Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 09:50:00,568.0,SHANDONG MOLONG,14.29,17.54,10.48,2.03,2.95,2.07,2.0
2025-06-04 09:47:00,2186.0,LUYE PHARMA,0.75,10.89,-1.04,2.48,1.89,7.56,10.0
2025-06-04 09:48:00,6955.0,BOAN BIOTECH,-3.64,7.28,4.26,2.14,0.37,0.51,6.0
2025-06-04 09:48:00,340.0,TONGGUAN GOLD,3.74,6.68,2.64,2.34,0.19,1.51,10.0
2025-06-04 09:56:00,2302.0,CNNC INT'L,11.08,5.75,3.06,0.81,0.06,1.82,2.0
2025-06-04 09:48:00,2158.0,YIDU TECH,3.26,5.67,3.16,1.37,-0.21,1.35,6.0
2025-06-04 09:47:00,3306.0,JNBY,2.34,5.32,0.77,2.17,1.55,0.82,8.0
2025-06-04 09:47:00,1691.0,JS GLOBAL LIFE,0.0,5.01,3.67,-0.45,0.27,1.53,7.0
2025-06-04 09:47:00,2465.0,LOPAL TECH,3.43,4.6,0.4,0.31,2.87,1.02,4.0
2025-06-04 09:47:00,2155.0,MORIMATSU INTL,2.38,3.27,0.0,1.68,1.38,0.21,7.0
2025-06-04 09:55:00,6609.0,HEARTCARE-B,0.54,2.84,2.82,0.0,0.0,0.03,1.0
2025-06-04 09:56:00,1349.0,FUDANZHANGJIANG,3.26,2.79,0.47,1.59,0.19,0.55,3.0
2025-06-04 09:47:00,165.0,CHINA EB LTD,1.29,2.58,-2.01,-3.01,1.16,6.44,9.0
2025-06-04 09:51:00,565.0,ART GROUP HOLD,-1.79,2.08,0.0,0.56,1.11,0.42,3.0
2025-06-04 09:49:00,2616.0,CSTONE PHARMA-B,1.48,1.77,1.05,0.08,-0.37,1.01,6.0
2025-06-04 09:47:00,839.0,CHINA EDU GROUP,1.13,1.7,0.0,-0.02,0.91,0.8,8.0
2025-06-04 09:49:00,6683.0,STARPLUS LEGEND,3.84,1.52,0.84,0.1,0.32,0.26,5.0
2025-06-04 09:50:00,1051.0,G-RESOURCES,1.12,1.43,0.51,0.3,0.13,0.49,4.0
2025-06-04 09:49:00,2453.0,CONCORD HC GP,3.45,1.39,0.54,-0.35,0.84,0.35,5.0
