Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 09:49:00,895.0,DONGJIANG ENV,5.56,6.06,0.98,2.66,0.91,1.51,3.0
2025-05-28 09:55:00,1483.0,NET-A-GO TECH,0.0,5.95,5.95,0.0,0.0,0.0,1.0
2025-05-28 09:55:00,1349.0,FUDANZHANGJIANG,4.74,5.77,3.97,0.37,0.83,0.59,3.0
2025-05-28 09:48:00,9885.0,YSB,3.08,5.62,3.41,0.84,0.09,1.28,6.0
2025-05-28 09:48:00,116.0,CHOW SANG SANG,3.12,4.59,0.98,1.74,1.35,0.52,5.0
2025-05-28 09:50:00,1051.0,G-RESOURCES,-0.12,3.69,3.62,-0.3,0.29,0.09,4.0
2025-05-28 09:56:00,2302.0,CNNC INT'L,11.32,3.59,1.13,-0.26,0.48,2.24,2.0
2025-05-28 09:46:00,1896.0,MAOYAN ENT,1.64,3.28,0.55,0.87,1.2,0.67,9.0
2025-05-28 09:49:00,6683.0,STARPLUS LEGEND,5.53,3.02,-1.74,2.86,-0.23,2.13,5.0
2025-05-28 09:46:00,1681.0,CONSUN PHARMA,0.0,2.56,0.0,1.6,0.3,0.66,9.0
2025-05-28 09:50:00,568.0,SHANDONG MOLONG,-0.88,2.43,1.48,0.36,0.02,0.58,2.0
2025-05-28 09:51:00,9959.0,LINKLOGIS-W,1.69,2.13,0.86,0.28,0.6,0.39,3.0
2025-05-28 09:50:00,9922.0,JIUMAOJIU,2.13,1.78,1.51,0.74,-0.2,-0.26,3.0
2025-05-28 09:53:00,2306.0,YH ENT,7.14,1.68,0.0,-0.14,0.84,0.98,2.0
2025-05-28 09:46:00,200.0,MELCO INT'L DEV,3.48,1.65,0.39,0.18,0.5,0.58,8.0
2025-05-28 09:51:00,1815.0,EVEREST GOLD,3.77,1.41,0.0,0.58,-0.07,0.9,3.0
2025-05-28 09:46:00,2186.0,LUYE PHARMA,0.0,1.41,-1.85,0.65,0.61,1.99,9.0
2025-05-28 09:49:00,710.0,BOE VARITRONIX,2.76,1.38,0.0,0.0,0.22,1.16,5.0
2025-05-28 09:48:00,2342.0,COMBA,1.99,1.3,0.0,0.61,0.28,0.41,5.0
2025-05-28 09:48:00,826.0,TIANGONG INT'L,1.08,0.84,0.77,0.0,0.15,-0.08,5.0
2025-05-28 09:47:00,2477.0,WELLCELL HOLD,1.69,0.83,0.0,0.0,0.0,0.83,7.0
2025-05-28 09:49:00,315.0,SMARTONE TELE,0.45,0.81,0.63,0.0,0.1,0.08,5.0
2025-05-28 09:48:00,9979.0,GREENTOWN MGMT,0.38,0.79,0.56,0.0,0.26,-0.02,5.0
2025-05-28 09:48:00,2865.0,DRINDA,-0.52,0.71,0.0,0.17,0.29,0.24,8.0
2025-05-28 09:48:00,1866.0,CHINA XLX FERT,1.79,0.6,0.0,-0.32,0.46,0.45,6.0
2025-05-28 09:47:00,3306.0,JNBY,0.53,0.49,0.0,0.2,0.23,0.06,8.0
