Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:17:00,2533.0,BLACK SESAME,9.52,71.98,19.68,24.44,14.29,13.57,12.0
2025-05-29 13:04:00,2186.0,LUYE PHARMA,2.63,27.25,13.74,4.17,2.97,6.36,9.0
2025-05-29 13:07:00,9923.0,YEAHKA,14.67,26.83,12.29,6.94,3.64,3.96,4.0
2025-05-29 13:05:00,839.0,CHINA EDU GROUP,7.91,20.84,14.0,3.6,2.03,1.21,8.0
2025-05-29 13:13:00,3678.0,HOLLY FUTURES,5.57,18.11,3.17,2.35,5.91,6.68,3.0
2025-05-29 13:05:00,751.0,SKYWORTH GROUP,0.66,11.58,7.6,1.73,1.56,0.69,7.0
2025-05-29 13:04:00,2273.0,GUSHENGTANG,2.55,11.54,-1.06,2.19,3.27,7.14,9.0
2025-05-29 13:05:00,2562.0,SYNAGISTICS,0.81,11.03,1.94,6.35,1.86,0.88,6.0
2025-05-29 13:04:00,2142.0,HBM HOLDINGS-B,2.27,9.17,6.12,0.0,1.67,1.38,7.0
2025-05-29 13:09:00,1815.0,EVEREST GOLD,6.85,8.47,0.0,2.53,1.63,4.31,3.0
2025-05-29 13:10:00,2149.0,BATELAB,4.86,8.4,5.78,0.31,1.26,1.05,3.0
2025-05-29 13:06:00,2158.0,YIDU TECH,3.08,7.88,1.74,2.84,1.7,1.61,6.0
2025-05-29 13:06:00,2342.0,COMBA,5.3,7.42,4.32,0.94,1.16,1.0,5.0
2025-05-29 13:04:00,2157.0,LEPU BIO-B,4.24,7.4,1.01,4.04,0.84,1.51,8.0
2025-05-29 13:06:00,116.0,CHOW SANG SANG,4.72,6.89,1.29,1.37,1.76,2.47,5.0
2025-05-29 13:07:00,861.0,DC HOLDINGS,2.91,6.45,2.74,-0.1,3.06,0.75,5.0
2025-05-29 13:05:00,2172.0,MICROPORT NEURO,3.59,6.25,-0.32,2.62,2.52,1.42,6.0
2025-05-29 13:14:00,2126.0,JW THERAP-B,16.37,6.11,3.35,0.89,0.66,1.21,1.0
2025-05-29 13:13:00,1483.0,NET-A-GO TECH,0.0,5.52,5.46,0.1,-0.03,-0.01,1.0
2025-05-29 13:05:00,6955.0,BOAN BIOTECH,0.91,5.13,6.83,-1.22,0.36,-0.84,5.0
2025-05-29 13:10:00,2150.0,NAYUKI,5.17,5.1,4.32,0.8,-0.02,-0.01,2.0
2025-05-29 13:05:00,1302.0,LIFETECH SCI,1.23,4.81,1.09,0.07,0.58,3.08,8.0
2025-05-29 13:09:00,2552.0,HUA MEDICINE-B,10.85,4.69,0.04,1.74,1.86,1.05,3.0
2025-05-29 13:04:00,2586.0,DMALL,7.84,4.61,2.69,1.3,1.46,-0.84,9.0
2025-05-29 13:04:00,200.0,MELCO INT'L DEV,0.0,4.42,0.73,1.77,1.77,0.16,8.0
2025-05-29 13:09:00,1061.0,ESSEX BIO-TECH,3.95,4.05,0.78,0.9,1.36,1.0,3.0
2025-05-29 13:05:00,1691.0,JS GLOBAL LIFE,-1.55,3.76,3.59,0.88,-0.75,0.04,7.0
2025-05-29 13:09:00,6996.0,ANTENGENE-B,3.15,3.76,2.19,-0.9,0.38,2.09,3.0
2025-05-29 13:05:00,2013.0,WEIMOB INC,1.16,3.75,0.0,2.33,-1.36,2.78,6.0
2025-05-29 13:12:00,6622.0,ZHAOKE OPHTH-B,10.92,3.52,0.63,0.39,1.49,1.0,1.0
2025-05-29 13:05:00,1855.0,ZONQING LTD,1.35,3.31,0.51,2.11,0.85,-0.16,8.0
2025-05-29 13:06:00,1516.0,SUNAC SERVICES,1.22,3.3,0.88,0.35,1.07,1.0,5.0
2025-05-29 13:06:00,2469.0,FENBI,2.82,3.29,1.41,1.87,0.13,-0.11,5.0
2025-05-29 13:04:00,165.0,CHINA EB LTD,1.15,3.27,0.72,1.54,0.48,0.53,7.0
2025-05-29 13:08:00,1263.0,PC PARTNER,2.69,3.26,2.39,1.03,-0.2,0.04,3.0
2025-05-29 13:04:00,1773.0,TIANLI INT HLDG,3.33,3.01,1.02,0.61,0.97,0.4,8.0
2025-05-29 13:09:00,3650.0,KEEP,9.52,2.92,-0.53,1.25,1.21,0.98,3.0
2025-05-29 13:08:00,568.0,SHANDONG MOLONG,2.76,2.86,4.69,0.4,-0.7,-1.53,2.0
2025-05-29 13:07:00,1497.0,YAN PALACE,1.23,2.8,0.0,2.79,0.17,-0.16,3.0
2025-05-29 13:04:00,863.0,OSL GROUP,0.8,2.78,-0.56,1.53,0.74,1.07,8.0
2025-05-29 13:04:00,2291.0,SCIENTECH,1.13,2.67,1.72,-0.52,0.41,1.05,8.0
2025-05-29 13:07:00,558.0,LK TECH,2.05,2.58,1.33,0.08,0.1,1.08,4.0
2025-05-29 13:07:00,1167.0,JACOBIO-B,7.79,2.53,1.72,0.49,-0.06,0.37,4.0
2025-05-29 13:05:00,187.0,JINGCHENG MAC,1.61,2.45,-0.45,1.75,0.68,0.48,2.0
2025-05-29 13:09:00,2309.0,ZO FUTURE GROUP,-1.09,2.33,0.01,0.53,1.02,0.77,2.0
2025-05-29 13:04:00,3306.0,JNBY,0.66,2.25,0.46,1.01,0.17,0.62,8.0
2025-05-29 13:15:00,1985.0,MICROWARE,-1.38,2.24,2.39,0.0,-0.06,-0.09,0.0
2025-05-29 13:04:00,2477.0,WELLCELL HOLD,0.71,1.92,0.0,0.0,0.0,1.92,7.0
2025-05-29 13:04:00,1681.0,CONSUN PHARMA,0.19,1.89,0.0,1.02,0.98,-0.11,9.0
2025-05-29 13:07:00,799.0,IGG,2.82,1.88,0.0,0.72,1.09,0.07,4.0
2025-05-29 13:08:00,2121.0,AINNOVATION,0.54,1.83,-0.56,1.34,0.17,0.89,3.0
2025-05-29 13:05:00,2190.0,ZYLOXTB,1.54,1.82,0.02,0.45,0.89,0.46,6.0
2025-05-29 13:08:00,565.0,ART GROUP HOLD,0.0,1.82,0.0,0.0,1.3,0.52,3.0
2025-05-29 13:10:00,2209.0,YESASIA HLDGS,1.09,1.79,0.71,0.49,0.27,0.31,2.0
2025-05-29 13:06:00,3709.0,EEKA FASHION,0.74,1.78,0.0,0.58,1.03,0.18,6.0
2025-05-29 13:05:00,81.0,CH OVS G OCEANS,1.17,1.77,0.08,0.22,0.33,1.14,6.0
2025-05-29 13:07:00,1274.0,IMOTIONTECH,1.12,1.75,2.19,0.24,0.23,-0.91,3.0
2025-05-29 13:05:00,6608.0,BAIRONG-W,-0.38,1.72,0.37,0.86,0.56,-0.07,4.0
2025-05-29 13:05:00,819.0,TIANNENG POWER,1.31,1.7,1.04,0.04,-0.06,0.68,7.0
2025-05-29 13:05:00,2256.0,ABBISKO-B,3.27,1.47,-0.04,-0.23,1.68,0.06,6.0
2025-05-29 13:06:00,2488.0,LAUNCH TECH,1.56,1.46,0.0,0.41,0.59,0.46,5.0
2025-05-29 13:04:00,2233.0,WESTCHINACEMENT,-1.37,1.38,1.71,2.15,-1.23,-1.26,8.0
2025-05-29 13:06:00,9879.0,MIGAO GROUP,1.37,1.3,0.29,0.4,0.36,0.26,5.0
2025-05-29 13:07:00,2722.0,CHONGQING M&E,3.81,1.28,1.47,-0.39,0.19,0.0,4.0
2025-05-29 13:11:00,1875.0,TOT BIOPHARM-B,1.68,1.27,1.24,0.0,0.0,0.02,1.0
2025-05-29 13:10:00,1696.0,SISRAM MED,6.78,1.26,0.0,0.18,0.49,0.58,2.0
2025-05-29 13:12:00,2137.0,BRII-B,5.29,1.21,0.0,-0.06,0.46,0.81,1.0
2025-05-29 13:10:00,218.0,SWHYHK,6.78,1.14,0.54,0.11,0.16,0.32,2.0
2025-05-29 13:07:00,1873.0,VIVA BIOTECH,2.78,1.12,0.0,0.42,0.05,0.65,4.0
2025-05-29 13:13:00,1611.0,SINOHOPE TECH,7.78,1.11,0.41,0.24,0.39,0.07,1.0
2025-05-29 13:13:00,1349.0,FUDANZHANGJIANG,5.04,1.1,-1.12,0.69,0.95,0.58,3.0
2025-05-29 13:07:00,3319.0,A-LIVING,3.27,1.09,-0.59,1.09,0.2,0.39,4.0
2025-05-29 13:06:00,6616.0,GLOBAL NEW MAT,0.51,1.08,0.64,0.52,-0.14,0.05,5.0
2025-05-29 13:06:00,357.0,MEILAN AIRPORT,-0.19,1.06,0.0,-0.03,-0.06,1.15,5.0
