Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:05:00,2186.0,LUYE PHARMA,3.27,36.18,14.37,12.54,3.75,5.52,8.0
2025-05-27 13:06:00,340.0,TONGGUAN GOLD,5.52,17.56,13.25,0.97,1.61,1.73,8.0
2025-05-27 13:05:00,2157.0,LEPU BIO-B,7.97,13.86,4.94,1.22,2.39,5.32,8.0
2025-05-27 13:06:00,1541.0,IMMUNEONCO-B,4.24,12.74,-0.42,3.71,5.76,3.69,4.0
2025-05-27 13:04:00,1681.0,CONSUN PHARMA,2.23,12.52,6.22,2.61,2.16,1.53,9.0
2025-05-27 13:10:00,1815.0,EVEREST GOLD,5.53,11.88,4.98,2.33,2.04,2.52,3.0
2025-05-27 13:07:00,2453.0,CONCORD HC GP,-0.17,10.17,2.35,3.75,1.64,2.43,4.0
2025-05-27 13:06:00,9885.0,YSB,1.0,9.03,0.66,0.76,4.6,3.01,6.0
2025-05-27 13:06:00,975.0,MONGOL MINING,9.66,8.27,0.08,3.49,2.26,2.44,7.0
2025-05-27 13:05:00,2419.0,DEKON AGR,3.72,6.82,0.8,2.68,0.53,2.8,25.0
2025-05-27 13:10:00,2552.0,HUA MEDICINE-B,7.39,6.64,2.16,1.12,0.89,2.47,3.0
2025-05-27 13:06:00,6955.0,BOAN BIOTECH,1.76,5.5,5.49,1.07,-0.73,-0.33,5.0
2025-05-27 13:06:00,2256.0,ABBISKO-B,1.92,5.04,-1.53,0.99,3.35,2.22,6.0
2025-05-27 13:08:00,1051.0,G-RESOURCES,1.16,4.69,4.46,0.59,0.04,-0.4,4.0
2025-05-27 13:09:00,2121.0,AINNOVATION,1.71,4.69,1.75,1.48,0.51,0.96,3.0
2025-05-27 13:05:00,2155.0,MORIMATSU INTL,2.88,4.49,0.76,-0.24,2.17,1.79,8.0
2025-05-27 13:08:00,1873.0,VIVA BIOTECH,11.52,3.82,0.6,1.75,0.52,0.95,4.0
2025-05-27 13:14:00,1349.0,FUDANZHANGJIANG,1.87,3.66,1.12,1.3,0.98,0.26,3.0
2025-05-27 13:06:00,1477.0,OCUMENSION-B,1.74,3.35,0.73,1.03,0.9,0.68,6.0
2025-05-27 13:05:00,2477.0,WELLCELL HOLD,0.0,3.3,0.0,0.0,0.0,3.3,7.0
2025-05-27 13:05:00,9676.0,SHIYUE DAOTIAN,2.15,3.03,1.93,0.29,0.23,0.58,7.0
2025-05-27 13:05:00,1672.0,ASCLETIS-B,1.24,2.85,1.85,0.18,0.18,0.64,6.0
2025-05-27 13:09:00,2309.0,ZO FUTURE GROUP,-2.07,2.74,-0.11,0.84,1.16,0.86,2.0
2025-05-27 13:06:00,1516.0,SUNAC SERVICES,1.62,2.63,0.71,0.93,-0.29,1.27,5.0
2025-05-27 13:05:00,1855.0,ZONQING LTD,0.76,2.46,0.52,0.22,0.35,1.38,8.0
2025-05-27 13:08:00,6601.0,CHEERWIN GP,6.57,2.44,2.3,-1.31,-1.0,2.44,4.0
2025-05-27 13:05:00,2225.0,JINHAI MED TECH,-3.17,2.43,2.07,0.0,0.28,0.09,6.0
2025-05-27 13:11:00,2150.0,NAYUKI,6.36,2.38,0.97,0.42,0.67,0.32,2.0
2025-05-27 13:11:00,1396.0,GD-HKGBA HLDGS,2.91,2.23,2.18,0.0,0.0,0.05,2.0
2025-05-27 13:08:00,1763.0,CIRC,-0.33,2.22,0.76,0.85,0.37,0.24,4.0
2025-05-27 13:05:00,1610.0,COFCO JOYCOME,1.39,1.93,0.47,1.07,0.34,0.04,7.0
2025-05-27 13:04:00,1896.0,MAOYAN ENT,2.81,1.82,0.86,0.58,0.59,-0.22,8.0
2025-05-27 13:09:00,1263.0,PC PARTNER,1.19,1.79,0.8,0.76,0.06,0.17,3.0
2025-05-27 13:07:00,1515.0,CR MEDICAL,1.79,1.65,0.22,0.36,0.05,1.02,5.0
2025-05-27 13:08:00,861.0,DC HOLDINGS,17.31,1.64,2.09,-1.22,-2.59,3.35,5.0
2025-05-27 13:06:00,2490.0,LC LOGISTICS,1.44,1.48,0.29,0.37,0.4,0.42,6.0
2025-05-27 13:11:00,6100.0,TONGDAO LIEPIN,0.62,1.46,1.15,0.07,0.11,0.14,2.0
2025-05-27 13:06:00,826.0,TIANGONG INT'L,-1.05,1.45,-1.27,1.6,-0.02,1.15,5.0
2025-05-27 13:08:00,9922.0,JIUMAOJIU,1.73,1.43,0.96,-0.13,0.08,0.52,3.0
2025-05-27 13:06:00,9879.0,MIGAO GROUP,-0.86,1.31,0.58,0.0,0.45,0.28,5.0
2025-05-27 13:09:00,565.0,ART GROUP HOLD,0.0,1.24,0.0,0.0,0.88,0.36,3.0
