Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:45:00,6955.0,BOAN BIOTECH,15.0,60.56,49.58,9.49,1.93,-0.44,6.0
2025-05-30 15:45:00,9885.0,YSB,7.34,54.15,16.82,10.08,16.4,10.84,7.0
2025-05-30 15:43:00,2186.0,LUYE PHARMA,2.87,46.88,12.32,4.45,9.78,20.34,9.0
2025-05-30 15:44:00,2256.0,ABBISKO-B,7.84,24.4,8.48,7.87,7.4,0.64,6.0
2025-05-30 15:44:00,1672.0,ASCLETIS-B,9.15,23.17,6.02,1.52,4.11,11.51,7.0
2025-05-30 15:48:00,6996.0,ANTENGENE-B,7.22,22.87,11.12,4.27,3.07,4.4,3.0
2025-05-30 15:44:00,1610.0,COFCO JOYCOME,2.05,22.16,11.77,5.81,1.19,3.39,7.0
2025-05-30 15:44:00,1541.0,IMMUNEONCO-B,12.63,21.59,5.27,3.04,3.43,9.85,5.0
2025-05-30 15:43:00,2142.0,HBM HOLDINGS-B,1.03,19.85,6.96,0.61,3.41,8.87,7.0
2025-05-30 15:43:00,2419.0,DEKON AGR,13.6,15.08,3.24,5.22,-6.8,13.42,28.0
2025-05-30 15:44:00,340.0,TONGGUAN GOLD,10.98,14.71,7.75,5.37,0.54,1.05,8.0
2025-05-30 15:52:00,1372.0,C CARBONNEUTRAL,14.97,12.22,2.01,-0.03,1.56,8.67,1.0
2025-05-30 15:44:00,2477.0,WELLCELL HOLD,13.78,11.25,0.0,0.15,1.26,9.83,8.0
2025-05-30 15:45:00,9890.0,ZX INC,3.32,10.36,2.32,1.91,4.75,1.39,5.0
2025-05-30 15:48:00,3788.0,CHINA HANKING,11.85,9.67,0.42,0.35,0.82,8.08,3.0
2025-05-30 15:44:00,1691.0,JS GLOBAL LIFE,2.06,7.9,4.5,1.97,-0.38,1.81,7.0
2025-05-30 15:47:00,370.0,CHINA BEST,5.59,7.78,0.56,2.16,1.9,3.16,4.0
2025-05-30 15:54:00,1856.0,ERNEST BOREL,0.91,7.49,6.71,0.16,0.15,0.46,0.0
2025-05-30 15:49:00,2149.0,BATELAB,12.6,6.75,1.71,-1.18,3.64,2.58,4.0
2025-05-30 15:44:00,1789.0,AK MEDICAL,2.6,6.24,0.51,-0.27,3.43,2.57,7.0
2025-05-30 15:44:00,1855.0,ZONQING LTD,-2.84,5.82,0.25,2.71,2.32,0.55,8.0
2025-05-30 15:48:00,2411.0,PAGODA GP,10.96,5.45,2.33,1.4,-0.14,1.85,2.0
2025-05-30 15:46:00,1763.0,CIRC,1.27,4.89,4.46,0.21,0.22,-0.01,4.0
2025-05-30 15:48:00,2309.0,ZO FUTURE GROUP,0.74,4.74,0.24,0.47,1.83,2.21,2.0
2025-05-30 15:45:00,1477.0,OCUMENSION-B,0.93,4.46,2.67,-0.52,1.41,0.91,6.0
2025-05-30 15:45:00,357.0,MEILAN AIRPORT,0.0,4.23,0.0,-0.99,-0.75,5.97,5.0
2025-05-30 15:45:00,2616.0,CSTONE PHARMA-B,0.51,4.1,4.01,-5.11,-4.06,9.26,5.0
2025-05-30 15:43:00,9676.0,SHIYUE DAOTIAN,1.12,3.79,0.86,0.26,0.51,2.15,7.0
2025-05-30 15:44:00,2105.0,LAEKNA-B,5.13,3.46,0.34,1.12,1.42,0.57,7.0
2025-05-30 15:44:00,2172.0,MICROPORT NEURO,1.33,3.42,3.4,-0.5,2.33,-1.82,6.0
2025-05-30 15:46:00,1167.0,JACOBIO-B,4.47,3.3,4.22,-0.27,1.18,-1.83,4.0
2025-05-30 15:46:00,2453.0,CONCORD HC GP,9.25,3.26,4.55,0.13,-2.09,0.67,5.0
2025-05-30 15:44:00,2190.0,ZYLOXTB,1.71,3.17,0.0,0.68,1.18,1.31,6.0
2025-05-30 15:44:00,2225.0,JINHAI MED TECH,3.12,3.1,1.6,1.26,0.0,0.23,7.0
2025-05-30 15:45:00,909.0,MING YUAN CLOUD,-0.74,2.96,0.0,1.86,-0.55,1.65,5.0
2025-05-30 15:45:00,327.0,PAX GLOBAL,-0.21,2.73,3.0,1.1,-1.54,0.16,5.0
2025-05-30 15:47:00,565.0,ART GROUP HOLD,0.0,2.72,0.0,0.59,1.13,1.0,3.0
2025-05-30 15:46:00,2722.0,CHONGQING M&E,0.0,2.72,-0.69,-0.02,0.83,2.6,4.0
2025-05-30 15:47:00,842.0,LEOCH INT'L,-0.41,2.7,0.46,2.04,0.33,-0.13,3.0
2025-05-30 15:45:00,9879.0,MIGAO GROUP,1.02,2.42,1.05,0.4,0.52,0.45,5.0
2025-05-30 15:45:00,1458.0,ZHOU HEI YA,0.0,2.35,0.0,-0.19,1.26,1.28,6.0
2025-05-30 15:45:00,2169.0,CANGGANGRAILWAY,-0.66,2.3,2.13,0.68,-0.21,-0.29,6.0
2025-05-30 15:49:00,1396.0,GD-HKGBA HLDGS,13.45,2.3,0.33,-0.47,1.65,0.79,3.0
2025-05-30 15:49:00,2409.0,SEACON,0.0,2.22,2.22,0.0,0.0,0.0,2.0
2025-05-30 15:45:00,9979.0,GREENTOWN MGMT,0.37,2.21,1.14,0.4,0.51,0.15,5.0
2025-05-30 15:53:00,1796.0,METASPACEX,-1.96,2.16,2.08,0.04,0.0,0.04,1.0
2025-05-30 15:50:00,8375.0,VERTICAL INT'L,1.06,2.15,1.96,0.0,0.0,0.19,1.0
2025-05-30 15:45:00,1866.0,CHINA XLX FERT,1.1,2.02,0.0,0.4,-0.74,2.36,6.0
2025-05-30 15:47:00,6601.0,CHEERWIN GP,-2.1,1.85,1.37,-0.21,0.09,0.59,4.0
2025-05-30 15:45:00,2490.0,LC LOGISTICS,-1.66,1.83,0.07,0.54,0.57,0.65,5.0
2025-05-30 15:45:00,3709.0,EEKA FASHION,0.0,1.76,-1.52,-0.01,2.86,0.43,6.0
2025-05-30 15:48:00,2405.0,POWERWIN TECH,1.99,1.74,0.0,0.5,0.25,0.99,2.0
2025-05-30 15:43:00,2273.0,GUSHENGTANG,-0.82,1.71,-0.7,1.66,1.59,-0.85,9.0
2025-05-30 15:54:00,1712.0,DRAGON MINING,7.14,1.63,0.51,-0.09,0.97,0.24,1.0
2025-05-30 15:43:00,2233.0,WESTCHINACEMENT,-0.68,1.59,1.88,-1.71,0.64,0.77,8.0
2025-05-30 15:46:00,581.0,CHINA ORIENTAL,0.75,1.56,0.65,0.34,0.26,0.31,5.0
2025-05-30 15:44:00,517.0,COSCO SHIP INTL,0.0,1.45,0.78,0.0,-0.19,0.86,7.0
2025-05-30 15:51:00,1875.0,TOT BIOPHARM-B,4.89,1.29,1.29,0.0,-0.03,0.03,1.0
2025-05-30 15:46:00,6616.0,GLOBAL NEW MAT,0.51,1.25,0.03,0.45,0.28,0.49,5.0
2025-05-30 15:53:00,6628.0,TRANSCENTA-B,10.74,1.21,0.71,0.36,0.15,-0.01,1.0
2025-05-30 15:46:00,6831.0,GREEN TEA GROUP,-0.17,1.19,0.0,0.56,0.87,-0.24,4.0
2025-05-30 15:55:00,2257.0,SIRNAOMICS-B,7.5,1.12,0.36,0.19,0.37,0.2,0.0
2025-05-30 15:51:00,7855.0,TECHSTARACQ-Z,-4.39,1.1,0.0,0.0,1.1,0.0,1.0
2025-05-30 15:47:00,1268.0,MEIDONG AUTO,-1.88,1.08,0.24,0.54,0.43,-0.13,3.0
