Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 13:45:00,165.0,CHINA EB LTD,15.29,137.56,48.94,28.44,22.8,37.39,11.0
2025-06-04 13:54:00,3678.0,HOLLY FUTURES,6.58,51.34,9.01,3.93,11.21,27.2,3.0
2025-06-04 13:45:00,2186.0,LUYE PHARMA,3.37,43.35,11.48,-2.06,4.24,29.69,10.0
2025-06-04 13:46:00,2158.0,YIDU TECH,6.35,36.0,18.14,5.12,6.41,6.33,7.0
2025-06-04 13:49:00,568.0,SHANDONG MOLONG,13.81,31.61,12.38,7.27,6.43,5.52,2.0
2025-06-04 13:45:00,3306.0,JNBY,7.02,26.85,10.73,8.77,4.86,2.49,9.0
2025-06-04 13:49:00,9959.0,LINKLOGIS-W,15.38,26.81,6.65,6.84,6.65,6.67,4.0
2025-06-04 13:45:00,2465.0,LOPAL TECH,4.06,25.78,19.09,-5.62,8.12,4.2,4.0
2025-06-04 13:46:00,340.0,TONGGUAN GOLD,10.28,24.93,8.39,8.73,6.84,0.97,10.0
2025-06-04 13:45:00,1951.0,JXR,1.4,17.49,10.16,-1.04,3.95,4.42,8.0
2025-06-04 13:45:00,2155.0,MORIMATSU INTL,9.35,15.09,0.83,6.83,4.83,2.61,8.0
2025-06-04 13:45:00,2562.0,SYNAGISTICS,0.0,14.37,3.94,9.03,0.84,0.56,6.0
2025-06-04 13:47:00,6683.0,STARPLUS LEGEND,10.17,13.08,2.43,2.49,2.71,5.45,5.0
2025-06-04 13:45:00,200.0,MELCO INT'L DEV,1.51,10.09,4.42,0.41,1.37,3.88,8.0
2025-06-04 13:46:00,2865.0,DRINDA,-0.59,9.99,6.25,-0.02,-1.91,5.67,7.0
2025-06-04 13:48:00,1051.0,G-RESOURCES,5.26,8.81,4.79,1.0,1.65,1.38,4.0
2025-06-04 13:50:00,2552.0,HUA MEDICINE-B,16.29,7.75,2.77,1.58,-0.57,3.98,3.0
2025-06-04 13:47:00,710.0,BOE VARITRONIX,6.27,7.05,2.24,0.85,-0.19,4.15,5.0
2025-06-04 13:46:00,6955.0,BOAN BIOTECH,-4.63,6.77,-0.59,4.61,-0.31,3.06,6.0
2025-06-04 13:45:00,1691.0,JS GLOBAL LIFE,0.0,6.34,1.8,-0.95,-0.83,6.32,7.0
2025-06-04 13:48:00,1763.0,CIRC,3.05,6.27,4.76,0.39,0.28,0.83,4.0
2025-06-04 13:54:00,2302.0,CNNC INT'L,9.97,6.02,3.64,0.72,0.04,1.63,2.0
2025-06-04 13:47:00,2342.0,COMBA,3.75,5.81,1.55,2.37,0.65,1.23,5.0
2025-06-04 13:48:00,2156.0,C&D PROPERTY,1.2,5.29,5.38,-0.05,-0.25,0.21,4.0
2025-06-04 13:48:00,9922.0,JIUMAOJIU,2.08,4.76,1.49,1.18,0.31,1.78,3.0
2025-06-04 13:45:00,863.0,OSL GROUP,5.0,4.74,3.87,1.25,0.02,-0.41,8.0
2025-06-04 13:46:00,1610.0,COFCO JOYCOME,0.0,4.47,-1.59,2.44,1.23,2.38,7.0
2025-06-04 13:47:00,2402.0,SINOHYTEC,2.0,4.3,2.66,0.06,0.21,1.37,5.0
2025-06-04 13:54:00,1349.0,FUDANZHANGJIANG,1.63,3.94,0.99,2.25,-0.3,1.0,3.0
2025-06-04 13:52:00,2511.0,HIGHTIDE-B,33.33,3.78,0.86,0.78,0.89,1.25,1.0
