Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:25:00,6955.0,BOAN BIOTECH,16.0,63.95,51.67,11.25,1.85,-0.82,6.0
2025-05-30 14:24:00,2186.0,LUYE PHARMA,4.51,57.46,12.9,7.66,12.79,24.12,10.0
2025-05-30 14:25:00,9885.0,YSB,9.2,51.13,15.97,9.79,14.28,11.09,7.0
2025-05-30 14:25:00,1672.0,ASCLETIS-B,11.27,24.31,6.02,2.1,3.54,12.64,8.0
2025-05-30 14:29:00,6996.0,ANTENGENE-B,7.73,23.24,10.61,5.21,3.13,4.3,3.0
2025-05-30 14:24:00,2142.0,HBM HOLDINGS-B,2.86,21.8,8.05,0.16,3.82,9.77,7.0
2025-05-30 14:25:00,1610.0,COFCO JOYCOME,3.42,20.82,11.77,5.81,2.18,1.07,7.0
2025-05-30 14:25:00,1541.0,IMMUNEONCO-B,13.33,20.2,5.27,2.31,3.3,9.32,5.0
2025-05-30 14:25:00,2256.0,ABBISKO-B,5.26,18.21,7.72,6.5,4.4,-0.42,6.0
2025-05-30 14:24:00,2419.0,DEKON AGR,12.25,14.95,3.93,4.72,-6.39,12.68,28.0
2025-05-30 14:32:00,1372.0,C CARBONNEUTRAL,14.97,11.99,2.01,0.29,1.84,7.85,1.0
2025-05-30 14:25:00,340.0,TONGGUAN GOLD,9.25,11.87,7.75,1.38,0.01,2.73,8.0
2025-05-30 14:26:00,2616.0,CSTONE PHARMA-B,4.82,10.94,4.92,-0.66,-2.05,8.73,6.0
2025-05-30 14:24:00,2477.0,WELLCELL HOLD,12.22,10.87,0.0,0.15,1.26,9.45,8.0
2025-05-30 14:26:00,9890.0,ZX INC,3.92,8.9,1.43,1.31,4.66,1.5,6.0
2025-05-30 14:25:00,1691.0,JS GLOBAL LIFE,2.58,8.02,4.5,1.81,0.08,1.62,7.0
2025-05-30 14:27:00,2453.0,CONCORD HC GP,12.76,7.8,5.95,1.96,-1.06,0.96,5.0
2025-05-30 14:24:00,1855.0,ZONQING LTD,0.21,5.42,0.25,2.71,2.07,0.4,8.0
2025-05-30 14:27:00,1167.0,JACOBIO-B,3.72,5.27,4.22,-0.55,2.4,-0.81,4.0
2025-05-30 14:29:00,3788.0,CHINA HANKING,11.11,5.26,0.92,0.29,0.62,3.43,3.0
2025-05-30 14:25:00,1789.0,AK MEDICAL,2.25,5.09,0.96,-0.42,3.01,1.54,7.0
2025-05-30 14:35:00,1856.0,ERNEST BOREL,0.0,4.64,4.34,0.08,0.01,0.21,0.0
