Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:24:00,2186.0,LUYE PHARMA,5.14,39.83,14.74,11.99,4.79,8.3,8.0
2025-05-27 14:25:00,1541.0,IMMUNEONCO-B,8.08,23.39,0.21,6.14,6.74,10.3,4.0
2025-05-27 14:24:00,2157.0,LEPU BIO-B,8.21,19.07,8.76,1.27,3.18,5.86,8.0
2025-05-27 14:29:00,1815.0,EVEREST GOLD,8.04,18.88,4.76,4.01,3.56,6.56,3.0
2025-05-27 14:27:00,2453.0,CONCORD HC GP,0.5,17.6,3.77,5.86,3.17,4.81,4.0
2025-05-27 14:24:00,1681.0,CONSUN PHARMA,2.83,16.71,7.43,3.23,2.48,3.57,9.0
2025-05-27 14:25:00,340.0,TONGGUAN GOLD,4.29,13.5,12.74,0.48,0.71,-0.42,7.0
2025-05-27 14:25:00,975.0,MONGOL MINING,12.03,11.91,1.19,4.85,2.22,3.64,7.0
2025-05-27 14:26:00,9885.0,YSB,1.37,10.28,1.02,0.94,4.81,3.51,6.0
2025-05-27 14:24:00,1951.0,JXR,2.6,9.41,9.64,-2.05,0.58,1.23,8.0
2025-05-27 14:27:00,434.0,BOYAA,3.28,9.06,1.89,-0.86,2.45,5.58,5.0
2025-05-27 14:27:00,1873.0,VIVA BIOTECH,13.94,8.76,1.41,2.69,1.29,3.38,4.0
2025-05-27 14:24:00,2155.0,MORIMATSU INTL,3.53,7.81,0.76,1.46,2.86,2.73,8.0
2025-05-27 14:26:00,1477.0,OCUMENSION-B,5.09,6.62,1.19,1.13,2.43,1.88,6.0
2025-05-27 14:26:00,1515.0,CR MEDICAL,3.32,6.54,2.56,0.67,1.65,1.66,5.0
2025-05-27 14:30:00,2552.0,HUA MEDICINE-B,6.52,6.27,1.83,0.96,0.93,2.55,3.0
2025-05-27 14:24:00,2419.0,DEKON AGR,4.77,5.88,0.07,2.9,0.14,2.76,25.0
2025-05-27 14:24:00,2142.0,HBM HOLDINGS-B,0.71,5.42,0.02,-1.53,3.19,3.73,7.0
2025-05-27 14:28:00,2121.0,AINNOVATION,1.9,4.79,2.18,1.81,0.43,0.37,3.0
2025-05-27 14:25:00,1672.0,ASCLETIS-B,8.39,4.71,1.85,-0.15,0.76,2.25,7.0
2025-05-27 14:27:00,1051.0,G-RESOURCES,0.7,4.52,4.46,0.59,-0.12,-0.4,4.0
2025-05-27 14:33:00,1349.0,FUDANZHANGJIANG,2.24,4.09,1.52,1.3,0.98,0.3,3.0
2025-05-27 14:25:00,2256.0,ABBISKO-B,2.63,4.01,-2.29,0.99,3.03,2.28,6.0
2025-05-27 14:24:00,2465.0,LOPAL TECH,1.13,3.74,-1.74,-0.89,4.11,2.26,4.0
2025-05-27 14:29:00,2309.0,ZO FUTURE GROUP,-2.41,3.39,-0.35,0.99,1.6,1.14,2.0
2025-05-27 14:24:00,2477.0,WELLCELL HOLD,0.57,3.29,0.0,0.0,0.0,3.29,7.0
2025-05-27 14:26:00,1516.0,SUNAC SERVICES,2.24,3.24,0.71,1.36,-0.29,1.46,5.0
2025-05-27 14:25:00,1855.0,ZONQING LTD,-0.98,3.09,0.52,0.22,0.57,1.78,7.0
2025-05-27 14:27:00,861.0,DC HOLDINGS,16.15,3.05,1.56,-0.51,-2.77,4.78,5.0
2025-05-27 14:29:00,1872.0,GUAN CHAO HLDGS,-0.64,3.02,2.77,0.0,0.0,0.25,3.0
2025-05-27 14:25:00,6955.0,BOAN BIOTECH,1.86,3.02,4.04,0.73,-0.79,-0.96,5.0
2025-05-27 14:26:00,826.0,TIANGONG INT'L,-0.53,2.66,-1.27,1.94,0.16,1.83,5.0
2025-05-27 14:28:00,6601.0,CHEERWIN GP,6.57,2.65,1.8,-0.78,-1.23,2.86,4.0
2025-05-27 14:30:00,1396.0,GD-HKGBA HLDGS,4.37,2.61,2.18,0.2,0.09,0.14,2.0
2025-05-27 14:29:00,2536.0,PALASINO,-0.68,2.56,2.54,0.0,0.0,0.02,2.0
2025-05-27 14:27:00,1763.0,CIRC,1.64,2.51,0.76,0.85,0.48,0.42,4.0
2025-05-27 14:33:00,2176.0,CCID CONSULTING,0.0,2.44,2.48,0.0,0.0,-0.04,1.0
2025-05-27 14:27:00,1167.0,JACOBIO-B,9.57,2.42,1.2,2.03,-0.07,-0.74,4.0
2025-05-27 14:25:00,2225.0,JINHAI MED TECH,-3.17,2.41,2.07,0.0,0.28,0.07,6.0
2025-05-27 14:29:00,6996.0,ANTENGENE-B,4.57,2.41,0.95,0.32,0.21,0.93,3.0
2025-05-27 14:24:00,200.0,MELCO INT'L DEV,1.74,2.3,0.0,0.3,-0.13,2.13,8.0
2025-05-27 14:33:00,1372.0,C CARBONNEUTRAL,4.32,2.13,0.0,0.0,1.11,1.01,1.0
2025-05-27 14:28:00,9922.0,JIUMAOJIU,2.16,2.06,1.64,-0.44,0.31,0.55,3.0
2025-05-27 14:26:00,9879.0,MIGAO GROUP,-0.34,2.04,0.81,0.12,0.65,0.47,5.0
2025-05-27 14:28:00,1263.0,PC PARTNER,2.83,1.93,0.8,0.6,0.4,0.13,3.0
2025-05-27 14:26:00,2490.0,LC LOGISTICS,2.06,1.93,0.29,0.53,0.58,0.53,6.0
2025-05-27 14:30:00,2150.0,NAYUKI,4.55,1.86,0.63,0.42,0.49,0.33,2.0
2025-05-27 14:25:00,1789.0,AK MEDICAL,3.93,1.8,0.0,0.91,1.3,-0.41,7.0
2025-05-27 14:29:00,3650.0,KEEP,10.0,1.71,-0.5,-0.33,0.97,1.57,3.0
2025-05-27 14:31:00,6100.0,TONGDAO LIEPIN,2.47,1.65,0.83,0.23,0.27,0.33,2.0
2025-05-27 14:26:00,6616.0,GLOBAL NEW MAT,0.25,1.64,-0.56,0.99,0.39,0.81,5.0
2025-05-27 14:25:00,1610.0,COFCO JOYCOME,0.69,1.6,0.47,1.07,0.34,-0.28,7.0
2025-05-27 14:26:00,777.0,NETDRAGON,1.04,1.52,0.05,0.22,0.79,0.46,5.0
2025-05-27 14:27:00,9996.0,PEIJIA-B,4.52,1.41,0.35,0.23,0.23,0.6,4.0
2025-05-27 14:24:00,2285.0,CHERVON,0.92,1.41,0.02,1.19,-0.47,0.67,7.0
2025-05-27 14:24:00,863.0,OSL GROUP,1.74,1.4,0.0,-0.17,0.35,1.22,8.0
2025-05-27 14:35:00,1645.0,HAINA INTEL,-1.0,1.33,0.17,0.55,0.09,0.53,1.0
2025-05-27 14:32:00,6998.0,GENOR-B,3.73,1.31,0.17,0.76,0.52,-0.13,1.0
2025-05-27 14:28:00,565.0,ART GROUP HOLD,0.0,1.3,0.0,0.0,0.88,0.42,3.0
2025-05-27 14:31:00,1626.0,JIA YAO HLDGS,0.4,1.17,0.36,0.59,0.13,0.08,2.0
