Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 16:00:00,2186.0,LUYE PHARMA,8.98,84.28,68.04,7.81,5.67,2.75,10.0
2025-06-03 16:00:00,165.0,CHINA EB LTD,15.53,77.47,14.68,14.61,15.29,32.89,9.0
2025-06-03 16:00:00,2172.0,MICROPORT NEURO,19.96,69.05,26.97,18.74,17.47,5.86,7.0
2025-06-03 16:00:00,327.0,PAX GLOBAL,11.74,26.61,8.2,10.58,4.01,3.81,5.0
2025-06-03 16:00:00,3678.0,HOLLY FUTURES,4.93,23.22,8.08,4.89,2.63,7.63,3.0
2025-06-03 16:00:00,9885.0,YSB,4.79,22.86,1.51,1.33,2.01,18.01,7.0
2025-06-03 16:00:00,1681.0,CONSUN PHARMA,2.6,17.53,10.89,5.47,1.04,0.12,9.0
2025-06-03 16:00:00,1691.0,JS GLOBAL LIFE,2.51,17.14,9.05,2.82,-0.8,6.07,7.0
2025-06-03 16:00:00,1610.0,COFCO JOYCOME,4.9,14.59,11.03,3.39,2.21,-2.03,7.0
2025-06-03 16:00:00,1951.0,JXR,4.38,14.52,6.39,2.97,1.77,3.4,8.0
2025-06-03 16:00:00,777.0,NETDRAGON,5.82,14.25,8.98,2.59,0.17,2.51,5.0
2025-06-03 16:00:00,1051.0,G-RESOURCES,2.88,12.26,7.86,0.36,3.01,1.04,4.0
2025-06-03 16:00:00,9959.0,LINKLOGIS-W,10.64,11.99,1.56,4.13,3.3,2.99,4.0
2025-06-03 16:00:00,2533.0,BLACK SESAME,3.76,11.56,5.43,2.1,5.93,-1.9,12.0
2025-06-03 16:00:00,839.0,CHINA EDU GROUP,3.91,11.48,3.39,0.45,2.1,5.53,7.0
2025-06-03 16:00:00,370.0,CHINA BEST,10.06,10.49,6.02,0.88,2.11,1.47,4.0
2025-06-03 16:00:00,9890.0,ZX INC,6.28,9.97,1.36,1.25,1.88,5.47,6.0
2025-06-03 16:00:00,9860.0,ADICON HOLDINGS,11.87,8.46,4.7,1.52,1.45,0.78,5.0
2025-06-03 16:00:00,1672.0,ASCLETIS-B,3.76,7.09,-2.95,-0.35,-1.04,11.44,8.0
2025-06-03 16:00:00,1349.0,FUDANZHANGJIANG,2.33,7.03,1.71,2.1,1.97,1.25,3.0
2025-06-03 16:00:00,826.0,TIANGONG INT'L,1.08,6.67,4.37,1.08,1.02,0.2,5.0
2025-06-03 16:00:00,1541.0,IMMUNEONCO-B,-1.94,6.45,1.17,6.12,-2.6,1.76,6.0
2025-06-03 16:00:00,2410.0,TYK MEDICINES-B,-7.14,6.28,3.55,1.22,-0.89,2.4,9.0
2025-06-03 16:00:00,2158.0,YIDU TECH,3.37,6.21,0.62,1.4,3.66,0.53,6.0
2025-06-03 16:00:00,2411.0,PAGODA GP,1.0,6.15,-0.65,1.29,2.34,3.16,3.0
2025-06-03 16:00:00,1985.0,MICROWARE,-3.42,5.72,6.2,-0.01,-0.12,-0.35,0.0
2025-06-03 16:00:00,2453.0,CONCORD HC GP,3.74,5.61,3.34,-0.82,2.13,0.96,5.0
2025-06-03 16:00:00,6616.0,GLOBAL NEW MAT,1.52,4.96,1.72,1.56,0.29,1.39,5.0
2025-06-03 16:00:00,200.0,MELCO INT'L DEV,0.3,4.79,1.38,0.56,1.17,1.68,8.0
2025-06-03 16:00:00,2309.0,ZO FUTURE GROUP,-15.83,4.17,0.36,0.3,1.41,2.09,2.0
2025-06-03 16:00:00,1396.0,GD-HKGBA HLDGS,-0.64,3.8,4.71,0.05,-0.19,-0.77,3.0
2025-06-03 16:00:00,308.0,CHINA TRAVEL HK,1.96,3.62,2.05,1.26,0.16,0.15,6.0
2025-06-03 16:00:00,1763.0,CIRC,0.77,3.5,2.0,0.44,0.28,0.77,4.0
2025-06-03 16:00:00,85.0,CE HUADA TECH,4.26,3.41,1.63,1.47,-0.26,0.56,3.0
2025-06-03 16:00:00,9922.0,JIUMAOJIU,3.0,3.36,0.0,1.27,0.77,1.32,3.0
2025-06-03 16:00:00,2285.0,CHERVON,2.75,3.07,0.0,0.84,1.52,0.71,7.0
2025-06-03 16:00:00,1789.0,AK MEDICAL,3.17,2.95,0.44,1.44,0.82,0.26,7.0
2025-06-03 16:00:00,2586.0,DMALL,0.39,2.94,3.82,-1.04,0.23,-0.07,9.0
2025-06-03 16:00:00,2360.0,BEST MART 360,-1.2,2.94,1.01,0.54,0.59,0.81,2.0
2025-06-03 16:00:00,1773.0,TIANLI INT HLDG,3.3,2.88,0.5,1.86,-0.16,0.68,8.0
2025-06-03 16:00:00,1126.0,DREAM INT'L,2.02,2.88,1.21,0.42,0.59,0.67,4.0
2025-06-03 16:00:00,2489.0,PERSISTENCE RES,7.02,2.81,0.29,0.02,0.65,1.85,4.0
2025-06-03 16:00:00,3306.0,JNBY,1.05,2.8,0.47,1.66,-0.34,1.01,8.0
2025-06-03 16:00:00,9979.0,GREENTOWN MGMT,2.24,2.79,0.3,0.26,0.27,1.95,6.0
2025-06-03 16:00:00,1477.0,OCUMENSION-B,-0.76,2.64,1.81,-0.1,-0.52,1.45,6.0
2025-06-03 16:00:00,2142.0,HBM HOLDINGS-B,-2.36,2.49,2.06,3.11,-2.07,-0.61,8.0
