Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:46:00,165.0,CHINA EB LTD,15.47,95.13,26.72,21.28,16.15,30.98,11.0
2025-06-04 11:55:00,3678.0,HOLLY FUTURES,9.09,52.35,9.07,5.14,12.16,25.98,4.0
2025-06-04 11:47:00,2158.0,YIDU TECH,7.2,39.89,18.85,6.74,7.07,7.22,7.0
2025-06-04 11:49:00,568.0,SHANDONG MOLONG,15.24,36.18,16.74,8.02,6.25,5.17,2.0
2025-06-04 11:46:00,2465.0,LOPAL TECH,6.24,30.53,20.41,-2.7,8.82,4.01,5.0
2025-06-04 11:46:00,2186.0,LUYE PHARMA,0.37,26.42,7.31,-2.37,2.4,19.08,10.0
2025-06-04 11:47:00,340.0,TONGGUAN GOLD,11.21,25.84,9.82,8.08,6.48,1.46,10.0
2025-06-04 11:46:00,3306.0,JNBY,4.94,22.9,9.72,7.2,4.05,1.93,8.0
2025-06-04 11:50:00,9959.0,LINKLOGIS-W,14.74,21.06,3.84,4.33,4.83,8.06,4.0
2025-06-04 11:46:00,1951.0,JXR,1.75,18.21,10.48,-0.54,4.3,3.98,8.0
2025-06-04 11:46:00,2155.0,MORIMATSU INTL,7.99,12.43,0.83,4.76,4.4,2.43,8.0
2025-06-04 11:47:00,2865.0,DRINDA,0.0,11.78,6.25,0.77,-1.23,5.99,7.0
2025-06-04 11:48:00,710.0,BOE VARITRONIX,7.84,9.07,2.24,1.27,0.87,4.69,5.0
2025-06-04 11:51:00,2552.0,HUA MEDICINE-B,20.83,8.83,2.77,1.8,0.16,4.1,3.0
2025-06-04 11:46:00,1691.0,JS GLOBAL LIFE,0.49,8.52,2.75,0.35,0.02,5.39,7.0
2025-06-04 11:47:00,6955.0,BOAN BIOTECH,-4.96,7.34,2.05,3.61,-0.05,1.73,6.0
2025-06-04 11:48:00,2342.0,COMBA,6.25,7.01,2.72,2.37,1.09,0.83,5.0
2025-06-04 11:55:00,2302.0,CNNC INT'L,10.8,6.33,3.5,0.66,0.32,1.86,2.0
2025-06-04 11:46:00,2522.0,RIMAG GROUP,2.44,6.02,3.85,1.2,0.36,0.6,6.0
2025-06-04 11:49:00,1051.0,G-RESOURCES,3.7,5.42,3.0,0.3,0.93,1.18,4.0
2025-06-04 11:46:00,863.0,OSL GROUP,4.17,4.59,3.87,1.01,-0.18,-0.11,8.0
2025-06-04 11:58:00,2533.0,BLACK SESAME,0.85,4.57,4.95,-1.59,0.23,0.98,12.0
2025-06-04 11:55:00,1349.0,FUDANZHANGJIANG,1.63,4.34,0.99,2.31,-0.21,1.26,3.0
2025-06-04 11:47:00,2402.0,SINOHYTEC,1.56,4.22,2.66,0.06,0.27,1.22,5.0
2025-06-04 11:46:00,2562.0,SYNAGISTICS,-1.24,4.05,1.21,2.33,0.54,-0.02,6.0
2025-06-04 11:45:00,200.0,MELCO INT'L DEV,0.0,3.99,1.55,-0.84,0.78,2.51,8.0
2025-06-04 11:52:00,2150.0,NAYUKI,5.69,3.79,2.81,-0.26,0.63,0.61,2.0
2025-06-04 11:54:00,1372.0,C CARBONNEUTRAL,4.28,3.71,-1.26,0.78,0.2,4.0,1.0
2025-06-04 11:46:00,2477.0,WELLCELL HOLD,1.12,3.63,0.0,0.0,0.0,3.63,7.0
2025-06-04 11:49:00,9922.0,JIUMAOJIU,2.08,3.48,0.73,0.32,0.91,1.52,3.0
