Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 09:46:00,2186.0,LUYE PHARMA,1.64,16.42,5.48,-0.53,2.37,9.1,9.0
2025-05-30 09:48:00,9885.0,YSB,5.81,10.57,3.17,0.85,2.82,3.73,7.0
2025-05-30 09:47:00,1610.0,COFCO JOYCOME,2.05,9.93,5.01,2.55,1.02,1.35,7.0
2025-05-30 09:50:00,9923.0,YEAHKA,9.74,5.95,16.34,-8.9,-1.36,-0.12,5.0
2025-05-30 09:47:00,340.0,TONGGUAN GOLD,5.78,4.72,0.82,0.63,1.21,2.05,8.0
2025-05-30 09:57:00,1856.0,ERNEST BOREL,2.73,4.64,4.34,0.08,0.01,0.21,0.0
2025-05-30 09:47:00,2105.0,LAEKNA-B,0.7,4.37,2.53,0.58,0.61,0.66,7.0
2025-05-30 09:48:00,6955.0,BOAN BIOTECH,1.6,4.34,1.08,2.77,0.25,0.24,5.0
2025-05-30 09:50:00,314.0,SIPAI HEALTH,9.46,4.17,2.16,1.11,0.77,0.13,3.0
2025-05-30 09:51:00,1815.0,EVEREST GOLD,2.44,3.44,0.0,0.67,-0.04,2.82,4.0
2025-05-30 09:47:00,839.0,CHINA EDU GROUP,0.36,2.7,0.39,0.46,-0.03,1.88,8.0
2025-05-30 09:49:00,861.0,DC HOLDINGS,3.13,2.57,-0.8,1.28,0.81,1.29,6.0
2025-05-30 09:51:00,3788.0,CHINA HANKING,4.44,2.47,0.68,-0.01,-0.08,1.89,3.0
2025-05-30 09:47:00,1672.0,ASCLETIS-B,4.37,2.37,0.0,0.0,0.15,2.22,7.0
2025-05-30 09:47:00,81.0,CH OVS G OCEANS,0.0,2.15,1.4,0.0,0.44,0.31,6.0
2025-05-30 09:48:00,2616.0,CSTONE PHARMA-B,1.02,1.94,0.0,0.47,0.18,1.29,5.0
2025-05-30 09:46:00,863.0,OSL GROUP,-6.2,1.8,3.63,-0.06,-0.96,-0.82,8.0
2025-05-30 09:47:00,1691.0,JS GLOBAL LIFE,2.06,1.72,0.0,0.8,-0.14,1.06,7.0
2025-05-30 09:50:00,565.0,ART GROUP HOLD,0.0,1.66,0.0,0.59,0.71,0.36,3.0
2025-05-30 09:47:00,2172.0,MICROPORT NEURO,-0.57,1.62,0.04,0.23,1.03,0.33,6.0
2025-05-30 09:51:00,2405.0,POWERWIN TECH,15.23,1.51,0.0,0.0,0.0,1.51,3.0
2025-05-30 09:52:00,2149.0,BATELAB,6.8,1.47,0.39,0.21,0.44,0.42,3.0
2025-05-30 09:46:00,2142.0,HBM HOLDINGS-B,0.92,1.1,0.89,-0.97,0.0,1.18,7.0
2025-05-30 09:47:00,517.0,COSCO SHIP INTL,-0.2,0.94,0.78,0.0,0.23,-0.07,7.0
2025-05-30 09:51:00,1061.0,ESSEX BIO-TECH,0.0,0.86,0.0,0.0,0.58,0.28,3.0
2025-05-30 09:47:00,1855.0,ZONQING LTD,0.63,0.84,0.0,0.63,0.0,0.21,8.0
2025-05-30 09:52:00,1396.0,GD-HKGBA HLDGS,8.73,0.81,0.0,0.0,-0.03,0.84,2.0
2025-05-30 09:48:00,327.0,PAX GLOBAL,1.67,0.78,-0.9,0.86,0.31,0.51,5.0
2025-05-30 09:46:00,9676.0,SHIYUE DAOTIAN,0.0,0.68,0.0,0.41,0.09,0.18,7.0
2025-05-30 09:55:00,1349.0,FUDANZHANGJIANG,0.68,0.66,0.61,-0.02,0.09,-0.01,3.0
2025-05-30 09:49:00,434.0,BOYAA,-1.56,0.63,0.0,-0.31,0.05,0.89,4.0
2025-05-30 09:46:00,1681.0,CONSUN PHARMA,0.0,0.61,0.0,0.0,0.24,0.37,9.0
2025-05-30 09:47:00,3613.0,TONGRENTANGCM,0.0,0.5,0.0,-0.23,0.25,0.49,7.0
2025-05-30 09:47:00,2477.0,WELLCELL HOLD,0.43,0.48,0.0,0.0,0.0,0.48,7.0
2025-05-30 09:47:00,2190.0,ZYLOXTB,-0.54,0.43,0.0,0.19,0.07,0.17,6.0
2025-05-30 09:48:00,1969.0,CHINA CHUNLAI,0.96,0.39,0.15,0.09,0.02,0.13,5.0
2025-05-30 09:49:00,2453.0,CONCORD HC GP,0.0,0.37,0.34,-0.21,0.19,0.05,4.0
2025-05-30 09:49:00,1051.0,G-RESOURCES,-0.12,0.37,0.0,0.35,0.0,0.03,4.0
2025-05-30 09:57:00,1712.0,DRAGON MINING,3.87,0.36,0.0,0.0,0.25,0.11,1.0
2025-05-30 09:51:00,2309.0,ZO FUTURE GROUP,-2.57,0.35,0.0,0.0,0.17,0.17,2.0
2025-05-30 09:48:00,9879.0,MIGAO GROUP,-0.51,0.33,0.12,0.09,0.06,0.06,5.0
2025-05-30 09:56:00,184.0,KECK SENG INV,3.73,0.33,0.24,0.06,0.0,0.02,1.0
2025-05-30 09:54:00,9936.0,XIMEI RESOURCES,-0.55,0.3,0.23,0.0,0.06,0.0,1.0
