Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:46:00,434.0,BOYAA,11.8,61.87,29.37,18.3,-0.24,14.44,5.0
2025-05-26 13:43:00,1302.0,LIFETECH SCI,4.46,23.86,8.64,4.2,5.27,5.75,8.0
2025-05-26 13:45:00,2453.0,CONCORD HC GP,0.67,16.53,1.34,4.81,6.69,3.7,4.0
2025-05-26 13:43:00,1896.0,MAOYAN ENT,-0.42,10.47,-0.88,2.63,1.16,7.56,8.0
2025-05-26 13:42:00,2410.0,TYK MEDICINES-B,3.42,9.7,5.05,1.68,1.51,1.47,8.0
2025-05-26 13:51:00,2550.0,EASOU TECH,7.0,8.51,1.25,4.19,0.74,2.33,1.0
2025-05-26 13:47:00,1061.0,ESSEX BIO-TECH,9.38,7.35,0.54,0.54,1.35,4.91,3.0
2025-05-26 13:43:00,2291.0,SCIENTECH,15.35,7.3,0.2,3.69,1.58,1.82,8.0
2025-05-26 13:44:00,9885.0,YSB,2.94,6.28,-0.44,2.51,1.78,2.43,5.0
2025-05-26 13:52:00,3678.0,HOLLY FUTURES,2.67,6.16,-2.98,3.82,1.41,3.91,3.0
2025-05-26 13:51:00,1483.0,NET-A-GO TECH,-4.17,6.0,6.0,0.0,0.0,-0.0,1.0
2025-05-26 13:43:00,3306.0,JNBY,0.4,5.33,2.43,1.16,0.22,1.51,8.0
2025-05-26 13:45:00,826.0,TIANGONG INT'L,1.06,5.04,0.11,0.61,2.66,1.67,5.0
2025-05-26 13:43:00,2233.0,WESTCHINACEMENT,0.0,4.99,6.93,-1.18,-1.25,0.49,8.0
2025-05-26 13:45:00,6616.0,GLOBAL NEW MAT,4.74,4.74,2.31,0.95,0.85,0.63,5.0
2025-05-26 13:44:00,1541.0,IMMUNEONCO-B,3.68,4.3,0.39,-1.48,0.78,4.62,4.0
2025-05-26 13:43:00,1773.0,TIANLI INT HLDG,1.95,4.28,0.39,1.84,2.2,-0.15,8.0
2025-05-26 13:54:00,1712.0,DRAGON MINING,14.15,3.76,1.58,0.52,1.01,0.65,1.0
2025-05-26 13:44:00,187.0,JINGCHENG MAC,1.12,3.39,0.02,1.64,-0.09,1.82,2.0
2025-05-26 13:44:00,2225.0,JINHAI MED TECH,-0.8,2.98,0.69,1.68,0.25,0.37,6.0
2025-05-26 13:47:00,1848.0,CALC,0.77,2.25,1.84,0.37,0.0,0.04,3.0
2025-05-26 13:46:00,2443.0,AUTOSTREETS,3.22,2.24,1.49,0.45,-0.61,0.91,3.0
2025-05-26 13:47:00,2121.0,AINNOVATION,-0.19,1.91,0.5,0.78,0.74,-0.1,3.0
2025-05-26 13:45:00,9879.0,MIGAO GROUP,2.3,1.88,0.44,0.54,0.67,0.22,5.0
2025-05-26 13:47:00,565.0,ART GROUP HOLD,0.0,1.79,0.0,1.02,0.07,0.7,3.0
