Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:33:00,9885.0,YSB,14.41,66.62,18.04,23.39,11.54,13.65,6.0
2025-05-28 14:32:00,1681.0,CONSUN PHARMA,0.58,23.91,18.59,3.41,0.47,1.44,9.0
2025-05-28 14:33:00,1541.0,IMMUNEONCO-B,1.7,8.65,-2.11,2.97,5.8,1.99,4.0
2025-05-28 14:35:00,9922.0,JIUMAOJIU,5.11,7.96,0.36,3.57,1.55,2.47,3.0
2025-05-28 14:32:00,2142.0,HBM HOLDINGS-B,-2.71,7.01,0.97,0.72,1.86,3.44,7.0
2025-05-28 14:34:00,116.0,CHOW SANG SANG,3.38,6.59,0.66,2.33,1.98,1.62,5.0
2025-05-28 14:32:00,3306.0,JNBY,0.93,6.35,2.81,1.11,1.05,1.38,8.0
2025-05-28 14:40:00,1483.0,NET-A-GO TECH,-3.36,6.18,6.19,0.0,0.0,-0.01,1.0
2025-05-28 14:32:00,1855.0,ZONQING LTD,2.81,5.85,0.83,3.0,1.25,0.77,8.0
2025-05-28 14:32:00,2273.0,GUSHENGTANG,1.9,5.17,4.32,2.4,-2.34,0.77,8.0
2025-05-28 14:34:00,895.0,DONGJIANG ENV,3.7,4.75,0.46,1.74,0.66,1.89,2.0
2025-05-28 14:37:00,2487.0,CUTIA-B,14.75,4.28,0.85,1.11,0.94,1.39,3.0
2025-05-28 14:44:00,2450.0,HUAIBEI GD CO,-0.65,4.2,3.93,0.0,0.08,0.19,1.0
2025-05-28 14:35:00,9669.0,BEISEN HOLDING,4.92,3.83,2.2,0.95,0.12,0.56,4.0
2025-05-28 14:32:00,2562.0,SYNAGISTICS,2.01,3.66,2.82,1.45,-0.69,0.08,7.0
2025-05-28 14:38:00,133.0,CHINA MERCHANTS,2.78,3.5,0.55,1.25,1.05,0.64,2.0
2025-05-28 14:33:00,2225.0,JINHAI MED TECH,-1.63,3.46,2.38,0.62,0.32,0.14,6.0
2025-05-28 14:32:00,2233.0,WESTCHINACEMENT,4.06,3.35,0.0,0.73,0.42,2.2,8.0
2025-05-28 14:32:00,1896.0,MAOYAN ENT,-0.55,3.32,3.12,-0.84,0.32,0.72,8.0
2025-05-28 14:41:00,1349.0,FUDANZHANGJIANG,1.82,3.2,3.15,-0.33,-0.56,0.95,3.0
2025-05-28 14:35:00,1051.0,G-RESOURCES,-1.73,3.18,3.62,-0.3,-0.11,-0.02,4.0
2025-05-28 14:33:00,1866.0,CHINA XLX FERT,1.79,3.17,3.24,-1.4,-0.5,1.83,6.0
2025-05-28 14:37:00,2309.0,ZO FUTURE GROUP,-2.81,2.84,0.73,0.51,0.34,1.26,2.0
2025-05-28 14:32:00,1448.0,FU SHOU YUAN,1.41,2.8,1.93,1.06,0.8,-0.98,8.0
2025-05-28 14:34:00,3709.0,EEKA FASHION,1.25,2.69,-0.37,0.57,2.04,0.44,6.0
2025-05-28 14:33:00,2256.0,ABBISKO-B,-0.59,2.68,2.95,-0.03,-0.64,0.4,6.0
2025-05-28 14:33:00,1672.0,ASCLETIS-B,-0.28,2.52,0.0,-1.97,1.63,2.86,7.0
2025-05-28 14:39:00,9909.0,POWERLONG CM,-0.46,2.5,2.01,0.13,0.22,0.15,1.0
2025-05-28 14:32:00,2585.0,MOKINGRAN,1.02,2.43,1.85,0.15,0.09,0.34,4.0
2025-05-28 14:34:00,2490.0,LC LOGISTICS,0.2,2.4,0.4,1.07,0.42,0.51,6.0
2025-05-28 14:38:00,2251.0,AIRDOC-B,-3.38,2.26,1.7,0.08,0.1,0.37,1.0
2025-05-28 14:33:00,1858.0,CHUNLI MEDICAL,4.08,2.23,-0.23,1.3,0.28,0.88,4.0
2025-05-28 14:39:00,2306.0,YH ENT,15.18,2.16,-0.59,0.6,0.33,1.81,2.0
2025-05-28 14:34:00,315.0,SMARTONE TELE,1.59,2.03,1.07,0.03,0.25,0.67,5.0
