Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:45:00,2186.0,LUYE PHARMA,2.14,39.49,8.18,3.06,-2.79,31.03,11.0
2025-06-06 11:45:00,2465.0,LOPAL TECH,3.83,16.54,2.94,3.47,4.48,5.65,4.0
2025-06-06 11:46:00,2172.0,MICROPORT NEURO,-0.98,15.2,8.23,0.85,2.77,3.35,7.0
2025-06-06 11:45:00,1773.0,TIANLI INT HLDG,-0.9,13.65,1.21,1.44,1.05,9.95,9.0
2025-06-06 11:49:00,568.0,SHANDONG MOLONG,4.72,13.54,7.05,0.58,3.27,2.64,2.0
2025-06-06 11:46:00,9885.0,YSB,4.58,12.66,0.7,4.96,2.66,4.34,7.0
2025-06-06 11:47:00,9890.0,ZX INC,10.37,9.04,-13.68,4.19,3.38,15.15,8.0
2025-06-06 11:47:00,357.0,MEILAN AIRPORT,1.16,8.6,3.26,3.35,0.96,1.03,5.0
2025-06-06 11:48:00,9923.0,YEAHKA,0.57,7.64,-6.02,4.02,-0.3,9.94,6.0
2025-06-06 11:50:00,3788.0,CHINA HANKING,9.29,6.26,3.22,1.42,0.01,1.62,4.0
2025-06-06 11:53:00,2550.0,EASOU TECH,6.03,5.69,2.89,-0.4,0.39,2.82,1.0
2025-06-06 11:45:00,2142.0,HBM HOLDINGS-B,0.51,5.15,0.0,1.47,3.75,-0.07,7.0
2025-06-06 11:45:00,1951.0,JXR,0.0,3.05,0.92,-1.23,1.27,2.08,8.0
2025-06-06 11:45:00,2233.0,WESTCHINACEMENT,0.0,3.04,0.0,3.58,-0.23,-0.31,8.0
2025-06-06 11:47:00,3990.0,MIDEA REAL EST,1.48,2.99,0.93,1.24,0.55,0.27,6.0
2025-06-06 11:48:00,1051.0,G-RESOURCES,3.61,2.95,1.07,0.29,0.38,1.2,4.0
2025-06-06 11:48:00,558.0,LK TECH,-0.35,2.83,3.45,-0.41,0.14,-0.35,4.0
2025-06-06 11:45:00,2586.0,DMALL,-0.7,2.82,0.82,0.88,0.48,0.63,9.0
2025-06-06 11:46:00,2225.0,JINHAI MED TECH,-1.5,2.79,2.72,0.0,0.0,0.08,7.0
2025-06-06 11:45:00,200.0,MELCO INT'L DEV,-2.36,2.54,2.3,0.74,0.03,-0.53,8.0
2025-06-06 11:49:00,370.0,HK ROBOTICS,3.47,2.46,0.69,0.0,0.6,1.17,4.0
2025-06-06 11:50:00,2309.0,ZO FUTURE GROUP,1.63,2.25,0.38,0.45,1.04,0.39,2.0
2025-06-06 11:54:00,264.0,CN INT DEV CORP,-0.64,2.1,0.0,0.67,0.56,0.87,1.0
2025-06-06 11:48:00,2722.0,CHONGQING M&E,-0.88,1.99,-0.62,0.39,1.54,0.68,4.0
2025-06-06 11:49:00,2549.0,CAROTE LTD,4.5,1.95,0.23,0.11,1.12,0.49,3.0
2025-06-06 11:45:00,1855.0,ZONQING LTD,-0.93,1.8,0.0,0.47,0.64,0.68,7.0
2025-06-06 11:52:00,2306.0,YH ENT,5.38,1.76,0.48,0.51,0.18,0.59,2.0
2025-06-06 11:46:00,1477.0,OCUMENSION-B,-0.4,1.75,1.46,0.14,0.37,-0.22,6.0
2025-06-06 11:45:00,1681.0,CONSUN PHARMA,0.0,1.74,0.0,1.71,0.32,-0.3,10.0
2025-06-06 11:47:00,6616.0,GLOBAL NEW MAT,0.0,1.33,0.04,0.57,0.28,0.45,5.0
2025-06-06 11:46:00,1866.0,CHINA XLX FERT,2.14,1.31,0.0,0.18,0.74,0.39,6.0
2025-06-06 11:46:00,1302.0,LIFETECH SCI,0.0,1.29,0.98,-0.51,-0.71,1.52,7.0
2025-06-06 11:48:00,1873.0,VIVA BIOTECH,1.14,1.27,0.52,0.0,0.25,0.5,4.0
2025-06-06 11:45:00,2410.0,TYK MEDICINES-B,-1.53,1.27,0.0,1.04,0.21,0.02,8.0
2025-06-06 11:57:00,3638.0,HUNLICAR GROUP,-0.59,1.19,0.0,0.0,0.05,1.14,1.0
2025-06-06 11:48:00,861.0,DC HOLDINGS,1.58,1.16,3.97,-1.5,-1.07,-0.23,5.0
2025-06-06 11:52:00,3681.0,SINOMAB BIO-B,1.27,1.09,0.41,0.76,0.06,-0.14,3.0
