Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:00:00,9885.0,YSB,13.18,67.1,17.8,23.13,12.13,14.03,6.0
2025-05-28 16:00:00,1681.0,CONSUN PHARMA,0.96,25.77,19.22,4.28,0.41,1.86,9.0
2025-05-28 16:00:00,2562.0,SYNAGISTICS,-1.07,13.22,10.04,6.27,-1.91,-1.18,6.0
2025-05-28 16:00:00,2273.0,GUSHENGTANG,3.21,12.65,6.61,5.7,-1.32,1.66,8.0
2025-05-28 16:00:00,2142.0,HBM HOLDINGS-B,-1.41,10.42,0.97,1.21,2.13,6.11,7.0
2025-05-28 16:00:00,9922.0,JIUMAOJIU,5.53,9.23,0.4,3.6,1.8,3.43,3.0
2025-05-28 16:00:00,2487.0,CUTIA-B,20.14,9.11,2.8,2.19,1.53,2.59,3.0
2025-05-28 16:00:00,116.0,CHOW SANG SANG,3.9,8.86,3.11,2.25,1.85,1.65,5.0
2025-05-28 16:00:00,1672.0,ASCLETIS-B,1.68,7.87,0.0,-1.32,3.22,5.96,7.0
2025-05-28 16:00:00,1855.0,ZONQING LTD,4.43,7.58,0.83,3.96,1.65,1.14,8.0
2025-05-28 16:00:00,1541.0,IMMUNEONCO-B,2.26,7.24,-3.96,3.41,4.08,3.72,4.0
2025-05-28 16:00:00,2233.0,WESTCHINACEMENT,4.06,7.1,5.24,0.73,-0.52,1.66,8.0
2025-05-28 16:00:00,1483.0,NET-A-GO TECH,0.0,6.52,6.47,0.0,0.05,-0.0,1.0
2025-05-28 16:00:00,3306.0,JNBY,0.93,6.45,2.81,1.12,1.01,1.51,8.0
2025-05-28 16:00:00,895.0,DONGJIANG ENV,3.24,6.05,1.44,1.97,0.94,1.69,2.0
2025-05-28 16:00:00,565.0,ART GROUP HOLD,2.91,6.01,5.12,-1.7,1.22,1.37,3.0
2025-05-28 16:00:00,2121.0,AINNOVATION,2.6,5.06,1.68,3.77,-0.2,-0.19,3.0
2025-05-28 16:00:00,340.0,TONGGUAN GOLD,2.38,4.36,-1.58,2.64,1.65,1.65,8.0
2025-05-28 16:00:00,1051.0,G-RESOURCES,-0.92,4.35,4.5,-0.3,0.04,0.11,4.0
2025-05-28 16:00:00,2450.0,HUAIBEI GD CO,1.95,4.2,3.93,0.0,0.08,0.19,1.0
2025-05-28 16:00:00,1866.0,CHINA XLX FERT,1.35,4.15,2.79,-0.42,-0.55,2.33,6.0
2025-05-28 16:00:00,2405.0,POWERWIN TECH,-1.34,3.83,0.57,0.46,1.43,1.37,2.0
2025-05-28 16:00:00,9669.0,BEISEN HOLDING,5.74,3.73,2.2,0.89,-0.06,0.7,5.0
2025-05-28 16:00:00,133.0,CHINA MERCHANTS,2.78,3.53,0.55,1.25,1.05,0.67,2.0
2025-05-28 16:00:00,2309.0,ZO FUTURE GROUP,-3.51,3.43,0.73,0.65,0.4,1.65,2.0
2025-05-28 16:00:00,2225.0,JINHAI MED TECH,0.81,3.43,2.38,0.62,0.32,0.11,6.0
2025-05-28 16:00:00,3709.0,EEKA FASHION,1.51,3.16,-0.37,0.57,2.04,0.92,6.0
2025-05-28 16:00:00,2360.0,BEST MART 360,1.14,2.97,1.41,0.61,0.17,0.78,2.0
2025-05-28 16:00:00,326.0,CHINA STAR ENT,1.45,2.91,2.81,0.0,0.07,0.03,3.0
2025-05-28 16:00:00,2251.0,AIRDOC-B,-2.09,2.79,2.17,0.15,0.1,0.37,1.0
2025-05-28 16:00:00,2490.0,LC LOGISTICS,1.02,2.7,0.4,1.12,0.53,0.65,6.0
2025-05-28 16:00:00,1858.0,CHUNLI MEDICAL,2.6,2.68,0.65,1.19,0.26,0.59,4.0
2025-05-28 16:00:00,357.0,MEILAN AIRPORT,1.36,2.54,0.8,0.76,0.44,0.54,5.0
2025-05-28 16:00:00,9909.0,POWERLONG CM,-1.84,2.54,2.01,0.13,0.27,0.13,1.0
2025-05-28 16:00:00,1349.0,FUDANZHANGJIANG,1.46,2.5,2.7,-0.33,-0.5,0.63,3.0
2025-05-28 16:00:00,909.0,MING YUAN CLOUD,0.0,2.5,1.73,0.36,-0.78,1.18,5.0
2025-05-28 16:00:00,2586.0,DMALL,4.44,2.48,-0.15,0.6,1.29,0.74,8.0
2025-05-28 16:00:00,1896.0,MAOYAN ENT,-0.14,2.46,1.88,-0.91,0.41,1.08,8.0
2025-05-28 16:00:00,9879.0,MIGAO GROUP,-1.19,2.38,0.54,0.65,0.71,0.49,5.0
2025-05-28 16:00:00,315.0,SMARTONE TELE,1.81,2.34,1.07,0.03,0.31,0.93,5.0
2025-05-28 16:00:00,2585.0,MOKINGRAN,-0.25,2.29,1.85,0.0,0.09,0.35,4.0
2025-05-28 16:00:00,2013.0,WEIMOB INC,-0.57,2.22,4.42,-1.08,-3.18,2.06,6.0
2025-05-28 16:00:00,2256.0,ABBISKO-B,0.35,2.21,2.95,-0.03,-0.98,0.27,6.0
2025-05-28 16:00:00,9979.0,GREENTOWN MGMT,0.0,1.96,0.04,0.12,-0.1,1.9,5.0
2025-05-28 16:00:00,3309.0,C-MER MEDICAL,2.31,1.94,1.6,0.26,0.15,-0.08,2.0
2025-05-28 16:00:00,777.0,NETDRAGON,-0.31,1.84,1.29,0.24,0.4,-0.08,5.0
2025-05-28 16:00:00,3650.0,KEEP,-2.23,1.74,-0.06,0.18,0.23,1.39,2.0
2025-05-28 16:00:00,1448.0,FU SHOU YUAN,1.98,1.71,1.93,0.69,0.28,-1.19,8.0
2025-05-28 16:00:00,2411.0,PAGODA GP,11.03,1.7,-2.12,2.11,-0.16,1.88,2.0
2025-05-28 16:00:00,710.0,BOE VARITRONIX,1.21,1.68,0.0,0.09,-0.07,1.66,5.0
2025-05-28 16:00:00,2306.0,YH ENT,13.39,1.68,-0.88,0.03,0.8,1.73,2.0
2025-05-28 16:00:00,2540.0,LESI GROUP,-1.57,1.67,1.72,0.0,-0.01,-0.05,1.0
2025-05-28 16:00:00,1948.0,UJU HOLDING,15.83,1.66,1.06,0.28,0.24,0.07,2.0
2025-05-28 16:00:00,581.0,CHINA ORIENTAL,3.94,1.49,-1.15,0.59,0.89,1.16,5.0
2025-05-28 16:00:00,2536.0,PALASINO,0.34,1.47,1.46,0.0,0.0,0.01,2.0
2025-05-28 16:00:00,2552.0,HUA MEDICINE-B,1.98,1.46,-0.37,0.06,0.54,1.24,3.0
2025-05-28 16:00:00,2505.0,EDA GROUP HLDGS,0.36,1.38,1.19,0.0,0.15,0.04,1.0
2025-05-28 16:00:00,751.0,SKYWORTH GROUP,0.33,1.34,0.92,1.34,0.41,-1.32,7.0
2025-05-28 16:00:00,1200.0,MIDLAND HOLDING,7.55,1.24,0.68,0.43,0.11,0.02,1.0
2025-05-28 16:00:00,2342.0,COMBA,0.0,1.19,0.0,0.25,0.37,0.58,5.0
2025-05-28 16:00:00,842.0,LEOCH INT'L,2.52,1.07,-0.41,0.17,0.73,0.58,3.0
2025-05-28 16:00:00,900.0,AEON CREDIT,0.31,1.07,-0.18,0.29,0.47,0.48,3.0
2025-05-28 16:00:00,9663.0,SINOSYNERGY,-1.8,1.04,0.38,0.19,0.2,0.27,4.0
2025-05-28 16:00:00,2355.0,BAOYE GROUP,0.69,1.02,1.1,0.0,0.01,-0.09,2.0
2025-05-28 16:00:00,81.0,CH OVS G OCEANS,0.0,1.0,1.26,-0.21,-0.71,0.66,6.0
2025-05-28 16:00:00,113.0,DICKSON CONCEPT,0.0,0.98,0.76,0.0,0.05,0.17,3.0
2025-05-28 16:00:00,1280.0,QIDIAN GUOFENG,1.39,0.97,0.0,0.24,0.07,0.67,7.0
2025-05-28 16:00:00,1458.0,ZHOU HEI YA,1.15,0.9,0.65,-0.06,-1.47,1.78,6.0
2025-05-28 16:00:00,308.0,CHINA TRAVEL HK,0.98,0.9,0.0,0.0,0.33,0.57,6.0
2025-05-28 16:00:00,2385.0,READBOY,2.01,0.88,0.0,0.0,0.33,0.55,2.0
2025-05-28 16:00:00,6669.0,ACOTEC-B,-1.98,0.87,-0.08,0.04,0.26,0.65,3.0
2025-05-28 16:00:00,558.0,LK TECH,-0.34,0.84,0.6,0.19,0.18,-0.14,4.0
2025-05-28 16:00:00,9955.0,CLOUDR,5.71,0.82,0.34,0.28,0.07,0.13,1.0
2025-05-28 16:00:00,1645.0,HAINA INTEL,-2.0,0.8,0.0,0.2,0.15,0.44,1.0
2025-05-28 16:00:00,2337.0,UNITED STRENGTH,-2.02,0.77,0.18,0.33,0.08,0.18,1.0
2025-05-28 16:00:00,6959.0,CHANGJIU HLDGS,9.1,0.77,0.75,-0.05,0.01,0.05,2.0
2025-05-28 16:00:00,289.0,WING ON CO,-9.71,0.77,0.14,0.2,0.15,0.28,4.0
2025-05-28 16:00:00,1440.0,STAR SHINE HLDG,1.16,0.68,0.0,0.0,0.33,0.35,8.0
2025-05-28 16:00:00,2531.0,CARLINK TECH,1.63,0.66,0.15,0.0,0.48,0.03,4.0
2025-05-28 16:00:00,6676.0,ZG GROUP-W,-0.56,0.65,0.15,0.14,0.1,0.25,4.0
2025-05-28 16:00:00,3613.0,TONGRENTANGCM,0.23,0.64,0.19,0.47,-0.1,0.07,7.0
