Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 11:06:00,2186.0,LUYE PHARMA,6.07,43.68,18.32,12.68,5.99,6.69,9.0
2025-05-27 11:07:00,340.0,TONGGUAN GOLD,7.36,16.78,11.8,0.29,2.44,2.25,8.0
2025-05-27 11:06:00,2157.0,LEPU BIO-B,7.73,13.75,4.94,1.27,3.23,4.3,8.0
2025-05-27 11:07:00,1541.0,IMMUNEONCO-B,4.04,13.05,-0.42,4.15,5.58,3.74,4.0
2025-05-27 11:05:00,1681.0,CONSUN PHARMA,1.82,10.79,4.71,3.05,1.74,1.29,9.0
2025-05-27 11:07:00,975.0,MONGOL MINING,10.0,9.16,0.1,3.58,3.14,2.34,7.0
2025-05-27 11:07:00,9885.0,YSB,1.87,8.6,0.66,1.15,4.53,2.26,6.0
2025-05-27 11:08:00,2453.0,CONCORD HC GP,-0.66,8.28,2.35,3.16,1.14,1.62,4.0
2025-05-27 11:07:00,6955.0,BOAN BIOTECH,2.48,8.11,6.93,1.3,-0.19,0.06,5.0
2025-05-27 11:06:00,1951.0,JXR,1.49,7.0,7.01,-1.36,-0.22,1.57,7.0
2025-05-27 11:07:00,2256.0,ABBISKO-B,3.35,6.97,0.0,0.99,3.72,2.26,6.0
2025-05-27 11:06:00,2419.0,DEKON AGR,3.23,6.81,-0.66,2.66,1.77,3.03,25.0
2025-05-27 11:07:00,1477.0,OCUMENSION-B,3.63,4.6,0.73,1.3,1.27,1.29,6.0
2025-05-27 11:09:00,1167.0,JACOBIO-B,8.2,4.55,2.9,0.79,0.85,0.01,4.0
2025-05-27 11:10:00,2121.0,AINNOVATION,1.9,4.55,1.27,1.75,0.51,1.02,3.0
2025-05-27 11:11:00,2552.0,HUA MEDICINE-B,7.39,4.45,1.13,0.96,0.59,1.78,3.0
2025-05-27 11:05:00,1896.0,MAOYAN ENT,3.37,3.57,0.86,1.08,1.25,0.38,8.0
2025-05-27 11:06:00,1672.0,ASCLETIS-B,1.09,2.87,1.85,0.18,0.02,0.82,6.0
2025-05-27 11:06:00,2155.0,MORIMATSU INTL,1.6,2.69,0.76,-0.57,1.32,1.17,8.0
2025-05-27 11:06:00,2225.0,JINHAI MED TECH,-2.38,2.32,2.07,0.0,0.28,-0.02,6.0
2025-05-27 11:11:00,1815.0,EVEREST GOLD,2.01,2.3,0.0,0.88,0.37,1.05,3.0
2025-05-27 11:09:00,6601.0,CHEERWIN GP,6.57,2.24,1.24,-1.09,-0.49,2.57,4.0
2025-05-27 11:09:00,1763.0,CIRC,2.3,2.22,0.76,0.41,0.58,0.48,4.0
2025-05-27 11:12:00,1396.0,GD-HKGBA HLDGS,1.46,2.2,2.18,0.0,0.0,0.02,2.0
2025-05-27 11:06:00,1855.0,ZONQING LTD,0.44,2.15,0.52,0.22,0.35,1.07,8.0
2025-05-27 11:07:00,2158.0,YIDU TECH,0.0,2.03,1.41,1.16,-0.42,-0.12,6.0
