Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 14:26:00,434.0,BOYAA,12.98,68.49,31.08,20.38,1.1,15.93,5.0
2025-05-26 14:23:00,1302.0,LIFETECH SCI,4.46,24.03,8.64,4.2,5.21,5.98,8.0
2025-05-26 14:25:00,2453.0,CONCORD HC GP,2.01,22.69,3.47,6.2,8.39,4.62,4.0
2025-05-26 14:22:00,1896.0,MAOYAN ENT,-0.14,10.78,-0.88,3.24,1.0,7.41,8.0
2025-05-26 14:22:00,2410.0,TYK MEDICINES-B,2.51,9.34,5.05,1.68,1.26,1.36,8.0
2025-05-26 14:25:00,6616.0,GLOBAL NEW MAT,5.26,9.2,5.47,1.94,0.96,0.82,5.0
2025-05-26 14:23:00,2291.0,SCIENTECH,14.6,8.18,0.91,4.15,1.46,1.67,8.0
2025-05-26 14:27:00,1061.0,ESSEX BIO-TECH,9.38,7.66,0.54,0.54,1.35,5.22,3.0
2025-05-26 14:24:00,9885.0,YSB,2.94,7.24,-0.44,2.35,2.07,3.26,5.0
2025-05-26 14:31:00,1483.0,NET-A-GO TECH,-4.17,6.0,6.0,0.0,0.0,-0.0,1.0
2025-05-26 14:23:00,3306.0,JNBY,0.4,5.89,2.43,1.47,0.33,1.66,8.0
2025-05-26 14:24:00,826.0,TIANGONG INT'L,0.53,5.25,-0.35,0.61,3.13,1.85,5.0
2025-05-26 14:32:00,3678.0,HOLLY FUTURES,2.0,4.87,-2.98,3.67,0.11,4.07,3.0
2025-05-26 14:30:00,2550.0,EASOU TECH,4.08,4.82,0.67,3.01,-0.51,1.66,1.0
2025-05-26 14:25:00,895.0,DONGJIANG ENV,15.05,4.53,-0.14,1.77,2.31,0.58,3.0
2025-05-26 14:23:00,1773.0,TIANLI INT HLDG,1.95,4.21,0.39,1.84,2.2,-0.21,8.0
2025-05-26 14:34:00,1712.0,DRAGON MINING,13.52,3.7,1.58,0.52,0.95,0.66,1.0
2025-05-26 14:23:00,187.0,JINGCHENG MAC,1.35,3.64,0.02,1.64,0.07,1.9,2.0
2025-05-26 14:27:00,1848.0,CALC,0.51,3.64,3.22,0.37,0.0,0.04,3.0
2025-05-26 14:23:00,1855.0,ZONQING LTD,0.66,3.1,0.5,0.89,0.74,0.97,8.0
2025-05-26 14:26:00,2443.0,AUTOSTREETS,2.95,3.08,1.81,1.19,-0.55,0.62,3.0
2025-05-26 14:23:00,2225.0,JINHAI MED TECH,-0.8,2.98,0.69,1.68,0.25,0.37,6.0
2025-05-26 14:27:00,2121.0,AINNOVATION,0.19,2.78,0.5,1.21,0.96,0.12,3.0
2025-05-26 14:27:00,2309.0,ZO FUTURE GROUP,0.34,2.72,0.5,0.76,-0.05,1.51,2.0
2025-05-26 14:24:00,1541.0,IMMUNEONCO-B,2.94,2.39,0.41,-2.41,0.58,3.81,4.0
2025-05-26 14:24:00,975.0,MONGOL MINING,2.44,2.26,0.0,0.72,0.98,0.55,6.0
2025-05-26 14:26:00,6601.0,CHEERWIN GP,5.06,2.19,-1.15,0.52,0.03,2.8,4.0
2025-05-26 14:24:00,9879.0,MIGAO GROUP,2.65,2.06,0.44,0.59,0.7,0.32,5.0
2025-05-26 14:31:00,3882.0,SKYLIGHT HLDG,6.36,1.93,1.74,0.14,0.0,0.05,1.0
2025-05-26 14:27:00,9959.0,LINKLOGIS-W,2.61,1.9,1.42,-0.0,0.05,0.43,3.0
2025-05-26 14:27:00,565.0,ART GROUP HOLD,0.0,1.79,0.0,1.02,0.07,0.7,3.0
2025-05-26 14:32:00,2302.0,CNNC INT'L,130.9,1.74,-0.08,0.69,-0.05,1.19,2.0
2025-05-26 14:28:00,2552.0,HUA MEDICINE-B,2.22,1.71,0.27,0.25,0.24,0.95,2.0
2025-05-26 14:26:00,1051.0,G-RESOURCES,0.35,1.69,1.73,0.0,-0.25,0.21,4.0
2025-05-26 14:24:00,2490.0,LC LOGISTICS,-1.9,1.68,1.07,0.18,0.14,0.28,6.0
2025-05-26 14:29:00,2209.0,YESASIA HLDGS,5.77,1.58,0.29,0.45,0.57,0.27,2.0
2025-05-26 14:24:00,2865.0,DRINDA,6.59,1.57,-0.92,0.28,0.73,1.48,8.0
2025-05-26 14:27:00,1854.0,CHINA WANTIAN,0.0,1.38,0.92,0.35,0.0,0.11,3.0
2025-05-26 14:25:00,6831.0,GREEN TEA GROUP,3.98,1.35,1.4,1.47,-0.87,-0.65,4.0
