Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:56:00,2533.0,BLACK SESAME,9.52,69.99,20.99,25.82,13.1,10.08,12.0
2025-05-29 15:46:00,9923.0,YEAHKA,22.53,59.06,32.71,13.03,5.38,7.94,4.0
2025-05-29 15:43:00,2186.0,LUYE PHARMA,6.14,44.44,21.86,8.6,7.51,6.48,9.0
2025-05-29 15:43:00,165.0,CHINA EB LTD,13.79,36.87,8.9,9.34,14.76,3.87,8.0
2025-05-29 15:48:00,1815.0,EVEREST GOLD,31.51,30.11,3.19,6.95,5.85,14.11,4.0
2025-05-29 15:43:00,839.0,CHINA EDU GROUP,8.3,24.57,14.82,2.15,2.67,4.92,8.0
2025-05-29 15:43:00,2273.0,GUSHENGTANG,3.54,21.17,0.34,1.05,6.65,13.13,9.0
2025-05-29 15:43:00,2142.0,HBM HOLDINGS-B,4.42,21.02,6.51,2.21,5.5,6.79,7.0
2025-05-29 15:45:00,2158.0,YIDU TECH,4.89,17.71,6.16,5.97,3.36,2.22,6.0
2025-05-29 15:44:00,2256.0,ABBISKO-B,4.44,15.14,2.59,5.21,5.57,1.77,6.0
2025-05-29 15:43:00,1681.0,CONSUN PHARMA,0.95,14.77,9.84,3.76,1.27,-0.1,9.0
2025-05-29 15:44:00,751.0,SKYWORTH GROUP,0.66,14.33,7.6,3.41,1.75,1.58,7.0
2025-05-29 15:52:00,3678.0,HOLLY FUTURES,4.26,13.52,4.94,-0.39,3.4,5.58,3.0
2025-05-29 15:46:00,1167.0,JACOBIO-B,12.42,10.99,3.44,2.3,3.02,2.24,4.0
2025-05-29 15:43:00,3306.0,JNBY,2.51,10.61,7.05,1.51,1.91,0.14,8.0
2025-05-29 15:46:00,2722.0,CHONGQING M&E,8.57,9.97,4.34,0.03,2.14,3.47,4.0
2025-05-29 15:45:00,2342.0,COMBA,3.97,9.75,4.32,0.24,1.74,3.45,5.0
2025-05-29 15:51:00,6622.0,ZHAOKE OPHTH-B,20.09,9.39,2.35,1.36,3.78,1.9,2.0
2025-05-29 15:44:00,2172.0,MICROPORT NEURO,4.58,9.25,1.5,5.14,3.25,-0.63,6.0
2025-05-29 15:53:00,2126.0,JW THERAP-B,19.3,8.94,6.87,0.34,0.41,1.32,1.0
2025-05-29 15:52:00,1349.0,FUDANZHANGJIANG,6.47,8.76,4.36,1.33,1.81,1.26,3.0
2025-05-29 15:45:00,116.0,CHOW SANG SANG,4.98,8.75,2.91,1.36,0.98,3.51,5.0
2025-05-29 15:45:00,777.0,NETDRAGON,1.87,8.0,1.2,2.64,1.55,2.61,5.0
2025-05-29 15:46:00,861.0,DC HOLDINGS,2.59,7.69,2.74,-0.45,4.12,1.28,5.0
2025-05-29 15:43:00,1951.0,JXR,1.45,7.64,-3.6,-3.39,4.99,9.63,8.0
2025-05-29 15:43:00,2157.0,LEPU BIO-B,3.79,7.39,-0.66,5.69,1.01,1.35,8.0
2025-05-29 15:49:00,2150.0,NAYUKI,6.03,7.24,6.2,0.78,-0.0,0.25,2.0
2025-05-29 15:43:00,2586.0,DMALL,9.74,6.86,2.97,1.68,1.88,0.33,9.0
2025-05-29 15:43:00,200.0,MELCO INT'L DEV,3.0,6.81,1.5,2.28,1.87,1.16,8.0
2025-05-29 15:43:00,2477.0,WELLCELL HOLD,-0.29,6.76,0.0,0.0,3.52,3.24,7.0
2025-05-29 15:50:00,1401.0,SPROCOMM INTEL,0.0,6.5,5.47,0.0,0.93,0.1,1.0
2025-05-29 15:45:00,327.0,PAX GLOBAL,0.84,6.44,2.43,2.51,1.07,0.43,5.0
2025-05-29 15:48:00,1061.0,ESSEX BIO-TECH,4.15,6.42,1.06,1.28,1.91,2.18,3.0
2025-05-29 15:45:00,1516.0,SUNAC SERVICES,1.83,5.57,1.72,0.35,1.56,1.95,5.0
2025-05-29 15:50:00,1723.0,HK ASIA HLDGS,17.91,5.52,0.36,0.17,2.37,2.62,2.0
2025-05-29 15:52:00,1483.0,NET-A-GO TECH,0.0,5.52,5.46,0.1,-0.03,-0.01,1.0
2025-05-29 15:47:00,9959.0,LINKLOGIS-W,6.84,5.33,3.84,0.18,0.71,0.6,3.0
2025-05-29 15:46:00,558.0,LK TECH,3.77,5.2,2.36,0.48,0.54,1.83,4.0
2025-05-29 15:48:00,2149.0,BATELAB,5.18,4.9,3.2,-0.56,0.72,1.54,3.0
2025-05-29 15:44:00,1691.0,JS GLOBAL LIFE,0.52,4.76,5.15,1.27,-1.09,-0.57,7.0
2025-05-29 15:47:00,2121.0,AINNOVATION,1.81,4.75,0.12,2.48,0.53,1.63,3.0
2025-05-29 15:53:00,1200.0,MIDLAND HOLDING,1.75,4.74,0.7,0.19,1.0,2.84,1.0
2025-05-29 15:48:00,2309.0,ZO FUTURE GROUP,-1.09,4.66,0.15,1.07,2.01,1.43,2.0
