Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 15:47:00,9923.0,YEAHKA,11.09,119.39,52.94,34.48,18.05,13.91,6.0
2025-06-05 15:45:00,9890.0,ZX INC,14.9,90.2,23.03,13.07,14.77,39.33,7.0
2025-06-05 15:44:00,1773.0,TIANLI INT HLDG,9.45,44.86,26.5,4.56,5.06,8.74,9.0
2025-06-05 15:44:00,165.0,CHINA EB LTD,0.99,40.87,2.32,12.91,8.94,16.7,10.0
2025-06-05 15:45:00,2013.0,WEIMOB INC,4.76,28.36,0.37,-2.55,13.92,16.61,6.0
2025-06-05 15:46:00,327.0,PAX GLOBAL,2.87,24.82,11.66,6.82,5.14,1.21,6.0
2025-06-05 15:47:00,1763.0,CIRC,12.49,22.21,12.95,3.69,1.34,4.23,5.0
2025-06-05 15:44:00,2186.0,LUYE PHARMA,-2.46,21.54,5.12,-9.76,-11.07,37.25,10.0
2025-06-05 15:44:00,2562.0,SYNAGISTICS,0.56,20.01,2.41,17.16,0.32,0.11,6.0
2025-06-05 15:48:00,9959.0,LINKLOGIS-W,7.56,17.42,7.13,3.28,-0.28,7.3,4.0
2025-06-05 15:44:00,2273.0,GUSHENGTANG,2.03,11.23,-2.24,2.01,6.42,5.05,9.0
2025-06-05 15:51:00,1104.0,APAC RESOURCES,12.0,7.68,3.14,0.72,0.74,3.07,2.0
2025-06-05 15:49:00,1815.0,EVEREST GOLD,4.4,6.23,-0.68,1.1,0.84,4.97,4.0
2025-06-05 15:47:00,2722.0,CHONGQING M&E,1.82,6.19,2.62,0.71,-1.11,3.97,4.0
2025-06-05 15:48:00,2121.0,AINNOVATION,6.67,5.99,1.46,1.77,1.31,1.46,3.0
2025-06-05 15:46:00,909.0,MING YUAN CLOUD,2.61,5.8,2.06,2.35,0.45,0.94,5.0
2025-06-05 15:52:00,9639.0,WING LEE DEV,11.45,5.45,2.46,1.0,1.19,0.8,1.0
2025-06-05 15:48:00,565.0,ART GROUP HOLD,0.94,5.31,2.99,-0.02,1.37,0.96,3.0
2025-06-05 15:45:00,3709.0,EEKA FASHION,0.24,4.97,0.0,0.0,2.48,2.49,6.0
2025-06-05 15:46:00,9979.0,GREENTOWN MGMT,0.0,4.42,0.49,0.17,0.59,3.17,6.0
2025-06-05 15:46:00,2509.0,QYUNS-B,12.38,4.32,1.88,1.04,0.7,0.71,3.0
2025-06-05 15:49:00,1769.0,SCHOLAR EDU,6.16,4.31,3.01,0.93,0.94,-0.57,2.0
