Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:06:00,165.0,CHINA EB LTD,9.94,54.83,14.05,8.92,8.28,23.58,10.0
2025-06-04 11:10:00,568.0,SHANDONG MOLONG,17.62,46.01,25.09,8.77,6.63,5.52,2.0
2025-06-04 11:08:00,2158.0,YIDU TECH,7.2,33.8,17.45,4.53,6.31,5.51,7.0
2025-06-04 11:15:00,3678.0,HOLLY FUTURES,6.58,33.34,10.27,2.11,8.02,12.94,3.0
2025-06-04 11:06:00,2465.0,LOPAL TECH,6.55,30.75,18.04,0.28,9.15,3.28,5.0
2025-06-04 11:06:00,2186.0,LUYE PHARMA,0.0,22.95,5.15,-1.89,2.83,16.85,10.0
2025-06-04 11:06:00,3306.0,JNBY,4.94,20.48,9.15,6.69,2.82,1.83,8.0
2025-06-04 11:06:00,1951.0,JXR,1.75,19.81,9.03,1.47,4.63,4.67,8.0
2025-06-04 11:07:00,340.0,TONGGUAN GOLD,9.35,15.01,5.02,5.07,4.18,0.75,10.0
2025-06-04 11:07:00,2865.0,DRINDA,0.39,10.63,4.64,1.54,-1.19,5.64,7.0
2025-06-04 11:07:00,1691.0,JS GLOBAL LIFE,1.96,9.91,2.75,0.35,1.39,5.42,7.0
2025-06-04 11:07:00,6955.0,BOAN BIOTECH,-3.64,9.7,4.99,3.46,0.01,1.24,6.0
2025-06-04 11:06:00,2155.0,MORIMATSU INTL,5.1,8.71,0.94,3.46,2.45,1.85,8.0
2025-06-04 11:08:00,710.0,BOE VARITRONIX,7.67,8.06,2.24,1.71,0.81,3.29,5.0
2025-06-04 11:15:00,2302.0,CNNC INT'L,11.36,6.43,3.9,0.66,0.14,1.74,2.0
2025-06-04 11:08:00,2342.0,COMBA,4.37,6.4,2.72,1.99,1.09,0.6,5.0
2025-06-04 11:06:00,863.0,OSL GROUP,4.5,5.22,3.24,0.89,1.36,-0.27,8.0
2025-06-04 11:15:00,1349.0,FUDANZHANGJIANG,2.61,5.16,0.99,2.53,0.34,1.3,3.0
2025-06-04 11:09:00,6683.0,STARPLUS LEGEND,4.03,4.99,2.55,0.71,-0.39,2.12,5.0
2025-06-04 11:11:00,2552.0,HUA MEDICINE-B,18.94,4.78,0.7,1.5,-0.15,2.72,3.0
2025-06-04 11:08:00,2402.0,SINOHYTEC,2.0,4.26,2.66,0.06,0.27,1.27,5.0
2025-06-04 11:09:00,2453.0,CONCORD HC GP,4.08,3.97,0.98,1.91,1.91,-0.84,5.0
2025-06-04 11:07:00,2522.0,RIMAG GROUP,1.4,3.76,2.61,0.7,-0.1,0.54,6.0
2025-06-04 11:10:00,9959.0,LINKLOGIS-W,8.97,3.74,-0.23,1.88,0.62,1.48,4.0
2025-06-04 11:06:00,2477.0,WELLCELL HOLD,1.26,3.7,0.0,0.0,0.0,3.7,7.0
2025-06-04 11:10:00,565.0,ART GROUP HOLD,-0.89,3.32,0.0,1.87,0.75,0.7,3.0
2025-06-04 11:09:00,2373.0,BEAUTYFARM MED,32.32,3.02,1.42,0.92,0.53,0.16,6.0
2025-06-04 11:08:00,895.0,DONGJIANG ENV,4.35,2.96,1.27,1.27,0.39,0.03,3.0
2025-06-04 11:06:00,1448.0,FU SHOU YUAN,1.36,2.95,0.0,1.56,0.67,0.72,9.0
2025-06-04 11:14:00,6609.0,HEARTCARE-B,-0.54,2.81,2.82,-0.08,0.0,0.08,1.0
2025-06-04 11:08:00,9979.0,GREENTOWN MGMT,1.46,2.6,1.38,0.04,-0.25,1.42,6.0
2025-06-04 11:07:00,1541.0,IMMUNEONCO-B,-1.84,2.58,-0.7,-0.04,3.87,-0.55,6.0
2025-06-04 11:07:00,187.0,JINGCHENG MAC,3.33,2.49,0.64,-0.46,0.52,1.79,2.0
