Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:24:00,165.0,CHINA EB LTD,16.17,91.71,17.98,18.23,18.91,36.6,9.0
2025-06-03 14:24:00,2186.0,LUYE PHARMA,9.39,79.89,60.19,5.54,6.01,8.16,10.0
2025-06-03 14:25:00,2172.0,MICROPORT NEURO,13.31,34.27,16.49,5.43,9.67,2.68,7.0
2025-06-03 14:26:00,327.0,PAX GLOBAL,11.96,27.94,6.95,11.98,5.0,4.0,5.0
2025-06-03 14:33:00,3678.0,HOLLY FUTURES,5.26,21.54,6.83,5.1,2.15,7.46,3.0
2025-06-03 14:25:00,9885.0,YSB,5.21,16.16,1.51,-0.97,1.16,14.46,7.0
2025-06-03 14:24:00,1691.0,JS GLOBAL LIFE,2.01,15.63,9.05,2.46,-0.98,5.09,7.0
2025-06-03 14:24:00,1951.0,JXR,4.38,13.76,6.39,0.59,2.75,4.03,8.0
2025-06-03 14:26:00,777.0,NETDRAGON,6.03,12.86,8.26,1.8,1.0,1.8,5.0
2025-06-03 14:25:00,1610.0,COFCO JOYCOME,5.59,12.8,11.03,2.52,1.46,-2.21,7.0
2025-06-03 14:27:00,1051.0,G-RESOURCES,3.0,12.16,7.86,0.36,2.98,0.97,4.0
2025-06-03 14:36:00,2533.0,BLACK SESAME,4.98,12.13,5.43,2.07,5.57,-0.94,12.0
2025-06-03 14:25:00,1672.0,ASCLETIS-B,4.76,11.13,0.0,0.16,0.89,10.08,8.0
2025-06-03 14:24:00,1681.0,CONSUN PHARMA,2.6,9.62,4.7,2.79,1.01,1.12,9.0
2025-06-03 14:25:00,9890.0,ZX INC,6.65,8.07,0.58,1.38,1.18,4.93,6.0
2025-06-03 14:28:00,370.0,CHINA BEST,10.06,7.97,3.06,0.88,2.2,1.83,4.0
2025-06-03 14:24:00,839.0,CHINA EDU GROUP,2.73,7.64,3.39,-0.4,0.61,4.04,7.0
2025-06-03 14:26:00,9860.0,ADICON HOLDINGS,10.57,7.43,4.26,1.15,1.47,0.55,5.0
2025-06-03 14:28:00,9959.0,LINKLOGIS-W,5.67,6.95,0.89,3.23,1.74,1.09,3.0
2025-06-03 14:33:00,1349.0,FUDANZHANGJIANG,3.33,6.63,1.34,1.92,2.07,1.31,3.0
2025-06-03 14:25:00,2158.0,YIDU TECH,3.9,6.61,0.59,1.49,2.61,1.91,6.0
2025-06-03 14:25:00,1541.0,IMMUNEONCO-B,-1.53,5.09,1.17,6.95,-3.42,0.39,6.0
2025-06-03 14:24:00,2410.0,TYK MEDICINES-B,-4.17,4.83,1.99,1.13,0.83,0.87,9.0
2025-06-03 14:26:00,6616.0,GLOBAL NEW MAT,1.27,4.8,2.08,1.13,0.07,1.52,5.0
2025-06-03 14:26:00,2453.0,CONCORD HC GP,5.2,4.76,0.31,0.86,2.76,0.82,5.0
2025-06-03 14:24:00,200.0,MELCO INT'L DEV,0.91,4.53,1.38,1.04,1.0,1.11,8.0
2025-06-03 14:24:00,2586.0,DMALL,1.55,3.95,3.7,-0.56,0.81,0.01,9.0
2025-06-03 14:35:00,1985.0,MICROWARE,5.48,3.92,4.25,-0.01,-0.22,-0.11,0.0
2025-06-03 14:25:00,308.0,CHINA TRAVEL HK,0.98,3.54,2.05,1.26,0.05,0.17,6.0
2025-06-03 14:29:00,3788.0,CHINA HANKING,14.47,3.52,0.98,0.68,0.84,1.02,3.0
2025-06-03 14:28:00,2309.0,ZO FUTURE GROUP,-10.79,3.42,0.35,0.3,1.11,1.66,2.0
2025-06-03 14:28:00,85.0,CE HUADA TECH,4.96,3.38,1.63,1.47,-0.36,0.63,3.0
2025-06-03 14:25:00,1477.0,OCUMENSION-B,1.4,3.29,0.73,-0.39,0.62,2.33,7.0
