Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:45:00,165.0,CHINA EB LTD,10.31,121.78,46.7,23.76,18.1,33.22,10.0
2025-06-04 15:44:00,2186.0,LUYE PHARMA,4.87,99.09,28.49,-0.77,8.23,63.14,11.0
2025-06-04 15:46:00,2158.0,YIDU TECH,7.38,47.56,21.94,7.81,9.55,8.25,7.0
2025-06-04 15:54:00,3678.0,HOLLY FUTURES,4.7,39.52,8.21,3.25,6.64,21.43,3.0
2025-06-04 15:45:00,3306.0,JNBY,8.19,33.5,11.91,10.56,4.41,6.62,9.0
2025-06-04 15:45:00,2465.0,LOPAL TECH,4.21,27.53,18.94,-4.69,8.99,4.28,4.0
2025-06-04 15:48:00,568.0,SHANDONG MOLONG,13.33,25.57,7.17,8.21,5.34,4.86,2.0
2025-06-04 15:44:00,1951.0,JXR,1.75,25.04,10.86,2.16,6.47,5.54,8.0
2025-06-04 15:45:00,340.0,TONGGUAN GOLD,10.28,24.89,8.39,10.29,5.66,0.55,10.0
2025-06-04 15:49:00,9959.0,LINKLOGIS-W,10.9,24.51,3.65,5.5,7.96,7.39,4.0
2025-06-04 15:47:00,6683.0,STARPLUS LEGEND,14.78,22.44,2.55,5.12,6.11,8.66,5.0
2025-06-04 15:45:00,2562.0,SYNAGISTICS,-0.41,16.35,3.58,11.2,0.89,0.68,6.0
2025-06-04 15:45:00,1773.0,TIANLI INT HLDG,6.38,13.86,3.21,4.08,3.84,2.73,8.0
2025-06-04 15:44:00,2155.0,MORIMATSU INTL,8.84,13.83,0.83,6.0,4.12,2.88,8.0
2025-06-04 15:44:00,1681.0,CONSUN PHARMA,2.35,12.94,9.12,1.64,2.51,-0.33,10.0
2025-06-04 15:57:00,2533.0,BLACK SESAME,1.49,12.83,8.48,-0.25,3.11,1.48,12.0
2025-06-04 15:44:00,863.0,OSL GROUP,6.67,12.62,6.06,5.3,0.83,0.42,8.0
2025-06-04 15:44:00,1896.0,MAOYAN ENT,5.75,12.61,-0.24,3.67,2.76,6.43,9.0
2025-06-04 15:46:00,2865.0,DRINDA,-0.39,12.47,8.18,0.29,-1.3,5.29,7.0
2025-06-04 15:48:00,9922.0,JIUMAOJIU,3.75,12.25,2.72,4.05,1.86,3.62,3.0
2025-06-04 15:44:00,200.0,MELCO INT'L DEV,1.81,9.83,4.42,1.4,0.22,3.79,8.0
2025-06-04 15:45:00,2477.0,WELLCELL HOLD,-0.98,9.24,0.0,6.04,0.0,3.2,7.0
2025-06-04 15:50:00,2552.0,HUA MEDICINE-B,16.29,8.91,2.21,1.66,-0.36,5.4,3.0
2025-06-04 15:48:00,1051.0,G-RESOURCES,4.7,8.82,4.79,1.0,1.65,1.38,4.0
2025-06-04 15:47:00,710.0,BOE VARITRONIX,6.97,8.67,2.73,1.63,0.2,4.1,5.0
2025-06-04 15:45:00,2225.0,JINHAI MED TECH,2.27,8.17,8.31,0.0,0.0,-0.14,7.0
2025-06-04 15:46:00,6955.0,BOAN BIOTECH,-4.46,7.74,-2.32,5.33,0.36,4.38,6.0
2025-06-04 15:45:00,1691.0,JS GLOBAL LIFE,0.0,7.38,1.8,-2.51,-1.05,9.14,7.0
2025-06-04 15:51:00,2511.0,HIGHTIDE-B,39.49,7.05,0.53,1.73,1.75,3.05,1.0
2025-06-04 15:45:00,1610.0,COFCO JOYCOME,0.0,6.6,0.37,3.27,0.72,2.24,7.0
2025-06-04 15:47:00,1763.0,CIRC,1.52,6.34,5.03,0.39,0.21,0.72,4.0
2025-06-04 15:54:00,2302.0,CNNC INT'L,9.97,5.7,3.67,0.8,-0.07,1.31,2.0
2025-06-04 15:46:00,2342.0,COMBA,4.37,5.23,1.55,1.72,0.7,1.26,5.0
2025-06-04 15:48:00,2156.0,C&D PROPERTY,0.4,5.23,5.38,-0.05,-0.32,0.22,4.0
2025-06-04 15:53:00,1349.0,FUDANZHANGJIANG,1.63,5.06,1.31,2.45,-0.06,1.35,3.0
2025-06-04 15:52:00,3681.0,SINOMAB BIO-B,36.0,4.73,4.59,-1.16,-3.9,5.2,3.0
2025-06-04 15:45:00,1855.0,ZONQING LTD,-1.68,4.62,0.23,0.86,2.07,1.46,7.0
2025-06-04 15:46:00,2402.0,SINOHYTEC,0.89,4.49,2.66,0.21,0.01,1.61,5.0
2025-06-04 15:46:00,258.0,TOMSON GROUP,5.38,4.34,-0.14,1.69,1.26,1.53,6.0
2025-06-04 15:46:00,9979.0,GREENTOWN MGMT,1.46,4.15,1.38,0.36,-0.37,2.78,6.0
2025-06-04 15:47:00,895.0,DONGJIANG ENV,3.48,3.33,2.5,0.71,0.1,0.03,3.0
2025-06-04 15:50:00,1396.0,GD-HKGBA HLDGS,1.93,3.14,0.52,0.6,1.25,0.77,3.0
2025-06-04 15:51:00,1488.0,BEST FOOD HLDG,-2.91,3.02,3.0,0.0,0.0,0.02,2.0
2025-06-04 15:45:00,2038.0,FIH-NEW,-0.22,2.96,0.42,0.09,0.96,1.49,7.0
2025-06-04 15:47:00,2722.0,CHONGQING M&E,6.8,2.86,2.08,0.03,-0.82,1.57,4.0
2025-06-04 15:53:00,6609.0,HEARTCARE-B,-0.71,2.77,2.82,-0.17,0.0,0.12,1.0
2025-06-04 15:46:00,2490.0,LC LOGISTICS,-0.32,2.75,0.15,0.93,0.8,0.87,5.0
2025-06-04 15:47:00,341.0,CAFE DE CORAL H,0.86,2.67,1.02,1.48,0.34,-0.17,4.0
2025-06-04 15:45:00,1789.0,AK MEDICAL,1.19,2.66,-0.68,1.37,1.73,0.24,7.0
2025-06-04 15:48:00,2489.0,PERSISTENCE RES,7.1,2.64,0.35,0.66,1.07,0.57,4.0
2025-06-04 15:51:00,3848.0,HAOSEN FINTECH,9.19,2.64,0.0,0.0,-0.24,2.87,2.0
2025-06-04 15:48:00,2121.0,AINNOVATION,2.94,2.61,1.88,0.32,0.63,-0.21,3.0
2025-06-04 15:48:00,565.0,ART GROUP HOLD,-4.46,2.59,0.0,1.25,0.54,0.8,3.0
2025-06-04 15:49:00,2309.0,ZO FUTURE GROUP,5.13,2.57,0.87,0.41,0.4,0.9,2.0
2025-06-04 15:45:00,975.0,MONGOL MINING,1.44,2.55,1.3,1.09,0.41,-0.26,7.0
2025-06-04 15:53:00,1372.0,C CARBONNEUTRAL,3.21,2.52,-1.9,0.38,-1.87,5.92,1.0
