Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:05:00,1773.0,TIANLI INT HLDG,11.44,46.11,24.63,5.4,7.47,8.62,9.0
2025-06-05 13:06:00,2013.0,WEIMOB INC,5.36,38.06,6.69,0.39,14.66,16.32,6.0
2025-06-05 13:06:00,9890.0,ZX INC,7.63,34.41,13.2,3.08,5.32,12.82,7.0
2025-06-05 13:05:00,2186.0,LUYE PHARMA,-0.35,23.01,5.42,-4.05,-10.5,32.14,11.0
2025-06-05 13:07:00,327.0,PAX GLOBAL,2.87,21.89,11.54,5.97,4.26,0.12,6.0
2025-06-05 13:08:00,1763.0,CIRC,12.19,20.72,11.55,4.03,1.9,3.24,5.0
2025-06-05 13:08:00,9923.0,YEAHKA,1.16,18.34,2.47,7.54,5.31,3.02,6.0
2025-06-05 13:05:00,2562.0,SYNAGISTICS,0.42,9.49,0.74,8.53,-0.1,0.32,6.0
2025-06-05 13:05:00,2273.0,GUSHENGTANG,2.03,7.54,-1.74,0.95,4.99,3.34,9.0
2025-06-05 13:07:00,6683.0,STARPLUS LEGEND,10.19,7.45,-0.38,3.69,0.63,3.51,5.0
2025-06-05 13:07:00,9979.0,GREENTOWN MGMT,0.72,5.77,0.49,0.64,1.25,3.4,6.0
2025-06-05 13:13:00,9639.0,WING LEE DEV,10.69,4.86,2.92,0.53,0.85,0.56,1.0
2025-06-05 13:10:00,2487.0,CUTIA-B,1.5,4.52,2.07,0.17,0.28,2.01,3.0
2025-06-05 13:07:00,777.0,NETDRAGON,0.4,4.5,2.88,1.96,-0.47,0.12,5.0
2025-06-05 13:07:00,710.0,BOE VARITRONIX,3.25,4.36,2.38,0.13,1.57,0.29,5.0
2025-06-05 13:06:00,3709.0,EEKA FASHION,0.36,3.98,0.0,0.0,1.67,2.31,6.0
2025-06-05 13:09:00,9959.0,LINKLOGIS-W,3.49,3.97,0.43,1.09,0.06,2.38,4.0
2025-06-05 13:08:00,1126.0,DREAM INT'L,7.3,3.49,-0.05,0.33,1.89,1.32,4.0
2025-06-05 13:13:00,2216.0,BRONCUS-B,5.31,3.2,1.72,0.16,0.06,1.27,1.0
2025-06-05 13:06:00,2315.0,BIOCYTOGEN-B,2.35,3.08,2.25,-0.27,-0.06,1.15,7.0
2025-06-05 13:10:00,3788.0,CHINA HANKING,1.14,2.87,2.66,0.06,0.4,-0.25,3.0
2025-06-05 13:06:00,2256.0,ABBISKO-B,-4.83,2.6,0.9,0.0,1.57,0.12,6.0
2025-06-05 13:07:00,2402.0,SINOHYTEC,2.43,2.56,1.27,0.03,0.48,0.77,5.0
2025-06-05 13:07:00,6616.0,GLOBAL NEW MAT,1.0,2.39,0.0,0.85,0.51,1.04,5.0
