Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 10:28:00,434.0,BOYAA,7.59,24.36,13.05,5.97,-0.39,5.74,5.0
2025-05-26 10:25:00,2419.0,DEKON AGR,5.81,13.66,2.7,0.46,3.97,6.53,25.0
2025-05-26 10:28:00,2453.0,CONCORD HC GP,-0.17,8.78,1.34,2.66,3.08,1.71,4.0
2025-05-26 10:25:00,2233.0,WESTCHINACEMENT,0.0,6.81,5.35,2.07,-0.7,0.09,8.0
2025-05-26 10:33:00,1483.0,NET-A-GO TECH,0.0,6.0,6.0,0.0,0.0,0.0,1.0
2025-05-26 10:25:00,1896.0,MAOYAN ENT,3.06,5.5,0.11,1.17,1.15,3.07,9.0
2025-05-26 10:29:00,568.0,SHANDONG MOLONG,1.27,5.03,4.09,-0.12,0.25,0.81,2.0
2025-05-26 10:25:00,3306.0,JNBY,1.2,4.84,2.43,0.7,0.54,1.17,8.0
2025-05-26 10:26:00,187.0,JINGCHENG MAC,3.14,4.44,0.0,2.09,0.6,1.76,3.0
2025-05-26 10:29:00,1061.0,ESSEX BIO-TECH,10.02,3.56,-0.26,0.19,0.94,2.69,3.0
2025-05-26 10:34:00,3678.0,HOLLY FUTURES,3.67,3.41,-0.88,1.39,0.71,2.19,3.0
2025-05-26 10:27:00,826.0,TIANGONG INT'L,2.13,3.39,0.57,0.2,1.75,0.87,5.0
2025-05-26 10:26:00,9885.0,YSB,3.33,3.37,0.36,0.76,1.28,0.97,6.0
2025-05-26 10:25:00,1773.0,TIANLI INT HLDG,2.51,3.33,0.0,1.89,1.65,-0.21,8.0
2025-05-26 10:26:00,1302.0,LIFETECH SCI,1.91,3.31,2.47,0.77,0.31,-0.25,7.0
2025-05-26 10:25:00,839.0,CHINA EDU GROUP,3.15,3.21,0.0,1.29,1.3,0.62,7.0
2025-05-26 10:25:00,2522.0,RIMAG GROUP,0.83,2.89,2.81,-0.51,0.4,0.2,7.0
2025-05-26 10:26:00,2225.0,JINHAI MED TECH,0.0,2.78,0.69,1.68,0.0,0.41,6.0
2025-05-26 10:28:00,6831.0,GREEN TEA GROUP,3.81,2.69,0.91,1.68,0.01,0.1,4.0
2025-05-26 10:27:00,6616.0,GLOBAL NEW MAT,2.37,2.69,0.7,0.78,0.62,0.58,5.0
2025-05-26 10:28:00,6601.0,CHEERWIN GP,5.45,2.18,-0.33,0.33,0.48,1.7,4.0
2025-05-26 10:27:00,1515.0,CR MEDICAL,0.76,2.1,1.29,0.18,0.8,-0.17,5.0
2025-05-26 10:25:00,2410.0,TYK MEDICINES-B,0.0,2.08,0.7,0.11,0.16,1.11,8.0
2025-05-26 10:25:00,1448.0,FU SHOU YUAN,0.28,1.99,1.11,0.38,0.44,0.06,8.0
2025-05-26 10:36:00,1712.0,DRAGON MINING,12.58,1.62,0.48,0.64,0.4,0.11,1.0
2025-05-26 10:29:00,565.0,ART GROUP HOLD,0.0,1.34,0.0,0.51,0.29,0.54,3.0
2025-05-26 10:27:00,357.0,MEILAN AIRPORT,0.0,1.31,0.7,0.35,0.13,0.13,5.0
2025-05-26 10:27:00,909.0,MING YUAN CLOUD,3.82,1.03,0.0,2.03,-0.08,-0.92,5.0
2025-05-26 10:30:00,2552.0,HUA MEDICINE-B,0.44,1.02,0.27,0.12,0.29,0.33,2.0
2025-05-26 10:26:00,3316.0,BINJIANG SER,0.4,0.93,0.95,0.0,-0.01,0.0,7.0
2025-05-26 10:31:00,2161.0,JBM HEALTHCARE,0.0,0.9,0.0,0.0,0.6,0.3,2.0
2025-05-26 10:25:00,819.0,TIANNENG POWER,0.82,0.86,0.0,-0.36,0.71,0.52,7.0
2025-05-26 10:27:00,9879.0,MIGAO GROUP,1.77,0.81,0.17,0.21,0.3,0.13,5.0
2025-05-26 10:30:00,3788.0,CHINA HANKING,2.29,0.77,0.54,0.13,0.0,0.09,3.0
2025-05-26 10:26:00,340.0,TONGGUAN GOLD,4.27,0.73,-0.02,0.31,-0.77,1.21,8.0
2025-05-26 10:36:00,1645.0,HAINA INTEL,0.0,0.72,0.0,0.21,0.17,0.34,1.0
2025-05-26 10:26:00,86.0,SUN HUNG KAI CO,0.0,0.68,0.46,0.0,0.03,0.19,6.0
2025-05-26 10:33:00,3882.0,SKYLIGHT HLDG,6.36,0.64,0.47,0.14,0.0,0.03,1.0
2025-05-26 10:34:00,2302.0,CNNC INT'L,26.4,0.63,0.14,0.2,0.05,0.23,1.0
2025-05-26 10:36:00,1985.0,MICROWARE,6.17,0.62,0.29,0.12,0.03,0.17,1.0
2025-05-26 10:25:00,2477.0,WELLCELL HOLD,-0.43,0.61,0.0,0.0,0.0,0.61,7.0
2025-05-26 10:27:00,6683.0,STARPLUS LEGEND,0.52,0.61,2.9,-1.52,-0.02,-0.74,5.0
2025-05-26 10:32:00,2137.0,BRII-B,0.0,0.58,0.52,0.0,-0.04,0.1,1.0
2025-05-26 10:33:00,2505.0,EDA GROUP HLDGS,-0.35,0.58,0.52,0.0,0.05,0.01,1.0
2025-05-26 10:27:00,3709.0,EEKA FASHION,0.88,0.56,0.0,0.0,0.07,0.49,6.0
2025-05-26 10:30:00,2309.0,ZO FUTURE GROUP,2.41,0.52,0.0,0.08,0.25,0.2,3.0
2025-05-26 10:27:00,1108.0,TRIUMPH NEW EN,1.1,0.49,0.18,0.23,0.05,0.03,2.0
2025-05-26 10:29:00,29.0,DYNAMIC HOLD,-0.15,0.49,0.0,0.0,0.0,0.49,3.0
2025-05-26 10:26:00,2169.0,CANGGANGRAILWAY,-1.26,0.48,0.0,0.0,0.22,0.27,6.0
2025-05-26 10:27:00,1234.0,CHINA LILANG,0.56,0.48,0.0,0.0,0.2,0.28,4.0
2025-05-26 10:29:00,2121.0,AINNOVATION,0.0,0.47,0.0,0.0,0.16,0.31,3.0
2025-05-26 10:33:00,9936.0,XIMEI RESOURCES,0.83,0.47,0.24,0.0,0.14,0.09,1.0
2025-05-26 10:26:00,1666.0,TONG REN TANG,0.2,0.46,-0.47,0.8,0.24,-0.11,7.0
2025-05-26 10:32:00,1723.0,HK ASIA HLDGS,1.16,0.46,0.49,0.0,0.0,-0.04,2.0
2025-05-26 10:29:00,9959.0,LINKLOGIS-W,1.74,0.45,0.0,0.19,0.0,0.26,3.0
2025-05-26 10:27:00,2402.0,SINOHYTEC,1.35,0.45,0.0,0.1,0.22,0.12,5.0
2025-05-26 10:25:00,517.0,COSCO SHIP INTL,0.82,0.45,0.6,0.0,-0.06,-0.1,7.0
2025-05-26 10:27:00,2158.0,YIDU TECH,-1.4,0.45,0.0,0.74,-0.5,0.21,6.0
2025-05-26 10:36:00,9939.0,KINTOR PHARMA-B,5.0,0.44,0.0,0.18,-0.13,0.39,1.0
2025-05-26 10:34:00,2512.0,CLOUD FACTORY,4.21,0.42,0.39,0.0,0.0,0.04,1.0
2025-05-26 10:26:00,975.0,MONGOL MINING,0.52,0.42,0.0,0.0,0.21,0.21,6.0
2025-05-26 10:29:00,1995.0,ES SERVICES,3.16,0.39,0.0,0.0,0.11,0.28,3.0
2025-05-26 10:26:00,2315.0,BIOCYTOGEN-B,2.49,0.39,1.05,-0.56,-0.38,0.27,7.0
2025-05-26 10:30:00,1872.0,GUAN CHAO HLDGS,2.94,0.38,0.0,0.0,0.0,0.38,3.0
2025-05-26 10:25:00,1855.0,ZONQING LTD,-1.87,0.38,0.0,0.0,0.11,0.27,7.0
2025-05-26 10:31:00,6113.0,UTS MARKETING,7.07,0.36,0.0,0.0,0.07,0.29,2.0
2025-05-26 10:30:00,3650.0,KEEP,-1.51,0.36,0.0,0.35,-0.11,0.13,2.0
2025-05-26 10:30:00,6669.0,ACOTEC-B,0.83,0.36,0.0,0.0,0.18,0.18,3.0
2025-05-26 10:28:00,2722.0,CHONGQING M&E,2.91,0.35,0.0,0.0,0.17,0.18,4.0
2025-05-26 10:27:00,116.0,CHOW SANG SANG,0.53,0.32,0.0,0.0,0.1,0.22,5.0
2025-05-26 10:33:00,9986.0,DASHAN EDU,0.63,0.32,0.0,0.0,0.06,0.25,1.0
2025-05-26 10:33:00,9639.0,WING LEE DEV,0.96,0.31,-0.12,-0.03,-0.16,0.61,1.0
2025-05-26 10:29:00,1890.0,CHINA KEPEI,0.0,0.31,0.21,0.13,-0.07,0.04,3.0
2025-05-26 10:30:00,2487.0,CUTIA-B,0.81,0.29,0.26,0.14,-0.06,-0.05,3.0
2025-05-26 10:31:00,218.0,SWHYHK,0.83,0.29,0.32,0.01,0.0,-0.03,2.0
2025-05-26 10:26:00,6608.0,BAIRONG-W,-0.5,0.28,0.0,-0.06,0.27,0.07,4.0
2025-05-26 10:28:00,558.0,LK TECH,-0.35,0.27,0.0,0.28,0.1,-0.11,4.0
2025-05-26 10:30:00,2405.0,POWERWIN TECH,0.97,0.27,0.0,0.0,0.0,0.27,2.0
2025-05-26 10:26:00,1052.0,YUEXIUTRANSPORT,0.56,0.27,0.0,0.31,0.0,-0.04,6.0
2025-05-26 10:29:00,370.0,CHINA BEST,8.39,0.27,0.0,0.0,-0.16,0.43,4.0
2025-05-26 10:26:00,2013.0,WEIMOB INC,1.12,0.27,2.14,0.5,-1.03,-1.33,7.0
2025-05-26 10:33:00,6668.0,E-STAR CM,0.0,0.23,0.15,0.0,0.07,0.02,1.0
2025-05-26 10:33:00,6959.0,CHANGJIU HLDGS,4.6,0.22,0.08,0.1,0.0,0.04,1.0
2025-05-26 10:32:00,9933.0,GHW INTL,2.78,0.21,0.0,0.07,-0.01,0.16,2.0
2025-05-26 10:31:00,2571.0,SAIMO,3.77,0.21,0.2,0.0,0.0,0.01,2.0
2025-05-26 10:34:00,1349.0,FUDANZHANGJIANG,0.0,0.2,0.0,0.1,0.04,0.06,3.0
2025-05-26 10:33:00,1244.0,3D MEDICINES,0.78,0.19,0.0,0.19,0.0,-0.0,1.0
2025-05-26 10:33:00,2550.0,EASOU TECH,0.87,0.19,0.0,0.3,0.02,-0.13,1.0
2025-05-26 10:28:00,861.0,DC HOLDINGS,-1.49,0.19,0.49,0.32,-0.15,-0.47,4.0
2025-05-26 10:26:00,1858.0,CHUNLI MEDICAL,0.0,0.19,0.23,-0.14,0.16,-0.06,4.0
2025-05-26 10:25:00,165.0,CHINA EB LTD,1.37,0.18,0.0,-0.35,0.19,0.34,7.0
2025-05-26 10:31:00,2209.0,YESASIA HLDGS,1.85,0.17,0.0,0.0,0.19,-0.03,2.0
2025-05-26 10:29:00,1848.0,CALC,0.51,0.17,0.0,0.14,0.0,0.02,3.0
2025-05-26 10:28:00,9669.0,BEISEN HOLDING,-0.33,0.17,0.0,0.19,-0.02,0.0,4.0
2025-05-26 10:31:00,9869.0,HELENS,0.62,0.17,0.0,0.17,0.0,-0.01,2.0
2025-05-26 10:30:00,878.0,SOUNDWILL HOLD,-15.25,0.16,0.53,0.07,-0.34,-0.11,2.0
2025-05-26 10:32:00,2886.0,BINHAI INV,0.98,0.16,0.0,0.0,0.16,0.0,1.0
2025-05-26 10:35:00,2260.0,VANOV HOLDINGS,2.14,0.16,0.0,0.0,0.06,0.1,1.0
2025-05-26 10:31:00,6100.0,TONGDAO LIEPIN,-0.89,0.14,0.0,0.0,0.0,0.14,2.0
2025-05-26 10:26:00,173.0,K. WAH INT'L,0.56,0.14,0.0,0.0,0.0,0.14,6.0
2025-05-26 10:33:00,1662.0,YEE HOP HLDGS,-0.53,0.14,0.07,0.05,0.0,0.02,1.0
2025-05-26 10:25:00,2155.0,MORIMATSU INTL,-1.88,0.13,-0.49,0.28,0.31,0.03,8.0
2025-05-26 10:34:00,1283.0,ACCEL GROUP,3.06,0.13,0.0,0.0,0.08,0.05,1.0
2025-05-26 10:27:00,3978.0,BESTSTUDY EDU,-0.55,0.13,0.0,-0.22,0.3,0.05,5.0
2025-05-26 10:25:00,200.0,MELCO INT'L DEV,-0.29,0.13,0.0,0.3,0.03,-0.2,8.0
2025-05-26 10:26:00,2877.0,SHINEWAY PHARM,2.03,0.13,0.0,-0.04,-0.17,0.34,6.0
2025-05-26 10:28:00,2443.0,AUTOSTREETS,1.61,0.13,0.22,0.06,-0.35,0.2,3.0
2025-05-26 10:25:00,3393.0,WASION HOLDINGS,0.52,0.12,0.0,-0.39,-0.29,0.8,8.0
2025-05-26 10:37:00,2593.0,HERBS GROUP,1.04,0.12,0.1,0.0,0.0,0.02,0.0
2025-05-26 10:29:00,1268.0,MEIDONG AUTO,1.93,0.12,0.0,0.12,0.0,0.0,3.0
2025-05-26 10:29:00,85.0,CE HUADA TECH,1.45,0.12,0.0,0.0,0.11,0.01,3.0
2025-05-26 10:28:00,6896.0,GOLDEN THROAT,0.19,0.12,0.0,0.0,0.0,0.12,4.0
2025-05-26 10:26:00,1691.0,JS GLOBAL LIFE,0.0,0.12,0.0,0.0,0.21,-0.09,7.0
2025-05-26 10:32:00,6989.0,EXCELLENCE CM,-1.44,0.12,0.0,0.08,0.0,0.03,2.0
2025-05-26 10:32:00,626.0,PUBLIC FIN HOLD,0.0,0.12,0.0,0.06,0.04,0.02,1.0
2025-05-26 10:30:00,2633.0,JACOBSON PHARMA,0.0,0.11,0.0,0.0,0.0,0.11,3.0
2025-05-26 10:32:00,1626.0,JIA YAO HLDGS,-0.8,0.11,0.0,0.0,0.06,0.04,1.0
2025-05-26 10:31:00,2251.0,AIRDOC-B,2.07,0.1,0.0,0.0,0.05,0.05,1.0
2025-05-26 10:27:00,2531.0,CARLINK TECH,0.36,0.1,0.0,0.0,0.0,0.1,4.0
2025-05-26 10:27:00,9860.0,ADICON HOLDINGS,-1.04,0.09,0.0,0.15,0.07,-0.13,5.0
2025-05-26 10:30:00,2536.0,PALASINO,0.0,0.09,0.0,0.0,0.0,0.09,2.0
2025-05-26 10:32:00,1358.0,PW MEDTECH,0.0,0.09,0.0,0.0,0.0,0.09,2.0
2025-05-26 10:25:00,2273.0,GUSHENGTANG,0.15,0.08,-1.13,-0.42,0.46,1.17,8.0
2025-05-26 10:30:00,882.0,TIANJIN DEV,2.04,0.08,0.0,-0.12,0.2,0.0,2.0
2025-05-26 10:28:00,1051.0,G-RESOURCES,0.35,0.08,0.0,0.0,0.0,0.08,4.0
2025-05-26 10:35:00,6628.0,TRANSCENTA-B,-4.52,0.08,0.12,-0.03,-0.01,-0.01,1.0
2025-05-26 10:35:00,2486.0,PLUS GP HOLDING,0.0,0.08,0.0,0.0,0.02,0.06,1.0
2025-05-26 10:36:00,1903.0,JBB BUILDERS,4.55,0.08,0.06,0.0,0.0,0.02,1.0
2025-05-26 10:30:00,2385.0,READBOY,1.3,0.08,0.0,0.0,0.0,0.08,2.0
2025-05-26 10:28:00,34.0,KOWLOON DEV,0.0,0.08,0.09,0.0,0.0,-0.01,4.0
2025-05-26 10:36:00,8220.0,BINGO GROUP,2.2,0.08,0.0,0.0,0.0,0.08,0.0
2025-05-26 10:30:00,331.0,FSE LIFESTYLE,-0.36,0.08,0.0,0.0,0.06,0.03,2.0
2025-05-26 10:29:00,1600.0,TIAN LUN GAS,-0.37,0.08,0.33,-0.23,0.05,-0.07,3.0
2025-05-26 10:34:00,408.0,YIP'S CHEMICAL,0.6,0.08,0.0,0.0,0.0,0.08,1.0
2025-05-26 10:29:00,2451.0,LUYUAN GP HLDG,5.13,0.07,0.0,0.0,0.0,0.07,3.0
2025-05-26 10:31:00,1979.0,TEN PAO GROUP,0.0,0.07,0.0,0.08,-0.04,0.04,2.0
2025-05-26 10:32:00,1137.0,HK TECH VENTURE,-0.65,0.07,-0.01,0.1,0.15,-0.17,1.0
2025-05-26 10:31:00,6858.0,HONMAGOLF,-1.47,0.07,0.09,0.0,0.0,-0.02,2.0
2025-05-26 10:25:00,1475.0,NISSIN FOODS,0.44,0.07,0.0,0.0,0.04,0.03,7.0
2025-05-26 10:34:00,2030.0,CABBEEN,-0.72,0.07,0.0,0.07,0.0,0.0,1.0
2025-05-26 10:36:00,1262.0,LABIXIAOXIN,6.9,0.06,0.05,0.0,0.0,0.01,0.0
2025-05-26 10:26:00,81.0,CH OVS G OCEANS,0.58,0.06,0.0,-0.04,0.12,-0.02,6.0
2025-05-26 10:36:00,8629.0,SYNTRUST GK,0.31,0.06,0.0,0.0,0.0,0.06,0.0
2025-05-26 10:30:00,3309.0,C-MER MEDICAL,0.6,0.06,0.0,0.0,0.0,0.06,2.0
2025-05-26 10:31:00,2499.0,FOLANGSI,0.52,0.06,0.0,0.0,0.0,0.06,2.0
2025-05-26 10:30:00,2025.0,RUIFENG POWER,0.31,0.06,0.0,0.0,0.0,0.06,3.0
2025-05-26 10:31:00,1696.0,SISRAM MED,-0.24,0.06,0.0,0.0,0.02,0.05,2.0
2025-05-26 10:33:00,6811.0,TAI HING GROUP,0.0,0.06,0.0,0.0,0.0,0.06,1.0
2025-05-26 10:34:00,2337.0,UNITED STRENGTH,-0.96,0.05,0.0,0.0,0.0,0.05,1.0
2025-05-26 10:32:00,1875.0,TOT BIOPHARM-B,-1.1,0.05,0.0,0.05,0.0,0.0,1.0
2025-05-26 10:32:00,3399.0,YUEYUN TRANS,1.21,0.05,0.0,0.0,0.05,0.0,1.0
2025-05-26 10:28:00,1126.0,DREAM INT'L,0.51,0.05,0.0,0.13,0.0,-0.08,4.0
2025-05-26 10:27:00,3669.0,YONGDA AUTO,-0.77,0.04,0.0,0.0,0.0,0.04,5.0
2025-05-26 10:32:00,1760.0,INTRON TECH,1.35,0.04,0.0,0.0,0.0,0.04,2.0
2025-05-26 10:34:00,2418.0,DEEWIN,-3.74,0.04,0.0,0.04,0.0,0.0,4.0
2025-05-26 10:28:00,799.0,IGG,0.28,0.04,0.0,0.0,-0.06,0.1,4.0
2025-05-26 10:35:00,8223.0,ZYY,-5.84,0.04,-0.05,0.01,0.07,0.02,1.0
2025-05-26 10:32:00,1726.0,HKE HOLDINGS,0.0,0.03,0.0,0.04,0.0,-0.01,1.0
2025-05-26 10:32:00,837.0,CARPENTER TAN,0.0,0.03,0.0,0.09,0.02,-0.08,2.0
2025-05-26 10:32:00,8198.0,CRYPTO FLOW,1.89,0.03,0.0,0.0,0.08,-0.05,1.0
2025-05-26 10:34:00,2166.0,SMART-CORE,1.79,0.03,0.0,0.0,0.0,0.03,1.0
2025-05-26 10:36:00,1247.0,MIKO INTL,1.26,0.03,0.0,0.0,0.03,0.0,0.0
2025-05-26 10:30:00,1180.0,PARADISE ENT,-0.52,0.03,0.0,0.0,0.06,-0.03,2.0
2025-05-26 10:27:00,62.0,TRANSPORT INT'L,0.45,0.03,0.0,0.0,-0.05,0.08,4.0
2025-05-26 10:34:00,255.0,LUNG KEE,0.78,0.03,0.0,0.0,0.0,0.03,1.0
2025-05-26 10:33:00,2425.0,AUSTASIA GROUP,2.0,0.03,0.0,0.0,0.03,0.0,1.0
2025-05-26 10:33:00,6922.0,CRYOFOCUS-B,1.63,0.03,0.0,0.0,0.0,0.03,1.0
2025-05-26 10:29:00,2111.0,BEST PACIFIC,0.39,0.03,0.0,0.0,0.0,0.03,3.0
2025-05-26 10:31:00,1382.0,PACIFICTEXTILES,0.0,0.03,0.0,0.0,0.0,0.03,2.0
2025-05-26 10:35:00,2126.0,JW THERAP-B,-1.16,0.02,0.0,0.1,0.0,-0.08,1.0
2025-05-26 10:37:00,1451.0,MS GROUP HLDGS,1.89,0.02,0.0,0.0,0.03,-0.01,0.0
2025-05-26 10:29:00,1271.0,GRAND MING,10.58,0.02,0.0,0.0,0.0,0.02,3.0
2025-05-26 10:29:00,51.0,HARBOUR CENTRE,0.25,0.02,0.08,-0.04,0.0,-0.02,3.0
2025-05-26 10:35:00,1780.0,RONGZUN INT'L H,9.0,0.02,0.0,0.0,0.0,0.02,1.0
2025-05-26 10:33:00,2185.0,BIOHEART-B,0.78,0.02,0.0,0.0,0.0,0.02,1.0
2025-05-26 10:33:00,8115.0,SHANGHAI QINGPU,0.0,0.02,0.0,0.0,0.0,0.02,1.0
2025-05-26 10:36:00,2008.0,PHOENIX TV,1.96,0.02,0.0,0.0,0.02,0.0,1.0
2025-05-26 10:34:00,264.0,CN INT DEV CORP,-2.33,0.02,0.0,0.0,0.06,-0.04,1.0
2025-05-26 10:32:00,2511.0,HIGHTIDE-B,-3.21,0.02,0.0,0.0,0.0,0.02,1.0
2025-05-26 10:28:00,830.0,CSC DEVELOPMENT,0.0,0.02,0.0,0.0,0.0,0.02,3.0
2025-05-26 10:32:00,1104.0,APAC RESOURCES,2.63,0.02,0.0,0.0,0.0,0.02,2.0
2025-05-26 10:27:00,6626.0,YUEXIU SERVICES,-0.35,0.01,0.0,0.0,0.01,-0.0,4.0
2025-05-26 10:34:00,450.0,HUNG HING PRINT,-0.96,0.01,0.0,0.0,0.0,0.01,1.0
2025-05-26 10:30:00,3700.0,INKEVERSE,0.74,0.01,0.0,0.0,0.0,0.01,3.0
2025-05-26 10:37:00,605.0,C FIN SERVICES,0.0,0.01,0.0,0.0,0.0,0.01,0.0
2025-05-26 10:35:00,3773.0,YS DIGIFAVOR,-2.17,0.01,0.0,0.0,0.0,0.01,1.0
2025-05-26 10:35:00,239.0,PAK FAH YEOW,0.0,0.01,0.0,0.0,0.0,0.01,1.0
2025-05-26 10:34:00,2270.0,DESUN SERVICES,1.45,0.01,0.0,0.0,0.0,0.01,1.0
2025-05-26 10:35:00,2279.0,YONGHE MEDICAL,-1.87,0.01,0.0,0.0,0.0,0.01,1.0
2025-05-26 10:35:00,1100.0,MAINLAND HOLD,2.16,0.01,0.0,0.0,0.0,0.01,1.0
2025-05-26 10:33:00,3336.0,JU TENG INTL,1.59,0.01,0.0,0.0,0.0,0.01,2.0
2025-05-26 10:35:00,8540.0,VICTORY SEC,3.61,0.01,0.0,0.0,0.0,0.01,1.0
2025-05-26 10:27:00,2480.0,LUZHU BIOTECH-B,1.49,0.01,0.0,0.0,0.0,0.01,4.0
2025-05-26 10:31:00,1911.0,CR HOLDINGS,0.0,0.01,0.0,0.0,0.0,0.01,2.0
2025-05-26 10:33:00,6639.0,ARRAIL GROUP,1.33,0.01,0.0,0.0,0.0,0.01,1.0
2025-05-26 10:27:00,1809.0,PRINX CHENGSHAN,0.51,0.01,0.0,0.0,0.0,0.01,5.0
2025-05-26 10:28:00,6868.0,TENFU,3.28,0.01,0.0,0.0,0.0,0.01,3.0
2025-05-26 10:31:00,88.0,TAI CHEUNG HOLD,1.29,0.0,0.0,0.0,0.0,0.0,2.0
2025-05-26 10:30:00,2325.0,YUNKANG GROUP,3.95,0.0,0.0,0.0,0.0,0.0,2.0
2025-05-26 10:31:00,2576.0,TAIMEI TECH,-3.67,-0.0,0.0,0.0,0.0,-0.0,2.0
2025-05-26 10:31:00,1526.0,RICI HEALTH,-4.35,-0.0,0.0,0.0,0.0,-0.0,2.0
2025-05-26 10:31:00,2551.0,APT ELECTRONICS,-1.85,-0.0,0.0,0.0,0.0,-0.0,2.0
2025-05-26 10:30:00,2409.0,SEACON,-0.46,0.0,0.0,0.0,0.0,0.0,2.0
2025-05-26 10:31:00,2002.0,SUNSHINE PAPER,-0.56,0.0,0.0,0.0,0.0,0.0,2.0
2025-05-26 10:32:00,8375.0,VERTICAL INT'L,-0.19,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-26 10:35:00,1075.0,CAPINFO,-1.77,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-05-26 10:27:00,777.0,NETDRAGON,-0.21,0.0,-1.1,0.33,0.22,0.55,5.0
2025-05-26 10:36:00,2392.0,XUANWU CLOUD,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-26 10:35:00,160.0,HON KWOK LAND,0.98,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-05-26 10:35:00,6093.0,HEVOL SERVICES,-1.47,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-05-26 10:34:00,2898.0,SUNHO BIO-B,-0.19,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-05-26 10:27:00,2509.0,QYUNS-B,-1.41,-0.0,0.0,0.0,0.0,-0.0,2.0
2025-05-26 10:32:00,2306.0,YH ENT,3.59,-0.0,0.0,0.0,-0.04,0.04,1.0
2025-05-26 10:34:00,251.0,SEA HOLDINGS,-0.74,-0.0,0.0,0.0,0.0,-0.0,1.0
