Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:26:00,2186.0,LUYE PHARMA,2.25,35.14,11.15,2.28,6.02,15.69,10.0
2025-06-04 10:28:00,2158.0,YIDU TECH,7.55,29.8,15.88,2.2,6.46,5.26,7.0
2025-06-04 10:26:00,165.0,CHINA EB LTD,4.24,29.56,3.5,2.63,5.4,18.03,10.0
2025-06-04 10:27:00,6955.0,BOAN BIOTECH,0.66,21.99,13.99,5.46,1.25,1.29,7.0
2025-06-04 10:27:00,3306.0,JNBY,3.77,15.72,6.42,5.53,2.36,1.42,8.0
2025-06-04 10:26:00,1951.0,JXR,2.1,14.87,5.52,2.05,3.92,3.39,8.0
2025-06-04 10:36:00,3678.0,HOLLY FUTURES,3.76,14.67,5.62,-1.26,2.44,7.87,3.0
2025-06-04 10:30:00,568.0,SHANDONG MOLONG,12.86,14.1,3.98,3.42,3.93,2.77,2.0
2025-06-04 10:27:00,340.0,TONGGUAN GOLD,7.48,13.55,5.24,2.57,3.01,2.73,10.0
2025-06-04 10:27:00,2865.0,DRINDA,1.38,11.45,5.56,2.85,-0.77,3.81,8.0
2025-06-04 10:26:00,2155.0,MORIMATSU INTL,6.46,9.36,0.94,3.68,2.34,2.4,8.0
2025-06-04 10:27:00,1691.0,JS GLOBAL LIFE,0.98,8.19,2.48,0.47,1.51,3.74,7.0
2025-06-04 10:29:00,2453.0,CONCORD HC GP,6.11,5.99,1.31,2.56,1.82,0.31,5.0
2025-06-04 10:27:00,2465.0,LOPAL TECH,2.65,5.89,1.1,-2.1,4.8,2.09,4.0
2025-06-04 10:36:00,2302.0,CNNC INT'L,10.8,5.14,2.76,0.73,-0.04,1.68,2.0
2025-06-04 10:26:00,2157.0,LEPU BIO-B,3.37,5.04,0.43,0.03,3.04,1.54,8.0
2025-06-04 10:27:00,1541.0,IMMUNEONCO-B,2.83,4.98,-0.7,1.69,3.6,0.4,6.0
2025-06-04 10:28:00,2342.0,COMBA,3.12,4.46,2.72,0.82,0.67,0.24,5.0
2025-06-04 10:26:00,863.0,OSL GROUP,4.17,4.4,2.56,0.89,1.25,-0.29,8.0
2025-06-04 10:35:00,1349.0,FUDANZHANGJIANG,3.58,4.28,0.99,1.92,0.32,1.05,3.0
2025-06-04 10:29:00,2373.0,BEAUTYFARM MED,32.6,3.55,1.59,0.92,0.77,0.28,6.0
2025-06-04 10:27:00,2522.0,RIMAG GROUP,1.4,3.4,2.37,0.93,-0.22,0.32,6.0
2025-06-04 10:26:00,1448.0,FU SHOU YUAN,1.36,3.08,0.0,0.9,0.72,1.45,9.0
2025-06-04 10:30:00,565.0,ART GROUP HOLD,-0.89,3.05,0.0,1.87,0.47,0.71,3.0
2025-06-04 10:35:00,6609.0,HEARTCARE-B,-0.71,2.8,2.82,-0.08,0.0,0.07,1.0
2025-06-04 10:28:00,9979.0,GREENTOWN MGMT,1.82,2.8,1.38,0.57,0.11,0.74,6.0
2025-06-04 10:27:00,1302.0,LIFETECH SCI,1.92,2.74,1.22,1.06,0.25,0.22,7.0
2025-06-04 10:27:00,2477.0,WELLCELL HOLD,0.98,2.69,0.0,0.0,0.0,2.69,7.0
2025-06-04 10:29:00,6683.0,STARPLUS LEGEND,3.07,2.43,1.63,0.71,-0.23,0.33,5.0
2025-06-04 10:32:00,2552.0,HUA MEDICINE-B,14.39,2.21,-0.67,0.44,0.3,2.14,3.0
2025-06-04 10:28:00,258.0,TOMSON GROUP,3.85,2.12,0.61,0.51,0.03,0.97,6.0
2025-06-04 10:29:00,710.0,BOE VARITRONIX,3.83,2.07,0.0,0.44,0.34,1.28,5.0
2025-06-04 10:27:00,2190.0,ZYLOXTB,1.1,1.75,0.41,0.44,0.48,0.41,6.0
2025-06-04 10:33:00,6100.0,TONGDAO LIEPIN,4.02,1.72,0.58,0.62,0.17,0.34,2.0
2025-06-04 10:28:00,2616.0,CSTONE PHARMA-B,2.71,1.71,1.05,0.03,-0.52,1.15,6.0
2025-06-04 10:27:00,1789.0,AK MEDICAL,1.37,1.64,0.0,0.67,0.71,0.26,7.0
2025-06-04 10:27:00,2256.0,ABBISKO-B,1.77,1.64,0.0,0.68,1.11,-0.15,7.0
2025-06-04 10:28:00,777.0,NETDRAGON,1.02,1.54,0.28,0.34,-0.28,1.19,5.0
2025-06-04 10:29:00,895.0,DONGJIANG ENV,2.61,1.46,0.74,0.29,0.37,0.05,3.0
2025-06-04 10:39:00,2533.0,BLACK SESAME,0.0,1.45,2.86,0.41,-1.5,-0.32,12.0
2025-06-04 10:32:00,1696.0,SISRAM MED,7.94,1.42,0.83,-0.14,0.07,0.67,2.0
2025-06-04 10:28:00,2469.0,FENBI,-0.46,1.39,0.49,0.76,0.34,-0.2,5.0
2025-06-04 10:29:00,1051.0,G-RESOURCES,1.12,1.39,0.51,0.3,0.13,0.45,4.0
2025-06-04 10:26:00,1773.0,TIANLI INT HLDG,1.33,1.35,0.0,0.21,0.3,0.84,8.0
2025-06-04 10:31:00,2411.0,PAGODA GP,1.98,1.31,0.58,0.8,0.07,-0.15,3.0
2025-06-04 10:31:00,3788.0,CHINA HANKING,2.96,1.27,1.44,0.01,-0.06,-0.11,3.0
2025-06-04 10:32:00,133.0,CHINA MERCHANTS,1.31,1.22,0.0,0.17,0.88,0.17,2.0
2025-06-04 10:34:00,2137.0,BRII-B,6.45,1.22,0.52,0.27,0.24,0.19,1.0
2025-06-04 10:28:00,116.0,CHOW SANG SANG,2.01,1.21,-0.28,0.14,0.47,0.87,5.0
2025-06-04 10:27:00,3613.0,TONGRENTANGCM,1.38,1.2,-0.36,0.45,0.64,0.47,7.0
2025-06-04 10:30:00,85.0,CE HUADA TECH,1.36,1.19,0.33,0.0,0.21,0.65,3.0
2025-06-04 10:26:00,200.0,MELCO INT'L DEV,0.0,1.11,-0.99,-0.37,-0.13,2.59,8.0
2025-06-04 10:27:00,2291.0,SCIENTECH,1.82,1.06,0.52,0.0,0.14,0.4,8.0
2025-06-04 10:29:00,1763.0,CIRC,0.91,1.05,0.55,0.04,0.25,0.2,4.0
2025-06-04 10:37:00,9939.0,KINTOR PHARMA-B,10.45,0.99,0.32,0.48,0.35,-0.17,1.0
2025-06-04 10:27:00,819.0,TIANNENG POWER,1.17,0.96,0.0,-0.07,0.68,0.35,7.0
2025-06-04 10:31:00,1061.0,ESSEX BIO-TECH,3.73,0.95,0.0,0.41,-0.13,0.67,3.0
2025-06-04 10:27:00,1855.0,ZONQING LTD,-1.35,0.93,0.0,0.18,0.39,0.37,7.0
2025-06-04 10:28:00,1969.0,CHINA CHUNLAI,0.24,0.93,0.72,0.18,0.0,0.03,5.0
2025-06-04 10:27:00,751.0,SKYWORTH GROUP,0.66,0.89,0.0,0.48,0.46,-0.04,7.0
2025-06-04 10:27:00,187.0,JINGCHENG MAC,1.9,0.85,0.44,-0.2,0.28,0.33,2.0
2025-06-04 10:27:00,2038.0,FIH-NEW,-1.1,0.85,-0.45,-0.0,0.67,0.64,7.0
2025-06-04 10:30:00,9922.0,JIUMAOJIU,0.83,0.81,0.0,-0.65,0.43,1.02,3.0
2025-06-04 10:28:00,2490.0,LC LOGISTICS,0.84,0.76,0.08,0.33,0.16,0.19,5.0
2025-06-04 10:26:00,2142.0,HBM HOLDINGS-B,-1.1,0.74,0.0,0.83,0.1,-0.19,7.0
2025-06-04 10:28:00,909.0,MING YUAN CLOUD,2.28,0.73,0.0,0.22,0.44,0.07,5.0
2025-06-04 10:28:00,9879.0,MIGAO GROUP,0.82,0.73,0.35,0.14,0.15,0.09,6.0
2025-06-04 10:34:00,2550.0,EASOU TECH,1.47,0.68,0.37,0.21,0.01,0.09,1.0
2025-06-04 10:29:00,341.0,CAFE DE CORAL H,0.43,0.63,0.35,0.32,0.02,-0.06,4.0
2025-06-04 10:28:00,826.0,TIANGONG INT'L,1.6,0.63,0.0,0.25,-0.09,0.47,5.0
2025-06-04 10:31:00,2309.0,ZO FUTURE GROUP,-3.85,0.63,-0.0,0.07,0.39,0.18,2.0
2025-06-04 10:31:00,1769.0,SCHOLAR EDU,1.27,0.62,0.0,0.01,0.03,0.58,2.0
2025-06-04 10:34:00,2216.0,BRONCUS-B,3.55,0.62,0.0,0.31,-0.48,0.79,1.0
2025-06-04 10:28:00,2488.0,LAUNCH TECH,3.21,0.56,0.0,0.0,0.28,0.28,5.0
2025-06-04 10:31:00,6669.0,ACOTEC-B,6.51,0.53,0.27,0.05,0.07,0.15,3.0
2025-06-04 10:31:00,6996.0,ANTENGENE-B,1.47,0.52,0.0,0.0,0.2,0.32,3.0
2025-06-04 10:32:00,2002.0,SUNSHINE PAPER,2.86,0.52,0.0,0.32,0.15,0.05,2.0
2025-06-04 10:28:00,2402.0,SINOHYTEC,0.67,0.52,0.25,0.09,0.08,0.1,5.0
2025-06-04 10:37:00,1712.0,DRAGON MINING,2.21,0.5,0.14,0.16,-0.03,0.23,1.0
2025-06-04 10:31:00,2385.0,READBOY,-0.58,0.49,0.0,0.0,0.08,0.41,2.0
2025-06-04 10:30:00,6676.0,ZG GROUP-W,-1.38,0.47,0.07,0.22,0.02,0.15,4.0
2025-06-04 10:30:00,2121.0,AINNOVATION,2.16,0.46,0.6,0.15,-0.34,0.04,3.0
2025-06-04 10:36:00,2126.0,JW THERAP-B,2.63,0.46,0.4,0.21,-0.05,-0.09,1.0
2025-06-04 10:29:00,434.0,BOYAA,-0.68,0.44,0.0,1.06,0.13,-0.76,4.0
2025-06-04 10:29:00,1873.0,VIVA BIOTECH,3.37,0.44,0.0,0.0,0.0,0.44,4.0
2025-06-04 10:36:00,1939.0,TOKYO CHUO,6.72,0.4,0.19,0.08,0.02,0.1,1.0
2025-06-04 10:35:00,1372.0,C CARBONNEUTRAL,2.67,0.39,-1.26,0.0,0.42,1.23,1.0
2025-06-04 10:34:00,9936.0,XIMEI RESOURCES,0.29,0.39,0.0,0.16,0.14,0.09,1.0
2025-06-04 10:29:00,2722.0,CHONGQING M&E,2.91,0.39,0.0,0.0,-0.2,0.59,4.0
2025-06-04 10:32:00,1180.0,PARADISE ENT,7.43,0.37,0.0,0.0,0.14,0.23,2.0
2025-06-04 10:29:00,6660.0,AIM VACCINE,1.53,0.37,0.0,-0.08,0.1,0.36,5.0
2025-06-04 10:33:00,6978.0,IMMUNOTECH-B,-2.6,0.34,0.33,0.0,0.04,-0.02,2.0
2025-06-04 10:28:00,9860.0,ADICON HOLDINGS,-0.15,0.33,0.0,0.14,0.18,0.01,5.0
2025-06-04 10:27:00,1799.0,XINTE ENERGY,1.69,0.33,0.0,-0.13,0.23,0.23,6.0
2025-06-04 10:28:00,1709.0,DL HOLDINGS GP,-1.58,0.32,1.39,0.2,-0.03,-1.24,5.0
2025-06-04 10:27:00,1666.0,TONG REN TANG,0.78,0.32,0.0,0.0,0.0,0.32,7.0
2025-06-04 10:33:00,2511.0,HIGHTIDE-B,16.92,0.31,0.27,-0.12,-0.17,0.33,1.0
2025-06-04 10:29:00,9900.0,ZCLOUD TECH CON,0.94,0.3,0.0,0.0,0.0,0.3,4.0
2025-06-04 10:35:00,1662.0,YEE HOP HLDGS,1.55,0.3,0.23,0.0,0.0,0.06,1.0
2025-06-04 10:29:00,581.0,CHINA ORIENTAL,1.54,0.26,0.31,-0.33,0.02,0.26,5.0
2025-06-04 10:29:00,558.0,LK TECH,-1.02,0.25,-0.9,0.45,0.28,0.42,4.0
2025-06-04 10:35:00,8349.0,GUIXIN GROUP,0.4,0.25,-0.02,0.01,0.08,0.18,1.0
2025-06-04 10:29:00,9669.0,BEISEN HOLDING,4.43,0.25,0.67,0.02,0.01,-0.44,5.0
2025-06-04 10:28:00,2561.0,VISEN PHARMA-B,0.21,0.22,0.0,0.12,0.0,0.09,5.0
2025-06-04 10:29:00,2531.0,CARLINK TECH,0.18,0.21,0.0,0.0,0.08,0.13,4.0
2025-06-04 10:35:00,2166.0,SMART-CORE,-0.58,0.21,0.0,0.11,0.03,0.07,1.0
2025-06-04 10:28:00,2169.0,CANGGANGRAILWAY,0.0,0.21,0.0,0.0,0.0,0.21,6.0
2025-06-04 10:36:00,239.0,PAK FAH YEOW,0.0,0.17,0.12,0.05,0.0,0.0,1.0
2025-06-04 10:28:00,2877.0,SHINEWAY PHARM,1.19,0.17,0.44,-0.27,-0.14,0.14,6.0
2025-06-04 10:35:00,1244.0,3D MEDICINES,1.9,0.16,0.0,0.0,0.04,0.12,1.0
2025-06-04 10:28:00,2509.0,QYUNS-B,4.68,0.16,0.13,0.1,-0.11,0.04,3.0
2025-06-04 10:34:00,3626.0,HSSP INTL,0.54,0.16,0.0,0.0,0.0,0.16,2.0
2025-06-04 10:30:00,866.0,CHINA QINFA,2.5,0.15,0.0,0.0,0.13,0.02,3.0
2025-06-04 10:30:00,1263.0,PC PARTNER,0.3,0.15,0.37,0.23,-0.08,-0.37,3.0
2025-06-04 10:29:00,6831.0,GREEN TEA GROUP,-0.17,0.14,0.0,0.49,-0.07,-0.28,4.0
2025-06-04 10:31:00,2325.0,YUNKANG GROUP,-2.84,0.14,0.04,0.07,0.02,0.01,2.0
2025-06-04 10:33:00,9933.0,GHW INTL,-1.28,0.14,0.0,0.05,0.07,0.01,2.0
2025-06-04 10:27:00,2285.0,CHERVON,1.04,0.14,0.0,0.43,0.05,-0.34,7.0
2025-06-04 10:31:00,1970.0,IMAX CHINA,2.0,0.13,0.0,0.07,0.09,-0.03,3.0
2025-06-04 10:33:00,2251.0,AIRDOC-B,-1.64,0.13,0.12,0.0,0.0,0.01,1.0
2025-06-04 10:30:00,842.0,LEOCH INT'L,0.84,0.13,0.0,0.17,-0.2,0.16,3.0
2025-06-04 10:35:00,8476.0,OCEAN ONE HLDG,1.06,0.13,0.0,0.0,0.0,0.13,1.0
2025-06-04 10:35:00,2176.0,CCID CONSULTING,0.0,0.13,0.0,0.0,0.0,0.13,1.0
2025-06-04 10:36:00,2337.0,UNITED STRENGTH,0.0,0.12,-0.07,0.04,0.0,0.15,1.0
2025-06-04 10:36:00,1283.0,ACCEL GROUP,1.02,0.12,0.0,0.1,0.0,0.02,1.0
2025-06-04 10:36:00,2512.0,CLOUD FACTORY,-1.35,0.12,0.0,0.09,0.05,-0.03,2.0
2025-06-04 10:28:00,1866.0,CHINA XLX FERT,1.11,0.12,0.0,0.0,0.12,-0.0,6.0
2025-06-04 10:29:00,799.0,IGG,0.0,0.12,0.0,-0.07,0.24,-0.06,4.0
2025-06-04 10:36:00,8195.0,LEGENDARY EDU,-0.7,0.12,0.09,0.0,0.0,0.03,1.0
2025-06-04 10:27:00,1052.0,YUEXIUTRANSPORT,0.28,0.12,0.0,0.0,-0.11,0.23,6.0
2025-06-04 10:37:00,8223.0,ZYY,-3.91,0.11,0.0,-0.03,0.09,0.05,1.0
2025-06-04 10:33:00,2360.0,BEST MART 360,-0.61,0.11,0.14,0.02,0.0,-0.05,2.0
2025-06-04 10:36:00,1200.0,MIDLAND HOLDING,-0.83,0.11,0.0,0.1,0.0,0.01,1.0
2025-06-04 10:29:00,9930.0,HORIZON CD,-1.63,0.1,0.0,0.0,0.03,0.07,4.0
2025-06-04 10:32:00,2217.0,TAM JAI INTL,0.0,0.1,0.0,0.0,0.0,0.1,2.0
2025-06-04 10:35:00,1127.0,LION ROCK GROUP,-0.72,0.1,0.12,0.0,0.0,-0.02,1.0
2025-06-04 10:27:00,28.0,TIAN AN,0.0,0.1,0.1,0.21,-0.15,-0.06,6.0
2025-06-04 10:31:00,752.0,PICO FAR EAST,1.39,0.1,0.0,0.0,-0.09,0.19,3.0
2025-06-04 10:32:00,882.0,TIANJIN DEV,1.49,0.1,0.0,0.0,0.09,0.0,2.0
2025-06-04 10:34:00,1875.0,TOT BIOPHARM-B,1.61,0.1,0.07,0.0,0.04,-0.01,1.0
2025-06-04 10:33:00,2566.0,JIUYUAN GENE,1.44,0.09,0.0,0.0,0.0,0.09,2.0
2025-06-04 10:36:00,1502.0,FIN STREET PPT,0.91,0.09,0.09,0.0,0.0,0.0,1.0
2025-06-04 10:28:00,173.0,K. WAH INT'L,-0.55,0.09,0.0,0.0,0.0,0.09,6.0
2025-06-04 10:34:00,1593.0,CHEN LIN EDU,5.51,0.09,0.0,0.05,0.04,0.0,1.0
2025-06-04 10:38:00,3638.0,HUNLICAR GROUP,-2.94,0.08,0.0,0.0,0.0,0.08,1.0
2025-06-04 10:30:00,686.0,BJ ENERGY INTL,-0.82,0.08,0.0,0.08,0.0,0.0,3.0
2025-06-04 10:29:00,1571.0,XIN POINT HOLD,0.28,0.07,0.0,0.0,0.05,0.01,4.0
2025-06-04 10:29:00,6626.0,YUEXIU SERVICES,-1.05,0.07,0.0,0.0,0.08,-0.02,4.0
2025-06-04 10:27:00,86.0,SUN HUNG KAI CO,0.66,0.07,0.0,0.0,0.08,-0.01,6.0
2025-06-04 10:29:00,1234.0,CHINA LILANG,0.0,0.07,0.17,-0.11,0.07,-0.06,4.0
2025-06-04 10:27:00,1280.0,QIDIAN GUOFENG,3.21,0.07,0.0,0.0,0.0,0.07,6.0
2025-06-04 10:29:00,1576.0,QILU EXPRESSWAY,0.99,0.07,0.07,0.0,0.0,0.0,4.0
2025-06-04 10:36:00,439.0,KUANGCHI,0.0,0.07,0.0,0.0,0.04,0.03,1.0
2025-06-04 10:36:00,1412.0,Q P GROUP,2.22,0.06,0.0,0.0,0.0,0.06,1.0
2025-06-04 10:32:00,3848.0,HAOSEN FINTECH,3.47,0.06,0.0,0.0,-0.24,0.3,2.0
2025-06-04 10:29:00,3978.0,BESTSTUDY EDU,1.75,0.06,0.0,0.0,0.0,0.06,4.0
2025-06-04 10:32:00,88.0,TAI CHEUNG HOLD,0.95,0.06,0.0,0.07,0.0,-0.01,2.0
2025-06-04 10:37:00,2486.0,PLUS GP HOLDING,0.37,0.05,0.0,0.0,0.0,0.05,1.0
2025-06-04 10:34:00,6922.0,CRYOFOCUS-B,0.0,0.05,0.0,0.0,0.0,0.05,1.0
2025-06-04 10:32:00,2161.0,JBM HEALTHCARE,-0.78,0.05,0.0,0.0,0.0,0.05,2.0
2025-06-04 10:36:00,2625.0,JIANGSU HORIZON,0.66,0.05,0.0,0.0,0.0,0.05,1.0
2025-06-04 10:32:00,2368.0,EAGLE NICE,1.06,0.05,0.0,0.06,0.0,-0.01,2.0
2025-06-04 10:33:00,2348.0,DAWNRAYS PHARMA,-0.81,0.05,0.0,0.0,0.0,0.05,2.0
2025-06-04 10:33:00,3658.0,NEW HOPE SERV,1.07,0.04,0.0,0.0,0.04,0.0,2.0
2025-06-04 10:38:00,8629.0,SYNTRUST GK,0.51,0.04,0.0,0.0,0.0,0.04,0.0
2025-06-04 10:33:00,398.0,ORIENTAL WATCH,-0.56,0.04,0.0,0.0,0.11,-0.07,2.0
2025-06-04 10:36:00,6628.0,TRANSCENTA-B,3.29,0.04,0.08,-0.13,0.05,0.03,1.0
2025-06-04 10:29:00,62.0,TRANSPORT INT'L,-0.11,0.04,0.0,0.0,0.0,0.04,5.0
2025-06-04 10:30:00,1782.0,IB DIGITAL TECH,2.36,0.04,0.0,0.0,0.0,0.04,3.0
2025-06-04 10:36:00,264.0,CN INT DEV CORP,-0.67,0.04,0.0,0.0,0.0,0.04,1.0
2025-06-04 10:34:00,2295.0,MAXICITY,0.0,0.04,0.0,0.0,0.0,0.04,3.0
2025-06-04 10:35:00,8603.0,FAMEGLOW,0.0,0.04,0.0,0.0,0.0,0.04,1.0
2025-06-04 10:36:00,9955.0,CLOUDR,0.0,0.04,0.0,0.13,-0.05,-0.03,1.0
2025-06-04 10:34:00,2505.0,EDA GROUP HLDGS,0.0,0.03,0.0,0.0,0.0,0.03,1.0
2025-06-04 10:35:00,2030.0,CABBEEN,1.3,0.03,0.0,0.0,0.03,0.0,1.0
2025-06-04 10:39:00,8139.0,CHANGAN RH,5.44,0.03,0.0,0.0,0.02,0.0,0.0
2025-06-04 10:27:00,2225.0,JINHAI MED TECH,0.76,0.03,0.0,0.0,0.0,0.03,7.0
2025-06-04 10:27:00,2562.0,SYNAGISTICS,-0.69,0.03,0.0,-0.19,0.37,-0.15,6.0
2025-06-04 10:28:00,1809.0,PRINX CHENGSHAN,1.5,0.03,0.0,0.0,0.0,0.03,5.0
2025-06-04 10:36:00,52.0,FAIRWOOD HOLD,0.59,0.03,0.0,0.0,0.0,0.03,1.0
2025-06-04 10:36:00,2011.0,GILSTON GROUP,4.62,0.03,0.0,0.0,0.03,0.0,1.0
2025-06-04 10:30:00,830.0,CSC DEVELOPMENT,1.97,0.03,0.0,0.0,0.01,0.02,3.0
2025-06-04 10:32:00,218.0,SWHYHK,4.96,0.03,-0.3,0.13,0.12,0.08,2.0
2025-06-04 10:32:00,2499.0,FOLANGSI,0.0,0.03,0.0,0.0,0.0,0.03,2.0
2025-06-04 10:33:00,6805.0,KIMOU ENVIRON,0.0,0.02,0.0,0.0,0.0,0.02,2.0
2025-06-04 10:26:00,9638.0,FERRETTI,0.62,0.02,0.0,0.0,0.0,0.02,8.0
2025-06-04 10:33:00,6113.0,UTS MARKETING,-0.2,0.02,0.0,0.0,0.0,0.02,2.0
