Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:05:00,2186.0,LUYE PHARMA,3.2,33.59,8.18,3.06,-3.2,25.56,11.0
2025-06-06 11:06:00,2465.0,LOPAL TECH,3.67,17.85,3.7,3.46,5.05,5.64,4.0
2025-06-06 11:06:00,1773.0,TIANLI INT HLDG,0.0,16.01,1.21,3.13,1.37,10.31,9.0
2025-06-06 11:06:00,2172.0,MICROPORT NEURO,-0.65,15.79,8.39,1.69,2.58,3.13,7.0
2025-06-06 11:09:00,568.0,SHANDONG MOLONG,4.72,14.01,7.79,0.83,3.24,2.15,2.0
2025-06-06 11:07:00,9885.0,YSB,3.59,11.05,0.7,4.04,2.74,3.58,7.0
2025-06-06 11:10:00,3788.0,CHINA HANKING,16.94,7.42,5.51,0.93,-0.02,1.0,4.0
2025-06-06 11:13:00,2550.0,EASOU TECH,5.75,5.56,3.52,-0.87,0.26,2.65,1.0
2025-06-06 11:05:00,2142.0,HBM HOLDINGS-B,1.14,5.03,0.0,1.05,3.44,0.54,7.0
2025-06-06 11:07:00,3990.0,MIDEA REAL EST,2.96,3.62,0.93,1.24,0.94,0.51,6.0
2025-06-06 11:09:00,1051.0,G-RESOURCES,3.94,2.86,1.07,0.29,0.55,0.94,4.0
2025-06-06 11:07:00,1477.0,OCUMENSION-B,-0.13,2.79,2.0,0.14,0.64,0.02,6.0
2025-06-06 11:05:00,2586.0,DMALL,-0.6,2.71,0.82,0.87,0.39,0.62,9.0
2025-06-06 11:08:00,2722.0,CHONGQING M&E,0.0,2.7,0.0,0.85,1.54,0.31,4.0
2025-06-06 11:09:00,370.0,HK ROBOTICS,1.16,2.16,0.69,0.0,0.6,0.87,4.0
2025-06-06 11:05:00,1681.0,CONSUN PHARMA,0.35,2.13,0.0,1.71,0.67,-0.25,10.0
2025-06-06 11:05:00,2233.0,WESTCHINACEMENT,0.72,2.04,0.0,2.27,0.25,-0.48,8.0
2025-06-06 11:05:00,200.0,MELCO INT'L DEV,-2.06,2.02,2.98,0.22,-0.48,-0.71,8.0
2025-06-06 11:05:00,2273.0,GUSHENGTANG,-1.84,2.01,-0.87,0.64,2.14,0.1,9.0
2025-06-06 11:13:00,3681.0,SINOMAB BIO-B,2.97,1.8,0.68,0.76,0.08,0.28,3.0
2025-06-06 11:07:00,357.0,MEILAN AIRPORT,0.0,1.8,0.8,0.52,0.11,0.37,5.0
2025-06-06 11:10:00,2309.0,ZO FUTURE GROUP,1.63,1.54,0.0,0.37,0.78,0.39,2.0
2025-06-06 11:08:00,861.0,DC HOLDINGS,1.89,1.45,3.97,-1.5,-1.07,0.06,5.0
2025-06-06 11:06:00,2225.0,JINHAI MED TECH,-1.5,1.4,1.28,0.0,0.0,0.12,7.0
2025-06-06 11:06:00,1855.0,ZONQING LTD,-1.05,1.4,0.0,0.3,0.54,0.56,7.0
2025-06-06 11:06:00,3306.0,JNBY,-0.25,1.31,0.96,0.33,0.03,-0.01,8.0
2025-06-06 11:05:00,2410.0,TYK MEDICINES-B,-1.53,1.29,0.0,1.04,0.21,0.04,8.0
2025-06-06 11:15:00,264.0,CN INT DEV CORP,-0.64,1.26,0.0,0.39,0.35,0.51,1.0
2025-06-06 11:06:00,1302.0,LIFETECH SCI,0.0,1.22,0.98,-0.51,-0.71,1.46,7.0
2025-06-06 11:09:00,1873.0,VIVA BIOTECH,1.71,1.19,0.52,0.0,0.25,0.42,4.0
2025-06-06 11:07:00,2402.0,SINOHYTEC,3.89,1.17,0.85,-0.29,0.41,0.19,6.0
2025-06-06 11:06:00,2477.0,WELLCELL HOLD,1.42,1.16,0.0,0.0,0.0,1.16,7.0
2025-06-06 11:06:00,2285.0,CHERVON,1.29,1.14,-0.54,0.23,0.83,0.62,7.0
2025-06-06 11:05:00,1951.0,JXR,0.0,1.04,-1.56,-0.74,1.24,2.1,8.0
2025-06-06 11:10:00,2536.0,PALASINO,1.35,1.02,1.02,0.0,0.0,0.0,2.0
2025-06-06 11:09:00,565.0,ART GROUP HOLD,2.83,1.02,0.0,0.0,0.37,0.65,3.0
2025-06-06 11:09:00,2549.0,CAROTE LTD,3.96,0.96,0.0,-0.04,0.76,0.24,3.0
2025-06-06 11:17:00,3638.0,HUNLICAR GROUP,-0.71,0.92,0.0,0.0,0.05,0.87,1.0
2025-06-06 11:07:00,9879.0,MIGAO GROUP,-1.22,0.89,0.18,0.08,0.27,0.35,5.0
2025-06-06 11:11:00,2411.0,PAGODA GP,7.04,0.86,-1.71,-0.43,0.92,2.07,3.0
2025-06-06 11:09:00,9922.0,JIUMAOJIU,-0.79,0.86,0.84,0.45,-0.35,-0.08,3.0
2025-06-06 11:06:00,819.0,TIANNENG POWER,0.66,0.82,0.97,-0.23,-0.68,0.76,7.0
2025-06-06 11:11:00,1981.0,CATHAY GP HLDGS,4.23,0.82,0.45,-0.18,0.14,0.41,2.0
2025-06-06 11:06:00,81.0,CH OVS G OCEANS,0.0,0.78,1.72,-0.55,0.38,-0.76,6.0
2025-06-06 11:10:00,2405.0,POWERWIN TECH,0.0,0.74,0.0,0.49,0.0,0.25,2.0
2025-06-06 11:09:00,29.0,DYNAMIC HOLD,1.65,0.71,0.0,0.0,0.16,0.55,3.0
2025-06-06 11:07:00,2490.0,LC LOGISTICS,-1.19,0.67,0.1,0.14,0.19,0.25,5.0
2025-06-06 11:11:00,2429.0,UBOX ONLINE,0.85,0.66,0.37,0.22,0.09,-0.02,2.0
2025-06-06 11:13:00,623.0,SINOMEDIA,1.43,0.57,0.3,0.0,0.0,0.26,1.0
2025-06-06 11:07:00,909.0,MING YUAN CLOUD,0.0,0.55,0.5,-0.1,0.01,0.15,5.0
2025-06-06 11:13:00,9936.0,XIMEI RESOURCES,0.57,0.54,0.0,0.26,0.2,0.08,1.0
2025-06-06 11:09:00,6601.0,CHEERWIN GP,0.67,0.54,-0.48,0.16,0.09,0.77,4.0
2025-06-06 11:06:00,1310.0,HKBN,0.61,0.54,0.0,0.0,0.0,0.54,7.0
2025-06-06 11:10:00,2385.0,READBOY,-0.43,0.53,0.0,0.0,0.14,0.39,2.0
2025-06-06 11:12:00,3848.0,HAOSEN FINTECH,-0.48,0.53,0.0,0.38,0.0,0.15,2.0
2025-06-06 11:07:00,1866.0,CHINA XLX FERT,0.86,0.51,0.0,-0.27,0.52,0.26,6.0
2025-06-06 11:13:00,9986.0,DASHAN EDU,-1.88,0.5,0.0,0.0,0.0,0.5,1.0
