Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:26:00,1681.0,CONSUN PHARMA,1.92,19.34,16.67,2.42,-0.21,0.46,9.0
2025-05-28 10:28:00,9885.0,YSB,5.42,14.5,4.18,6.45,1.35,2.52,6.0
2025-05-28 10:35:00,1349.0,FUDANZHANGJIANG,4.01,7.47,5.37,0.1,0.72,1.28,3.0
2025-05-28 10:35:00,1483.0,NET-A-GO TECH,0.0,6.19,6.19,0.0,0.0,0.0,1.0
2025-05-28 10:28:00,116.0,CHOW SANG SANG,3.12,5.53,0.98,1.97,1.62,0.96,5.0
2025-05-28 10:28:00,895.0,DONGJIANG ENV,3.24,5.42,0.61,2.4,0.62,1.79,2.0
2025-05-28 10:29:00,9922.0,JIUMAOJIU,2.55,4.51,3.27,0.93,-0.01,0.32,3.0
2025-05-28 10:38:00,2450.0,HUAIBEI GD CO,3.58,4.21,3.93,0.0,0.08,0.2,1.0
2025-05-28 10:26:00,200.0,MELCO INT'L DEV,1.74,3.27,0.39,0.64,0.07,2.17,8.0
2025-05-28 10:29:00,1051.0,G-RESOURCES,-5.32,3.09,3.62,-0.3,0.03,-0.26,4.0
2025-05-28 10:26:00,3306.0,JNBY,0.0,2.8,1.33,0.63,0.69,0.15,8.0
2025-05-28 10:26:00,2465.0,LOPAL TECH,0.96,2.57,0.48,-0.16,0.58,1.67,4.0
2025-05-28 10:31:00,2411.0,PAGODA GP,10.29,2.55,0.35,1.61,0.07,0.52,2.0
2025-05-28 10:35:00,2302.0,CNNC INT'L,9.74,2.28,0.37,-0.5,0.32,2.1,2.0
2025-05-28 10:26:00,1896.0,MAOYAN ENT,-0.41,2.23,0.55,0.88,0.66,0.14,8.0
2025-05-28 10:29:00,9669.0,BEISEN HOLDING,5.57,1.88,0.66,0.84,-0.05,0.43,5.0
2025-05-28 10:27:00,1458.0,ZHOU HEI YA,3.82,1.82,0.65,0.41,-0.57,1.34,6.0
2025-05-28 10:28:00,710.0,BOE VARITRONIX,1.38,1.75,0.0,0.42,0.41,0.92,5.0
2025-05-28 10:28:00,2342.0,COMBA,1.32,1.55,0.0,0.61,0.59,0.36,5.0
2025-05-28 10:30:00,314.0,SIPAI HEALTH,3.71,1.49,0.64,0.51,-0.04,0.38,3.0
2025-05-28 10:33:00,2306.0,YH ENT,9.82,1.29,0.27,-0.67,0.62,1.06,2.0
2025-05-28 10:30:00,2121.0,AINNOVATION,1.49,1.27,-0.44,1.58,0.06,0.07,3.0
2025-05-28 10:31:00,3650.0,KEEP,1.62,1.24,0.28,0.11,0.41,0.43,3.0
2025-05-28 10:27:00,1866.0,CHINA XLX FERT,2.24,1.24,0.45,-0.25,-0.01,1.04,6.0
2025-05-28 10:31:00,1815.0,EVEREST GOLD,3.3,1.19,0.0,1.19,-0.2,0.19,3.0
2025-05-28 10:28:00,9979.0,GREENTOWN MGMT,0.75,1.15,0.56,0.0,0.26,0.34,5.0
2025-05-28 10:28:00,315.0,SMARTONE TELE,0.45,1.05,0.63,0.16,0.1,0.17,5.0
2025-05-28 10:26:00,3613.0,TONGRENTANGCM,0.0,1.01,0.0,0.54,0.34,0.12,7.0
2025-05-28 10:26:00,2233.0,WESTCHINACEMENT,2.64,1.0,0.0,0.0,-0.29,1.29,8.0
2025-05-28 10:26:00,1855.0,ZONQING LTD,0.22,0.97,0.0,0.39,0.34,0.24,8.0
2025-05-28 10:31:00,1061.0,ESSEX BIO-TECH,1.55,0.94,0.0,0.0,0.4,0.54,3.0
2025-05-28 10:26:00,9676.0,SHIYUE DAOTIAN,0.81,0.92,0.4,0.92,-0.05,-0.35,7.0
2025-05-28 10:27:00,1541.0,IMMUNEONCO-B,3.77,0.88,-1.1,-0.44,1.73,0.69,4.0
2025-05-28 10:28:00,2490.0,LC LOGISTICS,0.1,0.74,0.0,0.38,0.24,0.11,6.0
2025-05-28 10:28:00,9879.0,MIGAO GROUP,-1.19,0.73,0.23,0.13,0.2,0.16,5.0
2025-05-28 10:26:00,2477.0,WELLCELL HOLD,1.98,0.71,0.0,0.0,0.0,0.71,7.0
2025-05-28 10:26:00,1448.0,FU SHOU YUAN,1.13,0.65,0.61,0.35,0.18,-0.49,8.0
2025-05-28 10:32:00,133.0,CHINA MERCHANTS,0.88,0.58,0.28,0.25,0.0,0.06,2.0
2025-05-28 10:29:00,6896.0,GOLDEN THROAT,2.28,0.57,0.44,-0.38,0.28,0.24,4.0
2025-05-28 10:29:00,842.0,LEOCH INT'L,2.94,0.52,-0.73,0.0,0.67,0.58,3.0
2025-05-28 10:31:00,2309.0,ZO FUTURE GROUP,3.51,0.49,0.0,0.17,-0.18,0.5,3.0
2025-05-28 10:31:00,2405.0,POWERWIN TECH,0.0,0.48,0.0,0.0,0.3,0.19,2.0
2025-05-28 10:27:00,1610.0,COFCO JOYCOME,0.0,0.47,0.0,0.85,-0.1,-0.28,7.0
2025-05-28 10:34:00,9986.0,DASHAN EDU,-1.89,0.47,0.0,0.48,0.0,-0.01,1.0
2025-05-28 10:36:00,2126.0,JW THERAP-B,-1.15,0.44,0.51,0.0,-0.1,0.03,1.0
2025-05-28 10:29:00,6683.0,STARPLUS LEGEND,3.44,0.44,-1.8,2.97,-2.19,1.47,5.0
