Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:45:00,6955.0,BOAN BIOTECH,15.8,65.88,52.07,12.36,1.77,-0.32,6.0
2025-05-30 13:44:00,2186.0,LUYE PHARMA,3.69,55.25,7.66,8.96,15.87,22.76,10.0
2025-05-30 13:46:00,9885.0,YSB,8.21,46.96,16.16,7.91,12.86,10.03,7.0
2025-05-30 13:45:00,1610.0,COFCO JOYCOME,2.74,23.49,11.77,6.71,2.52,2.48,7.0
2025-05-30 13:45:00,1672.0,ASCLETIS-B,10.28,23.21,6.02,2.1,3.33,11.75,8.0
2025-05-30 13:44:00,2142.0,HBM HOLDINGS-B,3.66,21.06,8.05,0.62,3.8,8.6,8.0
2025-05-30 13:49:00,6996.0,ANTENGENE-B,7.47,20.71,10.61,4.28,2.59,3.23,3.0
2025-05-30 13:45:00,1541.0,IMMUNEONCO-B,13.86,19.75,5.27,2.63,2.61,9.24,5.0
2025-05-30 13:44:00,2419.0,DEKON AGR,12.33,19.42,3.93,5.81,-6.46,16.13,28.0
2025-05-30 13:45:00,2256.0,ABBISKO-B,4.48,18.4,7.72,6.41,4.45,-0.19,6.0
2025-05-30 13:45:00,340.0,TONGGUAN GOLD,9.25,13.73,6.68,1.95,2.5,2.62,8.0
2025-05-30 13:53:00,1372.0,C CARBONNEUTRAL,16.33,12.24,2.01,0.29,2.07,7.87,1.0
2025-05-30 13:45:00,2477.0,WELLCELL HOLD,8.95,9.98,0.0,0.15,1.26,8.57,8.0
2025-05-30 13:46:00,2616.0,CSTONE PHARMA-B,3.05,9.69,5.83,-0.95,-1.2,6.01,6.0
2025-05-30 13:45:00,1691.0,JS GLOBAL LIFE,2.06,8.92,4.5,1.81,0.46,2.15,7.0
2025-05-30 13:46:00,9890.0,ZX INC,3.72,8.39,1.41,0.79,4.71,1.48,6.0
2025-05-30 13:45:00,2172.0,MICROPORT NEURO,2.29,7.44,4.05,1.06,3.23,-0.91,6.0
2025-05-30 13:47:00,1167.0,JACOBIO-B,5.4,6.55,4.22,-0.55,2.52,0.36,4.0
2025-05-30 13:47:00,2453.0,CONCORD HC GP,11.64,5.41,5.79,0.6,-1.51,0.53,5.0
2025-05-30 13:46:00,1477.0,OCUMENSION-B,2.66,5.24,2.67,0.07,0.91,1.59,6.0
2025-05-30 13:49:00,3788.0,CHINA HANKING,10.37,4.69,0.69,0.45,0.36,3.19,3.0
2025-05-30 13:45:00,1789.0,AK MEDICAL,2.08,4.6,0.96,-0.15,2.44,1.35,7.0
2025-05-30 13:55:00,1856.0,ERNEST BOREL,-1.82,4.58,4.34,0.08,0.01,0.15,0.0
2025-05-30 13:50:00,2149.0,BATELAB,14.2,4.27,0.54,-0.86,2.9,1.69,4.0
2025-05-30 13:45:00,1855.0,ZONQING LTD,-0.42,4.08,0.0,2.31,1.52,0.25,8.0
2025-05-30 13:44:00,9676.0,SHIYUE DAOTIAN,1.44,3.62,0.09,1.03,0.91,1.59,7.0
2025-05-30 13:49:00,2309.0,ZO FUTURE GROUP,0.74,3.31,0.24,0.31,1.26,1.49,2.0
2025-05-30 13:46:00,327.0,PAX GLOBAL,-1.04,3.26,2.73,1.6,-1.47,0.4,5.0
2025-05-30 13:45:00,2105.0,LAEKNA-B,2.33,2.96,1.64,-0.71,1.04,0.99,7.0
2025-05-30 13:45:00,2225.0,JINHAI MED TECH,2.34,2.95,1.6,1.26,0.0,0.09,7.0
2025-05-30 13:48:00,842.0,LEOCH INT'L,0.0,2.7,0.46,1.82,0.32,0.11,3.0
2025-05-30 13:48:00,565.0,ART GROUP HOLD,0.94,2.67,0.0,0.59,1.42,0.66,3.0
2025-05-30 13:46:00,9979.0,GREENTOWN MGMT,0.0,2.18,1.14,0.74,0.42,-0.13,5.0
2025-05-30 13:51:00,8375.0,VERTICAL INT'L,4.26,2.15,1.96,0.0,0.0,0.19,1.0
2025-05-30 13:54:00,1796.0,METASPACEX,-2.45,2.06,2.0,0.04,0.0,0.01,1.0
2025-05-30 13:48:00,370.0,CHINA BEST,7.45,2.0,0.0,0.34,0.42,1.24,4.0
2025-05-30 13:49:00,2411.0,PAGODA GP,8.9,1.94,1.19,0.31,-0.13,0.58,2.0
2025-05-30 13:50:00,1396.0,GD-HKGBA HLDGS,10.18,1.9,0.33,-0.47,1.15,0.9,2.0
2025-05-30 13:46:00,357.0,MEILAN AIRPORT,0.0,1.83,0.0,-0.99,-0.48,3.31,5.0
2025-05-30 13:48:00,6601.0,CHEERWIN GP,-1.05,1.78,1.61,-0.37,0.09,0.45,4.0
2025-05-30 13:45:00,2190.0,ZYLOXTB,0.96,1.7,0.0,0.59,0.44,0.67,6.0
2025-05-30 13:46:00,9879.0,MIGAO GROUP,-0.34,1.65,0.58,0.28,0.44,0.35,5.0
2025-05-30 13:46:00,2169.0,CANGGANGRAILWAY,-2.65,1.61,2.13,0.68,-0.21,-0.99,6.0
2025-05-30 13:55:00,1712.0,DRAGON MINING,5.95,1.6,0.51,0.02,0.78,0.29,1.0
2025-05-30 13:44:00,2233.0,WESTCHINACEMENT,0.0,1.53,1.88,-1.71,0.24,1.11,8.0
2025-05-30 13:47:00,861.0,DC HOLDINGS,0.0,1.48,-1.4,1.43,1.81,-0.36,5.0
2025-05-30 13:49:00,2405.0,POWERWIN TECH,1.99,1.36,0.0,0.0,0.25,1.11,2.0
2025-05-30 13:52:00,2216.0,BRONCUS-B,0.45,1.34,0.42,0.0,0.35,0.57,1.0
2025-05-30 13:52:00,1875.0,TOT BIOPHARM-B,3.8,1.32,1.29,0.0,0.0,0.03,1.0
2025-05-30 13:44:00,2157.0,LEPU BIO-B,-0.85,1.29,0.0,0.79,-0.16,0.66,8.0
2025-05-30 13:46:00,2490.0,LC LOGISTICS,-1.56,1.26,0.0,0.3,0.51,0.46,5.0
2025-05-30 13:50:00,2552.0,HUA MEDICINE-B,-2.12,1.2,0.0,0.32,0.73,0.16,3.0
2025-05-30 13:45:00,81.0,CH OVS G OCEANS,-1.15,1.2,1.24,0.0,-0.17,0.13,6.0
2025-05-30 13:47:00,581.0,CHINA ORIENTAL,-0.75,1.16,0.65,0.16,0.12,0.22,5.0
2025-05-30 13:46:00,3709.0,EEKA FASHION,0.0,1.12,-1.52,0.0,2.36,0.28,6.0
2025-05-30 13:52:00,7855.0,TECHSTARACQ-Z,-4.58,1.1,0.0,0.0,1.1,0.0,1.0
2025-05-30 13:46:00,1709.0,DL HOLDINGS GP,0.0,1.04,0.47,-0.16,0.38,0.34,5.0
2025-05-30 13:54:00,2302.0,CNNC INT'L,1.12,1.03,0.51,-0.07,0.37,0.22,2.0
2025-05-30 13:46:00,1969.0,CHINA CHUNLAI,0.48,1.02,0.53,0.14,0.19,0.16,5.0
2025-05-30 13:45:00,2291.0,SCIENTECH,4.75,1.01,-0.64,0.56,0.9,0.19,8.0
2025-05-30 13:47:00,2722.0,CHONGQING M&E,0.89,1.01,0.0,-0.02,0.08,0.95,4.0
2025-05-30 13:56:00,2257.0,SIRNAOMICS-B,10.0,1.0,0.36,0.13,0.33,0.19,0.0
2025-05-30 13:52:00,3681.0,SINOMAB BIO-B,25.41,0.97,0.77,0.28,-0.57,0.49,2.0
2025-05-30 13:48:00,1268.0,MEIDONG AUTO,-2.35,0.96,0.24,0.41,0.33,-0.02,3.0
2025-05-30 13:46:00,173.0,K. WAH INT'L,0.0,0.96,0.36,0.39,0.02,0.19,6.0
2025-05-30 13:50:00,1696.0,SISRAM MED,3.96,0.91,0.0,-0.13,0.26,0.78,2.0
2025-05-30 13:52:00,9936.0,XIMEI RESOURCES,-1.94,0.86,0.36,0.0,0.32,0.19,1.0
2025-05-30 13:46:00,1515.0,CR MEDICAL,0.98,0.85,-1.34,1.83,1.16,-0.8,5.0
2025-05-30 13:47:00,9877.0,JENSCARE-B,3.59,0.83,0.27,0.56,-0.13,0.13,4.0
2025-05-30 13:45:00,839.0,CHINA EDU GROUP,-1.82,0.81,-0.57,0.28,-1.12,2.22,8.0
2025-05-30 13:45:00,3613.0,TONGRENTANGCM,0.57,0.8,0.0,-0.23,0.47,0.57,7.0
2025-05-30 13:55:00,1645.0,HAINA INTEL,-3.03,0.8,0.0,0.43,0.01,0.35,1.0
2025-05-30 13:46:00,1866.0,CHINA XLX FERT,0.66,0.79,0.0,0.0,-0.26,1.05,6.0
2025-05-30 13:47:00,9666.0,JINKE SERVICES,0.73,0.76,0.18,0.21,0.08,0.29,4.0
2025-05-30 13:46:00,1458.0,ZHOU HEI YA,-1.14,0.76,0.0,0.08,0.31,0.37,6.0
2025-05-30 13:44:00,1681.0,CONSUN PHARMA,0.57,0.73,0.79,0.0,0.04,-0.1,9.0
2025-05-30 13:53:00,1244.0,3D MEDICINES,3.45,0.73,0.26,0.27,0.01,0.18,1.0
2025-05-30 13:47:00,6831.0,GREEN TEA GROUP,0.0,0.72,0.0,0.3,0.55,-0.13,4.0
2025-05-30 13:49:00,2025.0,RUIFENG POWER,-0.31,0.67,0.56,0.0,0.04,0.08,3.0
2025-05-30 13:45:00,517.0,COSCO SHIP INTL,0.0,0.67,0.78,0.0,-0.01,-0.1,7.0
2025-05-30 13:46:00,1516.0,SUNAC SERVICES,-0.6,0.64,0.0,-0.44,0.69,0.38,5.0
2025-05-30 13:46:00,2488.0,LAUNCH TECH,0.31,0.57,0.0,0.57,-0.01,0.01,5.0
2025-05-30 13:54:00,2260.0,VANOV HOLDINGS,-0.74,0.55,0.12,0.29,0.0,0.13,1.0
2025-05-30 13:49:00,1970.0,IMAX CHINA,1.5,0.55,0.23,-0.06,0.14,0.24,3.0
2025-05-30 13:46:00,116.0,CHOW SANG SANG,0.0,0.53,0.69,-0.41,-0.09,0.34,5.0
2025-05-30 13:46:00,9860.0,ADICON HOLDINGS,1.8,0.52,0.1,0.28,-0.13,0.27,5.0
2025-05-30 13:45:00,1523.0,PLOVER BAY TECH,-1.0,0.5,0.0,0.78,-0.13,-0.15,7.0
2025-05-30 13:47:00,1763.0,CIRC,-0.32,0.5,1.0,-0.26,-0.14,-0.1,4.0
2025-05-30 13:50:00,580.0,SUN.KING TECH,2.5,0.5,0.0,0.17,-0.08,0.4,2.0
2025-05-30 13:52:00,1593.0,CHEN LIN EDU,0.0,0.48,0.25,0.09,0.07,0.06,1.0
2025-05-30 13:54:00,1283.0,ACCEL GROUP,0.0,0.48,0.08,0.11,0.12,0.17,1.0
2025-05-30 13:47:00,3978.0,BESTSTUDY EDU,-1.52,0.44,0.0,0.0,0.0,0.44,4.0
2025-05-30 13:51:00,9933.0,GHW INTL,-2.27,0.44,0.09,0.25,0.04,0.06,2.0
2025-05-30 13:54:00,184.0,KECK SENG INV,3.73,0.43,0.34,0.06,0.0,0.02,1.0
2025-05-30 13:54:00,264.0,CN INT DEV CORP,-4.38,0.41,0.16,0.17,0.05,0.03,1.0
2025-05-30 13:44:00,2273.0,GUSHENGTANG,-1.63,0.41,0.0,0.85,0.06,-0.49,9.0
2025-05-30 13:47:00,9900.0,ZCLOUD TECH CON,2.24,0.4,0.0,0.0,0.0,0.4,4.0
2025-05-30 13:50:00,133.0,CHINA MERCHANTS,-0.29,0.39,0.0,0.17,0.14,0.08,2.0
2025-05-30 13:44:00,1440.0,STAR SHINE HLDG,0.5,0.39,0.0,0.15,0.0,0.24,8.0
2025-05-30 13:45:00,1302.0,LIFETECH SCI,0.0,0.35,-1.55,0.07,0.69,1.14,8.0
2025-05-30 13:55:00,8540.0,VICTORY SEC,8.68,0.34,0.01,0.0,0.23,0.1,1.0
2025-05-30 13:49:00,2385.0,READBOY,-4.15,0.33,0.0,0.0,0.07,0.26,2.0
2025-05-30 13:48:00,314.0,SIPAI HEALTH,4.05,0.31,-0.06,0.02,0.48,-0.13,3.0
2025-05-30 13:46:00,2315.0,BIOCYTOGEN-B,7.68,0.31,0.0,0.0,0.07,0.24,7.0
2025-05-30 13:46:00,909.0,MING YUAN CLOUD,-1.48,0.3,0.0,-0.6,-0.29,1.18,5.0
2025-05-30 13:51:00,2348.0,DAWNRAYS PHARMA,2.52,0.3,0.0,0.22,0.03,0.05,2.0
2025-05-30 13:47:00,1576.0,QILU EXPRESSWAY,0.49,0.27,-0.02,0.25,0.04,0.0,4.0
2025-05-30 13:52:00,3626.0,HSSP INTL,0.68,0.26,0.0,0.0,0.24,0.03,2.0
2025-05-30 13:50:00,2150.0,NAYUKI,0.0,0.26,-0.41,0.79,-0.52,0.4,2.0
2025-05-30 13:49:00,2660.0,ZENGAME,-0.88,0.23,0.0,0.12,0.1,0.01,2.0
2025-05-30 13:48:00,6929.0,ORBUSNEICH,0.53,0.23,0.11,0.08,0.05,-0.02,3.0
2025-05-30 13:53:00,1082.0,BDV EDU INTL,2.01,0.22,0.0,0.0,0.18,0.04,1.0
2025-05-30 13:50:00,1911.0,CR HOLDINGS,0.61,0.22,0.0,0.24,-0.02,-0.0,2.0
2025-05-30 13:51:00,1726.0,HKE HOLDINGS,0.0,0.21,0.19,0.07,0.0,-0.06,1.0
2025-05-30 13:46:00,777.0,NETDRAGON,-2.14,0.2,-1.12,-0.13,0.13,1.32,5.0
2025-05-30 13:54:00,6628.0,TRANSCENTA-B,4.03,0.2,0.0,0.09,0.09,0.02,1.0
2025-05-30 13:51:00,50.0,HK FERRY (HOLD),0.69,0.2,0.0,0.0,0.1,0.1,2.0
2025-05-30 13:56:00,2177.0,UNQ HOLDINGS,0.0,0.19,0.07,0.03,0.1,-0.02,0.0
2025-05-30 13:51:00,2566.0,JIUYUAN GENE,0.16,0.17,0.14,0.0,0.07,-0.05,2.0
2025-05-30 13:56:00,46.0,COMPUTER & TECH,4.03,0.17,0.05,0.08,0.03,0.01,0.0
2025-05-30 13:49:00,1121.0,GOLDENSOLAR,1.91,0.17,0.0,0.16,-0.01,0.03,3.0
2025-05-30 13:53:00,9639.0,WING LEE DEV,0.87,0.16,0.67,0.01,-0.48,-0.04,1.0
2025-05-30 13:56:00,926.0,BESUNYEN,1.33,0.16,0.0,0.0,0.0,0.16,0.0
2025-05-30 13:55:00,2486.0,PLUS GP HOLDING,-0.19,0.15,0.0,0.0,0.04,0.11,1.0
2025-05-30 13:51:00,382.0,EDVANTAGE GROUP,1.34,0.14,-0.0,0.08,0.06,0.0,2.0
2025-05-30 13:56:00,8629.0,SYNTRUST GK,-0.1,0.13,0.0,0.0,0.0,0.13,0.0
2025-05-30 13:53:00,1662.0,YEE HOP HLDGS,-1.02,0.12,0.0,0.0,0.01,0.11,1.0
2025-05-30 13:52:00,1723.0,HK ASIA HLDGS,-1.26,0.12,0.0,0.0,-0.15,0.27,2.0
2025-05-30 13:51:00,2571.0,SAIMO,-2.83,0.12,0.2,0.0,0.0,-0.09,2.0
2025-05-30 13:50:00,1981.0,CATHAY GP HLDGS,1.48,0.12,0.0,0.0,0.08,0.04,2.0
2025-05-30 13:45:00,3316.0,BINJIANG SER,0.59,0.12,0.0,0.0,-0.32,0.43,7.0
2025-05-30 13:45:00,1280.0,QIDIAN GUOFENG,0.54,0.11,0.0,0.0,-0.05,0.16,7.0
2025-05-30 13:56:00,8427.0,WS-SK TARGET,0.74,0.1,0.0,0.0,0.0,0.1,0.0
2025-05-30 13:50:00,1588.0,CHANJET,-1.1,0.1,0.13,0.0,0.0,-0.03,2.0
2025-05-30 13:51:00,240.0,BUILD KING HOLD,1.01,0.1,0.16,0.0,0.0,-0.06,1.0
2025-05-30 13:48:00,2678.0,TEXHONG INTL GP,0.58,0.1,0.0,0.0,0.08,0.02,3.0
2025-05-30 13:56:00,1945.0,ZERO2IPO,-0.69,0.09,0.09,0.0,0.0,0.0,0.0
2025-05-30 13:52:00,2175.0,CH GENERAL EDU,-2.97,0.08,0.0,0.0,0.0,0.08,1.0
2025-05-30 13:52:00,8030.0,FENGYINHE,0.0,0.08,0.0,0.0,0.08,0.0,1.0
2025-05-30 13:52:00,9909.0,POWERLONG CM,1.39,0.08,0.0,0.0,0.0,0.08,1.0
2025-05-30 13:51:00,1045.0,APT SATELLITE,0.0,0.08,0.0,0.12,0.12,-0.16,2.0
2025-05-30 13:51:00,1382.0,PACIFICTEXTILES,-3.01,0.08,0.27,-0.37,0.09,0.09,2.0
2025-05-30 13:56:00,2165.0,LING YUE SER GP,0.0,0.08,0.08,0.0,0.0,0.0,0.0
2025-05-30 13:55:00,1204.0,BOARDWARE INTEL,5.83,0.07,0.0,0.0,-0.04,0.1,1.0
2025-05-30 13:50:00,2003.0,VCREDIT,0.0,0.07,0.0,0.07,0.0,0.0,2.0
2025-05-30 13:50:00,1599.0,UCD,-2.88,0.07,-0.01,-0.02,-0.11,0.2,2.0
2025-05-30 13:46:00,1809.0,PRINX CHENGSHAN,0.88,0.07,0.0,0.0,0.04,0.04,5.0
2025-05-30 13:54:00,8195.0,LEGENDARY EDU,-0.69,0.06,0.0,0.0,0.03,0.03,1.0
2025-05-30 13:48:00,289.0,WING ON CO,1.27,0.06,0.0,0.0,0.05,0.01,4.0
2025-05-30 13:46:00,315.0,SMARTONE TELE,-0.67,0.06,0.0,-0.14,0.15,0.05,5.0
2025-05-30 13:52:00,6922.0,CRYOFOCUS-B,2.82,0.06,0.0,0.0,-0.02,0.08,1.0
2025-05-30 13:53:00,950.0,LEE'S PHARM,0.67,0.05,0.0,0.16,-0.03,-0.08,1.0
2025-05-30 13:55:00,3623.0,C SUCCESS FIN,12.62,0.05,0.05,0.0,0.0,0.0,1.0
2025-05-30 13:46:00,373.0,ALLIED GROUP,0.0,0.05,0.0,0.0,0.05,0.0,5.0
2025-05-30 13:54:00,1502.0,FIN STREET PPT,1.88,0.05,0.0,0.0,0.09,-0.03,1.0
2025-05-30 13:52:00,9990.0,ARCHOSAUR GAMES,0.68,0.05,0.0,0.0,0.04,0.0,1.0
2025-05-30 13:50:00,400.0,INGDAN,0.0,0.04,0.0,0.0,0.0,0.04,2.0
2025-05-30 13:48:00,1272.0,DATANG ENVIRO,-1.77,0.04,0.0,0.0,0.02,0.02,3.0
2025-05-30 13:45:00,1475.0,NISSIN FOODS,-0.72,0.04,0.0,-0.08,0.03,0.08,7.0
2025-05-30 13:52:00,3882.0,SKYLIGHT HLDG,-3.54,0.04,0.0,0.0,0.0,0.04,1.0
2025-05-30 13:55:00,1925.0,KWUNGS AROMA,0.83,0.04,0.0,0.0,0.03,0.01,0.0
2025-05-30 13:47:00,34.0,KOWLOON DEV,-0.32,0.04,0.0,0.06,0.0,-0.02,4.0
2025-05-30 13:54:00,1412.0,Q P GROUP,0.0,0.04,0.0,0.0,0.0,0.04,1.0
2025-05-30 13:53:00,2416.0,EDIANYUN,0.56,0.04,0.0,0.0,0.0,0.04,1.0
2025-05-30 13:53:00,2270.0,DESUN SERVICES,4.76,0.03,0.0,0.0,0.02,0.01,1.0
2025-05-30 13:56:00,2376.0,LUSHANGSERVICES,0.0,0.03,0.0,0.0,0.0,0.03,0.0
2025-05-30 13:51:00,1526.0,RICI HEALTH,0.0,0.03,0.0,0.0,0.02,0.01,2.0
2025-05-30 13:48:00,32.0,CROSS-HAR(HOLD),0.0,0.03,0.0,0.0,0.0,0.03,3.0
2025-05-30 13:44:00,6657.0,BAIWANG CO,-0.28,0.03,0.0,0.0,0.0,0.03,8.0
2025-05-30 13:51:00,9983.0,CC NEW LIFE,0.0,0.03,0.0,0.0,0.0,0.03,2.0
