Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:47:00,9923.0,YEAHKA,39.87,57.41,21.88,19.79,8.91,6.82,6.0
2025-06-02 15:44:00,2562.0,SYNAGISTICS,7.94,28.97,8.87,13.18,4.79,2.14,6.0
2025-06-02 15:43:00,2142.0,HBM HOLDINGS-B,3.47,18.09,1.07,2.69,5.22,9.1,8.0
2025-06-02 15:44:00,340.0,TONGGUAN GOLD,17.71,14.85,3.64,7.28,-0.97,4.9,10.0
2025-06-02 15:43:00,863.0,OSL GROUP,5.39,14.19,0.89,0.85,4.76,7.7,8.0
2025-06-02 15:48:00,9959.0,LINKLOGIS-W,16.39,13.81,1.76,6.71,3.71,1.63,3.0
2025-06-02 15:52:00,1611.0,SINOHOPE TECH,22.47,13.71,7.91,2.68,2.77,0.34,1.0
2025-06-02 15:45:00,975.0,MONGOL MINING,5.7,8.67,-0.59,2.36,1.56,5.33,7.0
2025-06-02 15:44:00,2105.0,LAEKNA-B,6.44,8.49,-0.45,1.56,4.93,2.45,8.0
2025-06-02 15:52:00,1372.0,C CARBONNEUTRAL,9.41,6.15,-3.41,0.99,0.05,8.52,1.0
2025-06-02 15:48:00,2309.0,ZO FUTURE GROUP,1.82,5.46,0.13,0.97,1.51,2.85,2.0
2025-06-02 15:48:00,565.0,ART GROUP HOLD,5.61,4.99,4.5,-0.7,0.62,0.56,3.0
2025-06-02 15:54:00,2625.0,JIANGSU HORIZON,-2.56,4.63,0.0,4.31,0.18,0.13,1.0
2025-06-02 15:50:00,2209.0,YESASIA HLDGS,4.68,4.31,2.59,0.53,0.9,0.3,2.0
2025-06-02 15:45:00,9890.0,ZX INC,4.03,4.29,0.0,0.55,1.25,2.49,6.0
2025-06-02 15:45:00,6955.0,BOAN BIOTECH,5.75,4.09,1.82,-0.21,0.89,1.59,7.0
2025-06-02 15:46:00,2531.0,CARLINK TECH,-1.37,3.75,3.1,0.14,0.52,-0.01,4.0
2025-06-02 15:47:00,1051.0,G-RESOURCES,2.86,3.56,3.02,0.26,0.13,0.15,4.0
2025-06-02 15:44:00,165.0,CHINA EB LTD,0.86,3.43,1.65,-1.25,2.61,0.43,8.0
2025-06-02 15:43:00,2410.0,TYK MEDICINES-B,25.37,3.42,0.48,-0.16,0.45,2.65,9.0
2025-06-02 15:45:00,1477.0,OCUMENSION-B,1.83,3.41,0.51,1.3,-0.09,1.68,6.0
2025-06-02 15:44:00,1855.0,ZONQING LTD,1.77,3.19,-0.3,0.41,1.69,1.39,8.0
2025-06-02 15:44:00,2190.0,ZYLOXTB,-1.68,3.19,0.86,0.98,0.59,0.76,6.0
2025-06-02 15:45:00,2256.0,ABBISKO-B,-0.31,3.06,1.66,-0.37,0.75,1.02,6.0
2025-06-02 15:44:00,2155.0,MORIMATSU INTL,-1.31,3.01,0.0,1.42,1.2,0.4,7.0
2025-06-02 15:51:00,9986.0,DASHAN EDU,-10.29,2.96,3.0,0.0,-0.1,0.06,1.0
2025-06-02 15:43:00,1440.0,STAR SHINE HLDG,-1.34,2.9,0.0,0.36,1.76,0.79,7.0
