Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:07:00,9885.0,YSB,9.36,34.24,9.69,13.59,4.63,6.33,6.0
2025-05-28 11:05:00,1681.0,CONSUN PHARMA,0.38,22.21,18.59,3.05,0.31,0.27,9.0
2025-05-28 11:14:00,1483.0,NET-A-GO TECH,0.0,6.19,6.19,0.0,0.0,0.0,1.0
2025-05-28 11:15:00,1349.0,FUDANZHANGJIANG,2.55,5.54,4.51,-0.18,-0.09,1.29,3.0
2025-05-28 11:08:00,895.0,DONGJIANG ENV,2.78,5.53,0.81,2.15,0.81,1.76,2.0
2025-05-28 11:08:00,116.0,CHOW SANG SANG,2.86,5.53,0.66,2.05,1.74,1.08,5.0
2025-05-28 11:06:00,3306.0,JNBY,0.67,4.71,2.81,0.52,0.81,0.57,8.0
2025-05-28 11:09:00,9922.0,JIUMAOJIU,2.13,4.56,3.27,1.2,-0.03,0.11,3.0
2025-05-28 11:18:00,2450.0,HUAIBEI GD CO,1.95,4.21,3.93,0.0,0.08,0.2,1.0
2025-05-28 11:07:00,1541.0,IMMUNEONCO-B,4.53,3.99,-1.15,1.49,2.54,1.12,5.0
2025-05-28 11:07:00,1866.0,CHINA XLX FERT,3.14,3.94,3.29,-0.6,-0.22,1.47,6.0
2025-05-28 11:06:00,1448.0,FU SHOU YUAN,1.98,3.81,1.93,1.46,0.65,-0.21,8.0
2025-05-28 11:08:00,9669.0,BEISEN HOLDING,7.7,3.44,1.58,0.97,0.23,0.66,5.0
2025-05-28 11:06:00,1896.0,MAOYAN ENT,-1.1,3.08,2.21,0.14,0.44,0.3,8.0
2025-05-28 11:06:00,1610.0,COFCO JOYCOME,0.0,2.88,0.0,1.68,0.98,0.21,7.0
2025-05-28 11:06:00,200.0,MELCO INT'L DEV,0.29,2.86,0.39,0.34,0.18,1.95,8.0
2025-05-28 11:09:00,1051.0,G-RESOURCES,-3.93,2.84,3.62,-0.3,-0.11,-0.37,4.0
2025-05-28 11:06:00,1855.0,ZONQING LTD,1.95,2.23,0.0,1.37,0.56,0.3,8.0
2025-05-28 11:06:00,2233.0,WESTCHINACEMENT,2.64,2.14,0.0,0.0,0.29,1.85,8.0
2025-05-28 11:11:00,133.0,CHINA MERCHANTS,1.02,2.05,0.55,0.91,0.47,0.11,2.0
2025-05-28 11:08:00,710.0,BOE VARITRONIX,1.38,1.96,0.0,0.42,0.33,1.22,5.0
2025-05-28 11:06:00,2465.0,LOPAL TECH,-0.64,1.92,0.48,-0.91,0.87,1.48,4.0
2025-05-28 11:06:00,3613.0,TONGRENTANGCM,0.57,1.75,0.53,0.67,0.32,0.23,7.0
2025-05-28 11:07:00,2225.0,JINHAI MED TECH,-0.81,1.74,1.54,0.0,0.0,0.2,6.0
2025-05-28 11:10:00,2121.0,AINNOVATION,1.67,1.72,-0.44,1.87,0.06,0.24,3.0
2025-05-28 11:08:00,315.0,SMARTONE TELE,0.91,1.56,0.63,0.16,0.36,0.42,5.0
2025-05-28 11:13:00,2306.0,YH ENT,15.18,1.54,-0.13,-0.46,0.61,1.52,2.0
2025-05-28 11:07:00,2490.0,LC LOGISTICS,0.1,1.46,0.08,0.94,0.24,0.2,6.0
2025-05-28 11:08:00,2342.0,COMBA,1.32,1.44,0.0,0.61,0.59,0.24,5.0
2025-05-28 11:07:00,1458.0,ZHOU HEI YA,3.44,1.41,0.65,-0.06,-1.04,1.86,6.0
2025-05-28 11:07:00,9979.0,GREENTOWN MGMT,1.13,1.31,0.56,0.0,0.26,0.49,5.0
2025-05-28 11:06:00,2586.0,DMALL,4.09,1.28,0.27,0.21,0.56,0.24,8.0
2025-05-28 11:09:00,6896.0,GOLDEN THROAT,4.18,1.08,0.44,-0.18,0.37,0.45,4.0
2025-05-28 11:10:00,2309.0,ZO FUTURE GROUP,1.75,1.0,0.29,0.17,-0.19,0.72,2.0
2025-05-28 11:11:00,3650.0,KEEP,0.2,0.99,0.28,0.0,0.23,0.48,3.0
2025-05-28 11:08:00,777.0,NETDRAGON,-0.1,0.92,1.0,-0.03,-0.35,0.3,5.0
2025-05-28 11:10:00,565.0,ART GROUP HOLD,0.97,0.91,0.0,0.0,0.14,0.77,3.0
2025-05-28 11:12:00,2251.0,AIRDOC-B,-0.48,0.85,0.77,0.08,0.02,-0.03,1.0
2025-05-28 11:12:00,2360.0,BEST MART 360,1.14,0.83,0.21,0.42,0.04,0.17,2.0
2025-05-28 11:06:00,2477.0,WELLCELL HOLD,3.11,0.79,0.0,0.0,-1.43,2.22,7.0
2025-05-28 11:11:00,2536.0,PALASINO,0.0,0.76,0.76,0.0,0.0,0.0,2.0
2025-05-28 11:07:00,9879.0,MIGAO GROUP,-1.02,0.72,0.23,0.13,0.2,0.15,5.0
