Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 11:08:00,434.0,BOYAA,9.95,33.57,14.72,10.05,-0.64,9.44,5.0
2025-05-26 11:05:00,1302.0,LIFETECH SCI,8.28,25.31,8.64,4.2,5.58,6.89,8.0
2025-05-26 11:05:00,2291.0,SCIENTECH,22.34,11.84,5.17,2.12,1.86,2.69,8.0
2025-05-26 11:07:00,2453.0,CONCORD HC GP,0.5,10.93,1.34,3.87,3.95,1.77,4.0
2025-05-26 11:14:00,3678.0,HOLLY FUTURES,5.0,10.8,-2.17,4.71,2.26,6.0,3.0
2025-05-26 11:04:00,1896.0,MAOYAN ENT,2.23,10.17,0.7,2.18,1.44,5.84,8.0
2025-05-26 11:04:00,2233.0,WESTCHINACEMENT,1.41,9.15,6.93,2.07,-0.7,0.85,8.0
2025-05-26 11:05:00,2419.0,DEKON AGR,3.36,7.61,2.06,0.2,1.99,3.36,25.0
2025-05-26 11:05:00,187.0,JINGCHENG MAC,2.69,6.34,0.96,2.25,0.74,2.39,3.0
2025-05-26 11:13:00,1483.0,NET-A-GO TECH,0.0,6.0,6.0,0.0,0.0,0.0,1.0
2025-05-26 11:04:00,2410.0,TYK MEDICINES-B,3.19,5.44,1.83,1.32,0.7,1.6,8.0
2025-05-26 11:09:00,1061.0,ESSEX BIO-TECH,13.65,5.18,0.24,-0.0,0.87,4.06,3.0
2025-05-26 11:05:00,3306.0,JNBY,0.93,4.74,2.43,0.7,0.54,1.07,8.0
2025-05-26 11:06:00,9885.0,YSB,3.2,4.0,-0.91,1.91,1.52,1.49,5.0
2025-05-26 11:07:00,6616.0,GLOBAL NEW MAT,2.89,3.16,0.7,1.23,0.39,0.84,5.0
2025-05-26 11:08:00,6601.0,CHEERWIN GP,5.84,2.98,-0.33,0.62,0.65,2.04,4.0
2025-05-26 11:05:00,1541.0,IMMUNEONCO-B,4.73,2.85,0.95,-0.77,1.22,1.45,4.0
2025-05-26 11:05:00,1773.0,TIANLI INT HLDG,1.11,2.84,0.0,1.6,1.78,-0.55,8.0
2025-05-26 11:05:00,2225.0,JINHAI MED TECH,0.8,2.78,0.69,1.68,0.0,0.42,7.0
2025-05-26 11:06:00,826.0,TIANGONG INT'L,1.6,2.75,-0.17,-0.1,1.85,1.18,5.0
2025-05-26 11:05:00,839.0,CHINA EDU GROUP,1.97,2.73,0.0,1.29,0.83,0.61,7.0
2025-05-26 11:05:00,2522.0,RIMAG GROUP,0.62,2.56,3.48,-0.62,-0.12,-0.17,7.0
2025-05-26 11:08:00,568.0,SHANDONG MOLONG,0.0,2.32,2.6,-0.43,-0.31,0.47,2.0
2025-05-26 11:16:00,1712.0,DRAGON MINING,11.64,1.94,0.97,0.52,0.42,0.03,1.0
2025-05-26 11:08:00,1051.0,G-RESOURCES,1.15,1.92,1.73,0.0,0.05,0.15,4.0
2025-05-26 11:06:00,1515.0,CR MEDICAL,0.76,1.91,1.29,0.18,0.62,-0.19,5.0
2025-05-26 11:04:00,1448.0,FU SHOU YUAN,0.0,1.78,1.11,0.38,0.41,-0.12,8.0
2025-05-26 11:09:00,565.0,ART GROUP HOLD,0.0,1.4,0.0,0.51,0.29,0.6,3.0
2025-05-26 11:06:00,909.0,MING YUAN CLOUD,3.82,1.35,0.0,2.68,-0.11,-1.23,5.0
2025-05-26 11:05:00,340.0,TONGGUAN GOLD,3.66,1.31,-1.1,-0.83,0.06,3.17,7.0
2025-05-26 11:06:00,357.0,MEILAN AIRPORT,0.0,1.18,0.7,0.12,-0.24,0.59,5.0
