Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:56:00,2533.0,BLACK SESAME,8.94,71.19,21.56,25.4,12.54,11.69,12.0
2025-05-29 13:44:00,2186.0,LUYE PHARMA,4.82,35.07,15.16,3.77,6.16,9.98,9.0
2025-05-29 13:44:00,839.0,CHINA EDU GROUP,8.7,27.75,17.85,2.34,2.54,5.02,8.0
2025-05-29 13:47:00,9923.0,YEAHKA,14.67,27.44,15.48,4.77,4.55,2.64,4.0
2025-05-29 13:44:00,2273.0,GUSHENGTANG,5.37,23.47,-0.31,2.35,5.92,15.51,9.0
2025-05-29 13:53:00,3678.0,HOLLY FUTURES,4.59,16.8,4.3,-0.37,6.19,6.68,3.0
2025-05-29 13:44:00,2142.0,HBM HOLDINGS-B,4.06,16.2,7.39,1.01,4.14,3.66,7.0
2025-05-29 13:49:00,1815.0,EVEREST GOLD,14.61,15.07,0.66,5.35,2.4,6.66,3.0
2025-05-29 13:44:00,751.0,SKYWORTH GROUP,0.99,12.99,7.6,2.33,1.94,1.12,7.0
2025-05-29 13:45:00,2158.0,YIDU TECH,4.53,12.74,4.08,3.8,2.3,2.56,6.0
2025-05-29 13:46:00,2342.0,COMBA,6.62,10.69,4.32,1.48,1.87,3.03,5.0
2025-05-29 13:54:00,2126.0,JW THERAP-B,22.22,10.33,7.06,0.86,0.79,1.62,1.0
2025-05-29 13:45:00,2172.0,MICROPORT NEURO,4.98,10.0,1.5,4.07,3.47,0.97,6.0
2025-05-29 13:44:00,2157.0,LEPU BIO-B,5.13,9.36,0.53,5.56,1.84,1.44,8.0
2025-05-29 13:49:00,2149.0,BATELAB,4.65,8.94,6.5,0.31,1.29,0.84,3.0
2025-05-29 13:47:00,861.0,DC HOLDINGS,2.91,7.44,2.74,-0.1,3.42,1.38,5.0
2025-05-29 13:46:00,116.0,CHOW SANG SANG,4.59,6.72,1.29,1.25,1.69,2.49,5.0
2025-05-29 13:44:00,2586.0,DMALL,10.08,6.26,3.29,1.12,2.06,-0.21,9.0
2025-05-29 13:50:00,2150.0,NAYUKI,6.03,6.26,5.59,0.56,0.26,-0.15,2.0
