Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 11:06:00,1773.0,TIANLI INT HLDG,14.93,48.19,24.15,6.35,8.22,9.47,10.0
2025-06-05 11:06:00,2013.0,WEIMOB INC,4.76,36.57,6.69,-0.11,13.43,16.56,6.0
2025-06-05 11:08:00,327.0,PAX GLOBAL,4.21,22.61,12.71,6.1,3.98,-0.18,6.0
2025-06-05 11:06:00,2186.0,LUYE PHARMA,-1.06,20.55,4.54,-0.9,-8.99,25.89,11.0
2025-06-05 11:09:00,9923.0,YEAHKA,1.82,19.2,3.32,7.54,5.25,3.09,6.0
2025-06-05 11:09:00,1763.0,CIRC,11.12,15.11,7.75,3.26,1.59,2.51,5.0
2025-06-05 11:07:00,9890.0,ZX INC,4.51,9.06,6.8,-3.9,-0.1,6.26,6.0
2025-06-05 11:05:00,2273.0,GUSHENGTANG,2.3,8.21,-1.74,1.06,5.76,3.13,9.0
2025-06-05 11:06:00,2562.0,SYNAGISTICS,0.98,7.39,0.37,6.49,0.1,0.43,6.0
2025-06-05 11:07:00,9979.0,GREENTOWN MGMT,1.44,7.12,1.03,1.13,1.21,3.75,6.0
2025-06-05 11:08:00,6683.0,STARPLUS LEGEND,7.43,5.93,0.18,3.0,0.57,2.19,5.0
2025-06-05 11:11:00,2487.0,CUTIA-B,2.81,5.31,1.77,0.69,0.4,2.45,3.0
2025-06-05 11:09:00,9922.0,JIUMAOJIU,2.02,4.69,1.66,1.48,1.17,0.39,4.0
2025-06-05 11:09:00,314.0,SIPAI HEALTH,6.25,4.45,2.99,1.25,0.16,0.04,3.0
2025-06-05 11:08:00,777.0,NETDRAGON,0.91,4.28,2.88,1.88,-0.8,0.32,5.0
2025-06-05 11:11:00,3788.0,CHINA HANKING,7.43,3.97,3.05,0.26,0.66,-0.0,4.0
2025-06-05 11:14:00,9639.0,WING LEE DEV,9.92,3.79,2.92,0.14,0.43,0.3,1.0
2025-06-05 11:09:00,1126.0,DREAM INT'L,8.49,3.72,0.4,0.33,1.89,1.1,4.0
2025-06-05 11:08:00,710.0,BOE VARITRONIX,2.44,3.72,1.93,-0.14,1.69,0.24,5.0
2025-06-05 11:10:00,9959.0,LINKLOGIS-W,4.07,3.63,-0.49,2.55,-0.4,1.97,4.0
2025-06-05 11:06:00,839.0,CHINA EDU GROUP,1.85,3.6,1.78,-0.59,1.33,1.07,8.0
2025-06-05 11:07:00,3709.0,EEKA FASHION,1.32,3.51,0.0,0.0,1.3,2.22,6.0
2025-06-05 11:14:00,2216.0,BRONCUS-B,9.18,3.44,1.11,0.43,0.82,1.09,1.0
2025-06-05 11:08:00,6616.0,GLOBAL NEW MAT,1.75,3.3,0.0,1.03,0.94,1.33,5.0
2025-06-05 11:07:00,2158.0,YIDU TECH,0.8,3.17,0.27,2.1,-0.19,0.99,7.0
2025-06-05 11:08:00,909.0,MING YUAN CLOUD,0.75,3.16,1.57,0.53,0.18,0.88,5.0
2025-06-05 11:07:00,81.0,CH OVS G OCEANS,1.2,2.91,2.05,0.35,-0.18,0.68,6.0
2025-06-05 11:07:00,2256.0,ABBISKO-B,-3.91,2.59,0.9,0.38,1.24,0.07,6.0
2025-06-05 11:08:00,2469.0,FENBI,1.38,2.43,-0.13,0.83,0.53,1.2,5.0
2025-06-05 11:07:00,2402.0,SINOHYTEC,3.09,2.41,1.27,0.07,0.37,0.7,5.0
2025-06-05 11:06:00,1448.0,FU SHOU YUAN,0.81,2.37,0.16,2.12,-0.24,0.33,9.0
2025-06-05 11:10:00,565.0,ART GROUP HOLD,1.89,2.32,0.0,0.54,1.1,0.68,3.0
2025-06-05 11:15:00,1349.0,FUDANZHANGJIANG,-1.28,2.24,2.9,0.28,-0.59,-0.36,3.0
2025-06-05 11:07:00,2315.0,BIOCYTOGEN-B,5.16,2.24,1.44,0.2,0.22,0.38,7.0
2025-06-05 11:07:00,2105.0,LAEKNA-B,0.21,2.15,0.86,0.05,-0.71,1.95,8.0
2025-06-05 11:11:00,1086.0,GOODBABY INTL,4.17,1.97,-0.52,0.75,0.62,1.12,2.0
2025-06-05 11:07:00,2038.0,FIH-NEW,1.88,1.81,0.0,0.29,0.83,0.7,7.0
2025-06-05 11:06:00,1896.0,MAOYAN ENT,-0.26,1.6,1.01,-1.21,0.78,1.02,9.0
2025-06-05 11:06:00,3393.0,WASION HOLDINGS,3.75,1.43,0.37,0.4,0.86,-0.2,7.0
2025-06-05 11:17:00,1712.0,DRAGON MINING,7.77,1.26,-0.4,0.81,0.05,0.8,1.0
2025-06-05 11:10:00,2309.0,ZO FUTURE GROUP,-2.45,1.16,0.11,0.35,0.0,0.69,2.0
2025-06-05 11:11:00,2429.0,UBOX ONLINE,1.72,1.11,0.5,0.15,0.46,-0.01,2.0
2025-06-05 11:09:00,2156.0,C&D PROPERTY,3.2,1.11,0.97,0.0,0.0,0.14,4.0
2025-06-05 11:10:00,806.0,VALUE PARTNERS,1.38,1.1,0.51,-0.01,0.27,0.33,3.0
2025-06-05 11:15:00,264.0,CN INT DEV CORP,0.67,1.09,0.0,0.34,0.29,0.47,1.0
2025-06-05 11:08:00,2509.0,QYUNS-B,10.93,1.06,0.14,0.32,0.18,0.42,3.0
2025-06-05 11:07:00,6608.0,BAIRONG-W,1.97,1.06,0.19,0.54,0.14,0.19,4.0
2025-06-05 11:12:00,1911.0,CR HOLDINGS,6.2,1.04,0.19,0.21,0.45,0.18,2.0
2025-06-05 11:07:00,9879.0,MIGAO GROUP,-2.7,1.04,0.62,-0.01,0.07,0.35,5.0
2025-06-05 11:08:00,2722.0,CHONGQING M&E,1.82,1.01,0.0,-0.71,0.36,1.37,4.0
2025-06-05 11:07:00,173.0,K. WAH INT'L,1.11,0.97,0.29,0.22,0.22,0.23,6.0
2025-06-05 11:06:00,1855.0,ZONQING LTD,-0.91,0.96,0.0,0.14,0.33,0.49,7.0
2025-06-05 11:07:00,2490.0,LC LOGISTICS,0.42,0.94,0.07,0.21,0.41,0.25,5.0
2025-06-05 11:08:00,799.0,IGG,1.41,0.91,0.33,0.46,-0.45,0.57,4.0
2025-06-05 11:12:00,382.0,EDVANTAGE GROUP,2.76,0.91,0.63,0.23,0.05,0.01,2.0
2025-06-05 11:17:00,3638.0,HUNLICAR GROUP,0.24,0.9,0.0,0.0,0.0,0.9,1.0
2025-06-05 11:07:00,3990.0,MIDEA REAL EST,2.32,0.85,0.43,0.0,0.08,0.34,6.0
2025-06-05 11:06:00,3306.0,JNBY,-1.93,0.83,0.0,-0.06,0.23,0.66,8.0
2025-06-05 11:11:00,1769.0,SCHOLAR EDU,1.23,0.78,0.73,0.22,0.16,-0.34,2.0
2025-06-05 11:18:00,2596.0,YIBIN BANK,0.0,0.78,0.78,0.0,0.0,0.0,12.0
