Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 14:24:00,2186.0,LUYE PHARMA,1.07,51.86,9.8,7.35,-0.84,35.55,11.0
2025-06-06 14:27:00,9923.0,YEAHKA,2.15,34.66,14.79,-3.23,3.82,19.3,7.0
2025-06-06 14:24:00,1951.0,JXR,2.44,30.98,9.79,5.45,6.41,9.33,8.0
2025-06-06 14:25:00,9890.0,ZX INC,14.18,26.09,-8.18,8.48,5.59,20.19,8.0
2025-06-06 14:25:00,9885.0,YSB,5.98,22.13,5.32,7.29,2.66,6.86,7.0
2025-06-06 14:27:00,568.0,SHANDONG MOLONG,4.29,16.65,7.56,1.45,3.94,3.69,2.0
2025-06-06 14:24:00,1773.0,TIANLI INT HLDG,-2.94,11.26,2.3,0.34,-1.94,10.55,9.0
2025-06-06 14:24:00,2465.0,LOPAL TECH,3.35,10.81,2.39,1.54,3.06,3.82,4.0
2025-06-06 14:26:00,357.0,MEILAN AIRPORT,0.58,8.13,3.83,3.65,-0.17,0.82,5.0
2025-06-06 14:25:00,2172.0,MICROPORT NEURO,-1.63,7.29,5.55,-1.36,1.52,1.57,7.0
2025-06-06 14:24:00,2225.0,JINHAI MED TECH,-0.75,5.34,5.13,0.0,0.0,0.21,7.0
2025-06-06 14:31:00,2306.0,YH ENT,10.76,5.24,0.8,1.08,1.58,1.79,2.0
2025-06-06 14:24:00,2142.0,HBM HOLDINGS-B,-0.13,5.06,-1.22,0.49,4.58,1.21,7.0
2025-06-06 14:29:00,3788.0,CHINA HANKING,7.1,4.38,1.95,1.24,-0.51,1.7,4.0
2025-06-06 14:25:00,3990.0,MIDEA REAL EST,3.46,4.37,1.88,1.45,0.59,0.45,6.0
2025-06-06 14:27:00,1051.0,G-RESOURCES,4.27,4.36,1.84,0.29,0.32,1.9,4.0
2025-06-06 14:23:00,1681.0,CONSUN PHARMA,0.18,4.23,0.0,3.31,0.58,0.35,10.0
2025-06-06 14:25:00,1866.0,CHINA XLX FERT,2.78,4.16,0.42,0.77,1.59,1.38,6.0
2025-06-06 14:25:00,1541.0,IMMUNEONCO-B,2.74,4.08,0.0,1.51,1.24,1.33,5.0
2025-06-06 14:23:00,200.0,MELCO INT'L DEV,-3.24,3.8,3.83,0.39,0.19,-0.62,7.0
2025-06-06 14:24:00,1855.0,ZONQING LTD,0.23,3.75,0.0,0.77,1.76,1.23,7.0
2025-06-06 14:28:00,2309.0,ZO FUTURE GROUP,4.88,3.54,0.65,0.6,1.56,0.72,2.0
2025-06-06 14:28:00,370.0,HK ROBOTICS,4.62,3.53,1.42,-0.4,0.24,2.27,4.0
2025-06-06 14:24:00,3306.0,JNBY,-0.99,2.79,0.96,1.12,-0.12,0.83,8.0
2025-06-06 14:28:00,565.0,ART GROUP HOLD,3.77,2.78,-0.99,0.0,0.79,2.99,3.0
2025-06-06 14:27:00,558.0,LK TECH,-0.35,2.76,3.45,-0.7,0.1,-0.08,4.0
2025-06-06 14:33:00,264.0,CN INT DEV CORP,-2.55,2.6,0.24,0.67,0.71,0.99,1.0
2025-06-06 14:28:00,2549.0,CAROTE LTD,3.96,2.47,0.43,0.3,1.16,0.58,3.0
2025-06-06 14:24:00,2586.0,DMALL,-0.6,2.28,0.82,0.74,0.29,0.43,9.0
2025-06-06 14:25:00,81.0,CH OVS G OCEANS,1.2,2.04,2.52,-0.16,0.43,-0.75,6.0
2025-06-06 14:25:00,2038.0,FIH-NEW,2.84,2.01,0.0,-0.39,0.71,1.7,7.0
2025-06-06 14:26:00,6616.0,GLOBAL NEW MAT,0.0,1.95,0.14,1.03,-0.2,0.98,5.0
2025-06-06 14:25:00,2158.0,YIDU TECH,2.23,1.92,-0.87,0.04,0.12,2.63,7.0
2025-06-06 14:23:00,2410.0,TYK MEDICINES-B,0.0,1.85,0.0,1.43,0.21,0.21,9.0
2025-06-06 14:28:00,2489.0,PERSISTENCE RES,5.82,1.85,1.19,0.28,0.18,0.2,4.0
2025-06-06 14:24:00,1310.0,HKBN,0.4,1.84,0.0,0.0,0.2,1.64,7.0
2025-06-06 14:25:00,9879.0,MIGAO GROUP,-0.7,1.72,0.4,0.08,0.51,0.73,5.0
2025-06-06 14:29:00,2552.0,HUA MEDICINE-B,4.33,1.57,-0.95,0.43,0.42,1.67,3.0
2025-06-06 14:27:00,1873.0,VIVA BIOTECH,1.71,1.53,0.52,0.0,0.42,0.59,4.0
2025-06-06 14:24:00,2477.0,WELLCELL HOLD,-0.28,1.47,0.0,0.0,1.43,0.04,7.0
2025-06-06 14:25:00,1477.0,OCUMENSION-B,0.4,1.45,1.46,-0.45,0.75,-0.32,6.0
