Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 16:00:00,165.0,CHINA EB LTD,11.42,125.96,46.01,23.82,18.68,37.45,10.0
2025-06-04 16:00:00,2186.0,LUYE PHARMA,6.37,110.61,32.45,1.32,11.49,65.35,11.0
2025-06-04 16:00:00,2158.0,YIDU TECH,7.55,47.03,21.28,8.1,9.28,8.36,7.0
2025-06-04 16:00:00,3678.0,HOLLY FUTURES,5.02,38.56,7.55,3.45,6.49,21.07,3.0
2025-06-04 16:00:00,3306.0,JNBY,8.06,36.6,14.15,10.68,4.41,7.36,9.0
2025-06-04 16:00:00,568.0,SHANDONG MOLONG,16.67,31.23,10.03,9.24,5.97,5.99,2.0
2025-06-04 16:00:00,1951.0,JXR,1.75,26.03,10.86,2.16,6.95,6.05,8.0
2025-06-04 16:00:00,2465.0,LOPAL TECH,2.81,25.01,18.4,-5.39,7.91,4.08,4.0
2025-06-04 16:00:00,9959.0,LINKLOGIS-W,10.26,24.16,3.65,5.14,7.86,7.5,4.0
2025-06-04 16:00:00,340.0,TONGGUAN GOLD,10.28,23.32,8.39,10.29,4.15,0.49,10.0
2025-06-04 16:00:00,2562.0,SYNAGISTICS,-0.97,16.74,3.58,11.76,0.77,0.63,6.0
2025-06-04 16:00:00,6683.0,STARPLUS LEGEND,11.13,16.65,2.08,4.29,3.49,6.79,5.0
2025-06-04 16:00:00,1773.0,TIANLI INT HLDG,6.91,15.19,3.97,4.44,3.75,3.03,8.0
2025-06-04 16:00:00,1681.0,CONSUN PHARMA,3.25,14.12,9.73,1.63,2.97,-0.2,10.0
2025-06-04 16:00:00,2155.0,MORIMATSU INTL,8.67,13.7,0.83,6.0,4.23,2.63,8.0
2025-06-04 16:00:00,2533.0,BLACK SESAME,1.71,13.45,8.48,0.58,3.04,1.34,12.0
2025-06-04 16:00:00,1896.0,MAOYAN ENT,6.03,12.61,-0.24,3.33,2.86,6.66,9.0
2025-06-04 16:00:00,9922.0,JIUMAOJIU,3.33,12.53,2.72,4.56,1.54,3.71,3.0
