Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:45:00,2186.0,LUYE PHARMA,3.74,38.05,15.99,12.54,3.23,6.28,8.0
2025-05-27 13:45:00,1541.0,IMMUNEONCO-B,6.67,18.74,-0.42,5.22,7.17,6.77,4.0
2025-05-27 13:49:00,1815.0,EVEREST GOLD,7.04,17.49,6.04,3.93,2.88,4.63,3.0
2025-05-27 13:44:00,1681.0,CONSUN PHARMA,2.23,14.97,7.43,2.85,2.23,2.45,9.0
2025-05-27 13:45:00,340.0,TONGGUAN GOLD,4.29,14.78,12.74,0.97,1.07,0.01,7.0
2025-05-27 13:47:00,2453.0,CONCORD HC GP,0.17,14.27,2.77,4.88,2.65,3.97,4.0
2025-05-27 13:45:00,2157.0,LEPU BIO-B,7.0,14.02,5.66,0.78,2.45,5.13,8.0
2025-05-27 13:46:00,975.0,MONGOL MINING,11.19,10.52,0.08,4.68,2.61,3.14,7.0
2025-05-27 13:46:00,9885.0,YSB,0.5,9.59,0.66,0.76,4.75,3.42,5.0
2025-05-27 13:50:00,2552.0,HUA MEDICINE-B,6.52,6.28,1.83,1.12,0.76,2.57,3.0
2025-05-27 13:48:00,1873.0,VIVA BIOTECH,12.12,5.89,0.6,2.17,1.02,2.1,4.0
2025-05-27 13:44:00,1951.0,JXR,2.23,5.57,6.06,-2.45,0.82,1.14,8.0
2025-05-27 13:45:00,2155.0,MORIMATSU INTL,3.21,5.02,0.76,-0.24,2.22,2.27,8.0
2025-05-27 13:46:00,2256.0,ABBISKO-B,2.16,4.9,-1.53,0.99,3.21,2.22,6.0
2025-05-27 13:48:00,1051.0,G-RESOURCES,0.58,4.52,4.46,0.59,-0.12,-0.4,4.0
2025-05-27 13:45:00,2419.0,DEKON AGR,2.26,4.41,0.8,1.91,0.04,1.65,25.0
2025-05-27 13:48:00,2121.0,AINNOVATION,1.71,4.33,1.75,1.48,0.51,0.59,3.0
2025-05-27 13:54:00,1349.0,FUDANZHANGJIANG,2.24,4.0,1.52,1.3,0.98,0.2,3.0
