Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:07:00,9923.0,YEAHKA,3.58,42.68,13.27,7.36,5.51,16.53,7.0
2025-06-06 13:04:00,2186.0,LUYE PHARMA,0.0,39.22,8.18,3.43,-2.64,30.24,11.0
2025-06-06 13:04:00,2465.0,LOPAL TECH,3.35,15.24,2.94,2.82,4.01,5.46,4.0
2025-06-06 13:08:00,568.0,SHANDONG MOLONG,4.29,13.84,7.05,0.69,3.27,2.84,2.0
2025-06-06 13:04:00,1773.0,TIANLI INT HLDG,-2.49,12.44,1.21,1.2,0.3,9.74,9.0
2025-06-06 13:06:00,9885.0,YSB,5.18,12.41,0.7,4.53,2.38,4.81,7.0
2025-06-06 13:05:00,2172.0,MICROPORT NEURO,-1.63,12.19,6.66,-0.47,2.79,3.21,7.0
2025-06-06 13:06:00,9890.0,ZX INC,10.37,9.33,-14.4,4.74,3.96,15.03,8.0
2025-06-06 13:06:00,357.0,MEILAN AIRPORT,-0.19,8.24,3.83,3.34,0.52,0.56,5.0
2025-06-06 13:09:00,3788.0,CHINA HANKING,5.46,5.06,2.48,1.42,-0.3,1.47,4.0
2025-06-06 13:07:00,1051.0,G-RESOURCES,3.94,4.08,1.84,0.29,0.38,1.56,4.0
2025-06-06 13:05:00,2225.0,JINHAI MED TECH,-1.5,3.66,3.58,0.0,0.0,0.08,7.0
2025-06-06 13:04:00,1951.0,JXR,-0.35,3.63,0.92,-1.23,1.56,2.38,8.0
2025-06-06 13:04:00,2233.0,WESTCHINACEMENT,0.0,3.07,0.0,3.58,-0.23,-0.28,8.0
2025-06-06 13:04:00,2142.0,HBM HOLDINGS-B,0.0,2.99,-0.91,0.89,3.5,-0.49,7.0
2025-06-06 13:06:00,3990.0,MIDEA REAL EST,1.73,2.9,0.93,1.24,0.55,0.17,6.0
2025-06-06 13:07:00,558.0,LK TECH,-0.35,2.85,3.45,-0.41,0.14,-0.32,4.0
2025-06-06 13:08:00,370.0,HK ROBOTICS,4.05,2.68,0.69,0.0,0.77,1.22,4.0
2025-06-06 13:04:00,2586.0,DMALL,-0.4,2.67,0.82,0.74,0.48,0.62,9.0
2025-06-06 13:12:00,2550.0,EASOU TECH,4.31,2.64,1.79,-1.07,-0.46,2.38,1.0
2025-06-06 13:09:00,2309.0,ZO FUTURE GROUP,5.28,2.56,0.51,0.52,1.04,0.5,2.0
2025-06-06 13:11:00,2306.0,YH ENT,2.69,2.29,0.48,0.51,0.63,0.67,2.0
2025-06-06 13:06:00,6616.0,GLOBAL NEW MAT,0.49,2.12,0.14,0.83,0.28,0.88,5.0
2025-06-06 13:14:00,264.0,CN INT DEV CORP,-0.64,2.11,0.0,0.67,0.56,0.88,1.0
2025-06-06 13:06:00,1866.0,CHINA XLX FERT,2.36,2.01,0.0,0.18,1.2,0.62,6.0
2025-06-06 13:07:00,2722.0,CHONGQING M&E,-0.88,1.99,-0.62,0.39,1.54,0.67,4.0
2025-06-06 13:04:00,1681.0,CONSUN PHARMA,0.18,1.81,0.0,1.71,0.32,-0.23,10.0
2025-06-06 13:06:00,1477.0,OCUMENSION-B,-0.27,1.8,1.46,0.14,0.37,-0.18,6.0
2025-06-06 13:05:00,1855.0,ZONQING LTD,-0.81,1.8,0.0,0.47,0.64,0.68,7.0
2025-06-06 13:08:00,2549.0,CAROTE LTD,3.24,1.7,0.0,0.11,1.12,0.47,3.0
2025-06-06 13:04:00,1310.0,HKBN,0.61,1.34,0.0,0.0,0.2,1.14,7.0
