Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:07:00,9923.0,YEAHKA,42.0,62.6,21.81,17.56,11.41,11.82,6.0
2025-06-02 15:04:00,2562.0,SYNAGISTICS,5.29,27.67,8.44,14.04,3.74,1.44,6.0
2025-06-02 15:05:00,340.0,TONGGUAN GOLD,18.23,16.01,3.64,8.57,-1.4,5.19,10.0
2025-06-02 15:05:00,2105.0,LAEKNA-B,6.88,13.71,-0.45,2.36,6.85,4.95,8.0
2025-06-02 15:04:00,2142.0,HBM HOLDINGS-B,4.03,12.8,0.0,1.83,4.0,6.97,8.0
2025-06-02 15:04:00,863.0,OSL GROUP,5.88,11.74,0.13,0.92,4.68,6.02,8.0
2025-06-02 15:08:00,9959.0,LINKLOGIS-W,15.57,11.37,0.35,6.44,3.46,1.12,3.0
2025-06-02 15:12:00,1611.0,SINOHOPE TECH,14.04,8.48,5.04,1.0,2.09,0.35,1.0
2025-06-02 15:05:00,975.0,MONGOL MINING,6.51,8.37,-0.59,1.85,2.17,4.94,7.0
2025-06-02 15:08:00,2309.0,ZO FUTURE GROUP,2.19,5.19,0.13,0.97,1.39,2.7,2.0
2025-06-02 15:10:00,2209.0,YESASIA HLDGS,5.11,4.32,2.59,0.53,0.9,0.31,2.0
2025-06-02 15:04:00,165.0,CHINA EB LTD,1.08,3.57,1.65,-1.05,2.29,0.68,8.0
2025-06-02 15:07:00,1051.0,G-RESOURCES,2.74,3.52,3.02,0.26,0.13,0.11,4.0
2025-06-02 15:05:00,2190.0,ZYLOXTB,-1.68,3.21,0.86,0.98,0.59,0.78,6.0
2025-06-02 15:04:00,1855.0,ZONQING LTD,2.21,3.1,-0.3,0.41,1.56,1.43,8.0
2025-06-02 15:12:00,9986.0,DASHAN EDU,-9.71,2.99,3.0,0.0,-0.1,0.09,1.0
2025-06-02 15:04:00,1951.0,JXR,-3.2,2.88,-1.02,0.06,1.32,2.52,7.0
2025-06-02 15:04:00,2225.0,JINHAI MED TECH,-3.73,2.7,0.72,1.18,0.79,0.01,7.0
2025-06-02 15:05:00,1477.0,OCUMENSION-B,0.91,2.68,0.51,0.66,-0.15,1.67,6.0
2025-06-02 15:09:00,2411.0,PAGODA GP,22.84,2.66,-2.28,1.27,1.8,1.87,3.0
2025-06-02 15:12:00,9639.0,WING LEE DEV,7.89,2.6,0.75,0.98,-0.05,0.92,1.0
2025-06-02 15:04:00,1440.0,STAR SHINE HLDG,-1.51,2.39,0.0,0.21,1.55,0.62,7.0
2025-06-02 15:13:00,1796.0,METASPACEX,-5.24,2.25,2.23,0.0,0.0,0.01,1.0
2025-06-02 15:06:00,2373.0,BEAUTYFARM MED,-1.85,2.13,-0.2,0.11,2.51,-0.29,4.0
2025-06-02 15:04:00,2233.0,WESTCHINACEMENT,-2.78,2.13,1.86,-2.26,0.71,1.82,8.0
2025-06-02 15:04:00,1280.0,QIDIAN GUOFENG,-0.27,2.13,0.0,0.0,0.66,1.47,7.0
2025-06-02 15:03:00,2410.0,TYK MEDICINES-B,16.92,2.09,0.48,-0.16,0.18,1.58,9.0
2025-06-02 15:08:00,2489.0,PERSISTENCE RES,8.02,2.02,0.29,0.33,0.21,1.18,4.0
2025-06-02 15:15:00,1712.0,DRAGON MINING,19.72,1.81,-0.4,0.82,-0.19,1.58,1.0
2025-06-02 15:05:00,9879.0,MIGAO GROUP,-3.33,1.81,0.36,0.37,0.76,0.32,5.0
2025-06-02 15:14:00,776.0,IMPERIUM TEC GP,4.49,1.67,1.61,0.0,0.0,0.05,1.0
2025-06-02 15:12:00,1372.0,C CARBONNEUTRAL,3.53,1.62,-3.41,-0.16,-1.09,6.28,1.0
2025-06-02 15:08:00,370.0,CHINA BEST,-0.58,1.61,0.0,0.0,0.02,1.6,4.0
2025-06-02 15:08:00,113.0,DICKSON CONCEPT,-0.29,1.6,0.79,-0.18,0.6,0.38,3.0
2025-06-02 15:04:00,2155.0,MORIMATSU INTL,-1.64,1.55,0.0,0.83,0.5,0.23,7.0
2025-06-02 15:05:00,2490.0,LC LOGISTICS,-5.61,1.39,0.0,0.15,0.46,0.77,5.0
2025-06-02 15:08:00,2385.0,READBOY,0.0,1.2,0.0,0.0,0.78,0.42,2.0
2025-06-02 15:07:00,9922.0,JIUMAOJIU,-3.31,1.19,0.0,-0.58,0.72,1.05,3.0
2025-06-02 15:10:00,2360.0,BEST MART 360,-1.2,1.16,1.15,0.06,-0.37,0.32,2.0
2025-06-02 15:05:00,2256.0,ABBISKO-B,-1.46,1.15,0.88,-0.37,0.6,0.03,6.0
2025-06-02 15:04:00,3306.0,JNBY,0.4,1.15,0.0,0.0,0.16,0.99,8.0
2025-06-02 15:04:00,1773.0,TIANLI INT HLDG,-1.89,1.14,0.0,0.44,0.3,0.4,8.0
2025-06-02 15:05:00,9890.0,ZX INC,-1.34,1.11,0.0,0.0,0.4,0.71,5.0
2025-06-02 15:03:00,2273.0,GUSHENGTANG,-2.58,1.04,0.82,0.66,-0.38,-0.06,9.0
2025-06-02 15:04:00,1448.0,FU SHOU YUAN,-0.83,1.02,0.0,2.75,-1.02,-0.71,8.0
2025-06-02 15:11:00,9936.0,XIMEI RESOURCES,1.32,0.99,0.0,0.4,0.46,0.13,1.0
2025-06-02 15:09:00,3650.0,KEEP,1.22,0.98,0.0,0.3,0.07,0.62,3.0
2025-06-02 15:10:00,1396.0,GD-HKGBA HLDGS,0.96,0.95,0.0,0.33,0.23,0.39,3.0
2025-06-02 15:08:00,2121.0,AINNOVATION,-2.2,0.92,1.66,-0.23,-0.28,-0.22,3.0
2025-06-02 15:10:00,1104.0,APAC RESOURCES,6.56,0.88,0.28,0.0,0.1,0.5,2.0
2025-06-02 15:13:00,8349.0,GUIXIN GROUP,5.83,0.77,0.0,0.3,0.19,0.28,1.0
