Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:04:00,2186.0,LUYE PHARMA,5.61,44.53,17.42,12.22,4.72,10.18,9.0
2025-05-27 15:04:00,1681.0,CONSUN PHARMA,3.44,25.55,12.19,5.71,2.87,4.78,9.0
2025-05-27 15:07:00,2453.0,CONCORD HC GP,0.33,22.77,4.28,6.84,4.56,7.09,4.0
2025-05-27 15:05:00,1541.0,IMMUNEONCO-B,6.67,22.27,-0.57,5.58,6.16,11.1,4.0
2025-05-27 15:04:00,2157.0,LEPU BIO-B,7.73,19.37,8.76,1.51,3.39,5.71,8.0
2025-05-27 15:09:00,1815.0,EVEREST GOLD,6.53,17.64,4.76,3.09,3.84,5.95,3.0
2025-05-27 15:07:00,434.0,BOYAA,3.28,13.8,3.8,-0.86,2.55,8.31,5.0
2025-05-27 15:04:00,2142.0,HBM HOLDINGS-B,1.79,13.0,1.01,0.72,4.12,7.16,7.0
2025-05-27 15:05:00,975.0,MONGOL MINING,12.2,11.88,1.19,4.73,2.65,3.31,7.0
2025-05-27 15:05:00,340.0,TONGGUAN GOLD,4.29,11.8,12.74,-0.35,0.23,-0.81,7.0
2025-05-27 15:04:00,1951.0,JXR,2.23,10.92,10.93,-1.52,0.37,1.14,8.0
2025-05-27 15:06:00,9885.0,YSB,0.75,10.3,1.02,0.78,4.64,3.87,6.0
2025-05-27 15:07:00,861.0,DC HOLDINGS,18.46,10.27,2.54,0.36,-0.46,7.84,5.0
2025-05-27 15:04:00,2155.0,MORIMATSU INTL,2.72,10.02,0.9,3.1,2.79,3.24,8.0
2025-05-27 15:06:00,1477.0,OCUMENSION-B,6.54,8.75,1.01,1.37,3.54,2.83,6.0
2025-05-27 15:05:00,1672.0,ASCLETIS-B,9.16,7.99,2.98,0.62,0.95,3.45,7.0
2025-05-27 15:07:00,1873.0,VIVA BIOTECH,10.3,6.77,1.41,1.61,0.55,3.2,4.0
2025-05-27 15:06:00,1515.0,CR MEDICAL,3.06,6.75,2.1,0.96,1.83,1.86,5.0
2025-05-27 15:10:00,2552.0,HUA MEDICINE-B,6.52,6.48,1.83,0.96,0.94,2.75,3.0
2025-05-27 15:04:00,2419.0,DEKON AGR,3.15,5.7,0.07,2.86,0.22,2.55,25.0
2025-05-27 15:08:00,2121.0,AINNOVATION,2.09,4.8,2.18,1.81,0.43,0.39,3.0
2025-05-27 15:07:00,1051.0,G-RESOURCES,0.7,4.52,4.46,0.59,-0.12,-0.41,4.0
2025-05-27 15:13:00,1372.0,C CARBONNEUTRAL,4.32,4.46,1.15,0.33,1.12,1.87,1.0
2025-05-27 15:05:00,2256.0,ABBISKO-B,2.28,4.14,-2.29,0.99,3.03,2.41,6.0
2025-05-27 15:05:00,1855.0,ZONQING LTD,-1.2,3.95,0.75,0.44,0.71,2.05,7.0
2025-05-27 15:09:00,2309.0,ZO FUTURE GROUP,-2.41,3.71,-0.35,0.99,1.66,1.42,2.0
2025-05-27 15:09:00,1872.0,GUAN CHAO HLDGS,0.43,3.49,2.77,0.0,0.0,0.72,3.0
