Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 16:00:00,9923.0,YEAHKA,15.73,164.04,81.81,41.76,21.7,18.76,6.0
2025-06-05 16:00:00,9890.0,ZX INC,13.69,88.11,23.03,12.52,13.89,38.66,7.0
2025-06-05 16:00:00,165.0,CHINA EB LTD,2.81,49.36,3.48,15.82,11.62,18.44,10.0
2025-06-05 16:00:00,1773.0,TIANLI INT HLDG,9.95,44.44,26.5,4.56,4.75,8.62,9.0
2025-06-05 16:00:00,2013.0,WEIMOB INC,4.76,28.88,0.37,-3.3,14.47,17.34,6.0
2025-06-05 16:00:00,327.0,PAX GLOBAL,2.87,24.22,9.5,7.51,5.42,1.79,6.0
2025-06-05 16:00:00,2186.0,LUYE PHARMA,-1.06,23.43,5.12,-7.33,-11.91,37.56,11.0
2025-06-05 16:00:00,1763.0,CIRC,13.41,22.8,12.95,3.69,1.42,4.75,5.0
2025-06-05 16:00:00,2562.0,SYNAGISTICS,0.14,20.77,2.41,18.09,0.2,0.07,6.0
2025-06-05 16:00:00,9959.0,LINKLOGIS-W,8.72,18.55,7.13,3.65,-0.15,7.92,4.0
2025-06-05 16:00:00,2477.0,WELLCELL HOLD,-0.57,15.58,5.63,3.68,2.78,3.49,7.0
2025-06-05 16:00:00,2273.0,GUSHENGTANG,2.57,11.31,-2.24,2.01,6.49,5.05,9.0
2025-06-05 16:00:00,1104.0,APAC RESOURCES,12.8,8.33,3.79,0.72,0.74,3.08,2.0
2025-06-05 16:00:00,9639.0,WING LEE DEV,12.21,6.08,3.08,1.0,1.12,0.88,1.0
2025-06-05 16:00:00,2121.0,AINNOVATION,6.48,6.08,1.46,1.77,1.36,1.5,3.0
2025-06-05 16:00:00,1815.0,EVEREST GOLD,4.76,6.06,-0.68,1.1,0.84,4.8,4.0
2025-06-05 16:00:00,1681.0,CONSUN PHARMA,0.0,5.99,4.38,1.34,2.23,-1.96,10.0
2025-06-05 16:00:00,2722.0,CHONGQING M&E,2.73,5.84,2.62,0.71,-1.34,3.85,4.0
2025-06-05 16:00:00,2156.0,C&D PROPERTY,2.8,5.8,6.23,0.03,-0.46,-0.0,4.0
2025-06-05 16:00:00,909.0,MING YUAN CLOUD,2.61,5.74,2.06,2.3,0.45,0.92,5.0
2025-06-05 16:00:00,3709.0,EEKA FASHION,0.36,5.36,0.0,0.3,2.48,2.58,6.0
2025-06-05 16:00:00,565.0,ART GROUP HOLD,0.0,5.25,2.99,-0.02,1.37,0.91,3.0
2025-06-05 16:00:00,9979.0,GREENTOWN MGMT,0.36,4.67,0.49,0.17,0.59,3.42,6.0
2025-06-05 16:00:00,1769.0,SCHOLAR EDU,7.14,4.45,3.01,1.09,0.94,-0.59,2.0
2025-06-05 16:00:00,777.0,NETDRAGON,1.01,4.35,2.88,2.27,-1.08,0.27,5.0
2025-06-05 16:00:00,2509.0,QYUNS-B,12.7,4.29,1.88,1.04,0.65,0.72,3.0
2025-06-05 16:00:00,1855.0,ZONQING LTD,-2.05,4.27,-0.22,0.41,1.2,2.88,7.0
2025-06-05 16:00:00,1440.0,STAR SHINE HLDG,6.38,4.24,0.56,0.77,0.85,2.06,8.0
2025-06-05 16:00:00,3788.0,CHINA HANKING,4.57,3.91,3.75,-0.07,0.1,0.13,4.0
2025-06-05 16:00:00,6616.0,GLOBAL NEW MAT,2.0,3.73,1.46,0.14,0.06,2.06,5.0
2025-06-05 16:00:00,2225.0,JINHAI MED TECH,-1.48,3.54,3.29,0.0,0.29,-0.05,7.0
2025-06-05 16:00:00,2315.0,BIOCYTOGEN-B,3.76,3.37,2.51,-0.74,-0.36,1.96,7.0
2025-06-05 16:00:00,3393.0,WASION HOLDINGS,5.28,3.19,0.25,1.58,0.75,0.61,8.0
2025-06-05 16:00:00,1896.0,MAOYAN ENT,-1.06,3.1,0.77,-2.46,1.29,3.5,9.0
2025-06-05 16:00:00,1126.0,DREAM INT'L,6.62,3.0,-0.05,0.33,1.82,0.91,4.0
2025-06-05 16:00:00,1911.0,CR HOLDINGS,9.3,2.83,0.18,0.46,0.95,1.24,2.0
2025-06-05 16:00:00,2309.0,ZO FUTURE GROUP,0.41,2.83,0.61,0.34,0.74,1.13,2.0
2025-06-05 16:00:00,710.0,BOE VARITRONIX,2.6,2.73,2.36,-1.82,1.45,0.74,5.0
2025-06-05 16:00:00,9922.0,JIUMAOJIU,1.61,2.7,-0.45,0.6,0.24,2.31,4.0
2025-06-05 16:00:00,264.0,CN INT DEV CORP,4.67,2.57,0.0,0.9,0.66,1.0,1.0
2025-06-05 16:00:00,2490.0,LC LOGISTICS,-2.32,2.56,0.14,0.4,0.99,1.03,5.0
2025-06-05 16:00:00,326.0,CHINA STAR ENT,-2.9,2.39,2.73,0.0,-0.17,-0.17,3.0
2025-06-05 16:00:00,2402.0,SINOHYTEC,2.21,2.37,1.27,-0.08,0.26,0.93,5.0
2025-06-05 16:00:00,2487.0,CUTIA-B,0.38,2.22,1.57,-0.65,0.2,1.1,3.0
2025-06-05 16:00:00,3638.0,HUNLICAR GROUP,2.16,2.21,0.0,0.46,0.0,1.74,1.0
2025-06-05 16:00:00,3990.0,MIDEA REAL EST,4.38,2.12,0.43,0.84,0.31,0.54,6.0
2025-06-05 16:00:00,2216.0,BRONCUS-B,2.42,2.02,1.27,0.1,-0.45,1.09,1.0
2025-06-05 16:00:00,2405.0,POWERWIN TECH,0.98,1.84,0.0,0.0,0.99,0.84,2.0
2025-06-05 16:00:00,2360.0,BEST MART 360,1.23,1.83,0.48,0.1,0.45,0.81,2.0
2025-06-05 16:00:00,308.0,CHINA TRAVEL HK,0.94,1.78,0.42,0.31,0.27,0.79,6.0
2025-06-05 16:00:00,1286.0,IMPRO PRECISION,3.15,1.71,1.48,-0.15,0.04,0.35,5.0
2025-06-05 16:00:00,1458.0,ZHOU HEI YA,-0.38,1.7,0.0,0.22,0.22,1.26,6.0
2025-06-05 16:00:00,9879.0,MIGAO GROUP,-3.2,1.7,0.85,0.05,0.1,0.7,5.0
