Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:43:00,2186.0,LUYE PHARMA,9.8,90.5,69.65,8.47,5.84,6.54,10.0
2025-06-03 15:43:00,165.0,CHINA EB LTD,15.32,82.58,15.31,16.0,17.25,34.02,9.0
2025-06-03 15:44:00,2172.0,MICROPORT NEURO,19.18,63.03,25.25,15.26,15.55,6.97,7.0
2025-06-03 15:45:00,327.0,PAX GLOBAL,11.74,25.7,7.16,10.1,4.51,3.92,5.0
2025-06-03 15:45:00,9885.0,YSB,4.37,23.44,1.51,0.98,2.36,18.59,7.0
2025-06-03 15:53:00,3678.0,HOLLY FUTURES,4.93,22.32,7.44,4.67,2.76,7.44,3.0
2025-06-03 15:43:00,1681.0,CONSUN PHARMA,3.15,18.21,10.89,5.47,1.14,0.71,9.0
2025-06-03 15:44:00,1691.0,JS GLOBAL LIFE,2.51,15.83,9.05,2.82,-0.8,4.76,7.0
2025-06-03 15:43:00,1951.0,JXR,4.38,14.51,6.39,2.16,1.97,3.99,8.0
2025-06-03 15:44:00,1610.0,COFCO JOYCOME,4.9,13.13,11.03,2.52,1.58,-1.99,7.0
2025-06-03 15:45:00,777.0,NETDRAGON,5.28,12.45,8.26,2.28,0.01,1.9,5.0
2025-06-03 15:46:00,1051.0,G-RESOURCES,3.0,12.22,7.86,0.36,3.01,1.0,4.0
2025-06-03 15:56:00,2533.0,BLACK SESAME,3.98,11.62,5.43,1.9,5.89,-1.6,12.0
2025-06-03 15:48:00,9959.0,LINKLOGIS-W,9.93,11.55,1.59,3.97,3.14,2.85,4.0
2025-06-03 15:44:00,839.0,CHINA EDU GROUP,3.52,10.99,3.39,0.45,1.83,5.31,7.0
2025-06-03 15:45:00,9890.0,ZX INC,6.47,10.27,1.36,2.07,1.51,5.33,6.0
2025-06-03 15:45:00,9860.0,ADICON HOLDINGS,9.76,7.41,4.28,1.16,1.33,0.64,5.0
2025-06-03 15:45:00,2158.0,YIDU TECH,3.37,7.26,1.15,1.09,3.79,1.23,6.0
2025-06-03 15:47:00,370.0,CHINA BEST,8.88,7.13,3.06,0.88,2.12,1.07,4.0
2025-06-03 15:52:00,1349.0,FUDANZHANGJIANG,2.67,6.98,1.71,2.1,1.97,1.2,3.0
