Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:27:00,9923.0,YEAHKA,25.8,33.75,11.89,9.5,5.86,6.5,5.0
2025-06-02 14:24:00,2562.0,SYNAGISTICS,3.68,24.48,6.95,14.01,2.29,1.23,6.0
2025-06-02 14:25:00,2105.0,LAEKNA-B,9.77,16.1,-0.45,1.08,6.16,9.31,8.0
2025-06-02 14:25:00,340.0,TONGGUAN GOLD,16.67,13.05,1.38,7.86,-2.24,6.05,10.0
2025-06-02 14:25:00,975.0,MONGOL MINING,5.21,8.06,0.0,1.72,2.19,4.15,7.0
2025-06-02 14:33:00,1611.0,SINOHOPE TECH,10.11,7.64,4.6,0.74,1.97,0.32,1.0
2025-06-02 14:24:00,863.0,OSL GROUP,2.29,4.66,-1.06,0.63,1.75,3.35,8.0
2025-06-02 14:29:00,2309.0,ZO FUTURE GROUP,1.09,4.6,0.13,0.97,1.28,2.22,2.0
2025-06-02 14:30:00,2209.0,YESASIA HLDGS,5.32,4.35,2.59,0.53,0.93,0.3,2.0
2025-06-02 14:24:00,2142.0,HBM HOLDINGS-B,1.12,4.29,0.0,1.83,0.56,1.9,7.0
2025-06-02 14:27:00,1051.0,G-RESOURCES,3.1,3.6,3.02,0.26,0.13,0.19,4.0
2025-06-02 14:29:00,2411.0,PAGODA GP,25.93,3.16,-2.28,1.31,2.13,1.99,3.0
2025-06-02 14:32:00,9639.0,WING LEE DEV,10.53,3.04,0.75,1.09,0.47,0.73,1.0
2025-06-02 14:25:00,2190.0,ZYLOXTB,-2.31,3.02,0.86,0.98,0.49,0.69,6.0
2025-06-02 14:24:00,1855.0,ZONQING LTD,2.55,2.89,-0.3,0.41,1.58,1.21,8.0
2025-06-02 14:25:00,1477.0,OCUMENSION-B,0.78,2.45,0.51,0.66,-0.17,1.45,6.0
2025-06-02 14:25:00,1280.0,QIDIAN GUOFENG,0.27,2.28,0.0,0.0,0.7,1.58,7.0
2025-06-02 14:25:00,2225.0,JINHAI MED TECH,-5.22,2.26,0.72,1.18,0.36,0.0,7.0
2025-06-02 14:33:00,1796.0,METASPACEX,-4.76,2.25,2.23,0.0,0.0,0.02,1.0
2025-06-02 14:24:00,1440.0,STAR SHINE HLDG,-0.84,1.97,0.0,0.21,1.32,0.45,7.0
2025-06-02 14:24:00,1951.0,JXR,-4.63,1.9,-1.02,-0.27,0.76,2.44,7.0
2025-06-02 14:24:00,165.0,CHINA EB LTD,-1.51,1.86,1.92,-1.04,1.36,-0.37,8.0
2025-06-02 14:35:00,1712.0,DRAGON MINING,19.44,1.79,-0.4,0.98,-0.28,1.49,1.0
2025-06-02 14:26:00,9879.0,MIGAO GROUP,-2.83,1.67,0.36,0.33,0.73,0.25,5.0
2025-06-02 14:29:00,113.0,DICKSON CONCEPT,-0.29,1.59,0.79,-0.18,0.6,0.38,3.0
2025-06-02 14:28:00,9959.0,LINKLOGIS-W,3.28,1.55,-0.43,1.59,0.65,-0.26,3.0
2025-06-02 14:28:00,370.0,CHINA BEST,1.75,1.53,0.0,0.0,0.35,1.17,4.0
2025-06-02 14:28:00,2489.0,PERSISTENCE RES,7.41,1.48,0.29,-0.01,0.21,0.99,3.0
2025-06-02 14:25:00,2256.0,ABBISKO-B,-1.57,1.41,0.88,-0.37,0.87,0.02,6.0
2025-06-02 14:26:00,2490.0,LC LOGISTICS,-4.18,1.34,0.0,0.15,0.46,0.72,5.0
2025-06-02 14:24:00,2233.0,WESTCHINACEMENT,-3.47,1.29,1.86,-2.26,0.01,1.68,8.0
