Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:00:00,9923.0,YEAHKA,39.87,56.05,21.94,18.38,9.22,6.51,6.0
2025-06-02 16:00:00,2562.0,SYNAGISTICS,13.24,31.38,9.47,13.84,5.49,2.57,7.0
2025-06-02 16:00:00,2142.0,HBM HOLDINGS-B,4.26,22.17,2.92,2.69,5.54,11.02,8.0
2025-06-02 16:00:00,340.0,TONGGUAN GOLD,18.23,17.92,3.64,9.19,-1.29,6.38,10.0
2025-06-02 16:00:00,9959.0,LINKLOGIS-W,15.57,14.77,0.95,6.94,4.42,2.47,3.0
2025-06-02 16:00:00,863.0,OSL GROUP,5.56,13.64,0.89,0.85,4.08,7.83,8.0
2025-06-02 16:00:00,1611.0,SINOHOPE TECH,23.03,13.55,7.91,2.62,2.7,0.32,1.0
2025-06-02 16:00:00,975.0,MONGOL MINING,5.86,9.65,-0.59,2.64,1.76,5.84,7.0
2025-06-02 16:00:00,2105.0,LAEKNA-B,6.33,8.73,-0.45,1.56,5.44,2.19,8.0
2025-06-02 16:00:00,1372.0,C CARBONNEUTRAL,10.0,6.62,-3.41,0.99,-0.24,9.28,1.0
2025-06-02 16:00:00,2309.0,ZO FUTURE GROUP,1.46,5.5,0.13,0.97,1.51,2.9,2.0
2025-06-02 16:00:00,6955.0,BOAN BIOTECH,5.41,5.27,2.07,0.36,1.06,1.79,7.0
2025-06-02 16:00:00,565.0,ART GROUP HOLD,6.54,4.87,4.5,-1.31,0.62,1.05,3.0
2025-06-02 16:00:00,1985.0,MICROWARE,8.15,4.84,4.57,-0.01,0.1,0.18,0.0
2025-06-02 16:00:00,2625.0,JIANGSU HORIZON,-2.56,4.63,0.0,4.31,0.18,0.13,1.0
2025-06-02 16:00:00,2209.0,YESASIA HLDGS,5.96,4.43,2.59,0.53,0.9,0.41,2.0
2025-06-02 16:00:00,9890.0,ZX INC,3.84,4.33,0.0,0.55,1.38,2.4,6.0
2025-06-02 16:00:00,2531.0,CARLINK TECH,-2.92,3.76,3.1,0.14,0.54,-0.02,4.0
2025-06-02 16:00:00,165.0,CHINA EB LTD,1.29,3.73,1.65,-1.25,2.86,0.47,8.0
2025-06-02 16:00:00,2410.0,TYK MEDICINES-B,25.37,3.7,0.48,-0.16,0.45,2.92,9.0
2025-06-02 16:00:00,2256.0,ABBISKO-B,-0.94,3.59,1.98,0.12,0.91,0.57,6.0
2025-06-02 16:00:00,8349.0,GUIXIN GROUP,11.66,3.58,1.44,1.12,0.5,0.53,1.0
2025-06-02 16:00:00,1051.0,G-RESOURCES,3.46,3.52,3.02,0.26,0.13,0.11,4.0
