Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 09:35:00,1093.0,CSPC PHARMA,10.37,88.16,-41.39,11.0,-1.23,119.77,97.0
2025-05-30 09:42:00,3738.0,VOBILE GROUP,8.99,31.23,5.02,3.52,15.16,7.54,9.0
2025-05-30 09:38:00,2096.0,SIMCERE PHARMA,6.07,25.95,-0.33,5.37,11.85,9.07,32.0
2025-05-30 09:35:00,2367.0,GIANT BIOGENE,-0.51,21.32,-4.14,8.46,12.55,4.45,73.0
2025-05-30 09:35:00,1177.0,SINO BIOPHARM,1.81,19.28,0.0,2.77,6.88,9.63,84.0
2025-05-30 09:36:00,1530.0,3SBIO,0.2,16.08,-2.57,7.43,-0.95,12.17,47.0
2025-05-30 09:39:00,1548.0,GENSCRIPT BIO,1.4,14.77,-1.13,-2.74,9.04,9.6,28.0
2025-05-30 09:40:00,179.0,JOHNSON ELEC H,0.45,13.98,3.35,5.53,2.35,2.75,21.0
2025-05-30 09:41:00,1164.0,CGN MINING,0.0,13.58,6.18,2.06,2.89,2.45,13.0
2025-05-30 09:39:00,6060.0,ZA ONLINE,-1.9,10.49,-25.58,3.5,3.45,29.13,30.0
2025-05-30 09:36:00,1347.0,HUA HONG SEMI,-0.77,10.45,0.0,-2.35,1.3,11.5,56.0
2025-05-30 09:39:00,2696.0,HENLIUS,1.13,9.25,0.0,3.55,1.01,4.69,24.0
2025-05-30 09:41:00,6127.0,JOINN,3.31,9.23,3.84,3.83,0.25,1.31,10.0
2025-05-30 09:35:00,322.0,TINGYI,-3.98,9.15,1.3,5.55,3.28,-0.98,73.0
2025-05-30 09:36:00,2196.0,FOSUN PHARMA,3.88,8.93,4.86,-0.63,0.76,3.95,41.0
2025-05-30 09:40:00,6855.0,ASCENTAGE-B,2.69,8.39,1.29,1.65,1.91,3.55,18.0
2025-05-30 09:36:00,1519.0,J&T EXPRESS-W,0.44,7.53,1.2,2.23,2.53,1.57,62.0
2025-05-30 09:35:00,2618.0,JD LOGISTICS,1.28,7.52,1.25,-1.06,4.17,3.16,84.0
2025-05-30 09:38:00,9995.0,REMEGEN,2.91,7.07,1.75,-1.21,2.19,4.34,27.0
2025-05-30 09:37:00,3347.0,TIGERMED,1.87,6.26,-1.71,2.49,2.86,2.61,28.0
