Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 12:00:00,1093.0,CSPC PHARMA,5.25,397.93,45.84,97.19,61.89,193.01,92.0
2025-05-30 12:00:00,2367.0,GIANT BIOGENE,1.4,167.58,-8.46,17.89,39.58,118.56,74.0
2025-05-30 12:00:00,2196.0,FOSUN PHARMA,8.69,112.83,40.38,27.28,18.03,27.13,43.0
2025-05-30 12:00:00,2096.0,SIMCERE PHARMA,5.57,84.94,-2.13,6.63,18.65,61.79,32.0
2025-05-30 12:00:00,1177.0,SINO BIOPHARM,0.9,84.73,27.48,-5.23,21.06,41.41,84.0
2025-05-30 12:00:00,836.0,CHINA RES POWER,0.99,47.58,14.65,17.27,7.78,7.88,106.0
2025-05-30 12:00:00,9969.0,INNOCARE,5.17,46.73,9.69,15.03,6.97,15.03,20.0
2025-05-30 12:00:00,3738.0,VOBILE GROUP,3.77,45.88,5.09,7.79,22.59,10.41,8.0
2025-05-30 12:00:00,6069.0,SY HOLDINGS,0.0,42.39,0.0,14.68,13.27,14.45,12.0
2025-05-30 12:00:00,3347.0,TIGERMED,3.43,39.84,-4.95,6.0,15.65,23.14,29.0
2025-05-30 12:00:00,6127.0,JOINN,12.28,38.16,8.77,13.28,10.53,5.58,11.0
2025-05-30 12:00:00,13.0,HUTCHMED,1.82,35.73,11.33,6.99,3.64,13.76,19.0
2025-05-30 12:00:00,867.0,CMS,2.45,32.81,11.52,13.32,4.84,3.13,26.0
2025-05-30 12:00:00,631.0,SANY INT'L,8.21,31.84,9.51,11.26,4.85,6.23,20.0
2025-05-30 12:00:00,412.0,SDHG,1.89,27.44,0.0,7.97,18.63,0.84,71.0
2025-05-30 12:00:00,2696.0,HENLIUS,3.83,24.93,0.0,6.72,3.55,14.66,25.0
2025-05-30 12:00:00,3933.0,UNITED LAB,5.44,24.24,3.06,5.4,12.01,3.77,27.0
2025-05-30 12:00:00,9985.0,WL DELICIOUS,-1.01,21.65,14.89,2.71,0.51,3.53,33.0
2025-05-30 12:00:00,1530.0,3SBIO,-2.13,20.79,2.69,0.15,-5.88,23.83,46.0
2025-05-30 12:00:00,1318.0,MAO GEPING,1.37,20.04,-3.52,2.67,5.28,15.61,55.0
2025-05-30 12:00:00,268.0,KINGDEE INT'L,-3.74,19.73,6.92,12.68,-2.74,2.87,44.0
2025-05-30 12:00:00,2607.0,SH PHARMA,1.22,19.15,12.26,-0.41,-0.23,7.54,43.0
2025-05-30 12:00:00,902.0,HUANENG POWER,1.22,18.92,0.0,5.79,3.03,10.09,78.0
2025-05-30 12:00:00,316.0,OOIL,0.15,18.64,12.17,13.17,8.98,-15.69,89.0
2025-05-30 12:00:00,3618.0,CQRC BANK,2.22,17.95,-1.35,0.68,1.6,17.02,73.0
2025-05-30 12:00:00,2618.0,JD LOGISTICS,0.32,16.37,0.34,-1.49,3.72,13.8,84.0
2025-05-30 12:00:00,317.0,COMEC,5.1,14.89,7.05,4.34,1.57,1.94,17.0
2025-05-30 12:00:00,6990.0,SKB BIO-B,6.91,14.85,-5.51,3.4,6.17,10.78,75.0
2025-05-30 12:00:00,1171.0,YANKUANG ENERGY,-0.53,14.72,0.0,1.9,4.01,8.81,94.0
2025-05-30 12:00:00,2587.0,HEALTHYWAY INC,2.56,14.35,5.65,2.71,2.32,3.67,30.0
2025-05-30 12:00:00,2507.0,CIRRUS,0.59,14.31,4.25,5.4,2.66,2.01,13.0
2025-05-30 12:00:00,6.0,POWER ASSETS,1.53,13.87,0.0,1.43,3.96,8.49,106.0
2025-05-30 12:00:00,1877.0,JUNSHI BIO,-1.67,13.15,7.93,3.15,0.67,1.41,20.0
2025-05-30 12:00:00,1952.0,EVEREST MED,1.03,12.57,1.91,4.0,-1.17,7.84,14.0
2025-05-30 12:00:00,3759.0,PHARMARON,1.84,11.81,1.33,-3.66,3.51,10.63,27.0
2025-05-30 12:00:00,1876.0,BUD APAC,-2.96,11.59,3.73,3.25,3.34,1.26,108.0
2025-05-30 12:00:00,2162.0,KEYMED BIO-B,6.02,11.27,8.68,1.16,2.4,-0.96,12.0
2025-05-30 12:00:00,2276.0,CONANT OPTICAL,2.6,11.09,6.54,5.96,-1.1,-0.31,14.0
2025-05-30 12:00:00,1357.0,MEITU,-2.54,10.83,-0.7,-3.68,1.4,13.81,30.0
2025-05-30 12:00:00,553.0,NANJING PANDA,2.17,10.58,3.22,4.2,2.25,0.91,3.0
2025-05-30 12:00:00,2268.0,WUXI XDC,0.0,10.0,0.31,-4.17,7.42,6.44,48.0
2025-05-30 12:00:00,9995.0,REMEGEN,2.27,9.6,5.2,0.05,1.62,2.73,27.0
2025-05-30 12:00:00,288.0,WH GROUP,0.56,9.23,0.0,0.41,2.93,5.88,92.0
2025-05-30 12:00:00,6823.0,HKT-SS,-0.35,9.14,2.35,-0.7,1.66,5.82,86.0
2025-05-30 12:00:00,1113.0,CK ASSET,1.25,8.54,-0.14,-1.22,-0.08,9.98,113.0
2025-05-30 12:00:00,144.0,CHINA MER PORT,0.26,8.28,4.4,0.71,1.62,1.56,64.0
2025-05-30 12:00:00,6862.0,HAIDILAO,-1.57,8.24,0.24,12.19,-3.66,-0.52,84.0
2025-05-30 12:00:00,9901.0,NEW ORIENTAL-S,-2.85,8.12,10.33,3.56,0.13,-5.91,61.0
2025-05-30 12:00:00,168.0,TSINGTAO BREW,-2.24,7.89,0.3,13.07,7.27,-12.75,74.0
2025-05-30 12:00:00,1347.0,HUA HONG SEMI,-2.92,7.84,1.76,-22.51,-4.2,32.8,55.0
2025-05-30 12:00:00,1686.0,SUNEVISION,-1.02,7.63,-2.33,1.97,2.33,5.67,16.0
2025-05-30 12:00:00,2145.0,CHICMAX,-1.2,7.44,1.06,3.88,0.07,2.42,26.0
2025-05-30 12:00:00,1797.0,EAST BUY,1.27,7.25,0.79,0.87,0.27,5.32,13.0
