Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:54:00,9660.0,HORIZONROBOT-W,9.99,552.71,181.87,113.19,165.87,91.77,103.0
2025-05-27 10:55:00,1093.0,CSPC PHARMA,7.21,188.7,3.33,6.7,46.46,132.22,81.0
2025-05-27 10:54:00,6969.0,SMOORE INTL,6.85,122.17,3.07,24.35,30.66,64.09,120.0
2025-05-27 10:56:00,1530.0,3SBIO,2.23,114.95,-0.03,18.39,29.62,66.97,46.0
2025-05-27 10:54:00,1801.0,INNOVENT BIO,4.77,111.49,13.36,10.31,35.61,52.21,98.0
2025-05-27 10:58:00,1548.0,GENSCRIPT BIO,6.67,79.78,32.3,12.16,12.38,22.94,28.0
2025-05-27 10:57:00,1208.0,MMG,5.17,67.86,22.76,15.38,8.34,21.37,37.0
2025-05-27 10:59:00,6060.0,ZA ONLINE,7.44,66.39,22.55,24.09,11.48,8.27,22.0
2025-05-27 10:58:00,867.0,CMS,5.0,58.42,-10.62,27.04,26.14,15.86,26.0
2025-05-27 10:56:00,9896.0,MNSO,1.74,55.19,2.97,2.4,21.07,28.75,43.0
2025-05-27 10:58:00,2228.0,XTALPI,4.04,53.15,22.35,18.36,8.48,3.96,19.0
2025-05-27 10:55:00,1177.0,SINO BIOPHARM,4.19,49.87,14.81,14.54,7.66,12.85,79.0
2025-05-27 10:54:00,2269.0,WUXI BIO,2.38,48.82,11.54,21.73,10.7,4.85,96.0
2025-05-27 10:57:00,1357.0,MEITU,0.96,48.79,0.0,-3.11,3.37,48.53,29.0
2025-05-27 10:59:00,179.0,JOHNSON ELEC H,1.49,35.32,9.58,-1.29,10.83,16.21,19.0
2025-05-27 10:54:00,241.0,ALI HEALTH,2.73,35.17,0.66,4.64,11.93,17.94,73.0
2025-05-27 10:54:00,9926.0,AKESO,1.17,33.67,4.82,9.28,6.56,13.01,74.0
2025-05-27 10:58:00,2096.0,SIMCERE PHARMA,6.5,31.41,4.66,4.85,5.02,16.88,27.0
2025-05-27 10:56:00,2268.0,WUXI XDC,6.7,31.0,7.04,14.9,12.26,-3.2,46.0
2025-05-27 10:55:00,9626.0,BILIBILI-W,1.21,30.99,-0.75,1.28,2.65,27.81,63.0
2025-05-27 10:57:00,1877.0,JUNSHI BIO,17.28,29.08,-2.24,10.0,6.4,14.92,18.0
2025-05-27 11:00:00,6069.0,SY HOLDINGS,1.22,27.69,0.0,16.45,6.29,4.95,12.0
2025-05-27 10:57:00,512.0,GRAND PHARMA,2.05,26.27,3.47,5.09,6.59,11.12,32.0
2025-05-27 10:55:00,1318.0,MAO GEPING,1.2,25.76,8.45,6.78,3.23,7.3,58.0
2025-05-27 10:58:00,2099.0,CHINAGOLDINTL,2.95,23.71,-1.06,5.58,7.11,12.08,25.0
2025-05-27 10:56:00,780.0,TONGCHENGTRAVEL,1.64,23.68,5.13,3.36,5.22,9.96,51.0
2025-05-27 11:00:00,1797.0,EAST BUY,3.55,22.53,9.86,9.32,5.52,-2.17,13.0
2025-05-27 10:54:00,2057.0,ZTO EXPRESS-W,0.37,22.22,4.89,-2.37,0.8,18.89,108.0
2025-05-27 10:54:00,6862.0,HAIDILAO,0.95,20.83,2.12,-2.54,2.62,18.62,83.0
2025-05-27 10:54:00,6823.0,HKT-SS,1.07,17.42,5.36,-0.41,6.07,6.39,86.0
2025-05-27 10:59:00,1686.0,SUNEVISION,5.11,17.25,11.42,2.91,2.96,-0.05,15.0
2025-05-27 10:54:00,1055.0,CHINA SOUTH AIR,1.58,16.09,7.93,3.18,0.96,4.01,70.0
2025-05-27 10:55:00,6186.0,CHINA FEIHE,1.49,15.76,3.19,7.42,1.65,3.5,56.0
2025-05-27 10:57:00,772.0,CHINA LIT,1.45,15.65,1.06,-1.89,4.16,12.31,29.0
2025-05-27 10:57:00,9995.0,REMEGEN,1.09,14.65,-9.61,-4.92,3.38,25.79,25.0
2025-05-27 10:58:00,6682.0,FOURTH PARADIGM,2.73,13.99,0.81,10.16,0.82,2.2,23.0
2025-05-27 10:59:00,2498.0,ROBOSENSE,0.27,13.38,1.25,2.52,-2.64,12.24,18.0
2025-05-27 10:55:00,135.0,KUNLUN ENERGY,-2.15,11.79,-1.82,-1.18,-1.3,16.09,71.0
2025-05-27 11:00:00,2171.0,CARSGEN-B,1.65,11.79,4.84,3.74,2.29,0.93,12.0
2025-05-27 10:54:00,902.0,HUANENG POWER,-0.2,11.74,0.0,3.72,2.63,5.39,78.0
2025-05-27 11:01:00,9699.0,SF INTRA-CITY,8.33,10.96,5.52,1.08,2.79,1.57,11.0
2025-05-27 11:00:00,853.0,MICROPORT,2.41,10.55,3.62,-1.62,4.3,4.25,13.0
2025-05-27 10:59:00,1368.0,XTEP INT'L,0.17,10.54,-1.98,4.88,2.39,5.26,16.0
2025-05-27 10:54:00,2367.0,GIANT BIOGENE,-2.11,10.4,-2.69,11.66,0.93,0.5,77.0
2025-05-27 11:02:00,3738.0,VOBILE GROUP,-18.94,10.27,-26.85,-25.34,17.95,44.51,8.0
