Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:03:00,9660.0,HORIZONROBOT-W,-0.13,70.87,10.28,-1.76,20.49,41.88,104.0
2025-05-28 10:03:00,1093.0,CSPC PHARMA,-0.14,65.99,0.0,1.67,-3.35,67.67,79.0
2025-05-28 10:05:00,9698.0,GDS-SW,-10.0,61.37,36.78,-0.34,10.17,14.76,37.0
2025-05-28 10:03:00,1801.0,INNOVENT BIO,1.26,46.77,11.49,6.57,4.26,24.44,99.0
2025-05-28 10:02:00,6969.0,SMOORE INTL,-1.22,39.79,8.17,5.9,10.37,15.34,121.0
2025-05-28 10:02:00,2057.0,ZTO EXPRESS-W,-0.45,36.58,9.97,3.61,19.03,3.97,107.0
2025-05-28 10:04:00,1519.0,J&T EXPRESS-W,4.36,33.7,11.3,6.44,3.59,12.38,62.0
2025-05-28 10:09:00,1164.0,CGN MINING,5.14,28.88,3.9,-10.62,3.58,32.02,14.0
2025-05-28 10:04:00,9626.0,BILIBILI-W,0.47,22.14,10.32,7.2,2.13,2.48,62.0
2025-05-28 10:04:00,1347.0,HUA HONG SEMI,0.97,21.26,-2.55,2.31,0.17,21.32,54.0
2025-05-28 10:04:00,9896.0,MNSO,-3.59,15.82,10.04,0.56,4.75,0.48,41.0
2025-05-28 10:05:00,489.0,DONGFENG GROUP,1.95,15.4,0.0,-0.38,5.45,10.33,35.0
2025-05-28 10:04:00,1318.0,MAO GEPING,3.6,13.08,-0.61,7.3,1.02,5.38,58.0
2025-05-28 10:03:00,168.0,TSINGTAO BREW,1.45,11.65,1.35,2.58,4.8,2.92,76.0
2025-05-28 10:03:00,6862.0,HAIDILAO,1.49,11.49,-3.47,5.65,1.9,7.42,84.0
2025-05-28 10:03:00,2319.0,MENGNIU DAIRY,0.11,10.92,2.78,9.03,6.58,-7.47,69.0
2025-05-28 10:02:00,1928.0,SANDS CHINA LTD,3.37,10.04,2.67,5.65,-3.96,5.68,127.0
2025-05-28 10:02:00,1171.0,YANKUANG ENERGY,0.88,9.45,0.0,0.0,0.18,9.27,92.0
2025-05-28 10:04:00,6186.0,CHINA FEIHE,1.31,9.22,3.21,3.43,0.09,2.49,56.0
2025-05-28 10:10:00,596.0,INSPUR DIGI ENT,5.33,8.27,0.93,0.55,1.51,5.28,10.0
2025-05-28 10:04:00,9899.0,NETEASE MUSIC,0.56,8.16,-1.91,3.73,2.82,3.52,47.0
2025-05-28 10:02:00,2727.0,SH ELECTRIC,1.09,7.65,-0.37,1.37,0.61,6.04,43.0
2025-05-28 10:09:00,2276.0,CONANT OPTICAL,-0.64,7.21,3.37,2.82,-0.19,1.22,15.0
2025-05-28 10:03:00,291.0,CHINA RES BEER,0.58,7.04,0.0,9.9,-0.84,-2.02,84.0
2025-05-28 10:03:00,316.0,OOIL,0.48,6.88,0.11,-2.31,-0.35,9.43,97.0
2025-05-28 10:04:00,268.0,KINGDEE INT'L,0.65,6.88,-1.6,-2.57,-2.26,13.3,44.0
2025-05-28 10:09:00,1579.0,YIHAI INTL,3.85,6.59,0.0,0.59,-0.34,6.33,15.0
2025-05-28 10:02:00,2600.0,CHALCO,1.74,6.58,1.83,1.56,-0.31,3.5,80.0
2025-05-28 10:02:00,1055.0,CHINA SOUTH AIR,1.79,6.48,0.0,1.81,2.05,2.63,72.0
2025-05-28 10:06:00,2096.0,SIMCERE PHARMA,-1.45,6.06,0.0,0.12,0.15,5.79,27.0
2025-05-28 10:06:00,1128.0,WYNN MACAU,1.72,6.02,1.27,1.83,1.24,1.68,28.0
2025-05-28 10:05:00,1208.0,MMG,1.67,6.0,0.0,1.6,0.92,3.48,37.0
2025-05-28 10:04:00,1138.0,COSCO SHIP ENGY,2.32,5.87,0.0,2.5,1.61,1.76,29.0
2025-05-28 10:09:00,6069.0,SY HOLDINGS,0.35,5.79,0.0,1.71,5.02,-0.93,12.0
2025-05-28 10:03:00,19.0,SWIRE PACIFIC A,0.6,5.58,2.01,2.1,0.03,1.44,52.0
2025-05-28 10:03:00,288.0,WH GROUP,1.83,5.44,-2.78,-3.12,4.45,6.89,93.0
2025-05-28 10:03:00,9926.0,AKESO,-1.25,5.24,2.15,0.98,-1.2,3.31,74.0
2025-05-28 10:05:00,3347.0,TIGERMED,-0.33,5.11,3.1,-0.61,0.82,1.8,26.0
2025-05-28 10:07:00,968.0,XINYI SOLAR,0.42,4.91,2.52,-1.0,-1.29,4.68,22.0
2025-05-28 10:05:00,2282.0,MGM CHINA,3.04,4.84,0.0,1.03,1.4,2.41,43.0
2025-05-28 10:10:00,1196.0,REALORD GROUP,-0.28,4.83,0.0,0.51,0.02,4.31,10.0
2025-05-28 10:06:00,317.0,COMEC,3.59,4.76,0.71,-0.33,1.86,2.51,16.0
2025-05-28 10:08:00,1114.0,BRILLIANCE CHI,0.64,4.73,0.0,0.88,2.42,1.43,16.0
2025-05-28 10:05:00,2380.0,CHINA POWER,0.63,3.99,3.05,-0.14,0.89,0.18,40.0
2025-05-28 10:07:00,9636.0,JF SMARTINVEST,1.4,3.92,-1.27,-1.36,3.03,3.53,18.0
2025-05-28 10:03:00,135.0,KUNLUN ENERGY,0.6,3.79,-5.39,1.85,3.3,4.04,72.0
2025-05-28 10:10:00,336.0,HUABAO INTL,4.48,3.73,0.42,1.82,0.63,0.85,9.0
