Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 14:44:00,3896.0,KINGSOFT CLOUD,8.53,253.17,54.77,65.45,37.0,95.94,27.0
2025-06-05 14:41:00,6990.0,SKB BIO-B,-7.52,181.2,48.75,31.37,54.77,46.31,75.0
2025-06-05 14:42:00,1347.0,HUA HONG SEMI,4.4,154.42,64.06,67.09,39.36,-16.09,55.0
2025-06-05 14:41:00,2367.0,GIANT BIOGENE,-8.18,139.09,47.93,91.89,13.8,-14.53,66.0
2025-06-05 14:41:00,2382.0,SUNNY OPTICAL,4.56,131.25,33.08,26.85,2.59,68.74,69.0
2025-06-05 14:44:00,772.0,CHINA LIT,5.39,115.11,20.08,26.57,10.05,58.41,30.0
2025-06-05 14:45:00,2228.0,XTALPI,3.02,90.5,45.48,14.35,17.03,13.65,19.0
2025-06-05 14:41:00,285.0,BYD ELECTRONIC,2.7,81.05,33.42,27.08,-0.66,21.21,73.0
2025-06-05 14:40:00,6.0,POWER ASSETS,1.76,71.6,62.5,10.44,-1.34,0.0,111.0
2025-06-05 14:46:00,179.0,JOHNSON ELEC H,3.93,70.24,16.52,31.44,11.17,11.1,21.0
2025-06-05 14:42:00,20.0,SENSETIME-W,2.94,69.6,38.03,7.54,21.43,2.59,52.0
2025-06-05 14:40:00,836.0,CHINA RES POWER,2.2,65.36,-14.05,-13.16,-0.46,93.04,108.0
2025-06-05 14:42:00,268.0,KINGDEE INT'L,4.56,62.31,19.43,3.44,20.27,19.17,46.0
2025-06-05 14:46:00,6088.0,FIT HON TENG,13.11,60.96,17.25,8.56,12.59,22.56,17.0
2025-06-05 14:45:00,1415.0,COWELL,6.07,60.56,22.9,23.53,11.97,2.15,20.0
2025-06-05 14:43:00,1357.0,MEITU,2.66,59.54,1.41,17.9,10.79,29.44,30.0
2025-06-05 14:44:00,6680.0,JLMAG,10.7,57.71,29.26,14.21,14.93,-0.7,26.0
2025-06-05 14:43:00,9698.0,GDS-SW,6.13,56.7,22.6,10.51,7.03,16.56,37.0
2025-06-05 14:43:00,9880.0,UBTECH ROBOTICS,2.66,53.46,9.11,10.11,19.83,14.41,38.0
2025-06-05 14:42:00,9626.0,BILIBILI-W,1.41,52.26,41.16,38.23,-27.03,-0.1,60.0
2025-06-05 14:45:00,6869.0,YOFC,7.9,47.33,-4.04,10.88,17.82,22.66,13.0
