Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:01:00,9660.0,HORIZONROBOT-W,2.87,323.26,137.05,48.95,42.78,94.48,99.0
2025-06-04 14:01:00,6969.0,SMOORE INTL,11.88,270.55,21.73,38.66,86.52,123.64,140.0
2025-06-04 14:02:00,1093.0,CSPC PHARMA,4.66,177.0,-9.99,19.97,-17.04,184.05,93.0
2025-06-04 14:01:00,1801.0,INNOVENT BIO,14.6,149.0,66.88,68.19,-28.0,41.93,123.0
2025-06-04 14:08:00,1164.0,CGN MINING,28.31,136.14,84.15,9.22,29.09,13.68,16.0
2025-06-04 14:03:00,1318.0,MAO GEPING,11.43,132.22,61.3,30.42,17.96,22.54,63.0
2025-06-04 14:03:00,1530.0,3SBIO,-0.2,119.07,-5.74,4.16,32.04,88.62,47.0
2025-06-04 14:02:00,1177.0,SINO BIOPHARM,3.79,91.41,35.66,8.26,18.17,29.33,87.0
2025-06-04 14:03:00,9896.0,MNSO,5.2,90.22,15.01,29.13,24.16,21.92,44.0
2025-06-04 14:04:00,9688.0,ZAI LAB,12.84,72.51,6.86,20.6,7.38,37.67,30.0
2025-06-04 14:01:00,2367.0,GIANT BIOGENE,1.69,70.69,12.57,53.36,11.4,-6.64,71.0
2025-06-04 14:01:00,1171.0,YANKUANG ENERGY,1.52,69.73,33.79,2.65,-4.95,38.24,94.0
2025-06-04 14:02:00,6990.0,SKB BIO-B,6.94,67.9,13.42,9.45,13.08,31.95,83.0
2025-06-04 14:04:00,6680.0,JLMAG,11.29,61.09,24.61,22.14,16.97,-2.64,23.0
2025-06-04 14:04:00,3347.0,TIGERMED,8.36,60.58,9.59,2.94,22.27,25.78,31.0
2025-06-04 14:07:00,179.0,JOHNSON ELEC H,5.53,59.2,6.13,10.37,17.32,25.37,21.0
2025-06-04 14:02:00,358.0,JIANGXI COPPER,3.01,58.75,23.28,18.55,4.8,12.12,50.0
2025-06-04 14:06:00,9636.0,JF SMARTINVEST,6.3,56.99,7.8,27.69,15.2,6.29,19.0
2025-06-04 14:03:00,9880.0,UBTECH ROBOTICS,2.57,56.6,-4.2,12.93,17.71,30.16,37.0
2025-06-04 14:01:00,6862.0,HAIDILAO,2.15,52.54,15.77,5.96,3.08,27.74,85.0
2025-06-04 14:02:00,1364.0,GUMING,7.51,49.99,9.84,4.69,4.09,31.38,70.0
2025-06-04 14:03:00,9985.0,WL DELICIOUS,8.24,48.65,16.86,7.88,8.61,15.3,38.0
2025-06-04 14:05:00,3933.0,UNITED LAB,-0.13,46.55,0.31,0.98,14.44,30.82,28.0
2025-06-04 14:05:00,2096.0,SIMCERE PHARMA,2.13,44.44,-1.27,5.91,-3.33,43.12,31.0
2025-06-04 14:01:00,2269.0,WUXI BIO,4.05,42.35,22.85,21.42,10.97,-12.88,105.0
2025-06-04 14:05:00,2432.0,DOBOT,7.51,41.63,15.45,6.29,8.24,11.66,25.0
2025-06-04 14:02:00,6178.0,EB SECURITIES,5.41,41.29,8.77,5.08,13.96,13.48,35.0
2025-06-04 14:05:00,2228.0,XTALPI,1.51,41.24,27.42,6.87,6.76,0.18,19.0
2025-06-04 14:05:00,2099.0,CHINAGOLDINTL,2.64,40.35,2.12,6.1,10.98,21.16,26.0
2025-06-04 14:06:00,1918.0,SUNAC,2.22,36.71,17.63,-1.78,6.29,14.57,15.0
2025-06-04 14:02:00,241.0,ALI HEALTH,1.33,36.12,18.59,21.67,5.05,-9.2,74.0
2025-06-04 14:05:00,2696.0,HENLIUS,4.67,35.44,0.82,7.12,3.32,24.18,26.0
2025-06-04 14:07:00,1952.0,EVEREST MED,3.84,33.81,-3.89,13.21,9.61,14.89,15.0
2025-06-04 14:04:00,3896.0,KINGSOFT CLOUD,0.67,33.73,0.79,4.69,9.44,18.8,25.0
2025-06-04 14:04:00,1877.0,JUNSHI BIO,6.51,33.26,20.99,-9.58,6.61,15.24,22.0
2025-06-04 14:09:00,1117.0,CH MODERN D,8.18,32.84,14.06,7.98,1.59,9.21,9.0
2025-06-04 14:01:00,836.0,CHINA RES POWER,0.99,32.64,-3.99,8.98,-5.69,33.34,106.0
2025-06-04 14:01:00,1929.0,CHOW TAI FOOK,1.36,32.22,-0.69,8.76,5.34,18.81,119.0
2025-06-04 14:06:00,2498.0,ROBOSENSE,4.06,32.06,-3.34,7.3,11.09,17.0,16.0
2025-06-04 14:03:00,325.0,BLOKS,4.85,32.0,10.13,4.0,7.54,10.33,43.0
2025-06-04 14:06:00,2555.0,CHABAIDAO,8.45,31.96,17.73,2.17,2.87,9.17,15.0
2025-06-04 14:07:00,6069.0,SY HOLDINGS,0.0,31.87,1.08,13.38,13.16,4.25,12.0
2025-06-04 14:03:00,9899.0,NETEASE MUSIC,4.52,31.57,4.1,11.62,8.14,7.71,47.0
2025-06-04 14:02:00,1772.0,GANFENGLITHIUM,5.1,31.02,8.62,9.16,8.49,4.76,40.0
2025-06-04 14:08:00,2556.0,MARKETINGFORCE,6.85,30.33,20.57,5.01,4.32,0.42,11.0
2025-06-04 14:09:00,9858.0,YOURAN DAIRY,10.98,30.02,10.84,5.5,5.29,8.39,11.0
2025-06-04 14:01:00,2600.0,CHALCO,0.85,29.24,7.44,5.03,2.25,14.52,82.0
2025-06-04 14:05:00,6055.0,CTIHK,7.43,28.76,-1.93,1.45,8.97,20.26,25.0
2025-06-04 14:06:00,631.0,SANY INT'L,5.77,26.15,11.48,1.92,2.83,9.91,20.0
2025-06-04 14:06:00,2218.0,ANDRE JUICE,2.12,25.98,16.89,4.68,2.99,1.41,6.0
2025-06-04 14:01:00,6.0,POWER ASSETS,0.1,25.79,9.3,9.43,1.12,5.95,109.0
2025-06-04 14:01:00,2057.0,ZTO EXPRESS-W,-1.47,25.65,-8.67,-0.25,20.34,14.22,107.0
2025-06-04 14:02:00,1519.0,J&T EXPRESS-W,0.15,25.65,12.62,-5.9,2.4,16.54,61.0
2025-06-04 14:01:00,1928.0,SANDS CHINA LTD,0.76,25.45,10.43,-8.18,-6.55,29.75,129.0
2025-06-04 14:07:00,1797.0,EAST BUY,1.72,25.12,7.79,15.75,4.62,-3.03,14.0
2025-06-04 14:02:00,2196.0,FOSUN PHARMA,3.25,24.44,11.96,5.24,1.08,6.16,44.0
2025-06-04 14:05:00,772.0,CHINA LIT,0.92,24.25,-0.54,-4.82,2.0,27.61,28.0
2025-06-04 14:05:00,6869.0,YOFC,2.73,23.91,-0.9,6.65,12.54,5.62,13.0
2025-06-04 14:03:00,1359.0,CHINA CINDA,1.92,23.4,3.04,2.0,11.32,7.03,40.0
2025-06-04 14:07:00,2276.0,CONANT OPTICAL,9.19,23.07,4.75,11.69,4.23,2.4,17.0
2025-06-04 14:02:00,960.0,LONGFOR GROUP,2.55,22.93,0.62,7.77,6.16,8.38,67.0
2025-06-04 14:02:00,2688.0,ENN ENERGY,0.62,21.73,6.95,-8.88,2.32,21.34,73.0
2025-06-04 14:09:00,336.0,HUABAO INTL,11.04,21.25,-1.1,6.77,8.8,6.78,11.0
2025-06-04 14:02:00,9866.0,NIO-SW,1.27,20.0,0.74,3.0,6.18,10.08,63.0
2025-06-04 14:08:00,1428.0,BRIGHT SMART,1.39,19.57,-3.06,5.25,6.49,10.89,12.0
2025-06-04 14:04:00,317.0,COMEC,5.87,19.44,-0.61,2.87,0.11,17.07,18.0
2025-06-04 14:09:00,1729.0,TIME INTERCON,4.78,19.36,1.63,5.88,3.3,8.56,11.0
2025-06-04 14:03:00,9696.0,TIANQI LITHIUM,4.96,19.05,8.49,4.58,4.2,1.77,43.0
2025-06-04 14:03:00,966.0,CHINA TAIPING,1.14,18.77,3.3,4.28,0.52,10.67,44.0
2025-06-04 14:06:00,9969.0,INNOCARE,3.62,18.54,0.42,3.91,5.86,8.34,20.0
2025-06-04 14:03:00,268.0,KINGDEE INT'L,0.49,18.37,14.0,13.92,-9.81,0.26,44.0
2025-06-04 14:04:00,3320.0,CHINARES PHARMA,1.55,16.08,3.86,2.98,2.67,6.56,33.0
2025-06-04 14:09:00,1112.0,H&H INTL HLDG,1.49,16.0,4.22,4.96,2.96,3.86,9.0
2025-06-04 14:04:00,1888.0,KB LAMINATES,2.88,15.55,10.35,6.56,2.07,-3.43,29.0
2025-06-04 14:03:00,3888.0,KINGSOFT,0.0,14.51,23.46,19.36,-19.49,-8.83,45.0
2025-06-04 14:07:00,1030.0,SEAZEN,2.04,14.13,7.44,3.14,0.07,3.49,14.0
2025-06-04 14:07:00,667.0,CHINA EAST EDU,3.64,13.52,0.94,-0.88,3.42,10.04,15.0
2025-06-04 14:05:00,1910.0,SAMSONITE,-2.3,13.35,7.67,-0.59,5.01,1.26,20.0
2025-06-04 14:02:00,135.0,KUNLUN ENERGY,-0.76,13.35,9.47,0.05,3.81,0.03,68.0
2025-06-04 14:05:00,6682.0,FOURTH PARADIGM,2.89,13.27,0.57,3.24,4.09,5.36,21.0
2025-06-04 14:09:00,2192.0,MEDLIVE,3.19,12.7,5.14,2.36,2.18,3.02,10.0
2025-06-04 14:08:00,9699.0,SF INTRA-CITY,0.0,11.62,5.99,-4.3,3.1,6.84,14.0
2025-06-04 14:08:00,2162.0,KEYMED BIO-B,2.16,11.34,6.49,1.76,-4.05,7.14,13.0
2025-06-04 14:04:00,2357.0,AVICHINA,1.51,11.26,1.5,-0.75,3.69,6.82,32.0
2025-06-04 14:01:00,1876.0,BUD APAC,0.36,11.17,2.77,2.86,-0.48,6.01,112.0
2025-06-04 14:04:00,868.0,XINYI GLASS,1.86,11.07,0.0,3.82,4.03,3.22,33.0
2025-06-04 14:07:00,6127.0,JOINN,3.37,10.87,13.19,-4.56,5.46,-3.22,11.0
2025-06-04 14:02:00,1099.0,SINOPHARM,-0.63,10.77,3.56,2.66,1.76,2.79,59.0
2025-06-04 14:02:00,144.0,CHINA MER PORT,0.13,10.53,1.83,0.15,0.3,8.24,64.0
2025-06-04 14:03:00,220.0,U-PRESID CHINA,1.95,10.51,2.86,4.3,-1.43,4.78,45.0
2025-06-04 14:05:00,867.0,CMS,-0.93,10.25,3.77,0.86,0.4,5.22,26.0
2025-06-04 14:01:00,12.0,HENDERSON LAND,-1.21,9.83,-3.24,-4.03,2.05,15.06,119.0
