Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 14:13:00,6990.0,SKB BIO-B,-8.69,185.67,51.37,36.21,56.07,42.02,74.0
2025-06-05 14:16:00,3896.0,KINGSOFT CLOUD,7.02,183.48,36.54,44.76,23.51,78.67,26.0
2025-06-05 14:14:00,1347.0,HUA HONG SEMI,4.56,157.93,64.06,66.22,39.19,-11.53,55.0
2025-06-05 14:13:00,2367.0,GIANT BIOGENE,-7.73,126.2,38.94,86.96,16.91,-16.6,66.0
2025-06-05 14:13:00,2382.0,SUNNY OPTICAL,4.31,118.95,37.13,29.04,-5.16,57.94,68.0
2025-06-05 14:16:00,772.0,CHINA LIT,5.92,115.08,14.81,28.32,12.04,59.92,30.0
2025-06-05 14:17:00,2228.0,XTALPI,2.38,81.65,40.98,13.45,15.54,11.69,19.0
2025-06-05 14:12:00,6.0,POWER ASSETS,1.85,69.29,57.14,9.05,0.25,2.84,111.0
2025-06-05 14:14:00,20.0,SENSETIME-W,2.94,68.21,38.03,7.54,17.24,5.39,52.0
2025-06-05 14:13:00,285.0,BYD ELECTRONIC,2.38,67.4,19.09,24.14,3.85,20.32,73.0
2025-06-05 14:18:00,6088.0,FIT HON TENG,12.62,65.32,19.84,10.07,12.49,22.91,17.0
2025-06-05 14:18:00,179.0,JOHNSON ELEC H,5.08,62.61,15.35,23.69,11.97,11.6,21.0
2025-06-05 14:16:00,6680.0,JLMAG,12.37,61.45,24.46,15.95,17.86,3.19,26.0
2025-06-05 14:17:00,1415.0,COWELL,5.84,60.8,22.9,23.11,11.28,3.51,20.0
2025-06-05 14:15:00,1357.0,MEITU,2.98,57.19,1.41,17.9,11.12,26.77,30.0
2025-06-05 14:15:00,268.0,KINGDEE INT'L,4.07,54.29,21.2,5.84,18.45,8.79,45.0
2025-06-05 14:15:00,9880.0,UBTECH ROBOTICS,2.42,53.17,10.76,8.99,19.43,13.98,37.0
2025-06-05 14:14:00,9626.0,BILIBILI-W,1.62,49.2,35.43,36.34,-20.43,-2.13,60.0
2025-06-05 14:13:00,836.0,CHINA RES POWER,1.95,47.39,-14.05,-12.29,-0.76,74.49,108.0
2025-06-05 14:18:00,9690.0,TUHU-W,5.85,43.59,19.58,2.24,6.83,14.93,16.0
2025-06-05 14:17:00,2400.0,XD INC,5.68,43.26,15.96,14.03,6.65,6.62,19.0
2025-06-05 14:20:00,1428.0,BRIGHT SMART,2.21,42.49,9.33,12.81,12.97,7.38,13.0
2025-06-05 14:13:00,9926.0,AKESO,0.25,41.85,-8.0,41.28,17.82,-9.26,73.0
2025-06-05 14:17:00,1548.0,GENSCRIPT BIO,1.53,40.9,15.54,0.8,13.31,11.24,29.0
2025-06-05 14:14:00,2018.0,AAC TECH,4.25,40.67,10.74,6.63,14.47,8.83,45.0
2025-06-05 14:12:00,2057.0,ZTO EXPRESS-W,-0.3,38.47,-3.47,-4.6,29.39,17.15,106.0
2025-06-05 14:14:00,3888.0,KINGSOFT,2.17,36.81,-1.25,12.57,13.53,11.97,46.0
2025-06-05 14:16:00,9688.0,ZAI LAB,4.06,36.45,3.45,-6.34,-10.55,49.89,31.0
2025-06-05 14:15:00,489.0,DONGFENG GROUP,-13.74,36.26,-41.88,-5.28,6.81,76.61,30.0
2025-06-05 14:19:00,6069.0,SY HOLDINGS,-0.17,35.34,0.0,13.79,12.18,9.38,12.0
2025-06-05 14:15:00,9698.0,GDS-SW,5.07,33.98,8.59,8.75,5.14,11.5,37.0
2025-06-05 14:17:00,6869.0,YOFC,7.9,33.59,-6.5,11.1,12.98,16.02,13.0
2025-06-05 14:15:00,1359.0,CHINA CINDA,2.86,31.83,3.09,4.94,10.8,13.0,41.0
2025-06-05 14:15:00,1385.0,SHANGHAI FUDAN,2.16,30.97,7.2,9.31,5.13,9.33,25.0
2025-06-05 14:18:00,2495.0,VOICECOMM,6.98,28.78,28.9,0.07,0.16,-0.35,5.0
2025-06-05 14:17:00,6682.0,FOURTH PARADIGM,2.46,26.64,5.24,1.1,1.75,18.55,22.0
2025-06-05 14:14:00,9866.0,NIO-SW,1.43,26.26,5.93,8.28,1.45,10.61,64.0
2025-06-05 14:19:00,2276.0,CONANT OPTICAL,-1.56,26.06,10.54,14.55,-0.58,1.56,17.0
2025-06-05 14:20:00,1675.0,ASIAINFO TECH,8.34,25.82,5.26,6.58,1.51,12.47,9.0
2025-06-05 14:17:00,13.0,HUTCHMED,-0.42,25.34,14.45,2.3,-2.68,11.27,21.0
2025-06-05 14:17:00,522.0,ASMPT,1.29,25.14,6.36,15.45,1.64,1.69,23.0
2025-06-05 14:19:00,3330.0,LINGBAO GOLD,6.05,24.31,13.21,6.81,2.46,1.83,15.0
2025-06-05 14:18:00,1918.0,SUNAC,1.45,23.54,5.35,-1.83,9.88,10.13,15.0
2025-06-05 14:12:00,1876.0,BUD APAC,1.43,22.36,7.76,5.98,2.93,5.7,113.0
2025-06-05 14:17:00,2498.0,ROBOSENSE,0.6,22.33,2.71,5.84,3.82,9.97,16.0
2025-06-05 14:14:00,9899.0,NETEASE MUSIC,0.36,22.16,-4.89,-1.72,5.43,23.33,48.0
2025-06-05 14:14:00,780.0,TONGCHENGTRAVEL,-0.23,22.05,16.45,6.69,-7.39,6.3,50.0
2025-06-05 14:16:00,101.0,HANG LUNG PPT,3.23,20.95,8.05,3.93,8.51,0.46,31.0
2025-06-05 14:13:00,1093.0,CSPC PHARMA,-2.73,20.25,-12.53,-31.37,-5.51,69.66,90.0
2025-06-05 14:15:00,966.0,CHINA TAIPING,3.07,17.47,4.5,0.88,3.94,8.15,46.0
2025-06-05 14:17:00,867.0,CMS,-0.95,16.91,14.56,-1.26,-1.62,5.23,25.0
2025-06-05 14:18:00,1030.0,SEAZEN,2.0,16.55,3.58,1.74,3.18,8.04,14.0
2025-06-05 14:15:00,136.0,CHINA RUYI,2.44,16.43,7.49,-0.3,-2.89,12.13,33.0
2025-06-05 14:12:00,1113.0,CK ASSET,1.71,14.86,7.52,6.8,5.29,-4.75,115.0
2025-06-05 14:12:00,6806.0,SWHY,0.9,14.79,3.4,7.47,3.21,0.71,56.0
2025-06-05 14:19:00,38.0,FIRST TRACTOR,2.54,14.73,9.43,2.44,1.1,1.75,8.0
