Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:01:00,1093.0,CSPC PHARMA,7.35,525.7,56.77,115.69,98.29,254.94,94.0
2025-05-30 14:01:00,2196.0,FOSUN PHARMA,9.76,143.71,44.12,30.41,20.04,49.13,44.0
2025-05-30 14:01:00,2367.0,GIANT BIOGENE,3.01,138.58,-44.26,6.51,35.5,140.84,75.0
2025-05-30 14:04:00,2096.0,SIMCERE PHARMA,5.08,110.1,-0.78,5.97,23.41,81.49,32.0
2025-05-30 14:08:00,3738.0,VOBILE GROUP,6.96,76.54,6.23,10.0,38.98,21.34,9.0
2025-05-30 14:01:00,1177.0,SINO BIOPHARM,0.9,74.82,17.39,-6.68,11.32,52.79,84.0
2025-05-30 14:07:00,6127.0,JOINN,14.17,67.6,33.06,20.69,12.49,1.36,11.0
2025-05-30 14:00:00,836.0,CHINA RES POWER,0.99,55.33,10.55,16.28,7.87,20.63,106.0
2025-05-30 14:05:00,9969.0,INNOCARE,4.43,52.25,9.69,13.87,5.53,23.16,20.0
2025-05-30 14:07:00,6069.0,SY HOLDINGS,-1.52,48.69,0.0,16.26,17.88,14.55,12.0
2025-05-30 14:05:00,867.0,CMS,1.7,46.67,14.77,15.1,7.69,9.11,26.0
2025-05-30 14:02:00,412.0,SDHG,5.67,42.33,0.0,10.23,26.09,6.01,74.0
2025-05-30 14:05:00,13.0,HUTCHMED,1.82,40.78,12.3,5.72,4.75,18.02,19.0
2025-05-30 14:02:00,268.0,KINGDEE INT'L,-4.21,37.71,25.94,11.34,-5.44,5.86,44.0
2025-05-30 14:03:00,3347.0,TIGERMED,2.34,37.39,-6.01,2.98,16.54,23.88,28.0
2025-05-30 14:04:00,2696.0,HENLIUS,5.3,35.46,0.0,9.67,5.41,20.38,25.0
2025-05-30 14:05:00,631.0,SANY INT'L,7.86,34.43,12.19,10.63,4.02,7.6,20.0
2025-05-30 14:01:00,2607.0,SH PHARMA,1.22,33.74,29.79,-3.5,-0.9,8.35,43.0
2025-05-30 14:04:00,3933.0,UNITED LAB,6.02,29.94,1.17,8.8,15.47,4.49,27.0
2025-05-30 14:00:00,902.0,HUANENG POWER,0.61,26.18,0.0,5.79,1.54,18.84,77.0
2025-05-30 14:02:00,1318.0,MAO GEPING,1.28,25.04,-3.52,3.35,7.2,18.02,54.0
2025-05-30 14:00:00,316.0,OOIL,0.44,23.71,12.17,14.79,14.31,-17.56,89.0
2025-05-30 14:04:00,3939.0,WANGUO GOLD GP,4.47,22.38,15.17,-5.17,4.17,8.22,29.0
2025-05-30 14:02:00,1530.0,3SBIO,-2.02,21.53,-1.23,-3.96,-4.05,30.77,46.0
2025-05-30 14:01:00,1347.0,HUA HONG SEMI,-3.07,21.1,1.76,-22.72,-3.82,45.89,54.0
2025-05-30 14:03:00,3759.0,PHARMARON,2.11,20.22,1.33,-4.73,5.81,17.81,27.0
2025-05-30 14:00:00,1171.0,YANKUANG ENERGY,-0.43,19.35,0.0,1.9,0.97,16.48,94.0
2025-05-30 14:07:00,1797.0,EAST BUY,2.22,18.54,3.09,5.03,3.28,7.13,13.0
2025-05-30 14:03:00,9985.0,WL DELICIOUS,-0.87,18.47,11.81,4.22,-1.06,3.5,33.0
2025-05-30 14:00:00,6.0,POWER ASSETS,1.53,18.38,0.0,2.48,5.5,10.4,106.0
2025-05-30 14:01:00,3618.0,CQRC BANK,2.06,18.3,-1.35,2.94,0.86,15.85,73.0
2025-05-30 14:00:00,1876.0,BUD APAC,-2.73,17.12,6.57,4.53,3.93,2.09,109.0
2025-05-30 14:01:00,6862.0,HAIDILAO,-1.83,16.73,8.72,11.64,-2.99,-0.64,84.0
2025-05-30 14:05:00,2252.0,MEDBOT-B,2.06,15.97,3.4,2.37,2.64,7.56,16.0
2025-05-30 14:04:00,2587.0,HEALTHYWAY INC,2.86,14.84,5.65,3.17,2.31,3.71,30.0
2025-05-30 14:00:00,168.0,TSINGTAO BREW,-1.89,14.66,0.3,21.57,10.11,-17.33,75.0
2025-05-30 14:04:00,317.0,COMEC,4.59,14.55,6.38,4.56,2.06,1.56,17.0
2025-05-30 14:07:00,2276.0,CONANT OPTICAL,2.94,13.36,5.28,9.97,-0.88,-1.0,14.0
2025-05-30 14:02:00,144.0,CHINA MER PORT,0.66,13.15,6.68,0.89,2.13,3.45,64.0
2025-05-30 14:07:00,2507.0,CIRRUS,-0.15,12.95,4.26,4.58,2.49,1.63,12.0
2025-05-30 14:01:00,2618.0,JD LOGISTICS,0.0,12.74,0.34,-3.38,2.3,13.48,83.0
2025-05-30 14:07:00,697.0,SHOUCHENG,0.0,12.49,11.17,1.03,-0.04,0.35,11.0
2025-05-30 14:05:00,9606.0,DUALITYBIO-B,-0.29,11.86,1.75,1.36,4.77,3.98,18.0
2025-05-30 14:04:00,371.0,BJ ENT WATER,-0.38,11.73,4.22,2.17,2.42,2.93,26.0
2025-05-30 14:01:00,288.0,WH GROUP,0.84,11.7,0.0,-1.02,3.48,9.24,92.0
2025-05-30 14:03:00,2380.0,CHINA POWER,-0.31,11.0,2.72,6.23,2.56,-0.52,40.0
2025-05-30 14:04:00,6055.0,CTIHK,2.08,10.32,2.01,3.88,-0.54,4.98,24.0
2025-05-30 14:05:00,6808.0,SUNART RETAIL,4.82,10.17,0.44,-0.24,1.2,8.78,23.0
2025-05-30 14:02:00,1519.0,J&T EXPRESS-W,-0.58,10.02,2.69,-6.88,-0.77,14.99,61.0
2025-05-30 14:06:00,1686.0,SUNEVISION,-1.61,9.58,-2.12,1.09,2.06,8.56,16.0
2025-05-30 14:02:00,2268.0,WUXI XDC,0.12,9.38,0.31,-6.22,5.0,10.29,48.0
2025-05-30 14:04:00,1548.0,GENSCRIPT BIO,0.16,9.13,1.07,-6.61,7.53,7.13,28.0
2025-05-30 14:09:00,553.0,NANJING PANDA,1.08,8.95,3.22,3.6,1.57,0.57,3.0
2025-05-30 14:01:00,6823.0,HKT-SS,-0.7,8.31,0.1,-0.7,1.75,7.16,86.0
2025-05-30 14:01:00,960.0,LONGFOR GROUP,-0.71,8.22,1.28,3.71,-0.32,3.55,69.0
2025-05-30 14:03:00,9698.0,GDS-SW,-6.72,7.87,3.45,-8.03,0.05,12.39,35.0
2025-05-30 14:06:00,586.0,CONCH VENTURE,3.94,7.87,-0.13,0.97,4.06,2.98,16.0
2025-05-30 14:00:00,1113.0,CK ASSET,1.09,7.82,2.7,-7.21,-0.55,12.88,113.0
2025-05-30 14:03:00,656.0,FOSUN INTL,4.4,7.78,0.7,1.01,2.36,3.71,37.0
2025-05-30 14:06:00,1952.0,EVEREST MED,0.57,7.77,1.83,2.66,-3.06,6.34,14.0
2025-05-30 14:01:00,19.0,SWIRE PACIFIC A,0.97,7.7,-0.14,1.44,2.31,4.08,53.0
2025-05-30 14:00:00,1929.0,CHOW TAI FOOK,-2.26,7.48,-0.1,0.25,3.16,4.17,112.0
2025-05-30 14:08:00,1196.0,REALORD GROUP,0.14,7.21,2.7,0.0,0.62,3.88,10.0
2025-05-30 14:03:00,9995.0,REMEGEN,1.29,7.09,3.81,-1.57,0.62,4.22,26.0
2025-05-30 14:07:00,2162.0,KEYMED BIO-B,6.51,7.09,10.35,0.7,2.43,-6.39,12.0
2025-05-30 14:04:00,1877.0,JUNSHI BIO,-3.11,6.73,7.84,0.24,-1.28,-0.07,20.0
2025-05-30 14:00:00,12.0,HENDERSON LAND,0.62,6.61,0.0,6.19,-1.31,1.72,119.0
2025-05-30 14:03:00,1357.0,MEITU,-2.69,6.61,-0.7,-5.0,-0.71,13.01,30.0
2025-05-30 14:06:00,3918.0,NAGACORP,5.26,6.44,2.03,0.39,2.29,1.73,16.0
2025-05-30 14:07:00,1907.0,CHINA RISUN GP,-1.97,6.43,1.51,2.94,1.62,0.37,11.0
2025-05-30 14:01:00,358.0,JIANGXI COPPER,-1.41,6.34,-1.62,-4.95,0.58,12.34,48.0
2025-05-30 14:01:00,6990.0,SKB BIO-B,5.15,6.07,-5.51,2.44,4.54,4.6,73.0
2025-05-30 14:01:00,1308.0,SITC,1.01,6.03,-1.54,6.37,8.64,-7.44,67.0
2025-05-30 14:06:00,303.0,VTECH HOLDINGS,-0.86,6.02,-0.84,2.04,3.07,1.75,13.0
2025-05-30 14:08:00,2343.0,PACIFIC BASIN,1.58,6.01,-1.61,3.81,0.54,3.27,10.0
2025-05-30 14:00:00,1972.0,SWIREPROPERTIES,0.58,5.86,0.0,2.49,2.64,0.74,99.0
2025-05-30 14:07:00,17.0,NEW WORLD DEV,3.47,5.61,1.14,-0.17,0.79,3.85,12.0
2025-05-30 14:03:00,1908.0,C&D INTL GROUP,1.01,5.6,0.0,0.0,0.19,5.42,28.0
2025-05-30 14:04:00,995.0,ANHUIEXPRESSWAY,3.37,5.57,3.44,0.71,0.52,0.91,20.0
2025-05-30 14:02:00,9901.0,NEW ORIENTAL-S,-3.11,5.52,13.9,1.53,-0.57,-9.35,61.0
2025-05-30 14:05:00,107.0,SICHUAN EXPRESS,1.0,5.49,-0.46,-0.09,3.37,2.66,15.0
2025-05-30 14:04:00,3900.0,GREENTOWN CHINA,0.11,5.47,0.0,-1.23,0.94,5.75,24.0
2025-05-30 14:04:00,2145.0,CHICMAX,-2.09,5.43,1.06,2.36,0.42,1.59,26.0
2025-05-30 14:05:00,551.0,YUE YUEN IND,-2.16,5.3,-1.44,1.18,0.83,4.73,19.0
2025-05-30 14:03:00,1963.0,BCQ,4.07,5.27,-1.58,1.07,1.44,4.33,28.0
2025-05-30 14:03:00,2208.0,GOLDWIND,1.31,5.13,-1.88,-0.66,1.51,6.16,26.0
2025-05-30 14:02:00,1138.0,COSCO SHIP ENGY,0.32,4.86,11.24,-4.3,-1.66,-0.44,30.0
2025-05-30 14:04:00,1066.0,WEIGAO GROUP,-0.7,4.67,0.73,2.08,0.58,1.28,26.0
2025-05-30 14:08:00,9858.0,YOURAN DAIRY,5.51,4.1,0.0,1.16,0.87,2.06,10.0
2025-05-30 14:03:00,3320.0,CHINARES PHARMA,-0.19,4.09,0.79,0.26,2.14,0.9,32.0
2025-05-30 14:03:00,101.0,HANG LUNG PPT,-0.8,4.03,0.98,2.31,0.3,0.43,30.0
2025-05-30 14:03:00,2039.0,CIMC,0.02,3.94,2.28,1.94,1.01,-1.28,29.0
2025-05-30 14:08:00,2473.0,XXF,2.81,3.87,0.0,1.79,0.47,1.62,10.0
2025-05-30 14:07:00,6185.0,CANSINOBIO,-1.9,3.87,3.63,0.63,1.19,-1.57,8.0
2025-05-30 14:02:00,991.0,DATANG POWER,1.06,3.72,0.0,0.0,1.7,2.02,35.0
2025-05-30 14:01:00,1157.0,ZOOMLION,-0.51,3.66,0.0,1.02,-0.66,3.29,51.0
2025-05-30 14:02:00,9696.0,TIANQI LITHIUM,-0.81,3.57,0.0,0.7,1.57,1.3,40.0
2025-05-30 14:08:00,9966.0,ALPHAMAB-B,3.2,3.3,1.48,0.45,-0.86,2.23,9.0
2025-05-30 14:08:00,41.0,GREAT EAGLE H,0.43,3.21,1.76,0.6,0.0,0.85,10.0
2025-05-30 14:02:00,3808.0,SINOTRUK,-2.55,3.14,0.71,-1.71,-1.88,6.02,55.0
2025-05-30 14:02:00,780.0,TONGCHENGTRAVEL,-3.94,3.02,-4.22,13.0,5.73,-11.5,51.0
2025-05-30 14:02:00,2588.0,BOC AVIATION,0.08,2.96,-0.66,0.67,0.58,2.38,44.0
2025-05-30 14:03:00,1513.0,LIVZON PHARMA,1.04,2.9,-0.94,1.32,1.24,1.28,26.0
2025-05-30 14:07:00,290.0,GOFINTECH QUANT,-0.7,2.81,0.0,0.0,1.14,1.67,11.0
2025-05-30 14:02:00,6198.0,QINGDAO PORT,1.71,2.76,0.66,-1.02,0.94,2.18,42.0
2025-05-30 14:07:00,1921.0,DALIPAL HLDG,-1.14,2.74,0.0,0.98,0.33,1.43,10.0
2025-05-30 14:02:00,6963.0,SUNSHINE INS,-1.48,2.7,-0.49,1.08,0.39,1.72,38.0
2025-05-30 14:04:00,683.0,KERRY PPT,0.64,2.67,0.0,0.18,0.93,1.56,27.0
2025-05-30 14:08:00,1729.0,TIME INTERCON,0.58,2.67,0.0,0.88,0.81,0.98,10.0
2025-05-30 14:06:00,1368.0,XTEP INT'L,-4.33,2.58,5.94,2.13,-1.54,-3.94,17.0
2025-05-30 14:01:00,1179.0,HWORLD-S,-0.35,2.51,0.0,1.16,1.12,0.23,86.0
