Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:02:00,9660.0,HORIZONROBOT-W,6.05,257.95,45.45,68.1,102.58,41.83,100.0
2025-05-27 10:03:00,1093.0,CSPC PHARMA,6.75,144.89,9.26,18.82,33.9,82.9,80.0
2025-05-27 10:04:00,1530.0,3SBIO,2.86,92.92,-0.51,11.14,35.15,47.14,47.0
2025-05-27 10:02:00,6969.0,SMOORE INTL,4.97,81.12,2.58,7.95,20.35,50.24,117.0
2025-05-27 10:02:00,1801.0,INNOVENT BIO,5.13,80.72,19.93,1.05,23.92,35.81,98.0
2025-05-27 10:02:00,2269.0,WUXI BIO,3.68,60.09,11.54,27.51,15.29,5.75,97.0
2025-05-27 10:04:00,9896.0,MNSO,3.47,53.52,10.14,2.19,17.66,23.53,44.0
2025-05-27 10:07:00,2228.0,XTALPI,4.93,50.54,20.86,20.04,5.05,4.58,19.0
2025-05-27 10:05:00,1357.0,MEITU,1.76,49.61,0.0,-0.6,6.77,43.45,29.0
2025-05-27 10:05:00,1208.0,MMG,4.83,44.21,6.77,10.79,10.77,15.88,37.0
2025-05-27 10:08:00,179.0,JOHNSON ELEC H,2.48,38.49,8.22,1.2,11.66,17.41,19.0
2025-05-27 10:07:00,867.0,CMS,5.2,35.68,-14.49,21.08,15.73,13.37,26.0
2025-05-27 10:04:00,2268.0,WUXI XDC,6.84,32.51,9.76,12.02,12.75,-2.01,46.0
2025-05-27 10:03:00,241.0,ALI HEALTH,2.73,31.98,5.22,7.86,11.39,7.51,73.0
2025-05-27 10:03:00,1177.0,SINO BIOPHARM,4.19,31.34,4.2,6.94,12.09,8.11,79.0
2025-05-27 10:07:00,6060.0,ZA ONLINE,5.44,30.42,9.95,8.24,6.56,5.67,22.0
2025-05-27 10:06:00,1548.0,GENSCRIPT BIO,5.0,29.93,8.78,4.07,6.12,10.96,27.0
2025-05-27 10:03:00,9926.0,AKESO,2.09,23.18,0.0,6.78,11.61,4.79,75.0
2025-05-27 10:06:00,2096.0,SIMCERE PHARMA,6.5,22.52,1.46,4.24,5.9,10.93,27.0
2025-05-27 10:09:00,1797.0,EAST BUY,3.55,20.08,7.91,9.2,5.73,-2.78,13.0
2025-05-27 10:04:00,9626.0,BILIBILI-W,1.62,18.77,-0.75,2.66,5.93,10.93,63.0
2025-05-27 10:08:00,1686.0,SUNEVISION,8.57,16.96,7.16,4.25,4.25,1.3,16.0
2025-05-27 10:03:00,6862.0,HAIDILAO,1.35,14.67,2.12,1.12,1.55,9.88,84.0
2025-05-27 10:09:00,1558.0,HEC CJ PHARM,1.91,14.46,4.72,7.1,0.95,1.68,13.0
2025-05-27 10:05:00,512.0,GRAND PHARMA,0.91,14.22,4.46,1.77,4.8,3.2,32.0
2025-05-27 10:02:00,2057.0,ZTO EXPRESS-W,0.45,13.41,4.89,1.91,-0.71,7.32,108.0
2025-05-27 10:02:00,1055.0,CHINA SOUTH AIR,3.16,13.25,4.31,3.42,0.73,4.78,71.0
2025-05-27 10:06:00,3896.0,KINGSOFT CLOUD,1.64,13.21,0.0,5.78,-3.12,10.55,28.0
2025-05-27 10:06:00,772.0,CHINA LIT,2.9,12.67,1.94,-3.25,3.9,10.08,29.0
2025-05-27 10:04:00,9899.0,NETEASE MUSIC,2.13,11.85,1.71,2.48,4.49,3.17,48.0
