Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 16:00:00,3896.0,KINGSOFT CLOUD,9.87,318.78,60.15,91.33,40.19,127.11,27.0
2025-06-05 16:00:00,6990.0,SKB BIO-B,-7.58,218.68,59.57,31.82,55.24,72.05,75.0
2025-06-05 16:00:00,2367.0,GIANT BIOGENE,-8.7,208.1,152.21,78.39,3.61,-26.1,65.0
2025-06-05 16:00:00,2382.0,SUNNY OPTICAL,5.56,158.14,60.62,8.0,19.57,69.95,69.0
2025-06-05 16:00:00,1347.0,HUA HONG SEMI,4.23,142.49,65.19,55.4,36.36,-14.46,55.0
2025-06-05 16:00:00,772.0,CHINA LIT,6.46,124.25,41.35,30.82,6.6,45.47,30.0
2025-06-05 16:00:00,285.0,BYD ELECTRONIC,3.02,117.22,46.76,37.02,9.06,24.39,73.0
2025-06-05 16:00:00,9698.0,GDS-SW,7.82,99.72,50.7,18.49,7.66,22.86,40.0
2025-06-05 16:00:00,2228.0,XTALPI,3.46,91.94,42.92,16.89,16.83,15.3,19.0
2025-06-05 16:00:00,268.0,KINGDEE INT'L,5.21,91.85,27.01,3.02,21.35,40.47,46.0
2025-06-05 16:00:00,1093.0,CSPC PHARMA,-2.36,90.92,-6.79,-26.68,24.8,99.58,91.0
2025-06-05 16:00:00,6.0,POWER ASSETS,1.95,88.76,62.96,12.92,0.05,12.83,111.0
2025-06-05 16:00:00,836.0,CHINA RES POWER,1.95,88.62,-10.15,-10.48,4.79,104.46,108.0
2025-06-05 16:00:00,20.0,SENSETIME-W,2.94,78.11,38.03,15.31,25.24,-0.47,52.0
2025-06-05 16:00:00,9926.0,AKESO,0.99,74.9,-4.57,54.79,23.57,1.11,74.0
2025-06-05 16:00:00,9626.0,BILIBILI-W,2.46,70.72,56.79,41.74,-30.3,2.49,61.0
2025-06-05 16:00:00,1357.0,MEITU,3.61,68.67,4.66,18.86,13.91,31.25,30.0
2025-06-05 16:00:00,1415.0,COWELL,7.87,66.79,22.9,25.0,13.95,4.94,21.0
2025-06-05 16:00:00,9880.0,UBTECH ROBOTICS,3.2,65.59,10.3,5.37,24.92,25.0,38.0
2025-06-05 16:00:00,1428.0,BRIGHT SMART,3.87,63.24,17.76,17.42,15.11,12.94,13.0
2025-06-05 16:00:00,6680.0,JLMAG,12.13,62.73,30.1,17.67,16.41,-1.45,26.0
2025-06-05 16:00:00,179.0,JOHNSON ELEC H,2.77,62.61,13.74,31.3,8.55,9.02,21.0
2025-06-05 16:00:00,3888.0,KINGSOFT,3.11,62.45,8.15,32.06,18.6,3.64,46.0
2025-06-05 16:00:00,2400.0,XD INC,8.25,62.21,18.93,22.59,10.35,10.35,20.0
2025-06-05 16:00:00,9866.0,NIO-SW,1.97,61.42,19.19,14.43,6.92,20.88,64.0
2025-06-05 16:00:00,6088.0,FIT HON TENG,13.11,58.55,18.32,8.68,12.97,18.58,17.0
2025-06-05 16:00:00,6869.0,YOFC,7.65,57.94,-4.21,16.82,20.36,24.97,13.0
2025-06-05 16:00:00,1548.0,GENSCRIPT BIO,2.75,56.1,17.51,6.84,19.08,12.68,29.0
2025-06-05 16:00:00,2018.0,AAC TECH,5.49,47.19,13.02,4.82,13.86,15.5,45.0
2025-06-05 16:00:00,522.0,ASMPT,2.3,46.91,15.15,32.72,0.05,-1.01,23.0
2025-06-05 16:00:00,2057.0,ZTO EXPRESS-W,0.0,44.39,-8.73,7.35,27.82,17.96,106.0
2025-06-05 16:00:00,1359.0,CHINA CINDA,3.81,41.94,3.09,4.65,15.11,19.09,42.0
2025-06-05 16:00:00,9690.0,TUHU-W,4.47,41.9,17.65,1.79,6.0,16.47,16.0
2025-06-05 16:00:00,1113.0,CK ASSET,2.17,41.57,12.84,4.53,9.58,14.62,115.0
2025-06-05 16:00:00,1876.0,BUD APAC,2.5,41.24,15.16,3.03,6.17,16.88,114.0
2025-06-05 16:00:00,9688.0,ZAI LAB,5.35,40.84,-7.73,-8.2,-11.08,67.85,31.0
2025-06-05 16:00:00,1530.0,3SBIO,-1.02,39.12,4.77,44.17,20.86,-30.68,47.0
2025-06-05 16:00:00,6069.0,SY HOLDINGS,0.17,37.54,0.0,13.87,13.11,10.56,12.0
2025-06-05 16:00:00,2276.0,CONANT OPTICAL,-0.99,36.0,15.31,18.53,-0.85,3.02,17.0
2025-06-05 16:00:00,1385.0,SHANGHAI FUDAN,3.65,33.68,7.2,11.68,7.05,7.75,26.0
2025-06-05 16:00:00,13.0,HUTCHMED,1.05,32.84,16.05,3.83,-0.51,13.47,21.0
2025-06-05 16:00:00,9896.0,MNSO,1.14,32.45,-1.05,14.46,1.33,17.71,44.0
2025-06-05 16:00:00,2495.0,VOICECOMM,11.28,31.56,30.45,0.49,0.4,0.22,5.0
2025-06-05 16:00:00,6682.0,FOURTH PARADIGM,2.34,30.73,5.24,3.14,1.78,20.57,22.0
2025-06-05 16:00:00,2498.0,ROBOSENSE,1.21,30.11,1.41,5.35,5.93,17.41,16.0
2025-06-05 16:00:00,9899.0,NETEASE MUSIC,1.8,29.54,-2.34,1.74,6.27,23.87,49.0
2025-06-05 16:00:00,3330.0,LINGBAO GOLD,7.47,29.25,13.21,10.32,3.6,2.12,16.0
2025-06-05 16:00:00,136.0,CHINA RUYI,2.93,28.87,7.49,3.61,-3.44,21.2,33.0
2025-06-05 16:00:00,1918.0,SUNAC,1.45,28.36,12.28,-2.02,8.47,9.63,15.0
2025-06-05 16:00:00,412.0,SDHG,0.28,26.96,-34.76,22.85,34.49,4.37,85.0
2025-06-05 16:00:00,1675.0,ASIAINFO TECH,9.21,26.74,5.29,7.08,-1.19,15.57,9.0
2025-06-05 16:00:00,489.0,DONGFENG GROUP,-14.45,22.7,-56.03,-13.98,5.92,86.79,30.0
2025-06-05 16:00:00,354.0,CHINASOFT INT'L,2.83,22.28,12.63,3.53,3.54,2.59,14.0
2025-06-05 16:00:00,358.0,JIANGXI COPPER,-0.98,22.0,5.44,-5.96,-2.37,24.89,49.0
2025-06-05 16:00:00,867.0,CMS,-0.57,21.83,15.56,3.32,-1.91,4.85,26.0
2025-06-05 16:00:00,960.0,LONGFOR GROUP,0.94,21.54,3.02,10.81,-2.08,9.79,68.0
2025-06-05 16:00:00,917.0,QUNABOX GROUP,1.0,20.99,14.23,6.19,3.79,-3.21,23.0
2025-06-05 16:00:00,3933.0,UNITED LAB,-3.88,20.19,3.83,5.5,-11.8,22.66,27.0
2025-06-05 16:00:00,780.0,TONGCHENGTRAVEL,0.0,20.15,24.08,9.01,-11.59,-1.34,50.0
2025-06-05 16:00:00,291.0,CHINA RES BEER,1.36,19.97,35.67,22.38,-17.11,-20.96,84.0
2025-06-05 16:00:00,6178.0,EB SECURITIES,2.52,19.2,6.57,4.21,7.44,0.97,36.0
2025-06-05 16:00:00,966.0,CHINA TAIPING,3.07,19.02,2.39,1.98,5.59,9.07,46.0
2025-06-05 16:00:00,1030.0,SEAZEN,1.5,17.3,2.31,1.74,3.43,9.82,14.0
2025-06-05 16:00:00,6806.0,SWHY,1.8,16.35,3.4,6.84,4.21,1.9,57.0
2025-06-05 16:00:00,1929.0,CHOW TAI FOOK,0.0,16.04,7.07,10.51,-3.76,2.23,119.0
2025-06-05 16:00:00,1821.0,ESR,0.0,14.98,13.45,6.77,-0.99,-4.25,54.0
2025-06-05 16:00:00,17.0,NEW WORLD DEV,1.1,14.64,7.31,3.21,1.71,2.41,12.0
2025-06-05 16:00:00,135.0,KUNLUN ENERGY,2.31,14.16,2.84,-1.69,1.96,11.04,69.0
2025-06-05 16:00:00,6110.0,TOPSPORTS,1.42,14.12,0.16,0.21,1.49,12.26,18.0
2025-06-05 16:00:00,1209.0,CHINA RES MIXC,2.1,13.64,2.19,13.22,-1.12,-0.65,89.0
2025-06-05 16:00:00,1478.0,Q TECH,2.73,13.29,1.31,2.75,3.35,5.88,8.0
2025-06-05 16:00:00,1860.0,MOBVISTA,1.87,13.24,5.44,2.12,-0.27,5.94,9.0
2025-06-05 16:00:00,3311.0,CHINA STATE CON,1.25,13.13,-0.02,2.03,0.3,10.82,60.0
2025-06-05 16:00:00,38.0,FIRST TRACTOR,1.79,12.36,7.55,1.78,0.83,2.21,8.0
2025-06-05 16:00:00,371.0,BJ ENT WATER,0.39,12.3,0.0,0.07,2.23,10.0,26.0
2025-06-05 16:00:00,6862.0,HAIDILAO,1.06,12.03,5.31,3.1,-3.75,7.36,85.0
2025-06-05 16:00:00,1057.0,ZHEJIANG SHIBAO,2.5,11.5,0.82,1.4,-1.15,10.43,4.0
2025-06-05 16:00:00,631.0,SANY INT'L,0.98,11.28,11.55,-1.95,-4.48,6.16,20.0
2025-06-05 16:00:00,3360.0,FE HORIZON,-0.63,11.12,0.0,2.99,4.11,4.01,27.0
2025-06-05 16:00:00,2162.0,KEYMED BIO-B,2.45,11.03,6.79,-2.5,4.92,1.83,13.0
2025-06-05 16:00:00,1928.0,SANDS CHINA LTD,-0.88,10.78,-2.69,1.5,0.91,11.06,127.0
2025-06-05 16:00:00,101.0,HANG LUNG PPT,3.39,10.42,6.29,2.95,9.14,-7.97,31.0
2025-06-05 16:00:00,1258.0,CHINFMINING,2.33,10.36,-1.54,-3.97,5.5,10.37,24.0
2025-06-05 16:00:00,2380.0,CHINA POWER,0.94,10.24,10.86,-1.18,-3.55,4.1,40.0
2025-06-05 16:00:00,1907.0,CHINA RISUN GP,-0.4,9.92,4.19,1.99,3.06,0.68,11.0
2025-06-05 16:00:00,303.0,VTECH HOLDINGS,1.22,9.9,2.49,2.16,-0.1,5.35,14.0
2025-06-05 16:00:00,902.0,HUANENG POWER,0.0,9.83,0.0,1.26,7.26,1.31,79.0
2025-06-05 16:00:00,293.0,CATHAY PAC AIR,0.19,9.11,8.03,0.08,0.21,0.78,67.0
2025-06-05 16:00:00,1117.0,CH MODERN D,0.0,8.96,4.48,-0.9,2.73,2.65,9.0
2025-06-05 16:00:00,697.0,SHOUCHENG,1.27,8.93,5.81,-0.44,0.86,2.69,12.0
2025-06-05 16:00:00,2099.0,CHINAGOLDINTL,0.75,8.84,12.04,-5.2,0.35,1.65,26.0
2025-06-05 16:00:00,3677.0,ZENERGY,7.62,7.98,2.31,2.27,0.72,2.69,28.0
2025-06-05 16:00:00,1997.0,WHARF REIC,1.61,7.92,2.79,1.75,4.43,-1.05,61.0
2025-06-05 16:00:00,598.0,SINOTRANS,-1.03,7.37,10.16,1.67,-3.02,-1.44,28.0
2025-06-05 16:00:00,2727.0,SH ELECTRIC,0.73,6.91,3.11,1.85,3.07,-1.11,43.0
2025-06-05 16:00:00,586.0,CONCH VENTURE,1.25,6.81,-3.61,-2.1,0.24,12.28,16.0
2025-06-05 16:00:00,2577.0,INNOSCIENCE,1.0,6.75,-1.02,2.43,1.76,3.58,31.0
2025-06-05 16:00:00,2128.0,CHINA LESSO,1.46,6.49,1.71,1.61,1.63,1.54,13.0
2025-06-05 16:00:00,868.0,XINYI GLASS,1.17,6.47,3.0,1.93,-0.02,1.56,34.0
2025-06-05 16:00:00,9696.0,TIANQI LITHIUM,-0.38,6.46,4.28,-0.93,0.64,2.47,43.0
2025-06-05 16:00:00,2313.0,SHENZHOU INTL,-0.09,6.14,-3.42,0.22,-6.86,16.19,81.0
2025-06-05 16:00:00,19.0,SWIRE PACIFIC A,0.45,6.06,1.08,-1.08,-0.68,6.73,52.0
2025-06-05 16:00:00,3958.0,DFZQ,0.8,5.97,3.12,0.8,-0.06,2.11,43.0
2025-06-05 16:00:00,6865.0,FLAT GLASS,0.98,5.58,0.64,2.33,2.86,-0.26,19.0
2025-06-05 16:00:00,968.0,XINYI SOLAR,2.56,5.5,1.29,-0.75,2.31,2.65,22.0
2025-06-05 16:00:00,9636.0,JF SMARTINVEST,-1.98,5.42,0.48,-1.9,0.61,6.24,19.0
2025-06-05 16:00:00,177.0,JIANGSU EXPRESS,0.19,5.39,1.88,1.73,1.08,0.7,54.0
2025-06-05 16:00:00,123.0,YUEXIU PROPERTY,1.4,5.34,0.6,3.93,1.2,-0.38,18.0
2025-06-05 16:00:00,2192.0,MEDLIVE,-0.98,5.26,5.22,-0.58,-0.69,1.31,10.0
2025-06-05 16:00:00,6808.0,SUNART RETAIL,7.2,5.01,6.4,3.81,2.05,-7.25,24.0
2025-06-05 16:00:00,1333.0,BRETON,9.49,4.86,0.0,1.26,1.81,1.79,12.0
2025-06-05 16:00:00,1157.0,ZOOMLION,0.17,4.62,0.69,-0.7,0.01,4.62,50.0
2025-06-05 16:00:00,2232.0,CRYSTAL INTL,-0.2,4.61,0.0,0.06,0.56,3.99,14.0
2025-06-05 16:00:00,2473.0,XXF,4.0,4.59,0.0,1.92,0.87,1.8,10.0
2025-06-05 16:00:00,323.0,MAANSHAN IRON,2.34,4.49,1.02,1.97,0.67,0.83,14.0
2025-06-05 16:00:00,347.0,ANGANG STEEL,1.27,4.41,0.63,0.79,1.54,1.45,15.0
2025-06-05 16:00:00,2016.0,CZBANK,0.35,4.35,2.88,0.0,-1.8,3.26,79.0
