Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:32:00,1093.0,CSPC PHARMA,5.64,519.18,51.84,153.5,92.78,221.06,93.0
2025-05-30 15:33:00,2196.0,FOSUN PHARMA,9.36,155.17,43.08,30.13,15.7,66.27,44.0
2025-05-30 15:32:00,2367.0,GIANT BIOGENE,4.34,152.69,-63.47,-9.5,37.36,188.29,76.0
2025-05-30 15:35:00,2096.0,SIMCERE PHARMA,4.92,127.35,3.67,9.62,26.78,87.27,32.0
2025-05-30 15:31:00,836.0,CHINA RES POWER,1.48,97.6,16.52,33.76,10.77,36.55,107.0
2025-05-30 15:32:00,1177.0,SINO BIOPHARM,0.45,87.9,13.66,-23.79,13.36,84.67,83.0
2025-05-30 15:39:00,3738.0,VOBILE GROUP,4.35,85.43,14.68,5.2,37.55,28.0,8.0
2025-05-30 15:38:00,6127.0,JOINN,14.65,76.7,38.78,24.81,15.06,-1.95,11.0
2025-05-30 15:33:00,412.0,SDHG,7.73,64.26,0.0,13.92,39.36,10.99,75.0
2025-05-30 15:36:00,867.0,CMS,1.7,57.32,12.83,15.6,8.85,20.04,26.0
2025-05-30 15:37:00,9969.0,INNOCARE,2.58,56.08,9.44,14.21,4.52,27.91,20.0
2025-05-30 15:38:00,6069.0,SY HOLDINGS,-1.35,55.57,0.0,17.56,19.75,18.27,12.0
2025-05-30 15:31:00,902.0,HUANENG POWER,1.84,54.54,0.0,3.27,10.13,41.14,78.0
2025-05-30 15:33:00,268.0,KINGDEE INT'L,-4.68,51.95,34.85,10.28,-2.74,9.56,43.0
2025-05-30 15:36:00,13.0,HUTCHMED,1.14,50.01,14.03,7.16,5.09,23.72,19.0
2025-05-30 15:36:00,2696.0,HENLIUS,5.41,47.61,1.55,9.67,7.95,28.44,25.0
2025-05-30 15:33:00,1318.0,MAO GEPING,0.0,45.64,1.88,10.15,10.02,23.6,54.0
2025-05-30 15:33:00,3888.0,KINGSOFT,-4.69,41.82,16.54,19.46,7.48,-1.67,47.0
2025-05-30 15:36:00,631.0,SANY INT'L,6.67,41.12,19.6,13.45,4.11,3.95,20.0
2025-05-30 15:34:00,3347.0,TIGERMED,1.09,39.39,-6.01,3.88,16.97,24.55,28.0
2025-05-30 15:32:00,3618.0,CQRC BANK,1.58,39.02,2.58,4.1,2.73,29.62,73.0
2025-05-30 15:38:00,2507.0,CIRRUS,6.16,29.88,10.43,9.27,6.19,3.99,13.0
2025-05-30 15:32:00,2607.0,SH PHARMA,0.0,28.88,38.18,-4.89,-2.98,-1.44,42.0
2025-05-30 15:33:00,780.0,TONGCHENGTRAVEL,-3.06,25.66,13.19,20.41,8.22,-16.16,52.0
2025-05-30 15:31:00,1171.0,YANKUANG ENERGY,-0.74,24.11,-2.44,-0.12,-6.74,33.41,94.0
2025-05-30 15:31:00,6.0,POWER ASSETS,1.43,24.0,-2.39,5.03,7.54,13.81,106.0
2025-05-30 15:34:00,1357.0,MEITU,-1.49,21.63,-0.7,-2.01,5.95,18.4,30.0
2025-05-30 15:38:00,1797.0,EAST BUY,1.9,21.03,3.09,6.85,3.02,8.08,13.0
2025-05-30 15:35:00,2587.0,HEALTHYWAY INC,2.26,20.08,10.63,3.17,1.95,4.33,30.0
2025-05-30 15:32:00,316.0,OOIL,0.07,19.82,12.84,12.23,12.29,-17.54,89.0
2025-05-30 15:36:00,6808.0,SUNART RETAIL,5.26,18.97,1.72,-0.19,2.38,15.06,23.0
2025-05-30 15:33:00,144.0,CHINA MER PORT,-0.26,18.44,9.43,0.56,2.29,6.16,64.0
2025-05-30 15:38:00,2276.0,CONANT OPTICAL,1.73,17.94,6.59,13.54,-1.13,-1.06,14.0
2025-05-30 15:35:00,371.0,BJ ENT WATER,0.0,17.75,6.58,3.06,1.99,6.12,26.0
2025-05-30 15:35:00,317.0,COMEC,4.07,17.67,6.38,7.33,2.89,1.07,17.0
2025-05-30 15:32:00,288.0,WH GROUP,0.98,17.18,0.0,-7.06,9.21,15.03,92.0
2025-05-30 15:32:00,960.0,LONGFOR GROUP,-0.4,16.91,4.09,8.81,-0.92,4.94,69.0
2025-05-30 15:31:00,1113.0,CK ASSET,1.25,16.27,3.05,-6.64,0.62,19.24,113.0
2025-05-30 15:34:00,3759.0,PHARMARON,0.66,16.14,1.97,-5.89,4.03,16.02,27.0
2025-05-30 15:32:00,168.0,TSINGTAO BREW,-2.33,15.99,0.3,30.98,11.63,-26.93,74.0
2025-05-30 15:31:00,1876.0,BUD APAC,-3.32,15.81,8.1,2.33,1.79,3.59,108.0
2025-05-30 15:35:00,3939.0,WANGUO GOLD GP,1.95,15.39,15.17,-6.61,3.85,2.98,28.0
2025-05-30 15:34:00,9985.0,WL DELICIOUS,-1.3,15.25,13.24,2.84,-3.01,2.18,33.0
2025-05-30 15:33:00,1530.0,3SBIO,-4.15,14.96,4.89,-6.46,-6.29,22.82,45.0
2025-05-30 15:34:00,9698.0,GDS-SW,-6.72,14.9,6.61,-5.35,0.12,13.53,35.0
2025-05-30 15:32:00,6862.0,HAIDILAO,-1.57,14.75,7.91,13.51,-4.64,-2.03,84.0
2025-05-30 15:32:00,6823.0,HKT-SS,-1.05,14.14,2.28,0.44,2.24,9.18,86.0
2025-05-30 15:38:00,999.0,XIAOCAIYUAN,0.35,13.62,12.68,0.79,0.09,0.06,10.0
2025-05-30 15:38:00,17.0,NEW WORLD DEV,4.34,13.55,4.85,1.64,1.77,5.28,12.0
2025-05-30 15:32:00,1972.0,SWIREPROPERTIES,0.12,12.69,0.0,7.78,3.39,1.53,99.0
2025-05-30 15:35:00,1128.0,WYNN MACAU,-2.04,12.25,6.45,2.25,-1.97,5.52,28.0
