Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:33:00,9660.0,HORIZONROBOT-W,2.46,353.74,140.19,63.94,49.04,100.57,99.0
2025-06-04 15:33:00,6969.0,SMOORE INTL,12.13,288.98,26.72,39.1,79.6,143.56,140.0
2025-06-04 15:33:00,1093.0,CSPC PHARMA,4.14,205.9,-9.46,37.32,-12.0,190.05,93.0
2025-06-04 15:39:00,1164.0,CGN MINING,28.31,156.05,94.41,9.12,34.4,18.12,16.0
2025-06-04 15:33:00,1801.0,INNOVENT BIO,13.76,141.22,46.46,31.04,-8.77,72.49,122.0
2025-06-04 15:34:00,1318.0,MAO GEPING,9.95,129.3,60.17,35.79,18.44,14.89,62.0
2025-06-04 15:32:00,1171.0,YANKUANG ENERGY,2.28,116.36,64.88,5.09,-6.12,52.51,95.0
2025-06-04 15:34:00,1530.0,3SBIO,-1.22,110.73,-1.5,7.76,39.22,65.25,47.0
2025-06-04 15:33:00,2367.0,GIANT BIOGENE,3.0,109.14,-18.47,30.55,33.4,63.66,72.0
2025-06-04 15:34:00,9896.0,MNSO,4.9,96.77,16.08,39.94,25.38,15.37,44.0
2025-06-04 15:34:00,412.0,SDHG,11.87,83.05,-9.6,28.53,45.85,18.27,83.0
2025-06-04 15:33:00,1177.0,SINO BIOPHARM,3.12,79.43,48.84,5.77,12.87,11.95,87.0
2025-06-04 15:36:00,9688.0,ZAI LAB,12.22,79.22,-0.72,23.83,7.55,48.56,30.0
2025-06-04 15:33:00,6862.0,HAIDILAO,1.75,71.34,21.88,5.07,3.05,41.34,84.0
2025-06-04 15:38:00,9969.0,INNOCARE,6.34,70.17,25.93,10.15,8.64,25.46,21.0
2025-06-04 15:38:00,179.0,JOHNSON ELEC H,3.85,70.09,5.11,8.91,21.41,34.65,20.0
2025-06-04 15:33:00,6990.0,SKB BIO-B,5.88,67.7,15.62,8.0,13.66,30.41,82.0
2025-06-04 15:33:00,358.0,JIANGXI COPPER,2.58,67.64,25.55,18.79,6.97,16.33,50.0
2025-06-04 15:36:00,1877.0,JUNSHI BIO,8.43,65.19,22.22,-5.84,15.89,32.92,22.0
