Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 09:35:00,1801.0,INNOVENT BIO,1.24,37.43,0.0,0.0,8.74,28.7,121.0
2025-06-06 09:38:00,3896.0,KINGSOFT CLOUD,0.76,24.62,1.91,-0.79,1.79,21.71,27.0
2025-06-06 09:42:00,2507.0,CIRRUS,11.58,17.64,9.43,2.61,3.57,2.04,14.0
2025-06-06 09:36:00,1530.0,3SBIO,0.21,16.87,10.14,1.89,4.56,0.27,47.0
2025-06-06 09:40:00,586.0,CONCH VENTURE,4.5,16.28,7.17,1.95,3.11,4.05,17.0
2025-06-06 09:35:00,1093.0,CSPC PHARMA,0.51,15.89,0.0,2.27,-5.57,19.19,91.0
2025-06-06 09:35:00,2367.0,GIANT BIOGENE,-0.9,15.36,3.46,2.86,5.38,3.66,65.0
2025-06-06 09:36:00,6693.0,CHIFENG GOLD,1.23,7.95,0.0,3.37,3.16,1.41,55.0
2025-06-06 09:39:00,6869.0,YOFC,1.24,7.9,2.65,-0.67,1.55,4.37,14.0
2025-06-06 09:40:00,1952.0,EVEREST MED,2.21,7.85,0.0,1.83,2.16,3.86,16.0
2025-06-06 09:37:00,1208.0,MMG,3.21,6.67,0.0,0.45,2.4,3.82,39.0
2025-06-06 09:38:00,2357.0,AVICHINA,2.25,6.64,2.55,3.56,0.15,0.38,33.0
2025-06-06 09:39:00,1548.0,GENSCRIPT BIO,0.45,6.45,0.0,2.89,1.76,1.8,29.0
2025-06-06 09:35:00,6990.0,SKB BIO-B,1.02,6.27,0.0,1.98,3.28,1.01,76.0
2025-06-06 09:41:00,6069.0,SY HOLDINGS,-0.5,5.69,0.0,2.25,2.8,0.64,12.0
2025-06-06 09:40:00,179.0,JOHNSON ELEC H,1.8,5.53,1.31,1.2,2.25,0.77,21.0
2025-06-06 09:39:00,2099.0,CHINAGOLDINTL,1.87,4.94,0.0,1.39,1.38,2.17,27.0
2025-06-06 09:41:00,1579.0,YIHAI INTL,2.95,4.24,0.0,0.56,0.4,3.28,14.0
2025-06-06 09:36:00,358.0,JIANGXI COPPER,2.26,4.0,0.0,1.04,2.55,0.41,50.0
2025-06-06 09:39:00,1258.0,CHINFMINING,2.28,3.98,2.05,1.2,2.35,-1.62,25.0
2025-06-06 09:34:00,1171.0,YANKUANG ENERGY,0.71,3.81,2.54,1.22,-0.46,0.51,85.0
2025-06-06 09:41:00,1083.0,TG SMART ENERGY,1.44,3.73,3.2,0.57,0.2,-0.24,12.0
2025-06-06 09:37:00,489.0,DONGFENG GROUP,-2.22,3.6,4.21,-3.65,2.18,0.86,29.0
2025-06-06 09:41:00,2276.0,CONANT OPTICAL,-0.29,3.45,0.73,2.82,0.0,-0.1,17.0
2025-06-06 09:34:00,2600.0,CHALCO,1.06,3.34,0.0,0.72,2.31,0.32,81.0
2025-06-06 09:41:00,3330.0,LINGBAO GOLD,0.33,3.32,0.0,0.0,1.26,2.06,16.0
2025-06-06 09:34:00,1113.0,CK ASSET,1.06,3.24,0.0,1.29,0.57,1.38,117.0
2025-06-06 09:36:00,3311.0,CHINA STATE CON,2.82,3.2,0.0,2.16,0.44,0.6,62.0
2025-06-06 09:35:00,1818.0,ZHAOJIN MINING,0.49,3.14,0.0,1.7,0.95,0.49,72.0
2025-06-06 09:36:00,144.0,CHINA MER PORT,1.11,3.14,2.41,0.35,0.26,0.12,61.0
2025-06-06 09:39:00,631.0,SANY INT'L,2.9,2.97,2.49,-0.1,0.0,0.58,21.0
2025-06-06 09:40:00,189.0,DONGYUE GROUP,1.76,2.85,0.0,0.85,1.27,0.73,16.0
2025-06-06 09:36:00,1318.0,MAO GEPING,-2.02,2.83,1.59,0.8,0.63,-0.2,57.0
2025-06-06 09:35:00,836.0,CHINA RES POWER,-0.24,2.64,0.0,3.0,-0.37,0.0,108.0
2025-06-06 09:35:00,3618.0,CQRC BANK,0.76,2.57,0.0,0.65,1.14,0.78,75.0
2025-06-06 09:36:00,3888.0,KINGSOFT,0.15,2.56,4.26,-1.61,-0.28,0.19,47.0
2025-06-06 09:36:00,412.0,SDHG,2.56,2.27,0.0,0.0,0.0,2.27,87.0
2025-06-06 09:34:00,1928.0,SANDS CHINA LTD,0.89,2.24,0.0,0.0,-0.2,2.45,129.0
2025-06-06 09:35:00,1177.0,SINO BIOPHARM,-0.44,2.21,0.0,0.0,2.37,-0.15,85.0
2025-06-06 09:37:00,966.0,CHINA TAIPING,0.78,2.13,0.0,1.29,0.43,0.41,46.0
2025-06-06 09:37:00,9880.0,UBTECH ROBOTICS,-1.58,2.07,0.0,-1.6,3.16,0.51,37.0
2025-06-06 09:42:00,2473.0,XXF,0.0,1.91,0.0,0.0,1.08,0.83,10.0
2025-06-06 09:39:00,968.0,XINYI SOLAR,-0.42,1.89,0.0,1.68,-0.47,0.68,22.0
