Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:15:00,1093.0,CSPC PHARMA,-0.43,79.47,0.0,2.78,-2.17,78.86,79.0
2025-05-28 10:16:00,9698.0,GDS-SW,-11.64,63.82,42.13,-3.09,9.62,15.16,36.0
2025-05-28 10:14:00,1801.0,INNOVENT BIO,0.67,51.33,11.49,6.57,3.05,30.21,99.0
2025-05-28 10:14:00,9660.0,HORIZONROBOT-W,-1.52,44.84,11.4,-7.69,9.97,31.17,103.0
2025-05-28 10:14:00,2057.0,ZTO EXPRESS-W,-0.07,44.7,9.97,6.41,21.45,6.88,107.0
2025-05-28 10:14:00,6969.0,SMOORE INTL,-1.82,44.52,8.17,6.95,7.58,21.82,120.0
2025-05-28 10:16:00,1519.0,J&T EXPRESS-W,3.46,34.11,12.51,3.48,3.77,14.35,61.0
2025-05-28 10:15:00,2319.0,MENGNIU DAIRY,1.71,28.13,10.82,9.46,11.36,-3.5,70.0
2025-05-28 10:21:00,1164.0,CGN MINING,5.71,25.06,2.05,-13.92,2.48,34.45,14.0
2025-05-28 10:15:00,1347.0,HUA HONG SEMI,0.16,23.38,-2.55,1.0,-0.22,25.15,54.0
2025-05-28 10:16:00,9626.0,BILIBILI-W,-0.4,19.5,12.76,9.67,-2.7,-0.22,62.0
2025-05-28 10:14:00,168.0,TSINGTAO BREW,2.45,19.34,2.93,3.83,7.06,5.52,77.0
2025-05-28 10:15:00,2367.0,GIANT BIOGENE,0.0,18.68,12.07,0.23,3.55,2.82,75.0
2025-05-28 10:14:00,1055.0,CHINA SOUTH AIR,2.3,17.95,11.69,1.81,2.71,1.75,72.0
2025-05-28 10:17:00,489.0,DONGFENG GROUP,1.46,14.26,0.0,-0.38,4.88,9.75,34.0
2025-05-28 10:14:00,6862.0,HAIDILAO,1.35,13.59,-3.47,6.4,2.06,8.6,83.0
2025-05-28 10:16:00,6186.0,CHINA FEIHE,1.64,13.48,6.09,4.16,-0.87,4.09,56.0
2025-05-28 10:14:00,1171.0,YANKUANG ENERGY,0.99,12.6,0.0,0.0,0.13,12.48,92.0
2025-05-28 10:14:00,1928.0,SANDS CHINA LTD,3.24,12.4,2.67,7.19,-3.67,6.22,126.0
2025-05-28 10:20:00,1579.0,YIHAI INTL,4.89,12.4,0.7,2.64,0.92,8.14,15.0
2025-05-28 10:21:00,2276.0,CONANT OPTICAL,0.0,10.6,4.08,4.3,-0.19,2.41,15.0
2025-05-28 10:15:00,291.0,CHINA RES BEER,0.97,10.15,2.73,9.74,2.79,-5.12,84.0
2025-05-28 10:18:00,317.0,COMEC,3.23,9.79,4.04,0.8,2.0,2.95,16.0
2025-05-28 10:16:00,9896.0,MNSO,-4.6,9.48,-3.61,3.4,8.33,1.37,41.0
2025-05-28 10:14:00,316.0,OOIL,-0.14,9.36,0.11,-2.31,-0.5,12.05,96.0
2025-05-28 10:14:00,2727.0,SH ELECTRIC,0.72,8.59,-0.03,1.99,0.45,6.17,43.0
2025-05-28 10:18:00,1128.0,WYNN MACAU,2.1,8.5,1.27,3.44,1.63,2.16,28.0
2025-05-28 10:22:00,596.0,INSPUR DIGI ENT,4.38,8.1,0.93,0.18,1.24,5.75,10.0
2025-05-28 10:17:00,2282.0,MGM CHINA,3.59,6.97,0.0,1.76,2.6,2.61,43.0
2025-05-28 10:18:00,2145.0,CHICMAX,2.79,6.91,2.38,-0.14,2.37,2.3,26.0
2025-05-28 10:20:00,1114.0,BRILLIANCE CHI,0.96,6.84,0.0,0.88,2.98,2.98,16.0
2025-05-28 10:16:00,1138.0,COSCO SHIP ENGY,1.99,6.79,0.9,2.02,1.81,2.07,29.0
2025-05-28 10:16:00,9899.0,NETEASE MUSIC,0.09,6.67,-1.91,3.59,1.69,3.3,46.0
2025-05-28 10:16:00,1318.0,MAO GEPING,2.54,6.65,-2.71,6.13,-0.37,3.6,57.0
2025-05-28 10:14:00,916.0,CHINA LONGYUAN,0.59,6.59,2.01,0.51,2.77,1.3,57.0
2025-05-28 10:15:00,19.0,SWIRE PACIFIC A,0.82,6.52,2.01,2.67,0.37,1.47,52.0
2025-05-28 10:15:00,9926.0,AKESO,-1.13,6.49,2.15,0.98,-0.45,3.81,74.0
2025-05-28 10:18:00,2096.0,SIMCERE PHARMA,-1.45,6.44,0.0,-0.36,-0.27,7.07,27.0
2025-05-28 10:21:00,6069.0,SY HOLDINGS,-1.04,6.19,0.0,3.1,5.96,-2.87,12.0
2025-05-28 10:15:00,670.0,CHINA EAST AIR,1.36,6.16,4.36,1.55,0.51,-0.26,66.0
2025-05-28 10:15:00,9863.0,LEAPMOTOR,0.97,5.7,14.72,13.44,-4.98,-17.48,77.0
2025-05-28 10:15:00,288.0,WH GROUP,1.54,5.33,-2.78,-2.16,2.24,8.03,93.0
2025-05-28 10:19:00,9636.0,JF SMARTINVEST,1.9,5.2,-1.27,-1.36,3.67,4.17,18.0
2025-05-28 10:17:00,1208.0,MMG,1.34,4.97,0.0,1.6,-0.1,3.47,37.0
2025-05-28 10:16:00,412.0,SDHG,0.0,4.93,0.0,3.99,1.46,-0.52,62.0
2025-05-28 10:22:00,1196.0,REALORD GROUP,-0.28,4.85,0.0,0.51,0.02,4.32,10.0
2025-05-28 10:22:00,9858.0,YOURAN DAIRY,2.69,4.79,0.0,1.61,2.1,1.08,10.0
2025-05-28 10:14:00,2600.0,CHALCO,1.08,4.62,1.83,0.17,-0.85,3.46,80.0
2025-05-28 10:16:00,1193.0,CHINA RES GAS,0.23,4.52,1.1,0.53,-0.53,3.42,51.0
2025-05-28 10:16:00,9866.0,NIO-SW,-1.05,4.51,5.03,0.45,-0.76,-0.21,63.0
2025-05-28 10:22:00,1860.0,MOBVISTA,0.79,4.21,-0.96,1.95,-0.71,3.93,10.0
2025-05-28 10:17:00,512.0,GRAND PHARMA,-0.89,3.99,-1.12,4.08,-0.58,1.6,32.0
2025-05-28 10:20:00,1368.0,XTEP INT'L,1.91,3.9,0.97,1.05,0.59,1.29,16.0
2025-05-28 10:17:00,2331.0,LI NING,1.19,3.81,1.77,-0.52,-0.52,3.09,40.0
2025-05-28 10:22:00,336.0,HUABAO INTL,2.61,3.64,0.42,1.37,0.72,1.12,9.0
2025-05-28 10:17:00,3347.0,TIGERMED,-1.5,3.61,3.1,-2.18,0.4,2.29,26.0
