Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:54:00,9926.0,AKESO,3.4,172.93,-6.54,48.72,75.34,55.41,70.0
2025-06-03 10:56:00,1530.0,3SBIO,4.32,159.03,-8.26,13.51,63.04,90.74,47.0
2025-06-03 10:54:00,9660.0,HORIZONROBOT-W,4.26,135.15,46.54,34.62,42.23,11.75,97.0
2025-06-03 10:55:00,1093.0,CSPC PHARMA,-0.13,129.96,-36.94,-26.17,28.19,164.89,89.0
2025-06-03 10:57:00,1208.0,MMG,6.42,69.14,23.26,16.86,7.42,21.6,38.0
2025-06-03 10:57:00,1385.0,SHANGHAI FUDAN,4.17,58.58,7.46,22.7,13.84,14.58,25.0
2025-06-03 10:58:00,6869.0,YOFC,8.74,49.47,12.75,25.32,9.44,1.96,12.0
2025-06-03 10:58:00,3933.0,UNITED LAB,6.87,47.69,11.68,11.34,12.04,12.63,28.0
2025-06-03 10:57:00,9995.0,REMEGEN,3.98,45.9,16.95,10.62,8.87,9.46,28.0
2025-06-03 10:54:00,6823.0,HKT-SS,1.95,44.85,36.94,4.83,-0.02,3.09,87.0
2025-06-03 10:55:00,1519.0,J&T EXPRESS-W,1.17,42.7,4.01,4.1,11.29,23.3,61.0
2025-06-03 11:00:00,1797.0,EAST BUY,3.33,42.57,25.26,11.78,3.33,2.19,14.0
2025-06-03 10:56:00,1318.0,MAO GEPING,4.39,42.3,6.25,4.92,8.86,22.26,55.0
2025-06-03 10:54:00,1801.0,INNOVENT BIO,0.79,40.81,7.15,7.25,13.14,13.26,105.0
2025-06-03 10:59:00,13.0,HUTCHMED,4.17,40.71,10.3,13.44,6.13,10.84,20.0
2025-06-03 10:56:00,6693.0,CHIFENG GOLD,1.7,37.56,-0.33,17.88,-1.52,21.53,57.0
2025-06-03 10:58:00,2099.0,CHINAGOLDINTL,3.34,30.67,-5.8,9.29,4.07,23.11,26.0
2025-06-03 10:54:00,9863.0,LEAPMOTOR,1.83,25.9,0.74,-1.58,3.7,23.04,78.0
2025-06-03 10:57:00,2357.0,AVICHINA,2.28,25.65,12.82,7.69,3.27,1.87,32.0
2025-06-03 11:00:00,6069.0,SY HOLDINGS,0.67,25.62,0.0,9.27,9.58,6.77,12.0
2025-06-03 10:58:00,6055.0,CTIHK,5.39,25.12,5.64,6.73,3.44,9.3,24.0
2025-06-03 11:00:00,179.0,JOHNSON ELEC H,1.94,24.37,4.54,3.53,6.51,9.8,20.0
2025-06-03 10:55:00,241.0,ALI HEALTH,1.33,24.01,-4.5,11.32,8.45,8.74,74.0
2025-06-03 10:56:00,3888.0,KINGSOFT,-1.38,23.8,12.24,6.03,-1.91,7.43,45.0
2025-06-03 10:56:00,9985.0,WL DELICIOUS,5.22,23.64,7.21,6.15,3.48,6.79,35.0
2025-06-03 10:57:00,772.0,CHINA LIT,3.4,23.3,5.73,4.3,6.45,6.82,28.0
2025-06-03 10:57:00,6680.0,JLMAG,5.55,22.47,11.06,5.04,5.36,1.01,21.0
2025-06-03 11:01:00,17.0,NEW WORLD DEV,6.92,22.38,10.15,9.8,5.15,-2.72,12.0
2025-06-03 10:56:00,9880.0,UBTECH ROBOTICS,1.1,21.93,6.38,3.27,6.47,5.82,36.0
2025-06-03 10:54:00,168.0,TSINGTAO BREW,0.37,17.07,0.0,14.94,3.95,-1.82,74.0
2025-06-03 10:56:00,3759.0,PHARMARON,3.94,16.89,10.89,4.87,4.56,-3.42,27.0
2025-06-03 10:55:00,1818.0,ZHAOJIN MINING,3.47,16.3,-0.66,4.69,8.64,3.64,74.0
2025-06-03 10:55:00,2382.0,SUNNY OPTICAL,0.92,16.02,8.61,5.11,2.65,-0.35,66.0
2025-06-03 10:54:00,3618.0,CQRC BANK,3.16,15.49,-1.49,3.93,2.51,10.54,78.0
2025-06-03 10:54:00,916.0,CHINA LONGYUAN,2.34,15.34,0.0,4.11,4.12,7.11,55.0
2025-06-03 10:57:00,101.0,HANG LUNG PPT,0.97,15.28,11.48,2.84,2.55,-1.58,30.0
2025-06-03 10:56:00,2208.0,GOLDWIND,8.35,14.98,6.63,2.2,2.4,3.74,27.0
2025-06-03 10:54:00,2057.0,ZTO EXPRESS-W,0.74,14.87,5.46,-3.59,6.33,6.67,109.0
2025-06-03 10:57:00,2145.0,CHICMAX,3.62,14.85,0.0,6.14,5.82,2.89,27.0
2025-06-03 10:54:00,291.0,CHINA RES BEER,0.8,14.64,-3.28,5.41,-1.67,14.18,82.0
2025-06-03 10:54:00,2600.0,CHALCO,1.74,14.53,12.92,-1.98,0.3,3.28,80.0
2025-06-03 10:59:00,1952.0,EVEREST MED,3.63,14.09,3.83,3.65,0.6,6.0,14.0
2025-06-03 10:57:00,136.0,CHINA RUYI,3.59,13.94,6.08,0.85,4.04,2.97,31.0
2025-06-03 10:56:00,1359.0,CHINA CINDA,1.96,13.53,6.01,2.12,4.41,0.98,40.0
2025-06-03 10:54:00,1113.0,CK ASSET,0.15,13.5,3.23,5.01,-0.14,5.4,114.0
2025-06-03 11:00:00,853.0,MICROPORT,4.12,12.6,1.95,0.25,3.57,6.83,14.0
2025-06-03 10:56:00,8.0,PCCW,1.89,12.34,3.67,-0.55,2.5,6.73,42.0
2025-06-03 10:58:00,1548.0,GENSCRIPT BIO,3.21,12.26,6.72,5.73,0.97,-1.16,28.0
2025-06-03 10:54:00,6.0,POWER ASSETS,1.5,11.8,2.82,2.72,5.5,0.76,108.0
2025-06-03 10:54:00,2202.0,CHINA VANKE,1.02,11.46,2.56,4.33,2.46,2.11,59.0
2025-06-03 10:56:00,270.0,GUANGDONG INV,1.71,11.28,4.3,2.13,3.23,1.62,43.0
2025-06-03 10:54:00,1928.0,SANDS CHINA LTD,-1.49,11.19,5.75,6.23,-4.99,4.21,128.0
2025-06-03 10:58:00,371.0,BJ ENT WATER,2.76,10.8,3.58,1.63,-0.21,5.81,26.0
2025-06-03 10:57:00,1888.0,KB LAMINATES,2.52,9.33,6.17,2.04,0.41,0.71,28.0
2025-06-03 10:56:00,576.0,ZHEJIANGEXPRESS,0.79,9.1,2.0,5.21,0.65,1.24,38.0
2025-06-03 11:00:00,2171.0,CARSGEN-B,0.93,8.95,3.0,1.96,1.27,2.73,12.0
2025-06-03 10:59:00,6855.0,ASCENTAGE-B,1.32,8.79,7.11,-3.24,3.32,1.6,17.0
2025-06-03 11:01:00,1057.0,ZHEJIANG SHIBAO,4.77,8.64,-0.76,1.82,1.91,5.67,4.0
2025-06-03 10:58:00,2096.0,SIMCERE PHARMA,-1.93,8.6,-0.6,-1.07,1.93,8.34,30.0
2025-06-03 10:55:00,9866.0,NIO-SW,0.36,8.55,4.02,2.08,0.04,2.41,62.0
2025-06-03 11:00:00,3330.0,LINGBAO GOLD,1.22,8.48,0.46,-0.3,-0.2,8.52,15.0
2025-06-03 11:00:00,2689.0,ND PAPER,1.67,8.45,6.62,0.01,0.57,1.25,14.0
2025-06-03 11:00:00,1030.0,SEAZEN,3.17,8.19,1.67,1.62,3.8,1.11,14.0
2025-06-03 10:56:00,966.0,CHINA TAIPING,0.83,8.12,2.4,3.05,1.33,1.33,44.0
2025-06-03 10:59:00,586.0,CONCH VENTURE,3.93,8.11,0.93,-0.01,-1.64,8.82,16.0
2025-06-03 10:57:00,881.0,ZHONGSHENG HLDG,3.23,7.96,4.38,6.84,0.09,-3.35,29.0
2025-06-03 11:00:00,9911.0,NEWBORNTOWN,2.62,7.9,4.07,2.5,0.51,0.81,14.0
2025-06-03 11:01:00,9699.0,SF INTRA-CITY,1.08,7.42,2.98,0.99,-1.02,4.47,14.0
2025-06-03 10:55:00,83.0,SINO LAND,1.88,7.34,0.0,1.69,1.01,4.64,74.0
2025-06-03 11:02:00,297.0,SINOFERT,0.0,7.07,4.93,1.44,0.71,-0.01,9.0
2025-06-03 10:57:00,489.0,DONGFENG GROUP,-0.7,6.96,13.1,-5.65,-2.04,1.55,35.0
2025-06-03 10:58:00,867.0,CMS,3.63,6.85,-7.03,-0.25,5.4,8.73,26.0
2025-06-03 11:00:00,667.0,CHINA EAST EDU,1.37,6.84,0.0,0.05,2.22,4.57,15.0
2025-06-03 10:55:00,144.0,CHINA MER PORT,1.87,6.36,2.12,0.24,3.43,0.57,64.0
2025-06-03 11:00:00,2517.0,GUOQUAN,3.07,6.26,0.6,1.74,1.37,2.55,9.0
2025-06-03 10:55:00,1997.0,WHARF REIC,1.85,6.09,2.32,1.57,1.49,0.71,60.0
2025-06-03 10:55:00,358.0,JIANGXI COPPER,1.31,6.01,-2.27,1.94,4.9,1.44,48.0
2025-06-03 10:55:00,3808.0,SINOTRUK,2.48,6.0,0.0,2.08,1.45,2.48,56.0
2025-06-03 10:55:00,2196.0,FOSUN PHARMA,2.84,5.98,-2.84,3.22,1.93,3.67,42.0
2025-06-03 10:54:00,12.0,HENDERSON LAND,1.03,5.94,4.24,3.75,-1.42,-0.64,119.0
2025-06-03 10:54:00,1209.0,CHINA RES MIXC,0.0,5.93,3.22,3.55,-0.17,-0.67,85.0
2025-06-03 10:58:00,1044.0,HENGAN INT'L,1.16,5.82,3.15,1.06,1.94,-0.33,25.0
2025-06-03 10:55:00,2607.0,SH PHARMA,2.78,5.76,4.5,-1.38,2.17,0.48,44.0
2025-06-03 11:02:00,2005.0,SSY GROUP,2.53,5.7,2.91,4.35,0.09,-1.65,8.0
2025-06-03 10:54:00,2016.0,CZBANK,3.25,5.52,0.0,2.56,1.67,1.3,79.0
2025-06-03 11:02:00,336.0,HUABAO INTL,4.53,5.52,2.21,1.03,1.88,0.41,10.0
2025-06-03 11:01:00,6078.0,HYGEIA HEALTH,3.99,5.44,0.0,2.94,2.69,-0.19,10.0
2025-06-03 11:00:00,303.0,VTECH HOLDINGS,0.57,5.34,-0.35,2.63,1.18,1.88,13.0
2025-06-03 10:59:00,9606.0,DUALITYBIO-B,8.51,5.29,0.8,0.9,0.58,3.01,19.0
2025-06-03 11:01:00,1907.0,CHINA RISUN GP,0.8,5.2,2.5,1.0,0.77,0.94,11.0
2025-06-03 10:55:00,2688.0,ENN ENERGY,2.08,5.15,-4.31,2.0,0.94,6.51,72.0
2025-06-03 10:58:00,522.0,ASMPT,1.4,5.11,-0.61,2.9,1.76,1.07,23.0
2025-06-03 11:02:00,9858.0,YOURAN DAIRY,5.56,5.06,0.0,1.72,0.8,2.54,10.0
2025-06-03 10:58:00,1910.0,SAMSONITE,-0.14,4.95,0.0,1.77,1.77,1.41,20.0
2025-06-03 10:56:00,1138.0,COSCO SHIP ENGY,2.85,4.95,3.68,4.59,-2.07,-1.26,29.0
2025-06-03 10:56:00,2638.0,HKELECTRIC-SS,2.13,4.83,-0.92,0.56,2.25,2.95,51.0
2025-06-03 10:56:00,2331.0,LI NING,0.4,4.83,5.41,-2.69,-1.56,3.68,39.0
2025-06-03 10:58:00,142.0,FIRST PACIFIC,-0.73,4.81,4.72,-0.41,0.24,0.26,23.0
2025-06-03 10:56:00,2268.0,WUXI XDC,1.14,4.77,3.43,-1.88,0.61,2.61,48.0
2025-06-03 11:00:00,1405.0,DPC DASH,3.73,4.7,0.53,-0.21,0.99,3.39,12.0
2025-06-03 11:00:00,6127.0,JOINN,-2.04,4.68,-1.22,0.89,-0.14,5.15,11.0
2025-06-03 10:56:00,392.0,BEIJING ENT,2.14,4.64,0.0,0.0,0.27,4.37,42.0
2025-06-03 10:54:00,1876.0,BUD APAC,0.61,4.58,0.0,0.6,0.47,3.5,110.0
2025-06-03 10:59:00,107.0,SICHUAN EXPRESS,2.65,4.56,1.95,0.83,0.46,1.32,15.0
2025-06-03 11:00:00,2858.0,YIXIN,1.57,4.52,0.0,0.0,2.01,2.5,13.0
2025-06-03 10:54:00,1972.0,SWIREPROPERTIES,3.48,4.5,-0.91,0.99,0.48,3.94,103.0
2025-06-03 10:58:00,148.0,KINGBOARD HLDG,2.65,4.46,-0.1,1.19,0.23,3.14,26.0
2025-06-03 10:55:00,6186.0,CHINA FEIHE,0.86,4.46,-0.02,-2.19,3.43,3.24,53.0
2025-06-03 10:59:00,2218.0,ANDRE JUICE,0.0,4.34,0.62,1.7,1.59,0.44,5.0
2025-06-03 10:55:00,6990.0,SKB BIO-B,2.32,4.31,-5.05,5.98,6.09,-2.71,74.0
2025-06-03 11:02:00,1117.0,CH MODERN D,3.74,4.27,3.43,-1.01,0.95,0.89,9.0
