Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:52:00,1093.0,CSPC PHARMA,11.14,406.02,47.37,84.05,71.63,202.97,87.0
2025-05-29 14:56:00,6060.0,ZA ONLINE,30.62,392.52,141.79,78.09,96.35,76.29,31.0
2025-05-29 14:51:00,2269.0,WUXI BIO,9.19,368.29,197.11,99.1,32.46,39.61,104.0
2025-05-29 14:53:00,1530.0,3SBIO,6.55,254.01,22.66,41.86,86.56,102.93,48.0
2025-05-29 14:53:00,1347.0,HUA HONG SEMI,6.51,248.25,96.51,77.76,43.91,30.07,56.0
2025-05-29 14:52:00,1801.0,INNOVENT BIO,2.57,242.95,13.91,29.05,58.81,141.18,102.0
2025-05-29 14:52:00,1177.0,SINO BIOPHARM,5.49,186.68,43.81,7.25,45.18,90.44,83.0
2025-05-29 14:55:00,2096.0,SIMCERE PHARMA,14.29,175.28,13.25,28.81,43.69,89.52,31.0
2025-05-29 14:59:00,1428.0,BRIGHT SMART,13.12,151.61,46.08,31.96,50.77,22.8,12.0
2025-05-29 14:53:00,3888.0,KINGSOFT,-2.77,147.54,4.56,60.74,38.56,43.68,49.0
2025-05-29 14:54:00,1357.0,MEITU,5.35,125.58,16.6,14.3,20.77,73.92,31.0
2025-05-29 14:52:00,9660.0,HORIZONROBOT-W,0.94,117.38,-9.4,23.05,17.15,86.57,100.0
2025-05-29 14:54:00,9698.0,GDS-SW,1.41,100.82,43.06,17.84,16.65,23.26,37.0
2025-05-29 14:56:00,2228.0,XTALPI,6.52,84.22,35.32,24.7,13.18,11.01,19.0
2025-05-29 14:53:00,780.0,TONGCHENGTRAVEL,3.2,83.49,36.73,23.61,0.54,22.6,53.0
2025-05-29 14:54:00,489.0,DONGFENG GROUP,8.85,81.64,26.49,18.94,28.43,7.77,38.0
2025-05-29 14:55:00,3896.0,KINGSOFT CLOUD,-4.46,81.32,9.04,-12.33,-19.22,103.84,26.0
2025-05-29 14:53:00,20.0,SENSETIME-W,1.45,80.19,42.03,4.76,0.18,33.23,52.0
2025-05-29 14:52:00,285.0,BYD ELECTRONIC,2.81,80.03,13.92,5.68,10.0,50.43,74.0
2025-05-29 14:58:00,853.0,MICROPORT,12.26,77.5,35.85,27.89,12.32,1.44,14.0
2025-05-29 14:57:00,179.0,JOHNSON ELEC H,9.86,73.05,35.59,23.32,3.94,10.19,21.0
2025-05-29 14:52:00,9926.0,AKESO,2.69,67.47,35.47,35.87,0.73,-4.6,77.0
2025-05-29 14:51:00,2057.0,ZTO EXPRESS-W,3.79,58.35,16.06,4.1,10.02,28.17,111.0
2025-05-29 14:56:00,867.0,CMS,3.31,57.5,20.45,8.89,18.01,10.15,26.0
2025-05-29 14:55:00,1877.0,JUNSHI BIO,15.51,54.29,24.48,8.85,4.98,15.97,21.0
