Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:14:00,9660.0,HORIZONROBOT-W,7.88,281.27,56.71,69.72,107.57,47.26,101.0
2025-05-27 10:15:00,1093.0,CSPC PHARMA,6.9,163.76,9.26,15.83,47.65,91.02,80.0
2025-05-27 10:16:00,1530.0,3SBIO,4.03,103.09,5.12,11.11,35.65,51.2,47.0
2025-05-27 10:14:00,1801.0,INNOVENT BIO,5.04,89.4,19.93,-1.07,28.1,42.44,98.0
2025-05-27 10:14:00,6969.0,SMOORE INTL,4.75,78.89,2.58,8.64,18.15,49.52,117.0
2025-05-27 10:16:00,9896.0,MNSO,2.75,59.18,7.4,4.67,21.3,25.8,44.0
2025-05-27 10:14:00,2269.0,WUXI BIO,3.25,58.76,11.54,27.51,14.54,5.17,97.0
2025-05-27 10:19:00,2228.0,XTALPI,5.16,56.65,20.06,22.26,7.73,6.6,19.0
2025-05-27 10:17:00,1208.0,MMG,5.17,48.9,8.73,10.5,11.22,18.44,37.0
2025-05-27 10:18:00,867.0,CMS,6.2,47.24,-12.38,22.95,21.19,15.48,26.0
2025-05-27 10:20:00,179.0,JOHNSON ELEC H,3.96,44.12,11.38,2.48,13.03,17.23,20.0
2025-05-27 10:17:00,1357.0,MEITU,0.96,43.79,0.0,-1.94,4.73,41.0,29.0
2025-05-27 10:19:00,6060.0,ZA ONLINE,6.01,41.93,10.86,15.51,8.3,7.27,22.0
2025-05-27 10:18:00,1548.0,GENSCRIPT BIO,5.5,40.71,16.58,3.31,6.94,13.88,28.0
2025-05-27 10:16:00,2268.0,WUXI XDC,6.7,36.68,10.81,15.85,12.83,-2.81,46.0
2025-05-27 10:15:00,1177.0,SINO BIOPHARM,4.68,36.6,8.36,12.58,8.17,7.49,80.0
2025-05-27 10:15:00,241.0,ALI HEALTH,2.95,34.15,5.22,7.86,11.0,10.07,73.0
2025-05-27 10:21:00,1797.0,EAST BUY,4.04,26.11,12.33,9.7,6.43,-2.35,13.0
2025-05-27 10:18:00,2096.0,SIMCERE PHARMA,6.3,24.49,1.38,6.24,5.22,11.64,27.0
2025-05-27 10:15:00,9626.0,BILIBILI-W,1.82,22.68,-0.75,3.5,5.34,14.58,63.0
2025-05-27 10:17:00,512.0,GRAND PHARMA,2.05,19.69,5.5,3.48,5.82,4.9,32.0
