Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:21:00,9660.0,HORIZONROBOT-W,8.58,609.32,189.2,125.84,191.62,102.66,102.0
2025-05-27 13:21:00,6969.0,SMOORE INTL,8.84,191.24,8.88,30.2,45.57,106.6,122.0
2025-05-27 13:21:00,1093.0,CSPC PHARMA,4.45,165.22,5.53,-6.55,50.51,115.73,78.0
2025-05-27 13:23:00,1530.0,3SBIO,1.8,112.48,0.59,11.32,30.99,69.58,46.0
2025-05-27 13:21:00,1801.0,INNOVENT BIO,4.07,82.66,0.87,13.67,29.01,39.11,97.0
2025-05-27 13:23:00,9896.0,MNSO,1.59,75.54,7.65,6.92,27.13,33.84,43.0
2025-05-27 13:25:00,1548.0,GENSCRIPT BIO,4.83,71.76,30.3,7.18,8.27,26.0,27.0
2025-05-27 13:24:00,1357.0,MEITU,2.08,63.04,0.0,-9.72,3.84,68.92,29.0
2025-05-27 13:25:00,867.0,CMS,4.0,62.08,-9.3,26.5,29.65,15.23,25.0
2025-05-27 13:24:00,1208.0,MMG,4.14,59.19,16.59,11.26,6.0,25.33,37.0
2025-05-27 13:26:00,6060.0,ZA ONLINE,6.15,53.07,18.08,19.68,12.38,2.93,22.0
2025-05-27 13:21:00,9926.0,AKESO,1.84,47.36,10.3,15.53,6.65,14.87,74.0
2025-05-27 13:29:00,3738.0,VOBILE GROUP,-18.47,47.12,-21.53,-20.29,27.33,61.6,8.0
2025-05-27 13:21:00,1177.0,SINO BIOPHARM,2.96,46.37,8.55,10.41,10.17,17.24,78.0
2025-05-27 13:25:00,2228.0,XTALPI,4.48,38.65,14.76,14.51,8.17,1.21,19.0
2025-05-27 13:26:00,179.0,JOHNSON ELEC H,0.99,37.19,11.26,3.03,9.28,13.61,19.0
2025-05-27 13:21:00,291.0,CHINA RES BEER,2.39,35.23,19.35,2.35,8.93,4.61,83.0
2025-05-27 13:27:00,6069.0,SY HOLDINGS,1.57,35.16,2.61,18.45,6.75,7.36,12.0
2025-05-27 13:21:00,2269.0,WUXI BIO,0.87,34.48,11.54,23.62,2.4,-3.09,95.0
2025-05-27 13:21:00,241.0,ALI HEALTH,1.36,32.36,0.67,2.4,12.63,16.66,72.0
2025-05-27 13:23:00,780.0,TONGCHENGTRAVEL,1.4,32.12,6.69,8.16,7.03,10.25,51.0
2025-05-27 13:25:00,2099.0,CHINAGOLDINTL,1.64,32.11,-1.06,7.39,6.88,18.91,25.0
2025-05-27 13:22:00,135.0,KUNLUN ENERGY,-0.6,31.24,3.57,6.31,7.8,13.56,72.0
2025-05-27 13:22:00,9626.0,BILIBILI-W,-0.54,28.54,3.69,-4.75,0.5,29.09,62.0
2025-05-27 13:22:00,1318.0,MAO GEPING,-1.55,27.66,11.78,12.28,5.3,-1.7,56.0
2025-05-27 13:21:00,2057.0,ZTO EXPRESS-W,0.22,27.5,7.39,-3.4,1.85,21.67,108.0
2025-05-27 13:21:00,836.0,CHINA RES POWER,0.98,23.63,-5.71,-20.28,-5.63,55.25,106.0
2025-05-27 13:25:00,2096.0,SIMCERE PHARMA,6.3,23.49,-5.52,2.96,1.07,24.98,27.0
2025-05-27 13:27:00,1797.0,EAST BUY,4.2,23.4,8.81,9.6,5.04,-0.06,13.0
2025-05-27 13:21:00,6862.0,HAIDILAO,-0.14,23.11,2.36,2.23,0.48,18.04,82.0
2025-05-27 13:22:00,9901.0,NEW ORIENTAL-S,2.75,20.87,4.0,5.6,-0.03,11.3,61.0
2025-05-27 13:24:00,512.0,GRAND PHARMA,0.57,20.44,-2.38,5.86,6.52,10.45,31.0
2025-05-27 13:25:00,6055.0,CTIHK,3.85,19.78,6.88,3.25,0.71,8.94,24.0
2025-05-27 13:22:00,6186.0,CHINA FEIHE,0.5,19.6,4.42,6.2,2.02,6.96,55.0
2025-05-27 13:24:00,136.0,CHINA RUYI,2.43,19.26,0.0,3.69,6.75,8.82,33.0
2025-05-27 13:22:00,9866.0,NIO-SW,-3.95,18.94,15.54,-0.33,3.16,0.58,63.0
2025-05-27 13:28:00,1860.0,MOBVISTA,3.71,18.74,6.57,2.85,0.11,9.21,11.0
2025-05-27 13:21:00,6823.0,HKT-SS,0.71,18.21,3.31,0.73,6.18,8.0,86.0
2025-05-27 13:22:00,1193.0,CHINA RES GAS,0.46,17.91,18.81,2.91,-4.21,0.41,51.0
2025-05-27 13:22:00,1071.0,HUADIAN POWER,2.9,17.27,5.2,6.66,2.21,3.2,47.0
