Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:54:00,2269.0,WUXI BIO,9.19,285.38,168.97,71.48,4.03,40.91,104.0
2025-05-29 10:54:00,1093.0,CSPC PHARMA,3.52,130.54,16.28,26.73,15.36,72.17,81.0
2025-05-29 10:58:00,6060.0,ZA ONLINE,13.75,100.86,39.67,9.91,26.19,25.09,27.0
2025-05-29 10:56:00,489.0,DONGFENG GROUP,9.33,91.56,32.39,17.77,27.76,13.64,38.0
2025-05-29 10:56:00,2268.0,WUXI XDC,10.33,77.88,27.48,35.87,17.36,-2.83,49.0
2025-05-29 10:59:00,179.0,JOHNSON ELEC H,13.61,74.88,40.62,25.06,3.43,5.77,21.0
2025-05-29 10:55:00,3888.0,KINGSOFT,-5.96,70.74,0.19,43.39,4.82,22.34,47.0
2025-05-29 10:54:00,9660.0,HORIZONROBOT-W,1.07,65.55,-6.55,24.75,-6.16,53.51,100.0
2025-05-29 11:00:00,853.0,MICROPORT,9.42,56.41,25.03,16.93,8.38,6.07,14.0
2025-05-29 10:55:00,20.0,SENSETIME-W,2.17,56.2,29.32,1.12,8.08,17.68,52.0
2025-05-29 10:55:00,1530.0,3SBIO,1.83,45.89,-1.15,4.79,22.27,19.98,45.0
2025-05-29 10:56:00,9880.0,UBTECH ROBOTICS,1.9,45.6,3.52,16.2,14.5,11.38,38.0
2025-05-29 10:55:00,780.0,TONGCHENGTRAVEL,3.42,43.62,17.0,11.59,0.86,14.17,53.0
2025-05-29 10:54:00,1801.0,INNOVENT BIO,-0.66,42.66,-2.14,9.28,9.31,26.22,99.0
2025-05-29 10:54:00,2057.0,ZTO EXPRESS-W,4.61,39.85,9.97,9.26,8.48,12.14,112.0
2025-05-29 10:57:00,3896.0,KINGSOFT CLOUD,-5.65,38.5,-4.19,-11.79,-15.7,70.18,26.0
2025-05-29 10:55:00,1347.0,HUA HONG SEMI,0.98,38.46,-0.63,12.48,2.91,23.7,54.0
