Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:03:00,6990.0,SKB BIO-B,-2.79,127.74,35.11,34.91,32.4,25.33,79.0
2025-06-05 10:03:00,9926.0,AKESO,5.61,78.22,6.01,29.28,16.92,26.01,77.0
2025-06-05 10:07:00,1548.0,GENSCRIPT BIO,4.89,62.61,20.23,15.67,16.47,10.24,30.0
2025-06-05 10:06:00,772.0,CHINA LIT,6.46,58.27,6.59,15.24,10.75,25.69,30.0
2025-06-05 10:04:00,20.0,SENSETIME-W,3.68,56.73,16.81,13.44,9.99,16.49,52.0
2025-06-05 10:03:00,2382.0,SUNNY OPTICAL,3.05,56.32,16.64,19.6,8.44,11.64,68.0
2025-06-05 10:06:00,6680.0,JLMAG,15.1,55.5,14.61,11.05,12.93,16.91,27.0
2025-06-05 10:07:00,1415.0,COWELL,8.54,55.28,19.51,21.02,8.45,6.31,21.0
2025-06-05 10:07:00,13.0,HUTCHMED,9.49,55.18,24.56,12.94,7.06,10.63,23.0
2025-06-05 10:04:00,9626.0,BILIBILI-W,3.09,52.08,31.21,31.34,-3.45,-7.02,61.0
2025-06-05 10:03:00,2367.0,GIANT BIOGENE,-1.43,51.72,-4.42,34.41,14.04,7.69,70.0
2025-06-05 10:03:00,1093.0,CSPC PHARMA,0.25,46.29,0.0,-13.78,5.03,55.03,93.0
2025-06-05 10:06:00,9688.0,ZAI LAB,7.38,43.63,-3.75,-0.76,6.12,42.02,32.0
2025-06-05 10:03:00,285.0,BYD ELECTRONIC,2.38,41.61,17.56,12.47,3.0,8.57,73.0
2025-06-05 10:06:00,3896.0,KINGSOFT CLOUD,4.01,35.77,16.62,9.07,-1.99,12.07,26.0
2025-06-05 10:04:00,268.0,KINGDEE INT'L,3.42,31.17,9.43,7.97,8.63,5.15,45.0
2025-06-05 10:05:00,1357.0,MEITU,3.13,30.38,-1.29,13.76,7.52,10.39,30.0
2025-06-05 10:08:00,2495.0,VOICECOMM,8.37,29.74,29.29,0.27,0.03,0.15,5.0
