Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 11:34:00,6990.0,SKB BIO-B,-6.41,167.85,52.7,36.84,49.83,28.48,76.0
2025-06-05 11:38:00,2228.0,XTALPI,6.26,126.06,80.55,25.54,13.84,6.14,20.0
2025-06-05 11:37:00,3896.0,KINGSOFT CLOUD,5.18,111.61,22.13,36.16,15.69,37.63,26.0
2025-06-05 11:34:00,2382.0,SUNNY OPTICAL,3.39,101.01,25.1,28.55,6.65,40.71,68.0
2025-06-05 11:37:00,772.0,CHINA LIT,5.21,87.99,12.59,24.03,14.97,36.39,30.0
2025-06-05 11:34:00,9926.0,AKESO,2.34,66.24,-0.22,44.05,25.71,-3.3,75.0
2025-06-05 11:38:00,1415.0,COWELL,6.52,64.27,22.9,22.71,8.93,9.73,20.0
2025-06-05 11:34:00,2367.0,GIANT BIOGENE,-5.48,62.71,-5.08,57.47,24.38,-14.06,67.0
2025-06-05 11:39:00,6088.0,FIT HON TENG,14.08,61.89,15.56,11.46,14.63,20.24,17.0
2025-06-05 11:37:00,6680.0,JLMAG,12.13,59.92,24.57,18.06,14.84,2.46,26.0
2025-06-05 11:35:00,1347.0,HUA HONG SEMI,2.28,55.34,27.4,30.44,15.39,-17.89,54.0
2025-06-05 11:38:00,1548.0,GENSCRIPT BIO,2.91,53.97,20.69,7.54,12.16,13.58,29.0
2025-06-05 11:38:00,13.0,HUTCHMED,2.53,49.52,26.26,5.39,3.12,14.75,21.0
2025-06-05 11:35:00,20.0,SENSETIME-W,2.94,48.94,21.17,4.45,12.26,11.05,52.0
2025-06-05 11:37:00,9688.0,ZAI LAB,5.35,46.31,3.36,-3.86,-1.27,48.08,31.0
2025-06-05 11:35:00,9626.0,BILIBILI-W,1.83,45.51,33.99,27.33,-12.5,-3.31,61.0
2025-06-05 11:41:00,1428.0,BRIGHT SMART,2.49,44.06,9.33,13.92,11.16,9.65,13.0
2025-06-05 11:34:00,2057.0,ZTO EXPRESS-W,0.82,43.72,-5.15,7.8,23.82,17.25,107.0
2025-06-05 11:38:00,2400.0,XD INC,5.95,43.67,15.96,13.86,7.52,6.33,19.0
2025-06-05 11:37:00,1357.0,MEITU,2.35,40.29,1.41,17.54,6.38,14.96,30.0
2025-06-05 11:34:00,285.0,BYD ELECTRONIC,1.91,36.71,10.43,5.98,5.21,15.09,72.0
2025-06-05 11:36:00,1359.0,CHINA CINDA,3.81,36.58,6.28,9.41,8.15,12.74,42.0
